id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
794755,Pedro Miguel Rojas Ruiz,1989-06-17,Sales,pedromiguelrojasruiz@cod.diy.com,569-52554722,31016.08,Collipulli,2023-11-17,
798842,José Rojas García,1984-04-01,Finance,joserojasgarcia@cod.diy.com,569-67936687,32690.6,Pelarco,2022-08-21,
827330,Stephanie Rosa Cruz Araya,1989-11-25,Finance,stephanierosacruzaraya@cod.diy.com,569-21873148,39652.02,Cauquenes,2023-12-25,
755865,Máximo Juan Torres Rosas,1978-02-18,Operations,maximojuantorresrosas@cod.diy.com,569-98975845,46307.96,La Pintana,2021-03-07,
750279,Karla Pulgar Miranda,1979-12-23,Operations,karlapulgarmiranda@cod.diy.com,569-68170719,45645.65,Pencahue,2021-08-14,2023-02-26
789923,Diego Urbina,1992-05-04,IT,diegourbina@cod.diy.com,569-89868057,47676.71,Monte Patria,2024-07-25,
821379,Nelly Sandra Rojas Vergara,1980-08-13,Marketing,nellysandrarojasvergara@cod.diy.com,569-54331661,47768.91,Puerto Montt,2021-10-09,2025-02-12
750483,Jaime Samuel Gómez Rojas,1981-08-23,Finance,jaimesamuelgomezrojas@cod.diy.com,569-52599597,38444.62,María Elena,2022-01-06,
808965,Pedro Verdugo Lazcano,1992-04-11,IT,pedroverdugolazcano@cod.diy.com,569-11784681,35540.51,Renaico,2024-07-19,2024-09-03
817926,Andrés Arévalo Zúñiga,1983-05-26,Marketing,andresarevalozuniga@cod.diy.com,569-56119577,38867.33,San Pedro de la Paz,2022-06-08,
774230,Joaquín Manuel Aguilera Rodríguez,1983-10-06,Finance,joaquinmanuelaguilerarodriguez@cod.diy.com,569-58353339,40193.31,Carahue,2022-07-09,
762300,Walter Diego Fuentes Hidalgo,1980-12-25,Finance,walterdiegofuenteshidalgo@cod.diy.com,569-61375587,44684.01,Los Muermos,2021-11-10,2024-11-29
782559,Marco José Alvarado Zapata,1975-04-14,Sales,marcojosealvaradozapata@cod.diy.com,569-61457650,36164.64,Puchuncaví,2020-07-02,
774415,Francisca Nancy Flores Piña,1975-06-21,Operations,franciscanancyflorespina@cod.diy.com,569-79874138,32837.96,Hualqui,2020-07-18,
818347,Sergio Johans Rojas Garrido,1975-09-29,Operations,sergiojohansrojasgarrido@cod.diy.com,569-27817037,44230.76,Coinco,2020-08-11,
831065,Juan Pedro Paredes Godoy,1988-01-19,Human Resources,juanpedroparedesgodoy@cod.diy.com,569-74335395,42988.25,Los Lagos,2023-07-18,
800776,Ana Ruz,1976-02-26,Finance,anaruz@cod.diy.com,569-83110396,44454.59,Villa Alegre,2020-09-15,
809832,Kurt Héctor Cartes Zúñiga,1975-03-16,Sales,kurthectorcarteszuniga@cod.diy.com,569-11963075,46819.9,Camarones,2020-06-25,
756559,Daniel Hernán Yáñez Vásquez,1984-11-01,IT,danielhernanyanezvasquez@cod.diy.com,569-48973829,35695.16,Ollagüe,2022-10-11,
791515,Fanny Lagos Aguilera,1995-01-19,Sales,fannylagosaguilera@cod.diy.com,569-55057752,41816.96,Linares,2025-03-18,2025-03-21
812807,Sara Maureira Fernández,1974-12-25,IT,saramaureirafernandez@cod.diy.com,569-19789982,42224.79,Camarones,2020-06-05,
780181,Manuel Medel Cifuentes,1988-08-15,Operations,manuelmedelcifuentes@cod.diy.com,569-14869266,32027.68,Cauquenes,2023-09-05,2023-09-27
777179,Adrián Martín Riquelme Parra,1980-02-05,Marketing,adrianmartinriquelmeparra@cod.diy.com,569-17878795,35855.96,Tomé,2021-08-24,
762465,Joaquín Héctor Guzmán Cárdenas,1991-05-07,Marketing,joaquinhectorguzmancardenas@cod.diy.com,569-81932780,44985.46,Santa Cruz,2024-04-29,
817001,Carlos Pozo,1988-02-14,Sales,carlospozo@cod.diy.com,569-72382639,48931.21,Quemchi,2023-07-24,
813588,Guillermo Michael Reyes Salinas,1993-09-22,Marketing,guillermomichaelreyessalinas@cod.diy.com,569-97794163,30294.1,Colina,2024-11-22,2025-03-10
824795,Marcia Norma García Ramírez,1976-03-21,Sales,marcianormagarciaramirez@cod.diy.com,569-18427172,31365.1,Valdivia,2020-09-21,2022-12-28
754768,Genoveva Berríos Hernández,1974-11-17,IT,genovevaberrioshernandez@cod.diy.com,569-51436641,46487.53,Nacimiento,2020-05-27,
751379,Nancy Eva Carrasco Rojas,1982-02-17,Operations,nancyevacarrascorojas@cod.diy.com,569-84848825,48087.25,Camarones,2022-02-17,
806781,César Bryan Muñoz Sandoval,1987-11-03,Operations,cesarbryanmunozsandoval@cod.diy.com,569-12584735,44449.88,Yumbel,2023-06-29,
809771,Ricardo Ortiz,1974-11-18,Finance,ricardoortiz@cod.diy.com,569-72520145,49344.73,Lautaro,2020-05-28,
827044,Arnaldo Cristian Meléndez Andrade,1975-05-19,Sales,arnaldocristianmelendezandrade@cod.diy.com,569-94075246,37099.79,Calera de Tango,2020-07-10,
750678,Ivette Álvarez Torres,1994-02-27,IT,ivettealvareztorres@cod.diy.com,569-14379026,49798.86,María Pinto,2024-12-30,
792541,Isabel Mansilla Valdivia,1994-11-08,Human Resources,isabelmansillavaldivia@cod.diy.com,569-35962062,45556.53,Carahue,2025-02-28,
772058,René Contreras Jiménez,1986-04-28,Sales,renecontrerasjimenez@cod.diy.com,569-43046617,42381.55,Padre Las Casas,2023-02-17,2024-08-03
757279,Roxana Galaz,1988-06-30,IT,roxanagalaz@cod.diy.com,569-86151988,37308.11,Pelarco,2023-08-25,
790670,María Julieta Cabello Berríos,1985-11-11,Marketing,mariajulietacabelloberrios@cod.diy.com,569-34899710,32880.13,Talca,2023-01-08,2025-02-15
824619,Jazmín Viviana Navarrete Suazo,1982-05-09,Sales,jazminviviananavarretesuazo@cod.diy.com,569-58210230,30885.32,Chonchi,2022-03-09,2022-09-02
769693,Ana Hernández Pérez,1975-04-19,Marketing,anahernandezperez@cod.diy.com,569-15256242,38332.34,Freirina,2020-07-03,2023-03-12
795667,Dylan Fuentes,1980-09-18,Marketing,dylanfuentes@cod.diy.com,569-12515450,40956.38,Mariquina,2021-10-17,
771619,Michelle Luisa Hernández Bahamondes,1985-05-30,Sales,michelleluisahernandezbahamondes@cod.diy.com,569-15564735,37192.82,Estación Central,2022-11-30,
803945,Felipe José González González,1980-08-24,IT,felipejosegonzalezgonzalez@cod.diy.com,569-15356989,39203.24,San Ramón,2021-10-11,
800723,Javier Castillo,1980-05-06,Finance,javiercastillo@cod.diy.com,569-63392745,31628.9,Las Cabras,2021-09-15,
774854,Bruno Daniel Rivas Arroyo,1979-01-27,Marketing,brunodanielrivasarroyo@cod.diy.com,569-61450941,43948.92,La Ligua,2021-05-27,
776511,Karen Ignacia Araneda Oyarzún,1986-04-04,Sales,karenignaciaaranedaoyarzun@cod.diy.com,569-77584981,42392.53,Coihueco,2023-02-11,
786149,Abraham Guillermo López Córdova,1985-01-06,Operations,abrahamguillermolopezcordova@cod.diy.com,569-82265374,32087.39,Concón,2022-10-26,
752528,Manuel José Alarcón Villarroel,1978-09-15,Finance,manueljosealarconvillarroel@cod.diy.com,569-32172358,49489.76,Puerto Octay,2021-04-26,
776724,Diego Arriagada,1984-09-04,Finance,diegoarriagada@cod.diy.com,569-60844746,48977.25,Codegua,2022-09-27,
755998,Bastián Rodrigo Palma Sánchez,1977-02-07,Human Resources,bastianrodrigopalmasanchez@cod.diy.com,569-23840378,33024.39,Río Bueno,2020-12-07,
750773,Deyanira Celeste Vásquez Espinoza,1977-08-01,Sales,deyaniracelestevasquezespinoza@cod.diy.com,569-30347142,38495.41,Aisén,2021-01-18,2022-08-09
776714,Damián Félix Jara Allende,1980-10-08,Sales,damianfelixjaraallende@cod.diy.com,569-11871659,47843.58,Doñihue,2021-10-22,
832238,Miguel Manuel Hermosilla Leal,1981-09-13,Finance,miguelmanuelhermosillaleal@cod.diy.com,569-31219883,49115.58,Dalcahue,2022-01-11,
789161,Viviana Sabina Calderón Flores,1982-01-09,Sales,vivianasabinacalderonflores@cod.diy.com,569-65379741,30843.53,Lanco,2022-02-08,
809251,Elsa Jacqueline Jara Pérez,1979-07-21,Human Resources,elsajacquelinejaraperez@cod.diy.com,569-73197135,36589.0,Providencia,2021-07-08,
761777,David Castillo,1987-02-22,Human Resources,davidcastillo@cod.diy.com,569-36257181,38412.95,Arica,2023-04-30,2023-09-02
794810,Heriberto Ruiz Arteaga,1976-11-22,Finance,heribertoruizarteaga@cod.diy.com,569-33546776,43970.56,San Vicente,2020-11-19,
769812,Freddy Bustos Cifuentes,1991-11-15,IT,freddybustoscifuentes@cod.diy.com,569-64934810,39679.46,Yumbel,2024-06-14,
800298,Alexis Juan Alarcón Astudillo,1985-06-05,Operations,alexisjuanalarconastudillo@cod.diy.com,569-98449960,40664.27,Coquimbo,2022-12-01,
823899,Claudia Berta González Álvarez,1994-10-27,Human Resources,claudiabertagonzalezalvarez@cod.diy.com,569-48551777,39958.44,La Ligua,2025-02-26,
763297,Ana Aravena Madariaga,1984-07-27,IT,anaaravenamadariaga@cod.diy.com,569-89930236,39452.89,Ñuñoa,2022-09-18,
816299,Rodolfo Germán Jara Villarroel,1987-03-20,Finance,rodolfogermanjaravillarroel@cod.diy.com,569-34524793,33409.68,Licantén,2023-05-06,
753365,Raimundo Mario Vilches Martínez,1987-12-02,Sales,raimundomariovilchesmartinez@cod.diy.com,569-85163358,46260.96,Maipú,2023-07-06,
813885,Carlos Sebastián Benavides-Vásquez Inzunza,1984-07-15,Sales,carlossebastianbenavides-vasquezinzunza@cod.diy.com,569-14245743,40385.63,Bulnes,2022-09-15,
810845,Renata Espinosa Barrientos,1975-09-06,Marketing,renataespinosabarrientos@cod.diy.com,569-81558382,46555.75,Galvarino,2020-08-05,2024-09-22
830816,Maura Roxana Molina Catalán,1994-09-02,Finance,mauraroxanamolinacatalan@cod.diy.com,569-79919546,38941.98,Temuco,2025-02-12,2025-02-25
830042,Marcelo Rodolfo Castillo Parra,1976-07-13,Operations,marcelorodolfocastilloparra@cod.diy.com,569-47937874,40696.28,Padre Hurtado,2020-10-18,2021-06-03
788164,Alonso Gómez Fernández,1978-11-19,Operations,alonsogomezfernandez@cod.diy.com,569-53197045,49206.31,Vilcún,2021-05-11,
831051,Esteban Roberto Herrera Poblete,1979-03-08,Human Resources,estebanrobertoherrerapoblete@cod.diy.com,569-42643842,33702.08,San Felipe,2021-06-06,
798199,Pedro Jorge Mancilla Bravo,1978-11-10,Sales,pedrojorgemancillabravo@cod.diy.com,569-69559496,42500.95,Calera de Tango,2021-05-09,2021-12-21
809108,Ana Soto Martínez,1991-04-02,Marketing,anasotomartinez@cod.diy.com,569-77848134,46114.63,Requínoa,2024-04-21,
780436,Pablo Víctor Villarroel Lillo,1989-01-15,Sales,pablovictorvillarroellillo@cod.diy.com,569-92574062,36373.91,Villa Alemana,2023-10-12,
824373,Iris Loreto Suazo Troncoso,1975-10-26,Operations,irisloretosuazotroncoso@cod.diy.com,569-96479653,32511.18,Placilla,2020-08-17,
803237,Miriam Marín Opazo,1985-07-20,Marketing,miriammarinopazo@cod.diy.com,569-88076614,30941.03,Los Andes,2022-12-12,
768655,Daniela Ramírez Sánchez,1993-12-22,Human Resources,danielaramirezsanchez@cod.diy.com,569-68548865,49301.45,Pinto,2024-12-14,
826096,Astrid Peña Aracena,1977-02-12,Marketing,astridpenaaracena@cod.diy.com,569-93526293,35152.19,Taltal,2020-12-08,2021-06-08
786808,Williams José Muñoz Rivera,1981-08-11,Operations,williamsjosemunozrivera@cod.diy.com,569-46186650,47138.21,Purén,2022-01-03,
774466,Catalina Krishna Cabrera Briones,1984-08-07,Finance,catalinakrishnacabrerabriones@cod.diy.com,569-67326675,33677.94,Santo Domingo,2022-09-20,2023-08-02
800436,Roberto Ignacio Espinoza Guzmán,1975-10-18,Finance,robertoignacioespinozaguzman@cod.diy.com,569-32660561,39914.53,Colchane,2020-08-15,2023-02-05
798882,Luis Juan Alarcón Aguilera,1983-07-06,Marketing,luisjuanalarconaguilera@cod.diy.com,569-41426872,46218.12,Los Ángeles,2022-06-17,
793336,Matilde Muñoz-Contreras Uribe,1988-12-05,Marketing,matildemunoz-contrerasuribe@cod.diy.com,569-99134875,33458.31,Chillán Viejo,2023-10-02,
782348,Roxana Pacheco,1980-10-10,Sales,roxanapacheco@cod.diy.com,569-55488137,39481.32,Juan Fernández,2021-10-23,
772907,Yasna Espinoza Mardones,1990-09-23,IT,yasnaespinozamardones@cod.diy.com,569-89759078,44748.63,Quellón,2024-03-06,2024-10-10
803109,Juana Marcela Velásquez Rodríguez,1990-06-02,Sales,juanamarcelavelasquezrodriguez@cod.diy.com,569-55041677,38183.52,Isla  de Pascua,2024-02-08,2024-03-12
804012,Myriam González,1982-12-08,Sales,myriamgonzalez@cod.diy.com,569-29916995,40012.2,Arica,2022-04-28,
795373,Antonia Ortega Bravo,1991-01-28,Finance,antoniaortegabravo@cod.diy.com,569-62410428,33360.33,Puyehue,2024-04-06,2024-07-05
786184,Francisca Martínez Aguayo,1981-11-26,Operations,franciscamartinezaguayo@cod.diy.com,569-89015016,34011.48,Salamanca,2022-01-29,2023-08-21
767088,Carlos Flores Carvajal,1978-11-01,Operations,carlosflorescarvajal@cod.diy.com,569-25541983,48727.87,Osorno,2021-05-07,2022-11-18
789635,Felipe Mario Garrido Figueroa,1984-08-15,Operations,felipemariogarridofigueroa@cod.diy.com,569-95550313,30701.2,Chile Chico,2022-09-22,
810738,Cristóbal Barría,1980-04-10,Human Resources,cristobalbarria@cod.diy.com,569-55334049,44222.9,Lautaro,2021-09-09,2024-12-01
767713,María Fabiola Parra Salinas,1975-03-16,IT,mariafabiolaparrasalinas@cod.diy.com,569-62189014,38018.92,Vitacura,2020-06-25,
805134,Génesis Paulina Castillo Córdova,1992-05-29,Human Resources,genesispaulinacastillocordova@cod.diy.com,569-33026830,35934.25,Quinta de Tilcoco,2024-07-31,
799939,Paz Valencia Pérez,1994-08-29,Marketing,pazvalenciaperez@cod.diy.com,569-32757197,47688.59,Puente Alto,2025-02-12,
758739,Pablo José Valdés Quijada,1977-07-11,Sales,pablojosevaldesquijada@cod.diy.com,569-86727833,42723.16,Quellón,2021-01-13,
803498,Jacqueline María San Martín Carrasco,1987-08-10,IT,jacquelinemariasanmartincarrasco@cod.diy.com,569-29590049,35031.52,Antofagasta,2023-06-09,
751064,Manuel Montecino Gutiérrez,1987-01-12,Sales,manuelmontecinogutierrez@cod.diy.com,569-10447950,48805.23,Tiltil,2023-04-20,2023-07-11
761671,Ricardo Leiva,1991-10-10,Operations,ricardoleiva@cod.diy.com,569-90021853,39871.11,San Bernardo,2024-06-06,
785118,Nieves Valentina Hernández Rivera,1983-01-11,Human Resources,nievesvalentinahernandezrivera@cod.diy.com,569-63894035,37662.52,Lumaco,2022-05-07,2024-02-09
833017,María González Núñez,1986-09-28,Human Resources,mariagonzaleznunez@cod.diy.com,569-50119898,47396.08,Huara,2023-03-26,
785353,Francisco Saavedra Lizana,1987-07-11,Operations,franciscosaavedralizana@cod.diy.com,569-90126151,41074.58,Corral,2023-06-02,
814371,Miguel González Sandoval,1994-05-05,IT,miguelgonzalezsandoval@cod.diy.com,569-68072213,49816.95,Teodoro Schmidt,2025-01-15,2025-04-03
763405,Katherine Cecilia Toro Mellado,1982-06-19,Operations,katherinececiliatoromellado@cod.diy.com,569-97014974,35566.2,Los Andes,2022-03-18,
775424,Catalina Emma Aguilera Torres,1978-10-10,Marketing,catalinaemmaaguileratorres@cod.diy.com,569-62685716,40383.45,Cochamó,2021-05-01,2024-03-02
815277,Irene María Ahumada Peña,1984-02-26,Sales,irenemariaahumadapena@cod.diy.com,569-79166433,33669.39,Cholchol,2022-08-13,
756438,Giuliana Paulina González Morales,1991-07-18,Marketing,giulianapaulinagonzalezmorales@cod.diy.com,569-90573037,37677.43,La Pintana,2024-05-16,2024-05-26
819878,Ramón Germán Ramírez Carvajal,1977-10-26,Marketing,ramongermanramirezcarvajal@cod.diy.com,569-13416195,33510.4,San Pedro de la Paz,2021-02-07,
830666,Martín Vidal Carrasco,1991-01-03,Sales,martinvidalcarrasco@cod.diy.com,569-45064660,32927.5,Maipú,2024-03-31,2024-04-27
813997,Victoria Gladys Rivera Díaz,1975-08-02,Finance,victoriagladysriveradiaz@cod.diy.com,569-48644665,32716.91,Punitaqui,2020-07-28,2022-10-01
824393,Nathalie Velásquez Pino,1984-10-05,Sales,nathalievelasquezpino@cod.diy.com,569-52081021,43785.66,Calbuco,2022-10-04,2023-02-05
760002,Sonia Raquel Valdebenito Espinoza,1993-04-01,Human Resources,soniaraquelvaldebenitoespinoza@cod.diy.com,569-54795869,39668.61,Tierra Amarilla,2024-10-12,
783924,Daniel Renato Baeza Álvarez,1990-01-26,Sales,danielrenatobaezaalvarez@cod.diy.com,569-14692357,39010.87,Quinchao,2024-01-09,
787855,Carlos Juan Zúñiga González,1988-05-28,Finance,carlosjuanzunigagonzalez@cod.diy.com,569-55849930,37991.19,Saavedra,2023-08-17,
792520,Alexandra Alvarado Martínez,1977-05-18,Finance,alexandraalvaradomartinez@cod.diy.com,569-61246334,41534.09,Santa Juana,2020-12-31,2021-12-31
810318,Melanie Mendoza Gómez,1995-02-26,Marketing,melaniemendozagomez@cod.diy.com,569-85719014,30237.29,Quillón,2025-03-27,2025-04-04
770704,Nadia Camila Abarca Riquelme,1987-03-19,Human Resources,nadiacamilaabarcariquelme@cod.diy.com,569-72131679,38989.59,San Fabián,2023-05-06,
769522,Karen Vargas,1994-11-30,Human Resources,karenvargas@cod.diy.com,569-61710428,37991.25,Angol,2025-03-06,2025-03-10
803946,Esteban Sergio Gómez Hidalgo,1975-09-30,Marketing,estebansergiogomezhidalgo@cod.diy.com,569-90780841,46180.6,Sagrada Familia,2020-08-11,
750641,Pamela María Vargas Herrera,1994-09-19,Marketing,pamelamariavargasherrera@cod.diy.com,569-11480270,44234.12,Andacollo,2025-02-17,
750619,Cristóbal Núñez Cisterna,1989-01-06,Sales,cristobalnunezcisterna@cod.diy.com,569-83413039,46371.97,Los Sauces,2023-10-10,
786097,Nicolás Coronado Caro,1975-01-21,Marketing,nicolascoronadocaro@cod.diy.com,569-34221591,30294.12,San Clemente,2020-06-12,2024-03-29
803038,Víctor Peter Rodríguez Pinto,1991-03-12,Human Resources,victorpeterrodriguezpinto@cod.diy.com,569-77230982,37468.25,Treguaco,2024-04-16,
811188,Cristian Cristóbal González López,1980-11-18,Operations,cristiancristobalgonzalezlopez@cod.diy.com,569-99851746,39977.81,Osorno,2021-11-01,
777113,Angelo Víctor Morales Martínez,1975-09-30,IT,angelovictormoralesmartinez@cod.diy.com,569-65980865,47016.96,Peumo,2020-08-11,2021-03-21
828262,José Fernando Ulloa Oyarzo,1984-07-06,Human Resources,josefernandoulloaoyarzo@cod.diy.com,569-27485188,41385.58,Nogales,2022-09-13,
776890,Angélica Rivera,1992-02-25,IT,angelicarivera@cod.diy.com,569-53984469,41829.55,Ninhue,2024-07-08,
800703,Teresa Viviana González Barrera,1977-11-18,Sales,teresavivianagonzalezbarrera@cod.diy.com,569-23855170,47051.28,Calera de Tango,2021-02-13,2022-10-18
828412,Edith Carolina Rosas Tapia,1989-11-26,Finance,edithcarolinarosastapia@cod.diy.com,569-51525154,41110.77,San Esteban,2023-12-26,
772091,Martina Rojas Corvalán,1986-01-01,Human Resources,martinarojascorvalan@cod.diy.com,569-16933170,42641.89,Pedro Aguirre Cerda,2023-01-20,2023-03-22
828020,Matilde Ortiz Abarca,1974-09-29,Sales,matildeortizabarca@cod.diy.com,569-21692575,37528.33,Calera,2020-05-16,
826154,Olivia Isabel Castro Vejar,1985-02-13,IT,oliviaisabelcastrovejar@cod.diy.com,569-27248812,30791.66,Peñaflor,2022-11-05,
773519,Andrés Toro Núñez,1989-04-20,Finance,andrestoronunez@cod.diy.com,569-76129663,39628.18,Angol,2023-11-03,2024-12-25
761518,Guillermo Cruz,1989-01-18,Operations,guillermocruz@cod.diy.com,569-95760626,39512.32,Calle Larga,2023-10-12,
750339,Luis Zárate Fernández,1983-12-04,Finance,luiszaratefernandez@cod.diy.com,569-78448426,45831.45,Paredones,2022-07-23,
800629,Manuel Juan López Galaz,1994-05-27,Finance,manueljuanlopezgalaz@cod.diy.com,569-31812187,44078.62,Ollagüe,2025-01-20,
813969,Francisco Concha,1991-08-10,IT,franciscoconcha@cod.diy.com,569-31962821,42565.96,San Antonio,2024-05-22,
831637,Juan Vergara Sandoval,1982-02-11,Marketing,juanvergarasandoval@cod.diy.com,569-84454524,39054.25,Quellón,2022-02-16,2024-05-04
758790,Roberto Pablo Parra Díaz,1977-07-03,Human Resources,robertopabloparradiaz@cod.diy.com,569-51956518,43498.75,Alto Hospicio,2021-01-11,
797302,Nilda Berríos Contreras,1989-06-05,Sales,nildaberrioscontreras@cod.diy.com,569-69758461,48530.05,San Rafael,2023-11-14,
786758,Paula Jessica Zúñiga Villanueva,1986-05-18,Finance,paulajessicazunigavillanueva@cod.diy.com,569-34749652,30342.66,Curarrehue,2023-02-22,
810196,María Soto Fuenzalida,1985-08-30,Human Resources,mariasotofuenzalida@cod.diy.com,569-25465576,37171.72,Lota,2022-12-22,
764396,Julio Osorio,1987-06-09,IT,julioosorio@cod.diy.com,569-40974953,43168.73,Hijuelas,2023-05-25,
790096,Daniel Jean Zúñiga Carvajal,1993-12-21,IT,danieljeanzunigacarvajal@cod.diy.com,569-78928548,46808.38,Ancud,2024-12-14,2025-02-14
824461,Verónica Carmen Escobar Roa,1984-08-19,Sales,veronicacarmenescobarroa@cod.diy.com,569-23341842,46032.95,San Pedro,2022-09-23,2023-02-16
773860,Luis Briceño,1991-10-22,Human Resources,luisbriceno@cod.diy.com,569-66984612,47103.48,Canela,2024-06-08,
781302,José Figueroa Díaz,1975-12-30,Human Resources,josefigueroadiaz@cod.diy.com,569-88055815,49371.98,Lumaco,2020-09-02,
793774,Raquel Maura Tapia Ampuero,1994-03-21,Finance,raquelmauratapiaampuero@cod.diy.com,569-89692020,34367.21,Hualaihué,2025-01-04,
791798,Cristóbal Fernández López,1980-11-19,Human Resources,cristobalfernandezlopez@cod.diy.com,569-99842658,36120.88,Concepción,2021-11-01,
814294,Margot María Yáñez Rivera,1988-04-19,Sales,margotmariayanezrivera@cod.diy.com,569-79015691,39889.31,Curanilahue,2023-08-08,
762266,Uberlinda Guzmán-Guerrero,1984-09-15,Finance,uberlindaguzman-guerrero@cod.diy.com,569-66877681,47735.33,Cabo de Hornos,2022-09-30,
802459,Héctor Lucero Farías,1975-03-29,Operations,hectorlucerofarias@cod.diy.com,569-28385990,42384.1,Lo Prado,2020-06-28,2021-12-07
810940,Emilia Marcia Cid Román,1976-11-15,Marketing,emiliamarciacidroman@cod.diy.com,569-17219917,40747.02,Los Muermos,2020-11-17,
826232,Mateo Luis Castro Hernández,1976-08-18,Marketing,mateoluiscastrohernandez@cod.diy.com,569-64446429,46057.31,Quillota,2020-10-27,
818958,Wilson Silva,1979-04-28,Operations,wilsonsilva@cod.diy.com,569-93710415,47262.37,La Reina,2021-06-18,
779028,Carmen Samantha Fernández Castro,1981-10-13,Finance,carmensamanthafernandezcastro@cod.diy.com,569-44430340,48345.13,Nacimiento,2022-01-18,2022-04-26
794454,Berta Sylvia Bustos-Arce Vallejos,1981-09-16,Marketing,bertasylviabustos-arcevallejos@cod.diy.com,569-19093317,39042.47,Rinconada,2022-01-12,
782510,Hans Pedro Contreras Retamales,1982-01-01,IT,hanspedrocontrerasretamales@cod.diy.com,569-60687977,40403.11,Rengo,2022-02-06,2023-05-05
790977,Ángel Verdugo,1988-08-24,IT,angelverdugo@cod.diy.com,569-67618137,42797.32,Colina,2023-09-07,2024-09-09
828562,Pascuala Sandra Andrade Morales,1983-02-03,Sales,pascualasandraandrademorales@cod.diy.com,569-95847055,41201.18,Yerbas Buenas,2022-05-12,
791443,Guadalupe Sánchez,1977-09-08,Operations,guadalupesanchez@cod.diy.com,569-97866452,30246.31,Nueva Imperial,2021-01-27,2021-10-20
783864,Remigio Víctor Gallardo Álvarez,1977-10-06,Marketing,remigiovictorgallardoalvarez@cod.diy.com,569-98314538,30306.35,Paine,2021-02-03,2021-05-06
768711,Renata Gutiérrez,1988-07-25,Marketing,renatagutierrez@cod.diy.com,569-77052444,36204.32,Coinco,2023-08-31,
759652,Luisa Sepúlveda Barra,1986-10-08,Sales,luisasepulvedabarra@cod.diy.com,569-75171332,41618.36,El Quisco,2023-03-28,
792212,Mirko Mauricio Guerra-Corvalán Ramos,1994-10-08,IT,mirkomauricioguerra-corvalanramos@cod.diy.com,569-67745191,36168.01,Padre Las Casas,2025-02-21,2025-03-05
829099,Amanda Cristina San Martín Santibáñez,1974-06-02,Sales,amandacristinasanmartinsantibanez@cod.diy.com,569-98025061,37231.76,San Antonio,2020-04-17,
811654,Jaime Manuel Olguín Cruz,1978-11-10,Marketing,jaimemanuelolguincruz@cod.diy.com,569-82680257,48106.39,Pinto,2021-05-09,2022-11-29
768677,Jacqueline González Varela,1974-05-21,Marketing,jacquelinegonzalezvarela@cod.diy.com,569-97070688,37785.58,El Quisco,2020-04-15,2020-11-11
803828,Patricia Isabella Abarca Peña,1977-12-20,Operations,patriciaisabellaabarcapena@cod.diy.com,569-76154654,49001.99,Paredones,2021-02-20,
801934,Andrea Tapia-Arévalo Millán,1981-07-13,Finance,andreatapia-arevalomillan@cod.diy.com,569-86557499,48856.66,Independencia,2021-12-27,
811602,Carmen Rossana Valencia Pereira,1985-07-04,Sales,carmenrossanavalenciapereira@cod.diy.com,569-12143498,39622.06,Perquenco,2022-12-08,
809980,Marisol Trinidad Rebolledo Muñoz,1976-06-20,Sales,marisoltrinidadrebolledomunoz@cod.diy.com,569-58686174,47925.83,Loncoche,2020-10-13,
764967,Diego Orlando García Guerrero,1986-06-04,Operations,diegoorlandogarciaguerrero@cod.diy.com,569-95666268,33642.65,Quilaco,2023-02-26,
784411,Angelo Jonathan Neira Moya,1984-02-26,Finance,angelojonathanneiramoya@cod.diy.com,569-57167862,32493.89,Melipilla,2022-08-12,2022-12-04
775721,Adelaida Gladys Espinoza Poblete,1977-06-11,Sales,adelaidagladysespinozapoblete@cod.diy.com,569-92977346,32464.98,Saavedra,2021-01-06,
765595,Lukas Azócar,1984-06-02,Marketing,lukasazocar@cod.diy.com,569-99283613,49066.1,Portezuelo,2022-09-04,
793388,Catalina Santos-Muñoz Palacios,1977-11-30,Sales,catalinasantos-munozpalacios@cod.diy.com,569-96598311,39626.41,Chonchi,2021-02-16,
774568,Ximena Lucero,1988-11-16,Marketing,ximenalucero@cod.diy.com,569-56865819,32176.08,Pedro Aguirre Cerda,2023-09-27,2024-01-19
768224,Luis Federico Vásquez Donoso,1994-02-27,Finance,luisfedericovasquezdonoso@cod.diy.com,569-53819718,45206.23,Los Ángeles,2024-12-30,
799512,Jazmín Erica Bernal Luengo,1991-07-18,Human Resources,jazminericabernalluengo@cod.diy.com,569-77257418,38542.56,Vichuquén,2024-05-16,
816702,Rogelio Ignacio Vicencio Solís,1982-03-27,Finance,rogelioignaciovicenciosolis@cod.diy.com,569-30224086,32056.24,Taltal,2022-02-26,
821020,Edwin Pedro Acuña Cruz,1981-08-15,Sales,edwinpedroacunacruz@cod.diy.com,569-34188275,49687.41,Hualpén,2022-01-04,
768683,Fresia Figueroa Pino,1977-09-30,Operations,fresiafigueroapino@cod.diy.com,569-54163899,40397.18,Retiro,2021-02-01,2023-07-24
792196,Alejandro Pinilla Herrera,1990-05-18,Sales,alejandropinillaherrera@cod.diy.com,569-50222989,49890.85,Santa Cruz,2024-02-05,
768572,Matías Edgar Navarro Sandoval,1986-04-17,Marketing,matiasedgarnavarrosandoval@cod.diy.com,569-13969162,41556.39,Santa Juana,2023-02-15,
