id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
701415,Amelia María Cortés Cortés,1994-07-31,Marketing,ameliamariacortescortes@coddiy.com,569-36883258,45242.33,Padre Las Casas,2025-02-05,
677948,Yesenia Vanessa Rodríguez Muñoz,1992-06-19,Sales,yeseniavanessarodriguezmunoz@coddiy.com,569-54663883,47792.17,Salamanca,2024-08-05,
735296,Rafael Sebastián Cortés Morales,1987-12-23,Human Resources,rafaelsebastiancortesmorales@coddiy.com,569-16711518,30135.27,Río Bueno,2023-07-11,
691198,Francisca Anita Loyola Rivas,1993-03-28,Human Resources,franciscaanitaloyolarivas@coddiy.com,569-87592513,38171.76,El Quisco,2024-10-11,2024-12-08
722063,Francisco Daniel Silva Moya,1977-09-21,Human Resources,franciscodanielsilvamoya@coddiy.com,569-44986670,48950.23,Salamanca,2021-01-30,
718094,Roberto Oscar Araya Barría,1993-12-27,Marketing,robertooscararayabarria@coddiy.com,569-19260729,41033.2,Estación Central,2024-12-15,
746154,Amalia Gloria Villegas Díaz,1975-03-13,Human Resources,amaliagloriavillegasdiaz@coddiy.com,569-27115683,33892.27,Ancud,2020-06-24,
690425,Alicia Villanueva,1985-05-28,Marketing,aliciavillanueva@coddiy.com,569-41914551,39519.62,Chonchi,2022-11-29,
741125,Graciela Ortiz Pastén,1974-06-30,Sales,gracielaortizpasten@coddiy.com,569-31169430,47779.0,Puerto Varas,2020-04-24,
742732,Jorge Marcelo Urzúa Sandoval,1992-01-26,IT,jorgemarcelourzuasandoval@coddiy.com,569-38884867,47375.18,Teno,2024-07-01,
683719,Esperanza Sanhueza,1975-09-28,Sales,esperanzasanhueza@coddiy.com,569-23676226,45551.43,Peumo,2020-08-11,
719609,Carolina Fernández Ceballos,1984-08-06,Operations,carolinafernandezceballos@coddiy.com,569-37759918,35256.69,Ñuñoa,2022-09-20,
740096,Gastón Agustin González Mansilla,1977-05-22,IT,gastonagustingonzalezmansilla@coddiy.com,569-73222438,35660.29,Peralillo,2021-01-01,2021-11-17
729627,Alan Alex Sepúlveda Riquelme,1982-04-30,Marketing,alanalexsepulvedariquelme@coddiy.com,569-95359964,33542.49,Pencahue,2022-03-07,
681612,Anna Cortez Peñaloza,1991-03-19,Finance,annacortezpenaloza@coddiy.com,569-90765263,36394.61,Santiago,2024-04-17,2024-05-08
702102,Florencia Ahumada,1990-02-18,IT,florenciaahumada@coddiy.com,569-56847220,49844.95,Osorno,2024-01-15,2025-04-04
734984,Verónica Anahí Cubillos Araya,1993-09-27,Marketing,veronicaanahicubillosaraya@coddiy.com,569-60259892,32370.77,Iquique,2024-11-23,2024-12-08
694020,Raúl Máximo Medina Gutiérrez,1980-11-30,Sales,raulmaximomedinagutierrez@coddiy.com,569-85692751,42356.91,Pudahuel,2021-11-04,
728217,Andrés Cáceres,1984-01-19,Marketing,andrescaceres@coddiy.com,569-12488767,46838.64,Nueva Imperial,2022-08-03,2023-06-22
668253,Erick Carrasco Abarca,1981-01-12,Human Resources,erickcarrascoabarca@coddiy.com,569-94089828,48232.53,General Lagos,2021-11-14,2022-10-19
668907,Fiorella Camila Bustamante Bustamante,1993-04-07,Marketing,fiorellacamilabustamantebustamante@coddiy.com,569-88948882,41322.94,Florida,2024-10-13,
684530,Inés María Espinoza Silva,1986-03-24,Marketing,inesmariaespinozasilva@coddiy.com,569-30540259,41052.09,Calle Larga,2023-02-09,
678781,Miguel Araya Bobadilla,1987-06-07,Marketing,miguelarayabobadilla@coddiy.com,569-71839849,39147.8,Pichilemu,2023-05-24,
719626,Arturo Santiago Valdebenito Flores,1977-11-21,Human Resources,arturosantiagovaldebenitoflores@coddiy.com,569-27929479,47302.49,Chañaral,2021-02-14,
738843,Julio Bastías Figueroa,1990-04-09,IT,juliobastiasfigueroa@coddiy.com,569-18212245,37313.21,Paiguano,2024-01-27,2024-09-06
741555,Ricardo Juan Vergara Mamani,1991-08-07,Finance,ricardojuanvergaramamani@coddiy.com,569-94382797,34236.39,San Fernando,2024-05-21,
739798,Yesica Díaz González,1978-10-31,Human Resources,yesicadiazgonzalez@coddiy.com,569-14650096,36972.63,Coihaique,2021-05-06,
682853,Mia Paz González Godoy,1986-04-23,Finance,miapazgonzalezgodoy@coddiy.com,569-94879523,40193.7,Recoleta,2023-02-16,
739817,Elena Soto Durán,1974-11-04,Marketing,elenasotoduran@coddiy.com,569-47263154,39032.07,Monte Patria,2020-05-24,2022-04-01
739561,Teodoro Reyes,1991-10-27,Sales,teodororeyes@coddiy.com,569-44182292,44004.16,Litueche,2024-06-09,
740591,Gloria Leiva,1989-02-23,Marketing,glorialeiva@coddiy.com,569-44584040,45188.96,Porvenir,2023-10-21,2024-11-30
733262,Catherine Lizama,1977-07-01,Operations,catherinelizama@coddiy.com,569-54637884,35879.72,Paredones,2021-01-10,
741673,Hilda Silva Pérez,1985-09-09,Marketing,hildasilvaperez@coddiy.com,569-44349341,42852.53,Chonchi,2022-12-24,
694461,Luis Mario Pizarro Canales,1986-05-05,Operations,luismariopizarrocanales@coddiy.com,569-34327124,36316.65,Coquimbo,2023-02-19,
691465,Moisés Guerrero Vivanco,1987-02-04,Operations,moisesguerrerovivanco@coddiy.com,569-53157447,31020.38,Rancagua,2023-04-25,
730649,Luis Manuel Rivas Garcés,1984-05-13,Human Resources,luismanuelrivasgarces@coddiy.com,569-32882817,36807.76,Contulmo,2022-08-31,
743368,Mónica Carolina Trujillo Vega,1985-07-18,Operations,monicacarolinatrujillovega@coddiy.com,569-86119516,44692.25,Puerto Octay,2022-12-11,2024-12-22
675206,Claudia Silvia Vivanco Arriagada,1992-10-10,Human Resources,claudiasilviavivancoarriagada@coddiy.com,569-72542698,44573.3,Longaví,2024-08-31,
707536,Lilian Alarcón Palma,1984-02-05,Finance,lilianalarconpalma@coddiy.com,569-41842373,32187.45,Ñiquén,2022-08-07,
718060,Vanessa Ana Sepúlveda Campos,1994-07-23,Finance,vanessaanasepulvedacampos@coddiy.com,569-40232775,42116.28,Vallenar,2025-02-03,
696211,Daniela Carla Castro Henríquez,1974-07-03,Operations,danielacarlacastrohenriquez@coddiy.com,569-14858390,30850.6,Lota,2020-04-25,
671141,Patricia Gladys Carvajal Pérez,1983-06-21,Operations,patriciagladyscarvajalperez@coddiy.com,569-95038818,34855.49,Valdivia,2022-06-14,
670357,Claudio Juan Retamal Muñoz,1984-07-23,Human Resources,claudiojuanretamalmunoz@coddiy.com,569-81867394,35423.72,Pucón,2022-09-17,2024-12-04
697895,Gladys Rojas Araneda,1979-10-14,IT,gladysrojasaraneda@coddiy.com,569-82242469,32386.41,Constitución,2021-07-28,2022-08-15
685443,Gloria Álvarez-Escobar Soto,1978-01-26,IT,gloriaalvarez-escobarsoto@coddiy.com,569-65133184,43291.98,Contulmo,2021-03-01,2022-07-03
675229,Sergio Guillermo Román Figueroa,1979-07-01,Finance,sergioguillermoromanfigueroa@coddiy.com,569-81998060,47807.1,Corral,2021-07-03,2023-11-11
723975,Alexandra Cáceres Valenzuela,1994-10-06,Marketing,alexandracaceresvalenzuela@coddiy.com,569-49684592,46897.08,Porvenir,2025-02-20,
686145,Antonia Marlene Zúñiga Zárate,1981-01-28,Human Resources,antoniamarlenezunigazarate@coddiy.com,569-44718183,45506.56,Futaleufú,2021-11-18,
735658,José Renato Navarro Navarro,1987-07-28,Operations,joserenatonavarronavarro@coddiy.com,569-25284343,49398.29,Casablanca,2023-06-06,
726873,Elba Luisa Núñez Salgado,1991-12-13,Operations,elbaluisanunezsalgado@coddiy.com,569-66793076,34030.75,María Pinto,2024-06-21,
723386,Alexis Gastón Becerra Sandoval,1984-09-05,Marketing,alexisgastonbecerrasandoval@coddiy.com,569-80650814,44611.61,Linares,2022-09-27,
689259,Paz María Navarrete Araya,1979-12-22,Marketing,pazmarianavarretearaya@coddiy.com,569-58653234,49986.9,Corral,2021-08-14,
745157,Paola Díaz-Lara Rodríguez,1991-04-10,Operations,paoladiaz-lararodriguez@coddiy.com,569-34174897,41079.52,Lota,2024-04-23,
673974,Franco Valdés,1989-09-29,IT,francovaldes@coddiy.com,569-79377599,48831.8,Puerto Montt,2023-12-12,
734958,Gonzalo Domingo Fernández Valenzuela,1978-05-12,Marketing,gonzalodomingofernandezvalenzuela@coddiy.com,569-67152950,43849.93,Parral,2021-03-26,2024-12-09
677830,Héctor Tapia Rubilar,1989-11-07,Marketing,hectortapiarubilar@coddiy.com,569-90863168,31180.74,San Ignacio,2023-12-21,2024-05-24
699090,Mariana Irma Pérez Muñoz,1983-03-16,Marketing,marianairmaperezmunoz@coddiy.com,569-65855268,43651.34,Cabo de Hornos,2022-05-22,
715100,Julio Ormeño Caro,1981-04-02,Marketing,julioormenocaro@coddiy.com,569-44312457,37603.77,Andacollo,2021-12-03,
673002,Rosa Carolina Poblete Cortés,1982-10-12,Sales,rosacarolinapobletecortes@coddiy.com,569-77577414,40737.34,Curarrehue,2022-04-15,
671669,Martín Daniel Carrasco Orellana,1985-03-04,Sales,martindanielcarrascoorellana@coddiy.com,569-51842381,39519.83,El Monte,2022-11-09,
668626,Jaime Cabello Encina,1989-07-17,Finance,jaimecabelloencina@coddiy.com,569-33420498,43221.1,Cobquecura,2023-11-24,2025-02-05
671704,Karen Morales Pérez,1993-06-30,Marketing,karenmoralesperez@coddiy.com,569-88874731,46067.57,Recoleta,2024-11-02,2025-03-12
730188,Marcelo Pavez Aliaga,1979-07-10,Finance,marcelopavezaliaga@coddiy.com,569-55795044,48705.48,Maipú,2021-07-05,2025-01-08
741463,Lourdes Ana Pérez Contreras,1977-11-24,Operations,lourdesanaperezcontreras@coddiy.com,569-57981860,41840.11,Las Condes,2021-02-14,2023-07-06
688736,Jorge Choque,1980-12-18,Marketing,jorgechoque@coddiy.com,569-45036078,30224.81,Los Muermos,2021-11-08,
724231,Lucía Venegas,1987-09-20,Sales,luciavenegas@coddiy.com,569-11036758,39854.75,Nacimiento,2023-06-19,
721255,Alejandro Diego Meza Fuentes,1992-03-02,Operations,alejandrodiegomezafuentes@coddiy.com,569-38858877,34437.72,Independencia,2024-07-10,2024-10-10
695615,Joaquín Flores,1974-10-24,Marketing,joaquinflores@coddiy.com,569-19115792,39812.02,Antártica,2020-05-22,2021-01-29
688588,Fabiola Pereira Díaz,1986-06-17,Marketing,fabiolapereiradiaz@coddiy.com,569-62594458,30372.34,Pelluhue,2023-03-01,2023-03-31
689417,Ana Abigail Retamal Parra,1988-12-21,IT,anaabigailretamalparra@coddiy.com,569-91999136,38593.24,Curanilahue,2023-10-06,2025-03-26
722398,Bruno Marcelo Navarro Seguel,1978-04-05,Human Resources,brunomarcelonavarroseguel@coddiy.com,569-63058390,48478.0,San Rafael,2021-03-18,2023-07-05
727071,Luisa Catalina Tobar Soto,1984-12-01,Sales,luisacatalinatobarsoto@coddiy.com,569-83552825,33111.83,Curaco de Vélez,2022-10-18,
706435,Benjamín Mella Carrasco,1994-09-22,Finance,benjaminmellacarrasco@coddiy.com,569-13139985,39683.71,Tucapel,2025-02-17,
729166,Ivonne Roa Figueroa,1981-01-22,Finance,ivonneroafigueroa@coddiy.com,569-33335155,44236.76,Florida,2021-11-16,2024-09-02
713779,Javier Sanhueza,1985-12-12,Operations,javiersanhueza@coddiy.com,569-18539353,37736.56,La Unión,2023-01-16,
684850,Cristian González Urrutia,1977-12-16,Operations,cristiangonzalezurrutia@coddiy.com,569-78863477,38958.12,Maullín,2021-02-19,2021-05-24
688663,Marcelo Ramírez Figueroa,1983-07-19,Sales,marceloramirezfigueroa@coddiy.com,569-37137016,35923.15,Talca,2022-06-21,2023-08-27
715242,José Hernández Godoy,1976-11-26,Operations,josehernandezgodoy@coddiy.com,569-58550337,40483.43,Valdivia,2020-11-20,
708003,Jennifer Vera Rivera,1980-05-14,IT,jenniferverarivera@coddiy.com,569-19861338,38586.71,Taltal,2021-09-17,2024-06-16
711089,Elsa Macarena Marín López,1992-08-21,Marketing,elsamacarenamarinlopez@coddiy.com,569-64368141,47948.19,Salamanca,2024-08-20,
668168,Rodolfo Maldonado Rivas,1994-04-07,Human Resources,rodolfomaldonadorivas@coddiy.com,569-44496076,37741.7,Melipilla,2025-01-08,
667980,Carlos Luis Castro Soto,1984-06-20,Marketing,carlosluiscastrosoto@coddiy.com,569-25865296,39648.13,Algarrobo,2022-09-09,2025-02-08
677119,Daniela Camila Pino Rivera,1979-10-13,IT,danielacamilapinorivera@coddiy.com,569-34971025,41420.99,Lanco,2021-07-28,2023-10-06
709155,Catalina Vidal González,1987-04-09,Operations,catalinavidalgonzalez@coddiy.com,569-20610333,36146.95,Lo Espejo,2023-05-11,
697789,Almendra Marcela Gallardo Sandoval,1974-06-22,Marketing,almendramarcelagallardosandoval@coddiy.com,569-57686980,43266.96,Talca,2020-04-22,2023-02-02
682253,Rafael Ignacio Mamani Díaz,1983-11-01,Sales,rafaelignaciomamanidiaz@coddiy.com,569-91377115,35738.88,Calera de Tango,2022-07-16,
679882,Alondra Jacqueline Contreras Soto,1990-12-03,IT,alondrajacquelinecontrerassoto@coddiy.com,569-59293675,40263.49,Pedro Aguirre Cerda,2024-03-23,
680965,Miriam Allison Rivera Herrera,1982-10-10,Operations,miriamallisonriveraherrera@coddiy.com,569-88036834,44356.83,Antuco,2022-04-14,2023-04-26
733899,Elena Riquelme,1990-04-24,Operations,elenariquelme@coddiy.com,569-86529512,49679.68,Puchuncaví,2024-01-30,2024-04-13
690930,Julia Nathalie Fuentes Martínez,1981-11-07,IT,julianathaliefuentesmartinez@coddiy.com,569-41743357,38521.36,Peumo,2022-01-24,
715455,Luis Gaspar Rivas Mendoza,1975-10-04,Operations,luisgasparrivasmendoza@coddiy.com,569-54464476,35581.12,Rauco,2020-08-12,2024-03-02
668055,Francisco Gonzalo Figueroa Pérez,1977-03-04,Marketing,franciscogonzalofigueroaperez@coddiy.com,569-66890560,38033.75,Limache,2020-12-13,
695182,David Segundo Vallejos Gallardo,1992-10-22,Sales,davidsegundovallejosgallardo@coddiy.com,569-55465213,49990.35,Pudahuel,2024-09-04,2025-03-17
669222,Ronald Patricio Zamorano Sepúlveda,1993-03-28,Finance,ronaldpatriciozamoranosepulveda@coddiy.com,569-35470811,47827.67,Papudo,2024-10-11,
685955,Amada Marina Meléndez Acuña,1976-08-10,IT,amadamarinamelendezacuna@coddiy.com,569-80610914,30194.12,Monte Patria,2020-10-25,
668774,Millaray Julia Navarro González,1990-04-23,Marketing,millarayjulianavarrogonzalez@coddiy.com,569-61446182,36997.34,Quemchi,2024-01-30,
712289,Diego Torres Rivera,1989-03-19,IT,diegotorresrivera@coddiy.com,569-68968699,46844.58,Mejillones,2023-10-27,2025-03-12
677237,Yerko Martínez,1980-01-05,IT,yerkomartinez@coddiy.com,569-75919340,38506.04,Placilla,2021-08-17,2022-12-29
703321,Carolina Lucía Yáñez Reyes,1988-10-24,Sales,carolinaluciayanezreyes@coddiy.com,569-89555083,34024.21,El Monte,2023-09-22,2025-02-23
683622,Rodrigo Cifuentes,1990-08-13,Operations,rodrigocifuentes@coddiy.com,569-14419952,48129.42,Marchihue,2024-02-26,2024-09-02
684978,Marlene Andrea Ortiz-Cartes Reyes,1977-12-27,Operations,marleneandreaortiz-cartesreyes@coddiy.com,569-90254527,33781.56,Empedrado,2021-02-22,
724844,Daniel Sebastián Sáez Retamal,1984-07-14,Marketing,danielsebastiansaezretamal@coddiy.com,569-75545357,46039.51,La Cruz,2022-09-15,2024-11-08
667198,Felipe Manuel Elgueta Cofré,1988-04-25,Human Resources,felipemanuelelguetacofre@coddiy.com,569-40910333,36273.78,Tortel,2023-08-10,2024-03-01
744467,Brenda Gómez Contreras,1986-09-15,IT,brendagomezcontreras@coddiy.com,569-43668812,38591.5,El Tabo,2023-03-23,
688012,Ana Nicole Castañeda Rodríguez,1983-08-29,Operations,ananicolecastanedarodriguez@coddiy.com,569-80453420,33896.24,San Pedro,2022-06-30,2022-11-08
699639,Inés Sofía Almonacid Sánchez,1993-03-13,Finance,inessofiaalmonacidsanchez@coddiy.com,569-69475513,48713.05,Chépica,2024-10-07,
697000,Alejandro Venegas Bustamante,1978-07-29,Human Resources,alejandrovenegasbustamante@coddiy.com,569-93517629,36592.79,Antártica,2021-04-14,
683614,Gastón Ezequiel Ramírez Domínguez,1988-12-14,Human Resources,gastonezequielramirezdominguez@coddiy.com,569-14245816,48819.27,Calle Larga,2023-10-04,
741993,Ricardo Martin Fuentes Pino,1994-12-25,IT,ricardomartinfuentespino@coddiy.com,569-28615975,42621.22,San Juan de la Costa,2025-03-11,2025-03-18
737330,Anaís Andrea León Luna,1978-05-12,Marketing,anaisandrealeonluna@coddiy.com,569-43684253,30515.65,Pudahuel,2021-03-26,
697416,Benjamín Cornejo Núñez,1991-08-29,Sales,benjamincornejonunez@coddiy.com,569-64972633,49854.81,Río Negro,2024-05-26,
670222,Manuel Flores Cuevas,1990-09-01,Sales,manuelflorescuevas@coddiy.com,569-82643534,33027.9,Freirina,2024-03-01,
745273,Rodrigo Juan Ahumada Jiménez,1983-06-11,Marketing,rodrigojuanahumadajimenez@coddiy.com,569-24135660,43366.5,Río Verde,2022-06-12,
722083,María Silvia Villegas Díaz,1982-02-19,Human Resources,mariasilviavillegasdiaz@coddiy.com,569-89830690,36955.53,Licantén,2022-02-18,2024-06-02
672656,María Catalina Urrutia Calderón,1976-10-08,IT,mariacatalinaurrutiacalderon@coddiy.com,569-94847815,43495.66,Chanco,2020-11-08,2023-05-10
746827,José Sebastián Ramírez González,1985-07-30,Operations,josesebastianramirezgonzalez@coddiy.com,569-55568340,49060.62,Colchane,2022-12-14,2024-01-04
746192,Isidora Cristina Castro Pérez,1990-12-12,Finance,isidoracristinacastroperez@coddiy.com,569-20393860,47812.54,Paine,2024-03-26,2025-03-03
696729,Diego José Olivares Rebolledo,1976-02-06,Operations,diegojoseolivaresrebolledo@coddiy.com,569-75580378,35325.71,Tucapel,2020-09-11,2022-08-28
674073,María Camila Díaz Fuenzalida,1994-11-17,Operations,mariacamiladiazfuenzalida@coddiy.com,569-34951599,32332.0,San Ignacio,2025-03-02,2025-03-16
749403,Luis Mella,1994-05-17,Sales,luismella@coddiy.com,569-65528036,46444.91,San Clemente,2025-01-18,
712876,Ingrid Norma Flores Ávila,1976-08-12,Finance,ingridnormafloresavila@coddiy.com,569-36070647,46575.76,Ollagüe,2020-10-26,
717865,José Araneda,1985-06-05,Operations,josearaneda@coddiy.com,569-57222321,41577.96,Nancagua,2022-12-01,
746869,Mateo Carlos Sandoval Parra,1975-08-13,Human Resources,mateocarlossandovalparra@coddiy.com,569-61462544,31707.0,Llanquihue,2020-07-31,
686531,María Laura Parra Aburto,1984-09-23,Human Resources,marialauraparraaburto@coddiy.com,569-98854984,36855.09,Diego de Almagro,2022-10-02,
674786,Rosa Medina Lara,1987-10-13,IT,rosamedinalara@coddiy.com,569-73650132,42669.91,Porvenir,2023-06-24,
693641,Matilde Yolanda Sáez Muñoz,1985-08-24,Human Resources,matildeyolandasaezmunoz@coddiy.com,569-16594330,37324.97,Maule,2022-12-20,2024-01-24
715907,Ana Farías Díaz,1977-03-27,Human Resources,anafariasdiaz@coddiy.com,569-19590648,48929.62,Alhué,2020-12-18,
717896,Jairo Godoy,1982-07-04,Human Resources,jairogodoy@coddiy.com,569-95569048,49556.13,Hualaihué,2022-03-22,
697958,Nelson Hernández Fuentealba,1986-08-07,Operations,nelsonhernandezfuentealba@coddiy.com,569-12671361,36168.98,Panquehue,2023-03-13,
729936,Emilio Simón Riveros Riffo,1991-12-26,IT,emiliosimonriverosriffo@coddiy.com,569-68834515,36151.9,Yungay,2024-06-24,2024-10-15
684873,María Venegas Osorio,1974-09-11,IT,mariavenegasosorio@coddiy.com,569-69184326,41844.85,Quilaco,2020-05-12,
684164,María Miriam Sánchez Gutiérrez,1976-03-13,Operations,mariamiriamsanchezgutierrez@coddiy.com,569-59699983,38679.5,Chile Chico,2020-09-19,2022-11-05
678198,Carmen Ana Rodríguez Torres,1979-05-13,Sales,carmenanarodrigueztorres@coddiy.com,569-69591356,46343.82,Copiapó,2021-06-22,2023-11-28
695562,Aarón Roa Galleguillos,1981-07-02,IT,aaronroagalleguillos@coddiy.com,569-39756429,30590.28,Quilpué,2021-12-25,
680187,Humberto Miguel Alvarado Mora,1992-01-18,Finance,humbertomiguelalvaradomora@coddiy.com,569-93966524,43405.44,Sagrada Familia,2024-06-29,
738356,Rosa Paola Rojas Araya,1989-10-12,Finance,rosapaolarojasaraya@coddiy.com,569-96843334,45072.31,Valdivia,2023-12-15,
669927,Irene María Pacheco Palma,1989-07-07,Operations,irenemariapachecopalma@coddiy.com,569-17286871,39283.52,La Ligua,2023-11-22,
689590,Matías Cristian Silva Olave,1974-07-27,Operations,matiascristiansilvaolave@coddiy.com,569-48436053,40163.45,Portezuelo,2020-04-30,
712186,Ignacio Luis Velásquez Contreras,1979-06-14,Marketing,ignacioluisvelasquezcontreras@coddiy.com,569-73934887,30893.7,Curarrehue,2021-06-29,2024-12-22
693310,Claudia María Rocha Poblete,1981-04-12,Sales,claudiamariarochapoblete@coddiy.com,569-44699118,37803.81,Renca,2021-12-05,
712115,Mariela Marcela Urrutia Acuña,1987-02-16,Finance,marielamarcelaurrutiaacuna@coddiy.com,569-12749632,45467.7,Cauquenes,2023-04-28,2023-07-02
730024,Blanca Palacios,1990-05-16,IT,blancapalacios@coddiy.com,569-77787394,38410.36,Limache,2024-02-05,
747727,Berta Martina Aravena Méndez,1991-03-06,Marketing,bertamartinaaravenamendez@coddiy.com,569-48626038,48394.93,Ñiquén,2024-04-14,
710267,Gabriela Hernández Arriagada,1993-02-13,Finance,gabrielahernandezarriagada@coddiy.com,569-74479924,48618.69,Dalcahue,2024-10-01,2024-12-14
690733,Mery Bárbara González Barraza,1978-03-05,Marketing,merybarbaragonzalezbarraza@coddiy.com,569-13814519,43491.41,Longaví,2021-03-10,2022-04-21
731764,Lorena Castillo Muñoz,1986-08-13,Operations,lorenacastillomunoz@coddiy.com,569-98795222,38068.14,Lago Ranco,2023-03-15,
698774,Rosa Gabriela Ortiz López,1991-12-19,Operations,rosagabrielaortizlopez@coddiy.com,569-66389048,47081.43,Casablanca,2024-06-22,
673568,Loreto Núñez,1977-06-10,Operations,loretonunez@coddiy.com,569-44676574,32512.44,Arauco,2021-01-05,
735829,María Saavedra Gallegos,1994-06-03,Sales,mariasaavedragallegos@coddiy.com,569-78654967,47645.15,Quilicura,2025-01-22,2025-01-28
687037,Camila Olga Parra Ponce,1979-06-02,Human Resources,camilaolgaparraponce@coddiy.com,569-24729730,36432.7,Curacautín,2021-06-26,
686718,Patricio Alejandro Delgado Ramírez,1986-03-14,IT,patricioalejandrodelgadoramirez@coddiy.com,569-24136919,39380.31,Puente Alto,2023-02-06,
716123,Narciso Vásquez Jorquera,1994-07-08,IT,narcisovasquezjorquera@coddiy.com,569-91752660,31660.96,Quilaco,2025-01-30,2025-03-20
695068,Astrid Eliana Sáez Vera,1989-06-03,Sales,astridelianasaezvera@coddiy.com,569-69450466,32968.3,Chanco,2023-11-14,2025-01-24
723797,Mirna María Caro Morales,1983-06-08,IT,mirnamariacaromorales@coddiy.com,569-36088222,39080.96,Quilleco,2022-06-11,2024-02-26
695810,Fernando Melo-Leal,1986-09-24,Operations,fernandomelo-leal@coddiy.com,569-12579220,33710.34,Isla  de Pascua,2023-03-25,
684703,Fernanda Lucía Quijada Morales,1987-05-10,Marketing,fernandaluciaquijadamorales@coddiy.com,569-16181271,40004.21,Gorbea,2023-05-18,
677244,José Troncoso Henríquez,1994-07-25,Marketing,josetroncosohenriquez@coddiy.com,569-84832994,44402.56,Tierra Amarilla,2025-02-03,2025-03-03
671458,Daniela López Román,1989-01-24,Marketing,danielalopezroman@coddiy.com,569-28774083,32052.44,Algarrobo,2023-10-14,2024-12-07
716602,Carlos Mario Barrera Valdés,1992-07-14,Human Resources,carlosmariobarreravaldes@coddiy.com,569-42472158,40213.08,Lumaco,2024-08-11,2025-01-17
735152,Rodrigo Luis Sánchez Soto,1977-12-28,Human Resources,rodrigoluissanchezsoto@coddiy.com,569-48398135,33130.0,Renca,2021-02-22,
669284,Josefina Celia Quispe Cerda,1980-06-18,Operations,josefinaceliaquispecerda@coddiy.com,569-31396148,37904.68,San Gregorio,2021-09-25,
749863,David José Vergara Ávila,1990-06-17,Human Resources,davidjosevergaraavila@coddiy.com,569-96935891,49177.21,Chanco,2024-02-12,
720749,María Javiera Martínez Vargas,1994-12-12,IT,mariajavieramartinezvargas@coddiy.com,569-77116814,44699.64,San Carlos,2025-03-08,2025-03-29
746951,José Ángel Muñoz Fuentes,1979-11-13,Operations,joseangelmunozfuentes@coddiy.com,569-82912043,43333.15,San Gregorio,2021-08-04,
733733,Martín Espinoza Villar,1980-07-08,IT,martinespinozavillar@coddiy.com,569-22039285,41009.11,Combarbalá,2021-09-30,
749239,Rosario Patricia Salazar López,1984-11-11,Marketing,rosariopatriciasalazarlopez@coddiy.com,569-56582133,33140.36,Teodoro Schmidt,2022-10-13,
711575,Víctor Valenzuela Quintana,1975-02-18,Finance,victorvalenzuelaquintana@coddiy.com,569-37592056,31442.01,Pemuco,2020-06-19,
736152,Cristian Alejandro Collao Reyes,1989-05-11,Human Resources,cristianalejandrocollaoreyes@coddiy.com,569-48138314,49073.5,Peñaflor,2023-11-08,
702934,Eydan Díaz,1985-05-11,IT,eydandiaz@coddiy.com,569-87752930,47485.49,Renca,2022-11-25,
715757,Iván Alexis Neira Muñoz,1982-08-30,Human Resources,ivanalexisneiramunoz@coddiy.com,569-43460269,47551.36,Coronel,2022-04-05,
684568,Valentina María Cubillos Guerra,1986-12-21,Finance,valentinamariacubillosguerra@coddiy.com,569-16485983,43702.95,Pudahuel,2023-04-15,2024-03-16
667757,Lorenzo Héctor Miranda Fernández,1993-08-22,Sales,lorenzohectormirandafernandez@coddiy.com,569-68849490,35915.77,Huechuraba,2024-11-15,
745960,Elsa Constanza Ovalle Vega,1978-02-25,IT,elsaconstanzaovallevega@coddiy.com,569-97983370,43396.06,Purén,2021-03-08,
700837,Luz Morán,1992-04-26,IT,luzmoran@coddiy.com,569-26376210,36243.24,Pichidegua,2024-07-23,
710023,Robert Pedro García Quispe,1990-10-05,Operations,robertpedrogarciaquispe@coddiy.com,569-48574897,30764.5,Bulnes,2024-03-09,
678543,Sergio Luis Palma Ulloa,1982-02-14,Finance,sergioluispalmaulloa@coddiy.com,569-83281349,42653.83,Los Andes,2022-02-17,
743705,Fernando Hernández Peralta,1992-09-05,Human Resources,fernandohernandezperalta@coddiy.com,569-24653090,34049.23,San Pedro de la Paz,2024-08-23,
679518,Luis Villarroel Sáez,1983-01-06,Human Resources,luisvillarroelsaez@coddiy.com,569-67547467,39009.49,Calbuco,2022-05-05,
724982,Federico Víctor Manríquez Peña,1993-09-16,Marketing,federicovictormanriquezpena@coddiy.com,569-16146633,46335.7,Portezuelo,2024-11-21,
703847,Marcela Moraga-Fuentes,1974-07-20,Operations,marcelamoraga-fuentes@coddiy.com,569-95320395,47651.87,Temuco,2020-04-29,2024-09-26
701468,Esteban Byron Pardo Silva,1982-01-04,Finance,estebanbyronpardosilva@coddiy.com,569-12760955,40913.28,Tucapel,2022-02-07,
711099,Carla Patricia Echeverría Aguirre,1994-12-26,Finance,carlapatriciaecheverriaaguirre@coddiy.com,569-35663910,49731.39,Florida,2025-03-12,
742543,Paulina Tobar,1980-09-08,Finance,paulinatobar@coddiy.com,569-68273088,35178.21,San Nicolás,2021-10-15,
720479,Alberto Vera Orellana,1990-01-31,Finance,albertoveraorellana@coddiy.com,569-17143066,38434.04,Lo Barnechea,2024-01-10,
670441,Maximiliano José Vásquez Garrido,1975-10-13,Marketing,maximilianojosevasquezgarrido@coddiy.com,569-35270175,32738.77,Romeral,2020-08-14,
