id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
962075,Gabriel Armijo Rebolledo,1983-05-13,Human Resources,gabrielarmijorebolledo@cod.diy.com,569-96063915,48358.75,Huasco,2022-06-05,
953772,Juana Vargas Medina,1991-09-03,Finance,juanavargasmedina@cod.diy.com,569-76785051,48816.39,Algarrobo,2024-05-28,
953831,Maximiliano Acuña,1989-06-20,Sales,maximilianoacuna@cod.diy.com,569-61514546,39821.87,Huasco,2023-11-18,2024-10-21
936107,Jeannette Jiménez,1974-07-06,Finance,jeannettejimenez@cod.diy.com,569-58397061,39293.72,Nogales,2020-04-25,
976002,Hugo Cárcamo-Flores Martínez,1992-04-30,Human Resources,hugocarcamo-floresmartinez@cod.diy.com,569-75395960,41866.6,Río Hurtado,2024-07-24,
956958,Claudia Ceballos Rojas,1987-01-24,Finance,claudiaceballosrojas@cod.diy.com,569-32612063,39667.07,Treguaco,2023-04-23,2023-12-28
973952,Melissa San Martín,1978-08-20,Human Resources,melissasanmartin@cod.diy.com,569-52234796,33967.93,Dalcahue,2021-04-19,2024-06-24
952925,Eloísa María Hernández Andrade,1992-09-28,Sales,eloisamariahernandezandrade@cod.diy.com,569-12644536,36603.42,Lago Verde,2024-08-29,
986808,Carmen Guerra,1993-09-01,Human Resources,carmenguerra@cod.diy.com,569-38510511,44005.03,Putre,2024-11-17,
985022,Ruth María Bustos Tapia,1978-08-19,Sales,ruthmariabustostapia@cod.diy.com,569-67827291,49481.93,Tucapel,2021-04-19,
954177,Amparo Juana Salinas Leiva,1980-03-26,Human Resources,amparojuanasalinasleiva@cod.diy.com,569-68841743,40355.22,Cochrane,2021-09-05,
965568,María Silva Bustamante,1989-04-27,Human Resources,mariasilvabustamante@cod.diy.com,569-32731825,42326.25,Peñaflor,2023-11-05,
989228,Mónica Astudillo Sepúlveda,1980-07-17,Sales,monicaastudillosepulveda@cod.diy.com,569-97963291,32076.14,Castro,2021-10-02,2022-11-01
917968,Johanna Aravena,1988-04-30,Marketing,johannaaravena@cod.diy.com,569-83771372,46920.0,Cabo de Hornos,2023-08-11,2024-09-14
980796,Enzo Lorca Yáñez,1977-05-01,Operations,enzolorcayanez@cod.diy.com,569-44354455,48755.13,Peñaflor,2020-12-27,
970917,Víctor Vicente Méndez Carvajal,1987-09-23,IT,victorvicentemendezcarvajal@cod.diy.com,569-99593986,36320.12,Hualpén,2023-06-19,
968345,Jesus Morales,1986-08-05,IT,jesusmorales@cod.diy.com,569-48069215,34497.96,Huasco,2023-03-13,
931904,Carla Daniela Varela-Castillo Fernández,1991-11-30,Human Resources,carladanielavarela-castillofernandez@cod.diy.com,569-63925683,32377.32,Monte Patria,2024-06-17,2024-11-28
925074,Fernanda Marcia Zúñiga Díaz,1989-02-11,Sales,fernandamarciazunigadiaz@cod.diy.com,569-40529446,41770.98,Ollagüe,2023-10-18,
952929,María Fernanda Márquez Durán,1974-11-26,IT,mariafernandamarquezduran@cod.diy.com,569-79680163,46879.74,Cobquecura,2020-05-29,
968470,Katherine Osorio Mellado,1993-11-19,Human Resources,katherineosoriomellado@cod.diy.com,569-40397659,41620.28,Collipulli,2024-12-06,2025-03-20
982710,Carlos Llanos,1990-12-14,Marketing,carlosllanos@cod.diy.com,569-44298021,41093.43,Pitrufquén,2024-03-26,
984664,Aracely Ahumada Iturra,1978-02-08,Finance,aracelyahumadaiturra@cod.diy.com,569-56134782,36806.65,Curaco de Vélez,2021-03-04,
989273,Sonia Ponce,1980-08-12,Finance,soniaponce@cod.diy.com,569-88973136,42420.79,Illapel,2021-10-08,
985868,Matías Carlos Vidal Tapia,1976-12-22,IT,matiascarlosvidaltapia@cod.diy.com,569-99519696,34995.03,Cochrane,2020-11-26,
961503,Emiliano Andrés Sepúlveda Yáñez,1991-09-27,Marketing,emilianoandressepulvedayanez@cod.diy.com,569-94854194,41134.52,Chanco,2024-06-02,2024-11-22
973396,Yanet Arce-Molina,1995-03-14,Human Resources,yanetarce-molina@cod.diy.com,569-38414552,32296.43,Pelarco,2025-03-30,2025-04-02
954597,Cristian Jorge Moya Campos,1989-09-15,Human Resources,cristianjorgemoyacampos@cod.diy.com,569-87188473,31390.73,Chépica,2023-12-09,
958521,Anahí Jacinta Caro Orrego,1986-05-27,Human Resources,anahijacintacaroorrego@cod.diy.com,569-93144927,37621.58,Ñiquén,2023-02-24,2023-12-18
984475,César Flores Soto,1977-01-04,Marketing,cesarfloressoto@cod.diy.com,569-27163411,40527.37,Ovalle,2020-11-29,
951224,Gladys Ortega Lillo,1983-02-25,Human Resources,gladysortegalillo@cod.diy.com,569-40635439,39275.48,San Pablo,2022-05-17,2025-01-06
951186,Carolina María Ruiz Gutiérrez,1987-05-20,Marketing,carolinamariaruizgutierrez@cod.diy.com,569-36781426,48234.31,Coihueco,2023-05-20,2024-06-28
965616,Antonia Gallardo,1980-05-10,Human Resources,antoniagallardo@cod.diy.com,569-69347791,47572.49,Paillaco,2021-09-16,
938002,Felipe Ignacio Reyes Yáñez,1984-08-26,Operations,felipeignacioreyesyanez@cod.diy.com,569-17380354,35791.71,Angol,2022-09-25,
947978,Alexis Salomón Silva Maldonado,1976-01-28,Operations,alexissalomonsilvamaldonado@cod.diy.com,569-13231920,42743.59,Olmué,2020-09-08,
929658,Rosario Cid,1992-07-15,Marketing,rosariocid@cod.diy.com,569-61799199,37268.33,La Pintana,2024-08-11,
964303,Lucas Bastías,1974-12-30,Human Resources,lucasbastias@cod.diy.com,569-70062822,30708.81,Quilpué,2020-06-07,
963109,Luis Juan Valdivia Gaete,1989-03-08,Human Resources,luisjuanvaldiviagaete@cod.diy.com,569-29635180,31054.41,Pucón,2023-10-24,
936019,Julián Espinoza Díaz,1980-01-08,Operations,julianespinozadiaz@cod.diy.com,569-39544073,46589.84,Copiapó,2021-08-18,
920890,Daniel Andrés Delgado Galleguillos,1992-03-13,Human Resources,danielandresdelgadogalleguillos@cod.diy.com,569-46173147,30331.83,Villa Alemana,2024-07-12,
985318,Filomena Montecinos Calderón,1983-08-06,Sales,filomenamontecinoscalderon@cod.diy.com,569-53770043,42842.97,Los Andes,2022-06-25,
990004,Ramiro Muñoz-Vásquez Marín,1992-08-25,Finance,ramiromunoz-vasquezmarin@cod.diy.com,569-68676323,38697.21,Natales,2024-08-21,
975689,Matías Hugo Soto Esparza,1985-08-21,Operations,matiashugosotoesparza@cod.diy.com,569-28856294,37241.39,San Ramón,2022-12-20,
929802,Gloria Fernández,1992-04-03,IT,gloriafernandez@cod.diy.com,569-89642422,44004.23,Hualpén,2024-07-17,
935058,Pablo Juan Jara Ramos,1977-11-05,Sales,pablojuanjararamos@cod.diy.com,569-71394423,42340.49,Ovalle,2021-02-10,
971216,Carolina Susana Lizana Jiménez,1983-07-01,Marketing,carolinasusanalizanajimenez@cod.diy.com,569-93315875,38609.57,Pichidegua,2022-06-16,2023-05-08
952718,Graciela Flor Villarroel Espinosa,1988-01-31,Human Resources,gracielaflorvillarroelespinosa@cod.diy.com,569-47884260,48784.94,Isla de Maipo,2023-07-20,
981214,Susana Fernanda Aguilar Venegas,1990-08-02,Finance,susanafernandaaguilarvenegas@cod.diy.com,569-71724559,44163.42,Catemu,2024-02-23,
963874,Luis Marco Zúñiga Saldías,1984-03-12,IT,luismarcozunigasaldias@cod.diy.com,569-83669017,31598.3,San Joaquín,2022-08-16,
986576,Lukas Vicente García Ortega,1986-10-22,Marketing,lukasvicentegarciaortega@cod.diy.com,569-39873624,42768.12,El Tabo,2023-03-31,2024-07-10
976640,Juan José Neira Salazar,1976-10-13,Finance,juanjoseneirasalazar@cod.diy.com,569-12566697,35520.33,Retiro,2020-11-09,
970291,Cristian Álvaro Castro Ríos,1993-07-29,Sales,cristianalvarocastrorios@cod.diy.com,569-75695071,42668.82,Timaukel,2024-11-09,2025-02-28
979800,Roberto Santos Torres Candia,1989-07-21,Human Resources,robertosantostorrescandia@cod.diy.com,569-70980844,49518.29,San Rosendo,2023-11-25,2024-01-24
966109,Ana María Muñoz Jara,1995-03-03,Marketing,anamariamunozjara@cod.diy.com,569-45077870,47005.4,Ñiquén,2025-03-28,
929494,Gonzalo Sebastián Fuentes Gutiérrez,1975-08-31,Human Resources,gonzalosebastianfuentesgutierrez@cod.diy.com,569-36140427,32390.1,Salamanca,2020-08-04,
952948,Benjamín Matías Parraguez Velásquez,1993-09-19,IT,benjaminmatiasparraguezvelasquez@cod.diy.com,569-59092435,42612.5,San Pedro de Atacama,2024-11-22,
962998,Johan Rojas,1992-08-03,IT,johanrojas@cod.diy.com,569-88532725,35301.35,San Javier,2024-08-15,2024-10-30
959166,Miguel Fernández Espinosa,1986-07-08,Human Resources,miguelfernandezespinosa@cod.diy.com,569-12913467,39428.17,Independencia,2023-03-06,
981227,Ivonne Cortés Sáez,1978-10-11,IT,ivonnecortessaez@cod.diy.com,569-67169745,40421.13,Yumbel,2021-05-02,
921617,Marta Moreno,1975-04-15,IT,martamoreno@cod.diy.com,569-12822499,31651.35,Teno,2020-07-02,
932757,Myriam Ferreira Rivera,1993-01-13,Finance,myriamferreirarivera@cod.diy.com,569-92669586,45764.22,Cisnes,2024-09-23,
981470,Lidia Silvia Chamorro Matamala,1990-09-14,Finance,lidiasilviachamorromatamala@cod.diy.com,569-49114586,31312.38,Curanilahue,2024-03-04,2024-09-21
926174,Fernando Segundo Santander González,1986-05-24,Sales,fernandosegundosantandergonzalez@cod.diy.com,569-76799846,35622.0,Codegua,2023-02-23,2024-07-29
987631,María Jeannette Reyes Rojas,1986-02-23,IT,mariajeannettereyesrojas@cod.diy.com,569-69196450,38035.44,Puente Alto,2023-02-02,2023-11-05
929616,Carla Paula Ramírez Quiroga,1991-10-25,IT,carlapaularamirezquiroga@cod.diy.com,569-68118517,48300.07,Lota,2024-06-09,
924310,Margarita Gabriela Aguilera Riquelme,1992-06-08,IT,margaritagabrielaaguilerariquelme@cod.diy.com,569-11324016,47479.15,Alhué,2024-08-02,
932904,Pablo Cortés,1980-12-07,Marketing,pablocortes@cod.diy.com,569-55839487,33245.09,Puyehue,2021-11-05,
925916,Renato Sergio Estrada Gutiérrez,1974-08-02,Sales,renatosergioestradagutierrez@cod.diy.com,569-70299176,32310.67,Padre Hurtado,2020-05-02,
968887,Paola González Aranda,1975-05-22,IT,paolagonzalezaranda@cod.diy.com,569-32378993,36611.3,Santa Juana,2020-07-11,2024-05-08
962221,Georgina Ana Pacheco Silva,1991-02-07,IT,georginaanapachecosilva@cod.diy.com,569-39568352,30706.84,Galvarino,2024-04-08,2025-03-11
923139,María Nicole Peña Garcés,1984-04-21,Operations,marianicolepenagarces@cod.diy.com,569-42684259,49158.42,Santa Bárbara,2022-08-25,
969054,Sebastián Escobar Reyes,1976-01-15,Human Resources,sebastianescobarreyes@cod.diy.com,569-18461385,35421.74,La Granja,2020-09-05,
990936,Pascal Valentina Carrasco Espinoza,1990-07-07,IT,pascalvalentinacarrascoespinoza@cod.diy.com,569-31183697,38309.61,Pemuco,2024-02-17,2024-03-01
924630,Pedro Isaac Garcés García,1980-08-09,IT,pedroisaacgarcesgarcia@cod.diy.com,569-26735816,33202.32,Santo Domingo,2021-10-08,
934473,Gonzalo Venegas,1993-08-12,IT,gonzalovenegas@cod.diy.com,569-41398743,38020.57,Lampa,2024-11-12,
999774,Eithan Gaspar Mora Torres,1979-09-09,Finance,eithangasparmoratorres@cod.diy.com,569-10034085,47088.71,Santo Domingo,2021-07-20,
995201,Johann Navarro Guzmán,1976-11-02,Sales,johannnavarroguzman@cod.diy.com,569-29188415,42230.58,Yungay,2020-11-14,
992647,Gaspar Flores Osses,1975-05-28,Human Resources,gasparfloresosses@cod.diy.com,569-52163649,36900.93,Treguaco,2020-07-12,2021-07-30
968503,Ignacio Gabriel Díaz Fuentes,1994-06-22,Sales,ignaciogabrieldiazfuentes@cod.diy.com,569-98130415,31679.79,Pemuco,2025-01-26,2025-03-25
955318,Francisca Contreras Becerra,1984-05-16,Operations,franciscacontrerasbecerra@cod.diy.com,569-54039052,31522.86,Cabo de Hornos,2022-09-01,
951462,Manuel Vergara Zavala,1976-04-26,Sales,manuelvergarazavala@cod.diy.com,569-90537658,40531.76,Dalcahue,2020-09-30,
968927,Isaías Rodrigo Velásquez Miranda,1993-05-31,Sales,isaiasrodrigovelasquezmiranda@cod.diy.com,569-61842990,47114.86,Peñaflor,2024-10-26,2025-01-04
999288,Andrés Lira,1990-10-28,Marketing,andreslira@cod.diy.com,569-46062370,43954.05,Lampa,2024-03-15,
985719,Ximena Carolina González González,1985-10-12,Human Resources,ximenacarolinagonzalezgonzalez@cod.diy.com,569-56015465,37506.43,Recoleta,2023-01-01,
933334,Ángel Juan Contreras-Campos Fierro,1987-11-07,Sales,angeljuancontreras-camposfierro@cod.diy.com,569-12762825,40427.5,Las Cabras,2023-06-30,
954993,Hugo Vásquez Mercado,1974-09-24,Marketing,hugovasquezmercado@cod.diy.com,569-53648557,34239.6,Calle Larga,2020-05-15,
930508,Julio Oscar Moncada Toledo,1991-05-16,Finance,juliooscarmoncadatoledo@cod.diy.com,569-34357353,33411.45,Quilicura,2024-05-01,
955745,Mariana Oliva Bravo,1993-06-20,IT,marianaolivabravo@cod.diy.com,569-19512787,35088.68,Antártica,2024-10-31,2025-03-27
946448,Olga Josefa Vilches Henríquez,1985-02-24,IT,olgajosefavilcheshenriquez@cod.diy.com,569-31573921,39040.69,Renca,2022-11-07,2024-04-20
977015,Juan Aguilera,1981-02-17,Finance,juanaguilera@cod.diy.com,569-36140323,31494.71,Peñalolén,2021-11-23,
950265,Carmen Véliz,1977-04-03,IT,carmenveliz@cod.diy.com,569-71629452,48003.39,Quilicura,2020-12-20,2022-07-02
936682,Emily Nicole Muñoz Gómez,1983-10-28,Sales,emilynicolemunozgomez@cod.diy.com,569-51292742,43456.47,Copiapó,2022-07-15,
928035,Fernanda Flores Olivares,1977-12-10,Sales,fernandafloresolivares@cod.diy.com,569-42375089,44808.91,Rauco,2021-02-18,2021-12-14
983474,Claudia Elizabeth Oyarzún Olave,1995-02-08,Human Resources,claudiaelizabethoyarzunolave@cod.diy.com,569-51551929,49408.24,General Lagos,2025-03-22,2025-03-25
930875,Katherine Camila Letelier Aguayo,1975-11-02,Sales,katherinecamilaletelieraguayo@cod.diy.com,569-18278130,43554.44,Freirina,2020-08-19,
961152,Mónica López Neira,1974-06-08,Human Resources,monicalopezneira@cod.diy.com,569-14422253,47326.26,Independencia,2020-04-19,2020-08-05
934955,Germán Mario Serrano Manríquez,1982-01-27,Operations,germanmarioserranomanriquez@cod.diy.com,569-29557413,35100.52,Caldera,2022-02-12,
950463,Verónica Isidora Osorio Martínez,1984-08-19,Marketing,veronicaisidoraosoriomartinez@cod.diy.com,569-86290454,31204.98,Coronel,2022-09-23,2024-02-05
952255,Gustavo Eduardo Muñoz Martínez,1978-09-07,Finance,gustavoeduardomunozmartinez@cod.diy.com,569-16243336,38934.27,Purén,2021-04-23,2023-03-27
988719,Fernanda María Lara Rodríguez,1994-04-30,Finance,fernandamarialararodriguez@cod.diy.com,569-19137964,34977.08,Los Muermos,2025-01-14,
938510,Pamela Thiare Rivas Alarcón,1990-02-24,Human Resources,pamelathiarerivasalarcon@cod.diy.com,569-13369325,36048.96,Alhué,2024-01-16,2024-02-08
972193,Fernando Muñoz Galdames,1992-09-16,Marketing,fernandomunozgaldames@cod.diy.com,569-86660123,37756.61,Gorbea,2024-08-26,
955442,Ana Valentina Medina Navarro,1989-01-28,Marketing,anavalentinamedinanavarro@cod.diy.com,569-88238819,37793.43,Contulmo,2023-10-15,
992756,Máximo Villablanca,1993-03-18,Marketing,maximovillablanca@cod.diy.com,569-85725327,43455.72,Coltauco,2024-10-09,
968134,Edmundo José Cruz Ortiz,1983-05-15,Operations,edmundojosecruzortiz@cod.diy.com,569-30761221,42293.15,La Reina,2022-06-05,
920994,Rosa Paz Lara Aliaga,1981-02-01,Operations,rosapazlaraaliaga@cod.diy.com,569-71974339,30535.85,Talca,2021-11-19,2023-01-24
956269,Damián González,1994-10-23,Sales,damiangonzalez@cod.diy.com,569-86635468,35290.82,Petorca,2025-02-25,
993944,Viviana Quintanilla Muñoz,1992-08-12,Operations,vivianaquintanillamunoz@cod.diy.com,569-26164193,40379.3,San Gregorio,2024-08-17,
945205,Matías Manuel González Sánchez,1985-09-15,Human Resources,matiasmanuelgonzalezsanchez@cod.diy.com,569-82163396,47714.25,Papudo,2022-12-25,
917239,María Vega,1989-09-01,Operations,mariavega@cod.diy.com,569-29063867,48102.55,San Joaquín,2023-12-05,
943587,Víctor Sepúlveda Aguirre,1975-07-04,Sales,victorsepulvedaaguirre@cod.diy.com,569-66396559,48599.02,Rancagua,2020-07-21,
935899,Marisol Troncoso,1990-07-02,Sales,marisoltroncoso@cod.diy.com,569-26884488,46412.65,La Reina,2024-02-16,2024-09-21
983901,Héctor Cid Roa,1987-08-02,Human Resources,hectorcidroa@cod.diy.com,569-22787489,32881.15,La Unión,2023-06-07,2023-08-21
938055,Ana Catalán,1976-11-04,Marketing,anacatalan@cod.diy.com,569-31439283,35658.55,Chonchi,2020-11-14,
947892,Enriqueta Natalie Gutiérrez Becerra,1985-10-02,Finance,enriquetanataliegutierrezbecerra@cod.diy.com,569-24214640,38151.28,Cerro Navia,2022-12-29,
918379,Cristóbal Muñoz Neira,1980-07-21,Marketing,cristobalmunozneira@cod.diy.com,569-18381917,36277.13,Natales,2021-10-03,
972138,Manuel Erick Muñoz Valenzuela,1978-05-01,Marketing,manuelerickmunozvalenzuela@cod.diy.com,569-70731858,48107.94,Teno,2021-03-24,
927350,Daniela Juana Duarte González,1984-02-06,Marketing,danielajuanaduartegonzalez@cod.diy.com,569-57729713,44955.73,Combarbalá,2022-08-08,
965081,Evelyn Córdova Domínguez,1985-11-20,Operations,evelyncordovadominguez@cod.diy.com,569-93265418,40108.35,Tiltil,2023-01-10,2023-09-07
983694,Ivonne Guerrero Saavedra,1994-01-20,Marketing,ivonneguerrerosaavedra@cod.diy.com,569-93831330,42363.73,Olivar,2024-12-21,
982071,Florencia Noelia Soto Riquelme,1979-08-04,IT,florencianoeliasotoriquelme@cod.diy.com,569-13377396,31272.73,San Rafael,2021-07-11,
990510,Esteban Bastías Villalobos,1982-12-27,Sales,estebanbastiasvillalobos@cod.diy.com,569-20074597,43794.25,Curicó,2022-05-03,
972577,Jaime Agüero Gaete,1990-02-23,Marketing,jaimeaguerogaete@cod.diy.com,569-18051111,49112.98,Concón,2024-01-16,
993601,Yasna Constanza Aravena Saavedra,1992-03-18,Human Resources,yasnaconstanzaaravenasaavedra@cod.diy.com,569-76434716,34251.74,Bulnes,2024-07-13,
981658,Sebastián Quinteros,1993-03-07,Finance,sebastianquinteros@cod.diy.com,569-47973785,42779.46,Parral,2024-10-06,2024-12-27
931776,Florinda Lorena Moreno Donoso,1988-05-10,Sales,florindalorenamorenodonoso@cod.diy.com,569-59217854,45225.86,Chiguayante,2023-08-13,2023-09-24
982394,Benjamín Sebastián Díaz Muñoz,1974-10-04,IT,benjaminsebastiandiazmunoz@cod.diy.com,569-22956023,47147.02,Torres del Paine,2020-05-17,
977133,Daniela Abigail Castillo Abarca,1979-11-09,IT,danielaabigailcastilloabarca@cod.diy.com,569-62784122,45465.06,Ancud,2021-08-03,
960667,Marisol Jara García,1989-02-20,Human Resources,marisoljaragarcia@cod.diy.com,569-18141216,31796.86,Palena,2023-10-20,
995103,Alonso Paulo Rojas Chávez,1986-05-19,IT,alonsopaulorojaschavez@cod.diy.com,569-53296272,45823.31,Santiago,2023-02-22,2024-08-22
928363,Patricio Bayron González Pulgar,1979-08-15,Human Resources,patriciobayrongonzalezpulgar@cod.diy.com,569-83949032,32992.17,Llaillay,2021-07-14,
940367,Carolina Rebolledo Díaz,1983-01-07,Sales,carolinarebolledodiaz@cod.diy.com,569-70214830,41684.63,Llaillay,2022-05-06,2023-02-16
991105,Benjamin César Guajardo Ríos,1990-05-18,Operations,benjamincesarguajardorios@cod.diy.com,569-51685442,38285.01,Santiago,2024-02-05,2024-05-10
990508,María Ester Díaz Mora,1992-10-16,IT,mariaesterdiazmora@cod.diy.com,569-58494352,49081.49,Timaukel,2024-09-02,
947186,José Waldo Soto Navarrete,1984-07-19,Finance,josewaldosotonavarrete@cod.diy.com,569-69059732,45454.71,Nueva Imperial,2022-09-16,
935584,Benjamín Berríos Araya,1990-11-01,Finance,benjaminberriosaraya@cod.diy.com,569-14286816,35443.47,Talcahuano,2024-03-16,
941383,Samantha Liliana Ojeda Moreno,1990-11-29,Operations,samanthalilianaojedamoreno@cod.diy.com,569-93982039,47110.98,Puqueldón,2024-03-22,2024-06-21
964416,Tamara Lissette Díaz Riquelme,1982-11-22,IT,tamaralissettediazriquelme@cod.diy.com,569-26377125,37431.63,Ovalle,2022-04-25,2025-03-12
986772,Paulino Román,1987-05-10,Human Resources,paulinoroman@cod.diy.com,569-77721320,31797.63,La Florida,2023-05-18,
925105,Jonathan Carlos Cárcamo-Peña Carrasco,1989-08-09,Marketing,jonathancarloscarcamo-penacarrasco@cod.diy.com,569-84249738,41085.95,Puerto Montt,2023-11-30,
943231,Diego Oscar Soto Olivares,1976-11-25,Sales,diegooscarsotoolivares@cod.diy.com,569-58425866,37535.49,Peumo,2020-11-19,
926984,Guillermo Andrés Marín Serrano,1985-12-14,Marketing,guillermoandresmarinserrano@cod.diy.com,569-56324515,37025.53,Lo Barnechea,2023-01-16,
943007,Trinidad Aída Fernández Sanhueza,1991-06-04,Human Resources,trinidadaidafernandezsanhueza@cod.diy.com,569-29119529,36829.47,Algarrobo,2024-05-06,
962801,Francisca Amparo Rojas Vargas,1977-10-27,Sales,franciscaamparorojasvargas@cod.diy.com,569-52374417,39468.26,San Carlos,2021-02-08,
959305,José Almonacid Díaz,1980-04-16,Human Resources,josealmonaciddiaz@cod.diy.com,569-48757161,47654.27,Tocopilla,2021-09-10,
955299,Jorge Javier Fuenzalida Allende,1975-12-25,Marketing,jorgejavierfuenzalidaallende@cod.diy.com,569-32270592,48542.0,Temuco,2020-09-01,
922029,Elizabeth Arcos Bastías,1979-09-29,Operations,elizabetharcosbastias@cod.diy.com,569-21891753,31724.92,Traiguén,2021-07-25,
962200,Carlos Nelson Álvarez Alarcón,1976-04-17,IT,carlosnelsonalvarezalarcon@cod.diy.com,569-19666261,47110.64,Cauquenes,2020-09-28,
971428,Evelyn Aguilera,1986-09-05,Operations,evelynaguilera@cod.diy.com,569-20436163,32971.85,Maullín,2023-03-20,
958325,Rosa Manríquez,1990-10-03,Sales,rosamanriquez@cod.diy.com,569-32823648,40521.88,Purranque,2024-03-09,2024-11-04
921618,Wilson Miguel Leiva Rodríguez,1977-05-16,Finance,wilsonmiguelleivarodriguez@cod.diy.com,569-77693243,47108.35,La Cruz,2020-12-30,
965837,Viviana Matilda Sanhueza González,1988-01-13,IT,vivianamatildasanhuezagonzalez@cod.diy.com,569-75668666,48726.53,Toltén,2023-07-16,
951115,Leandro Mateo Rodríguez Astorga,1987-03-30,Human Resources,leandromateorodriguezastorga@cod.diy.com,569-42793367,38578.26,Quinchao,2023-05-08,
957806,Carlos Miguel Lizama Saldaña,1982-09-26,IT,carlosmiguellizamasaldana@cod.diy.com,569-89651939,35301.89,Cañete,2022-04-11,
933965,Bastián Guillermo Rodríguez Barra,1976-10-06,Marketing,bastianguillermorodriguezbarra@cod.diy.com,569-89296835,30289.01,Pemuco,2020-11-08,
974439,Tomás Mario Sáez Cisterna,1994-08-21,Sales,tomasmariosaezcisterna@cod.diy.com,569-40378591,37100.35,Peñalolén,2025-02-10,
986882,Cecilia Valeska Gaete Esparza,1976-09-07,Finance,ceciliavaleskagaeteesparza@cod.diy.com,569-71767444,30015.86,Alto Hospicio,2020-11-01,2022-01-12
998908,René Roberto Tapia Vidal,1984-11-07,IT,renerobertotapiavidal@cod.diy.com,569-38492443,32267.4,Rinconada,2022-10-12,2023-03-20
978751,Irene Villalobos Alarcón,1994-02-21,Sales,irenevillalobosalarcon@cod.diy.com,569-97887638,48006.68,Cañete,2024-12-28,2025-03-29
925586,Ana Fernández Carvajal,1980-07-19,IT,anafernandezcarvajal@cod.diy.com,569-88944773,35748.02,Laguna Blanca,2021-10-03,2025-02-05
996491,Paola Maribel Castro Herrera,1987-01-06,Finance,paolamaribelcastroherrera@cod.diy.com,569-63293213,48349.4,Constitución,2023-04-18,
988551,Lucas Martinez-Cofré,1986-07-28,Sales,lucasmartinez-cofre@cod.diy.com,569-45453371,32065.12,Villarrica,2023-03-11,2024-09-04
935598,Freddy Maximiliano Rodríguez Castro,1989-11-21,Finance,freddymaximilianorodriguezcastro@cod.diy.com,569-91637223,31563.14,Temuco,2023-12-25,
948599,Ana Hernández Carmona,1974-06-20,Finance,anahernandezcarmona@cod.diy.com,569-15618574,38618.76,Nogales,2020-04-22,
983224,Ignacia Leslie Lucero López,1986-07-28,Sales,ignacialeslielucerolopez@cod.diy.com,569-10429438,35186.61,Primavera,2023-03-11,2024-10-18
957288,Catalina González Poblete,1976-08-11,Human Resources,catalinagonzalezpoblete@cod.diy.com,569-38878441,33201.23,Arica,2020-10-25,
975048,Otilia Ana Muñoz Flores,1977-07-18,Finance,otiliaanamunozflores@cod.diy.com,569-17526770,30747.69,San Gregorio,2021-01-15,
934627,Leoncio Luis Pino Palma,1991-03-10,Human Resources,leoncioluispinopalma@cod.diy.com,569-97479279,31442.01,Puqueldón,2024-04-15,
922420,Patricia Rojas Sepúlveda,1974-12-11,Finance,patriciarojassepulveda@cod.diy.com,569-64845868,39033.01,San Gregorio,2020-06-02,
931580,Nicole Rosa Alarcón Godoy,1976-09-09,Human Resources,nicolerosaalarcongodoy@cod.diy.com,569-37425223,36681.13,Talcahuano,2020-11-01,
981267,Víctor Contreras,1991-03-06,Sales,victorcontreras@cod.diy.com,569-95016984,30096.13,San Ramón,2024-04-14,
957626,Aarón Fernando Sánchez Delgado,1989-04-17,Operations,aaronfernandosanchezdelgado@cod.diy.com,569-70166051,42034.48,Pitrufquén,2023-11-03,
979686,Alexandra Castro Rivas,1983-09-27,Finance,alexandracastrorivas@cod.diy.com,569-30616483,32955.28,Quilleco,2022-07-07,
937712,Margarita Claudia Peña Méndez,1976-01-25,Marketing,margaritaclaudiapenamendez@cod.diy.com,569-34520922,30049.11,Quinta Normal,2020-09-08,2021-07-25
983337,Francisco Herrera,1974-10-02,IT,franciscoherrera@cod.diy.com,569-85441877,40713.82,San José de Maipo,2020-05-16,
980108,Priscilla Fernández Lagos,1989-06-29,Operations,priscillafernandezlagos@cod.diy.com,569-39742461,37556.6,Yumbel,2023-11-20,
967939,Guillermo Calderón Araya,1979-10-19,Sales,guillermocalderonaraya@cod.diy.com,569-18272545,33906.94,Papudo,2021-07-30,2024-09-10
919747,Isaac Marcelo Brito González,1993-03-20,Operations,isaacmarcelobritogonzalez@cod.diy.com,569-95247368,45067.51,Los Sauces,2024-10-09,
987789,Catalina Flores Tapia,1980-09-27,Marketing,catalinaflorestapia@cod.diy.com,569-34284354,48163.59,Camarones,2021-10-19,
923779,Marta Blanca Rivera Arias,1982-09-11,Sales,martablancariveraarias@cod.diy.com,569-11772223,39728.49,El Bosque,2022-04-08,
928247,Judith Zoila Cárcamo Muñoz,1981-04-02,Marketing,judithzoilacarcamomunoz@cod.diy.com,569-47974952,32182.16,Pelluhue,2021-12-03,
917746,Luis Sebastián Flores Toro,1978-10-10,Finance,luissebastianflorestoro@cod.diy.com,569-85131228,49371.19,Quemchi,2021-05-01,
916701,Pedro Víctor Aros Parra,1982-03-17,Human Resources,pedrovictorarosparra@cod.diy.com,569-55918121,34357.51,Panquehue,2022-02-24,
960937,Juan Aros,1990-08-23,Finance,juanaros@cod.diy.com,569-77363918,45130.28,Padre Las Casas,2024-02-28,2024-09-16
