id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
776309,Thiago Richard Pereira Salgado,1988-07-05,IT,thiago.pereira@coddiy.com,569-34781099,45478.19,Arica,2023-08-27,
814053,Valentina Zapata,1983-10-29,IT,valentina.zapata@coddiy.com,569-94818957,42004.45,Lampa,2022-07-15,
807410,Dany Bastián Figueroa Bravo,1976-05-19,Finance,dany.figueroa@coddiy.com,569-85236044,45079.84,Nogales,2020-10-05,
780446,Maximiliano Marchant,1993-08-15,Sales,maximiliano.marchant@coddiy.com,569-43856213,35331.19,Chonchi,2024-11-13,2024-12-25
773724,Roxana Sáez Contreras,1975-10-21,IT,roxana.saez@coddiy.com,569-13433667,46071.62,Pirque,2020-08-16,
801079,Nibaldo Guillermo Carvajal Mora,1980-01-10,Finance,nibaldo.carvajal@coddiy.com,569-48841134,45462.44,Colina,2021-08-18,2025-01-11
781329,Antonella Rosa Navarro Guzmán,1980-11-08,Finance,antonella.navarro@coddiy.com,569-69717534,45819.08,Pinto,2021-10-29,2024-07-20
770217,Giuliana Sara Pinto Zambrano,1994-03-28,Operations,giuliana.pinto@coddiy.com,569-26176111,34357.93,Valdivia,2025-01-06,2025-01-14
807603,Wilson Martínez-Sandoval Cisternas,1984-01-01,Finance,wilson.martinez-sandoval@coddiy.com,569-44912931,36677.7,Traiguén,2022-07-30,
764970,Patricio Rigoberto Vega Soto,1977-05-05,Sales,patricio.vega@coddiy.com,569-61119053,44008.56,San Esteban,2020-12-28,
783412,Jair Pérez Hidalgo,1991-03-27,Operations,jair.perez@coddiy.com,569-33396543,31256.65,Nogales,2024-04-19,
832894,María Natalia Jofré Rubio,1989-10-14,Marketing,maria.jofre@coddiy.com,569-40229714,44151.06,Constitución,2023-12-15,2024-12-11
775102,Sandra Sepúlveda,1980-09-24,Marketing,sandra.sepulveda@coddiy.com,569-86118780,30356.63,Chañaral,2021-10-19,2022-12-09
829631,Danilo Moisés Ramírez Bernal,1991-02-05,Human Resources,danilo.ramirez@coddiy.com,569-35394991,39801.5,Lanco,2024-04-08,
801524,Ariela Martha Pacheco Sobarzo,1976-10-15,Human Resources,ariela.pacheco@coddiy.com,569-23744720,46583.6,Empedrado,2020-11-10,2024-08-01
798170,Claudia Nancy Delgado Bustamante,1993-01-03,IT,claudia.delgado@coddiy.com,569-71849158,36570.86,Pemuco,2024-09-21,
807083,Luis Bastián Contreras Morán,1979-04-11,IT,luis.contreras@coddiy.com,569-89388346,41489.82,Lago Verde,2021-06-14,
828556,Valeria Aguilera Reyes,1989-11-02,IT,valeria.aguilera@coddiy.com,569-32327011,40272.06,Iquique,2023-12-20,
811314,Milena Constanza González Delgado,1974-07-17,Human Resources,milena.gonzalez@coddiy.com,569-93041615,41482.57,Villarrica,2020-04-28,
826241,Benjamin Miranda Romero,1984-10-14,IT,benjamin.miranda@coddiy.com,569-48491959,39743.29,Santa María,2022-10-07,
750856,María Rojas Rebolledo,1995-03-16,Operations,maria.rojas@coddiy.com,569-84310748,30544.5,Penco,2025-03-31,
809863,Josefa Rojas Rodríguez,1988-06-24,Operations,josefa.rojas@coddiy.com,569-43893212,35395.45,San Clemente,2023-08-24,
815061,Héctor Ortega Rojas,1977-09-03,Sales,hector.ortega@coddiy.com,569-62137382,33346.0,Longaví,2021-01-26,
772117,Mario Navarrete Gómez,1986-04-11,Human Resources,mario.navarrete@coddiy.com,569-93123973,37764.5,Quellón,2023-02-13,2023-07-28
821129,Mateo Raúl Sepúlveda Gutiérrez,1980-06-03,Sales,mateo.sepulveda@coddiy.com,569-44349322,33747.49,San Pedro,2021-09-22,
792976,Sebastián Benjamín Urzúa Godoy,1992-10-30,Marketing,sebastian.urzua@coddiy.com,569-45669989,34531.11,Vallenar,2024-09-05,
793080,Marcelo Pinilla,1980-01-13,Sales,marcelo.pinilla@coddiy.com,569-11779069,39445.9,Petorca,2021-08-19,
805029,Soledad Núñez,1981-04-24,IT,soledad.nunez@coddiy.com,569-86737635,49485.03,Coinco,2021-12-08,2022-06-25
794180,Laura Paulina Tapia Estrada,1994-03-01,Operations,laura.tapia@coddiy.com,569-41296917,42813.15,Chimbarongo,2024-12-30,
831592,Amy Guerrero Castillo,1990-10-04,Operations,amy.guerrero@coddiy.com,569-48551271,36058.58,Ovalle,2024-03-09,2024-05-21
830769,Ricardo Arévalo Parra,1975-10-28,Sales,ricardo.arevalo@coddiy.com,569-99934013,35969.26,Pozo Almonte,2020-08-18,2021-10-05
804717,César González Bernal,1977-08-03,Marketing,cesar.gonzalez@coddiy.com,569-11145588,37710.33,Maule,2021-01-18,
828622,Daniel Luciano Morales Catalán,1981-05-07,Operations,daniel.morales@coddiy.com,569-44976155,32435.06,La Pintana,2021-12-11,
825132,Roxana García Gómez,1978-12-10,Sales,roxana.garcia@coddiy.com,569-97166667,45620.91,Cerro Navia,2021-05-16,
814492,María Cepeda Campos,1991-04-07,Finance,maria.cepeda@coddiy.com,569-45219727,42134.54,Coquimbo,2024-04-22,
828288,Camilo Benito Ramírez Almonacid,1983-07-31,IT,camilo.ramirez@coddiy.com,569-40548145,43314.32,Peralillo,2022-06-23,
817298,Ema Jara Solís,1993-07-16,Human Resources,ema.jara@coddiy.com,569-42757256,37410.19,San Pedro,2024-11-06,
795557,Isidora Acuña Peralta,1989-08-10,Human Resources,isidora.acuna@coddiy.com,569-19321275,34445.52,Huara,2023-11-30,
825406,José Francisco Fonseca Adasme,1976-05-25,Finance,jose.fonseca@coddiy.com,569-56179559,47826.13,Lampa,2020-10-07,
764949,Rosa Alfaro Vera,1986-04-15,Sales,rosa.alfaro@coddiy.com,569-14143833,48955.37,Corral,2023-02-14,
817641,Luis Allendes,1980-04-05,Operations,luis.allendes@coddiy.com,569-13440045,47381.44,Panquehue,2021-09-08,
802668,Celeste Santander,1994-09-13,Finance,celeste.santander@coddiy.com,569-13627667,38390.22,Cerrillos,2025-02-15,
785096,Antonella Valentina Estay Flores,1991-12-11,Finance,antonella.estay@coddiy.com,569-36045691,38219.91,Villa Alegre,2024-06-20,
828956,Gabriel Arellano Esparza,1985-10-29,Operations,gabriel.arellano@coddiy.com,569-36851688,37146.15,Buin,2023-01-05,
803105,Karina Margarita Solís Becerra,1985-06-12,Operations,karina.solis@coddiy.com,569-24921978,47852.96,Quintero,2022-12-03,
792511,Adriana Fernanda Gallegos Martínez,1975-05-16,IT,adriana.gallegos@coddiy.com,569-70570173,42265.76,Lolol,2020-07-09,2021-05-28
771222,Benjamín Santino Reyes González,1975-06-13,Operations,benjamin.reyes@coddiy.com,569-57036126,33948.34,Máfil,2020-07-16,
817494,Julio Vásquez-Sánchez Gómez,1991-06-14,Marketing,julio.vasquez-sanchez@coddiy.com,569-65690783,44733.43,San Clemente,2024-05-08,
791244,Jairo Juan Alarcón Morales,1982-12-05,Finance,jairo.alarcon@coddiy.com,569-99974077,38269.69,Longaví,2022-04-28,2023-11-11
797299,Gaspar Thiago Parra Pérez,1993-11-09,Human Resources,gaspar.parra@coddiy.com,569-73935016,31099.03,Arauco,2024-12-04,
795387,Carlos Díaz Alfaro,1985-01-05,Operations,carlos.diaz@coddiy.com,569-81366736,47684.89,Coinco,2022-10-26,2023-07-12
788512,Maritza Cortés Contreras,1991-08-25,Human Resources,maritza.cortes@coddiy.com,569-62843586,39350.19,Limache,2024-05-25,
763467,Lorena Figueroa Quintana,1988-02-06,Operations,lorena.figueroa@coddiy.com,569-88668059,34184.22,Chonchi,2023-07-22,
792152,Angélica Zúñiga,1980-01-06,Sales,angelica.zuniga@coddiy.com,569-76118398,48059.7,Mariquina,2021-08-17,2024-03-18
826425,Maite Aguilera Orellana,1994-11-15,IT,maite.aguilera@coddiy.com,569-33317466,47088.85,Huechuraba,2025-03-02,
783158,Carol Castillo,1979-10-12,IT,carol.castillo@coddiy.com,569-48258641,39304.04,Saavedra,2021-07-28,2023-11-22
831308,Jaime José Gutiérrez Donoso,1986-04-01,Operations,jaime.gutierrez@coddiy.com,569-65249395,43338.55,Caldera,2023-02-11,2025-01-22
750076,Elsa Araya Fuentes,1982-07-26,Marketing,elsa.araya@coddiy.com,569-91497231,34365.53,Isla de Maipo,2022-03-27,
772957,Verónica Edita Vega Sáez,1992-08-30,Operations,veronica.vega@coddiy.com,569-98821566,43942.66,San Rosendo,2024-08-22,
750313,Tomás Jaime Carrasco Cabrera,1979-07-01,Marketing,tomas.carrasco@coddiy.com,569-60299142,41501.49,Putaendo,2021-07-03,
772724,Alicia Fernanda Vásquez Meneses,1981-06-28,Sales,alicia.vasquez@coddiy.com,569-53045737,46593.11,San Clemente,2021-12-24,2024-05-22
770898,María Luz Bravo González,1977-09-27,IT,maria.bravo@coddiy.com,569-72129512,30672.13,Malloa,2021-01-31,
821359,Magaly Katherine Bustos Pavez,1992-04-07,Marketing,magaly.bustos@coddiy.com,569-70341238,37189.27,Antuco,2024-07-18,
780938,Lisette Campos,1993-01-30,Operations,lisette.campos@coddiy.com,569-55134713,39208.38,Tocopilla,2024-09-27,
780992,José Pacheco Pizarro,1994-08-18,Finance,jose.pacheco@coddiy.com,569-47223471,45600.22,Angol,2025-02-09,
800184,Ignacio Andrés Brito Pérez,1979-06-09,Sales,ignacio.brito@coddiy.com,569-55160898,44958.26,Los Muermos,2021-06-28,2024-08-26
805896,Angélica Calderón Rodríguez,1994-12-07,Human Resources,angelica.calderon@coddiy.com,569-99653430,41479.34,Tucapel,2025-03-07,
786784,Hortensia María Vallejos San Martín,1984-04-19,IT,hortensia.@coddiy.com,569-27661396,45192.27,Mariquina,2022-08-25,
752244,Astrid Astete Espinoza,1977-10-26,Sales,astrid.astete@coddiy.com,569-78179474,48664.3,Saavedra,2021-02-07,
811898,Mariluz Hilda González Muñoz,1978-12-13,Finance,mariluz.gonzalez@coddiy.com,569-28778228,43417.79,San Antonio,2021-05-17,
773607,Francisco Ricardo Solís Troncoso,1986-11-10,IT,francisco.solis@coddiy.com,569-23726735,49257.34,Los Álamos,2023-04-05,
786178,Ricardo Manríquez Calderón,1982-05-10,Marketing,ricardo.manriquez@coddiy.com,569-75438869,34072.85,Cauquenes,2022-03-09,
832152,Jorge Germán Sepúlveda Gutiérrez,1976-05-26,IT,jorge.sepulveda@coddiy.com,569-27179138,48775.52,Santiago,2020-10-07,2022-05-06
768816,María Victoria Muñoz Meneses,1976-08-12,Marketing,maria.munoz@coddiy.com,569-57426391,41509.15,Cholchol,2020-10-25,2025-02-24
777350,María Riveros Segovia,1987-06-13,Marketing,maria.riveros@coddiy.com,569-38550721,47089.15,San Nicolás,2023-05-26,
777065,Fanny Juana Núñez Aguilera,1974-04-22,Sales,fanny.nunez@coddiy.com,569-29941226,42053.51,Ollagüe,2020-04-08,
830214,Carlos José Cabezas Contreras,1976-12-05,Sales,carlos.cabezas@coddiy.com,569-89238092,36204.59,Alto Hospicio,2020-11-22,
759608,Alice Hilda Torres Echeverría,1993-04-19,IT,alice.torres@coddiy.com,569-46154641,41459.45,Providencia,2024-10-16,
781435,Santiago Héctor Figueroa Soto,1985-07-30,IT,santiago.figueroa@coddiy.com,569-45895755,39556.47,Melipeuco,2022-12-14,
793233,Patricia Acuña Muñoz,1975-07-25,Marketing,patricia.acuna@coddiy.com,569-90775766,33953.81,Florida,2020-07-26,2022-06-03
825714,Jorge Martín Saldías Ramírez,1993-03-23,Marketing,jorge.saldias@coddiy.com,569-12948032,47381.55,Río Ibáñez,2024-10-10,
807222,Cristobal Diego Fernández Castro,1978-07-21,Operations,cristobal.fernandez@coddiy.com,569-75761249,40428.97,Molina,2021-04-12,2021-06-08
788617,Catalina Ana Rojas Concha,1976-09-24,Sales,catalina.rojas@coddiy.com,569-85262693,42265.71,Lago Ranco,2020-11-05,
778651,Oscar Urrutia García,1980-10-29,Finance,oscar.urrutia@coddiy.com,569-59815032,48207.66,Contulmo,2021-10-27,
801762,María Carmen Caro Zúñiga,1976-12-11,Sales,maria.caro@coddiy.com,569-63416390,43994.51,Purén,2020-11-23,
789837,Luis Carlos Rodríguez Peñaloza,1977-09-28,Marketing,luis.rodriguez@coddiy.com,569-55082411,44521.89,Chimbarongo,2021-02-01,
805666,Daniel Vásquez Muñoz,1975-10-18,Operations,daniel.vasquez@coddiy.com,569-51442761,39643.15,Puerto Varas,2020-08-15,2023-09-26
761091,Vicente Jorge Belmar Inzunza,1980-01-10,Human Resources,vicente.belmar@coddiy.com,569-73534786,48830.42,Tortel,2021-08-18,2024-11-25
779935,Elena Peña,1982-10-22,Finance,elena.pena@coddiy.com,569-74516043,45072.54,Calera,2022-04-17,
776707,Carmen Martínez,1991-07-12,Finance,carmen.martinez@coddiy.com,569-83629426,39583.88,Chile Chico,2024-05-15,
818343,Lorenza Roa,1981-02-22,Sales,lorenza.roa@coddiy.com,569-34471124,31996.99,Santa Cruz,2021-11-24,
790001,Luis Isaac Miranda Zamora,1980-07-29,Human Resources,luis.miranda@coddiy.com,569-97574953,42463.65,Chiguayante,2021-10-05,2024-07-16
831513,Emma Rosales,1994-01-12,Sales,emma.rosales@coddiy.com,569-59716027,44437.78,Padre Hurtado,2024-12-19,
753444,Pablo Carlos Parraguez Torres,1979-12-19,Human Resources,pablo.parraguez@coddiy.com,569-87411131,35857.88,Chañaral,2021-08-13,
777797,Luis Bastián Moreno Muñoz,1979-05-10,Sales,luis.moreno@coddiy.com,569-49952350,33681.77,Valdivia,2021-06-21,
828406,Fabiola Contreras Vergara,1985-05-11,IT,fabiola.contreras@coddiy.com,569-14153244,47565.39,Coquimbo,2022-11-25,
798124,Elisa Rosa Arancibia-Hernández Rodríguez,1995-01-10,Marketing,elisa.arancibia-hernandez@coddiy.com,569-60727773,32349.06,Macul,2025-03-15,
791808,José Ruz Rivera,1979-08-06,Sales,jose.ruz@coddiy.com,569-13716095,45452.78,Limache,2021-07-12,2022-05-03
771758,Javier González Araya,1991-07-04,Sales,javier.gonzalez@coddiy.com,569-94523649,43975.18,San Juan de la Costa,2024-05-13,2024-11-24
811494,Mirta María Cerda Ferrada,1992-01-24,Human Resources,mirta.cerda@coddiy.com,569-67538734,39872.47,Máfil,2024-07-01,
808995,Macarena Aguirre,1979-06-02,Marketing,macarena.aguirre@coddiy.com,569-61916941,41335.85,Salamanca,2021-06-26,
761495,Isidora Josefa Gutiérrez Castillo,1990-10-27,Finance,isidora.gutierrez@coddiy.com,569-94680549,35015.54,Puerto Varas,2024-03-15,
798683,Franco San Martín,1984-09-05,Sales,franco.san@coddiy.com,569-31822039,37450.41,Ránquil,2022-09-27,
756929,Berta Javiera Carrera Andrade,1989-03-28,Finance,berta.carrera@coddiy.com,569-34736138,37065.84,Pirque,2023-10-29,
825033,Tomás Cubillos Vidal,1974-09-19,Finance,tomas.cubillos@coddiy.com,569-34322534,37192.22,San Nicolás,2020-05-14,
820541,Erick Gajardo,1978-07-01,Marketing,erick.gajardo@coddiy.com,569-13455138,35712.58,Negrete,2021-04-07,2021-09-25
826771,Josue Marcelo Salinas Fernández,1975-10-11,Finance,josue.salinas@coddiy.com,569-21023658,36346.6,Petorca,2020-08-14,
765359,César Gustavo Carrillo Calderón,1977-03-16,IT,cesar.carrillo@coddiy.com,569-14128040,42016.62,Antártica,2020-12-16,
793630,Hernán Díaz,1988-03-21,Operations,hernan.diaz@coddiy.com,569-37492670,44852.54,Timaukel,2023-08-01,
811706,Rafael Pablo Oyarzún Moraga,1991-09-02,IT,rafael.oyarzun@coddiy.com,569-29923233,38304.83,Taltal,2024-05-27,
773828,Marco Facundo Zúñiga Soto,1981-08-17,Operations,marco.zuniga@coddiy.com,569-20632953,48416.02,Paine,2022-01-05,2023-07-10
792355,Karina Sandra Cifuentes Jara,1994-04-13,Human Resources,karina.cifuentes@coddiy.com,569-71960747,46745.2,Camarones,2025-01-09,
789416,Adriana Isabel Salgado Flores,1993-08-14,Marketing,adriana.salgado@coddiy.com,569-54135382,42497.35,Huara,2024-11-13,2025-02-28
811980,Javiera Plaza Jiménez,1976-01-01,Human Resources,javiera.plaza@coddiy.com,569-70127859,48984.15,Hualaihué,2020-09-02,2020-09-02
791340,Isaías Martín Salinas Carrasco,1992-11-21,Sales,isaias.salinas@coddiy.com,569-35430027,41072.27,La Unión,2024-09-11,
765758,Jean Moreno Cárcamo,1977-04-22,IT,jean.moreno@coddiy.com,569-95426180,43331.38,Corral,2020-12-25,
764436,Rosa Gloria Valenzuela Núñez,1975-10-13,Human Resources,rosa.valenzuela@coddiy.com,569-51639740,43062.72,Lo Espejo,2020-08-14,
830621,Tomás Erwin Becerra Díaz,1995-02-09,Finance,tomas.becerra@coddiy.com,569-20962797,36306.09,Coinco,2025-03-23,
823347,Gabriel Vicente Guerrero Vega,1985-11-05,Sales,gabriel.guerrero@coddiy.com,569-72695842,49920.76,San Esteban,2023-01-07,
807582,Jacqueline Sandoval Cisternas,1988-11-13,Human Resources,jacqueline.sandoval@coddiy.com,569-31665678,32631.75,Rinconada,2023-09-27,
770524,Camila Benítez,1982-06-19,Operations,camila.benitez@coddiy.com,569-97550933,31125.2,Concepción,2022-03-19,
761373,Renato Daniel Vidal González,1981-06-12,Human Resources,renato.vidal@coddiy.com,569-67484851,48671.82,Melipilla,2021-12-20,
769029,Stephanie Sofía Zapata-Araya Silva,1979-11-02,Sales,stephanie.zapata-araya@coddiy.com,569-26099812,45516.65,Curepto,2021-08-02,
816465,Almendra Palacios,1980-06-23,Sales,almendra.palacios@coddiy.com,569-79713838,35989.71,Mariquina,2021-09-27,
805735,Emmanuel Salazar,1988-02-11,Operations,emmanuel.salazar@coddiy.com,569-26567876,49375.34,Puerto Montt,2023-07-23,
803338,Andrea Rayén Valdivia Acuña,1976-07-22,Operations,andrea.valdivia@coddiy.com,569-72246571,38189.5,Peñalolén,2020-10-20,
827992,Pablo Lizana Vega,1984-02-20,IT,pablo.lizana@coddiy.com,569-61926415,30885.12,El Tabo,2022-08-11,
826983,Joel Pedro Jofré Guzmán,1986-06-23,Marketing,joel.jofre@coddiy.com,569-93110236,31516.91,Treguaco,2023-03-02,
800529,Claudio Estrada,1978-09-14,Operations,claudio.estrada@coddiy.com,569-27759767,30852.68,Santa Bárbara,2021-04-25,
828992,Ignacio Santibáñez-Hernández Ruiz,1978-02-20,Finance,ignacio.santibanez-hernandez@coddiy.com,569-27683536,37748.0,Río Verde,2021-03-07,
791459,Miguel Jorge Carrera Ampuero,1975-06-19,Marketing,miguel.carrera@coddiy.com,569-14646059,41929.66,Petorca,2020-07-17,
817772,José Ignacio Burgos Espinosa,1992-01-20,Human Resources,jose.burgos@coddiy.com,569-15273223,43035.95,Calera,2024-06-30,2024-10-28
769475,Blanca Fernanda Espinoza Riquelme,1985-05-28,Operations,blanca.espinoza@coddiy.com,569-63081091,33899.07,Hualaihué,2022-11-29,2024-07-26
777822,María Contreras González,1977-02-06,Finance,maria.contreras@coddiy.com,569-12110342,44393.08,Purén,2020-12-07,2022-07-25
824125,Javiera Bugueño Arriagada,1994-04-30,Operations,javiera.bugueno@coddiy.com,569-90448670,42560.11,Taltal,2025-01-14,
765706,Vania Valdés Arancibia,1981-08-05,Operations,vania.valdes@coddiy.com,569-62030850,45353.26,Algarrobo,2022-01-02,
778160,Noemí Guzmán Pulgar,1990-11-20,Sales,noemi.guzman@coddiy.com,569-61534487,42884.13,San Bernardo,2024-03-20,
826484,José Eduardo Vidal Castillo,1977-06-16,Operations,jose.vidal@coddiy.com,569-91384828,38773.75,Iquique,2021-01-07,
776145,Ana Oyarce Gutiérrez,1990-08-17,IT,ana.oyarce@coddiy.com,569-65781759,30410.07,Putaendo,2024-02-27,
812205,Carolina Alexandra Álvarez Varela,1991-03-23,Operations,carolina.alvarez@coddiy.com,569-92373310,34144.62,Constitución,2024-04-18,
820946,Margarita Valenzuela,1984-12-28,IT,margarita.valenzuela@coddiy.com,569-57082223,40823.79,Providencia,2022-10-24,
830733,Jaime Maximiliano Leiva Torres,1974-06-04,Operations,jaime.leiva@coddiy.com,569-55571019,43924.17,Tortel,2020-04-18,2021-07-03
752035,Gloria Rebolledo,1992-01-18,Marketing,gloria.rebolledo@coddiy.com,569-24032441,36135.81,La Serena,2024-06-29,
773539,Amador Arredondo,1984-03-24,Sales,amador.arredondo@coddiy.com,569-41548513,34214.77,Galvarino,2022-08-19,
817200,Marcela Lissette Córdova Fernández,1981-05-11,Human Resources,marcela.cordova@coddiy.com,569-83129516,44945.75,Lonquimay,2021-12-12,
782624,Luis Hugo Ahumada López,1983-12-01,Marketing,luis.ahumada@coddiy.com,569-36337772,45353.48,Ercilla,2022-07-23,
751569,Omar Luis Guzmán Olguín,1991-07-20,Operations,omar.guzman@coddiy.com,569-98283966,33816.04,Longaví,2024-05-17,
789436,Lilian Ávila,1991-11-30,Sales,lilian.avila@coddiy.com,569-20930415,33087.55,Mulchén,2024-06-18,2024-08-22
754940,Eduardo Jaime Neira Araneda,1979-04-03,Human Resources,eduardo.neira@coddiy.com,569-41233286,34805.57,Malloa,2021-06-12,
759130,Marcela Reyes,1979-09-15,Operations,marcela.reyes@coddiy.com,569-95378345,39776.64,Pozo Almonte,2021-07-22,2024-08-30
772030,Lorena Marcia Muñoz Pacheco,1977-06-16,Sales,lorena.munoz@coddiy.com,569-82790738,38249.86,Rinconada,2021-01-07,
832445,Loreto Salazar Castañeda,1979-12-14,Finance,loreto.salazar@coddiy.com,569-54260165,33261.76,Talagante,2021-08-12,
774884,Julia Paula Fernández Guerra,1990-03-25,Finance,julia.fernandez@coddiy.com,569-65550697,38379.12,Quinta de Tilcoco,2024-01-23,
785260,Ignacio Jaime Escobar Ferrada,1978-12-09,Finance,ignacio.escobar@coddiy.com,569-61984523,42907.62,Cartagena,2021-05-16,2021-12-17
753625,Flor Pino,1974-10-15,Finance,flor.pino@coddiy.com,569-48649865,38386.53,Ñuñoa,2020-05-20,
761698,Valentina Marín Cortés,1976-08-10,IT,valentina.marin@coddiy.com,569-97238525,39860.73,Tierra Amarilla,2020-10-25,2023-07-27
822066,Harold Luis Román Mella,1979-10-11,IT,harold.roman@coddiy.com,569-45692515,31860.45,Torres del Paine,2021-07-28,
752601,María Bernarda Rivera Vega,1982-04-28,Marketing,maria.rivera@coddiy.com,569-42144188,45549.53,Río Negro,2022-03-06,
825283,Inés Aburto Castillo,1994-09-12,Human Resources,ines.aburto@coddiy.com,569-59339687,32349.66,Laguna Blanca,2025-02-15,2025-03-31
795848,Gisela Reyes-Vera Valenzuela,1987-09-12,Marketing,gisela.reyes-vera@coddiy.com,569-36256668,47927.84,Curaco de Vélez,2023-06-17,2024-03-16
765074,María Barría Castillo,1975-12-18,Finance,maria.barria@coddiy.com,569-73813520,40182.35,Torres del Paine,2020-08-30,2020-12-09
829649,Isidora Araya,1984-12-12,Marketing,isidora.araya@coddiy.com,569-94677469,47819.3,Tierra Amarilla,2022-10-21,2022-12-04
792862,Segundo Carlos Sánchez Navarro,1984-01-07,Operations,segundo.sanchez@coddiy.com,569-22275971,38640.87,Lago Verde,2022-07-31,
756913,Sara Lorena Carvajal Hernández,1974-11-19,Finance,sara.carvajal@coddiy.com,569-14478356,32224.01,Cabildo,2020-05-28,2024-12-10
812472,Paola Silvia Olate-Muñoz Saldías,1993-06-15,Human Resources,paola.olate-munoz@coddiy.com,569-58368134,36160.74,Peñaflor,2024-10-30,2024-11-12
766296,Mariana Sofía Parraguez Torres,1988-09-10,Marketing,mariana.parraguez@coddiy.com,569-55288085,31103.81,Tortel,2023-09-11,
798646,José Dante Ibáñez Morales,1992-11-03,Marketing,jose.ibanez@coddiy.com,569-23810446,45833.35,Valparaíso,2024-09-06,
754926,Digna Clementina Cepeda Durán,1980-10-04,Operations,digna.cepeda@coddiy.com,569-47285552,40619.74,Navidad,2021-10-21,
773113,Luciano Ignacio Parra Salazar,1985-10-02,Finance,luciano.parra@coddiy.com,569-83726396,39615.32,Cauquenes,2022-12-30,
824404,Martín Alexander Mardones Carvajal,1979-10-16,Human Resources,martin.mardones@coddiy.com,569-61751518,38325.96,Placilla,2021-07-29,
830520,Hilda Bustos Llanos,1985-06-18,Finance,hilda.bustos@coddiy.com,569-60896867,42139.54,Futaleufú,2022-12-04,2025-01-12
804509,Rosalía Bugueño Fernández,1975-08-03,IT,rosalia.bugueno@coddiy.com,569-80094493,36296.0,San Pedro,2020-07-28,2024-05-05
822306,Marcia Liliana Lizama Andrade,1985-02-22,Finance,marcia.lizama@coddiy.com,569-11573697,47131.93,Punitaqui,2022-11-07,2024-06-26
797800,Antonio Cofré Aburto,1991-02-05,Operations,antonio.cofre@coddiy.com,569-32347098,39983.17,Ninhue,2024-04-08,
756299,Julio Cruz,1978-06-17,Sales,julio.cruz@coddiy.com,569-25287487,46196.79,San Felipe,2021-04-04,
806639,Marie Antonella Osorio Varela,1985-03-08,Operations,marie.osorio@coddiy.com,569-33272396,48792.15,San Felipe,2022-11-10,2025-01-25
806028,Pabla Mariela Sepúlveda Flores,1984-01-19,Marketing,pabla.sepulveda@coddiy.com,569-75319658,39552.1,Quintero,2022-08-03,
796288,Isidora Padilla Riffo,1976-09-12,IT,isidora.padilla@coddiy.com,569-92998957,31371.43,Santa Bárbara,2020-11-02,
830657,Leopoldo José Sánchez Aracena,1976-01-20,Human Resources,leopoldo.sanchez@coddiy.com,569-64274492,30985.33,Río Hurtado,2020-09-07,2022-02-06
826227,Carla Daniela Lagos Pacheco,1989-10-01,Sales,carla.lagos@coddiy.com,569-56431185,32997.5,Quilaco,2023-12-12,
760864,Rodrigo Ruz,1977-01-17,IT,rodrigo.ruz@coddiy.com,569-82840681,49736.79,Vitacura,2020-12-02,
825587,Valentina Carreño,1983-07-15,IT,valentina.carreno@coddiy.com,569-85248426,39429.11,Dalcahue,2022-06-20,
780924,Benjamín David Villegas Meléndez,1991-04-25,Finance,benjamin.villegas@coddiy.com,569-49286361,49712.06,Calera,2024-04-26,
830111,Juana María Maureira Domínguez,1974-04-19,Finance,juana.maureira@coddiy.com,569-26014294,48080.12,Malloa,2020-04-07,
781216,Héctor Pedro Morales Muñoz,1976-03-15,Marketing,hector.morales@coddiy.com,569-47440297,31554.32,Villa Alegre,2020-09-20,
787686,Francisca Deisy Reyes Gómez,1984-01-06,Operations,francisca.reyes@coddiy.com,569-85393821,40995.47,Buin,2022-07-31,
774648,Verónica María Pérez Riveros,1979-12-11,Marketing,veronica.perez@coddiy.com,569-98957057,30641.78,San Carlos,2021-08-11,2023-11-10
786813,Yesica Vanesa Maturana Figueroa,1981-07-13,IT,yesica.maturana@coddiy.com,569-82312395,35427.22,Lumaco,2021-12-27,
824064,Mayte María Parra Alvarado,1977-05-31,Marketing,mayte.parra@coddiy.com,569-53794168,42437.58,Alto Hospicio,2021-01-03,2022-08-23
824359,Benjamin Díaz,1977-05-10,Sales,benjamin.diaz@coddiy.com,569-15763980,48257.78,Villa Alegre,2020-12-29,
768290,José Santino González Gutiérrez,1980-06-22,Human Resources,jose.gonzalez@coddiy.com,569-92728596,33915.79,Illapel,2021-09-26,
770963,Daniel Carlos Torres Torres,1986-02-07,Finance,daniel.torres@coddiy.com,569-21595329,30751.9,Negrete,2023-01-29,2024-06-11
755896,Rosa María Calderón Torres,1993-02-28,Finance,rosa.calderon@coddiy.com,569-12658292,47995.78,Iquique,2024-10-04,
817288,Constanza Marta Fernández Arcos,1976-02-29,IT,constanza.fernandez@coddiy.com,569-12867837,41413.54,Purranque,2020-09-16,2024-05-23
825802,María Novoa Valdivia,1992-02-03,Marketing,maria.novoa@coddiy.com,569-75784394,39872.98,Llaillay,2024-07-03,2024-08-18
762424,Erwin Froilán Meza Soto,1993-11-11,Operations,erwin.meza@coddiy.com,569-76483960,49262.35,Quilaco,2024-12-04,
778823,Jordán Uribe Faúndez,1991-06-19,Operations,jordan.uribe@coddiy.com,569-21390777,45536.26,Castro,2024-05-10,2025-03-13
