id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
886930,Gilda Valentina Gálvez Pérez,1992-01-22,Human Resources,gildavalentinagalvezperez@coddiy.com,569-88038663,30669.64,Pudahuel,2024-06-30,
856790,Paulina Domínguez Toro,1979-11-18,Finance,paulinadomingueztoro@coddiy.com,569-16648732,38851.88,Natales,2021-08-06,2021-10-10
914876,Guillermo Salgado Astorga,1985-03-11,IT,guillermosalgadoastorga@coddiy.com,569-22734885,43112.81,Pozo Almonte,2022-11-11,
903117,Benedicto Luis Araya Fernández,1993-09-16,Finance,benedictoluisarayafernandez@coddiy.com,569-76121296,34249.24,Coihueco,2024-11-21,
913981,Constanza Uribe,1994-02-15,Human Resources,constanzauribe@coddiy.com,569-18196365,44234.67,Las Cabras,2024-12-27,
853122,Teresa Belén Acuña Díaz,1975-01-21,Sales,teresabelenacunadiaz@coddiy.com,569-14530347,35588.82,Ovalle,2020-06-12,2025-01-17
854441,Rodrigo Felipe Cortés Ibáñez,1991-10-18,Operations,rodrigofelipecortesibanez@coddiy.com,569-67119518,33701.58,Machalí,2024-06-07,
842389,Pablo Jhon Ramírez Pérez,1976-11-10,Marketing,pablojhonramirezperez@coddiy.com,569-34446721,46170.11,Osorno,2020-11-16,2024-08-06
903079,Jeniffer Arenas,1980-10-23,Human Resources,jenifferarenas@coddiy.com,569-37265267,32926.95,Camarones,2021-10-26,2024-04-14
848390,Carolina Yesenia Chávez Baeza,1979-12-20,Finance,carolinayeseniachavezbaeza@coddiy.com,569-46863567,41122.49,Antofagasta,2021-08-13,2022-10-19
869671,Jairo Alexis Morales Morales,1990-12-20,IT,jairoalexismoralesmorales@coddiy.com,569-88960475,40205.88,Curacautín,2024-03-27,2025-02-01
872603,Ruth Pacheco Vergara,1978-12-02,Finance,ruthpachecovergara@coddiy.com,569-37710649,44650.91,Los Andes,2021-05-14,
892695,Paulina Morales Ávila,1984-06-24,Marketing,paulinamoralesavila@coddiy.com,569-40022651,41485.37,Victoria,2022-09-10,2024-03-27
870153,Abraham Carrasco Fuentes,1994-05-26,Marketing,abrahamcarrascofuentes@coddiy.com,569-30087612,47843.04,Peñalolén,2025-01-20,
916049,Matías Fabián Sandoval Huerta,1974-10-10,Operations,matiasfabiansandovalhuerta@coddiy.com,569-92782339,33725.75,Nacimiento,2020-05-18,
906147,Carlos Juan González Contreras,1987-09-16,Finance,carlosjuangonzalezcontreras@coddiy.com,569-49067242,47325.3,Rauco,2023-06-18,
882217,Natalia Cabrera-Villalobos,1991-04-07,Human Resources,nataliacabrera-villalobos@coddiy.com,569-63231059,46464.94,Freire,2024-04-22,
843583,Carlos José Gutiérrez Rosas,1984-10-30,Sales,carlosjosegutierrezrosas@coddiy.com,569-47458679,37722.69,Talcahuano,2022-10-10,
884546,Irma Carvajal Aguilar,1987-10-02,IT,irmacarvajalaguilar@coddiy.com,569-92232566,36873.75,Pozo Almonte,2023-06-21,2024-11-07
851070,Javiera Catherine Torres Ávila,1984-04-11,IT,javieracatherinetorresavila@coddiy.com,569-40881939,30654.18,Chonchi,2022-08-23,2023-06-07
852050,José Alejandro Lagos Guzmán,1981-02-20,Marketing,josealejandrolagosguzman@coddiy.com,569-92325468,42471.6,Lago Ranco,2021-11-23,2022-02-04
912678,Delfín Barraza,1978-08-03,Sales,delfinbarraza@coddiy.com,569-21635223,33916.62,Pirque,2021-04-15,
872101,Catalina Karina Urzúa Quinteros,1976-03-12,Marketing,catalinakarinaurzuaquinteros@coddiy.com,569-73978061,45706.85,Taltal,2020-09-19,
883047,Mauro Amador Ríos Herrera,1990-06-29,Sales,mauroamadorriosherrera@coddiy.com,569-55665270,37680.13,Ercilla,2024-02-15,
861006,Germán Cortés Cid,1983-12-25,Marketing,germancortescid@coddiy.com,569-35823634,41293.55,Las Cabras,2022-07-28,
843606,Gloria Francisca Mondaca Muñoz,1992-09-28,IT,gloriafranciscamondacamunoz@coddiy.com,569-99263854,46130.64,Chimbarongo,2024-08-29,
900421,Magdalena María Sepúlveda-Apablaza Mardones,1978-04-10,Operations,magdalenamariasepulveda-apablazamardones@coddiy.com,569-68021166,41295.75,Laja,2021-03-19,
888201,Martina Erika Bustamante Rubio,1976-12-02,Operations,martinaerikabustamanterubio@coddiy.com,569-94259629,43146.41,Teodoro Schmidt,2020-11-21,
842399,César Fuentes,1994-04-02,Finance,cesarfuentes@coddiy.com,569-75471930,44688.14,San Pablo,2025-01-07,2025-01-16
880106,Marcela Miranda,1978-11-27,Marketing,marcelamiranda@coddiy.com,569-55410515,32627.87,Mariquina,2021-05-13,
848090,Nataly Chávez Solís,1991-09-22,Finance,natalychavezsolis@coddiy.com,569-72689628,37031.5,Mariquina,2024-06-01,
860124,Juan Diego Rojas Gajardo,1989-09-01,Finance,juandiegorojasgajardo@coddiy.com,569-56644237,43252.69,Las Condes,2023-12-05,
868843,Lucía Anahí Mansilla Rojas,1993-06-03,Marketing,luciaanahimansillarojas@coddiy.com,569-90684242,45475.1,Quinta de Tilcoco,2024-10-27,2025-03-04
874221,Gabriel Roberto Ahumada González,1992-07-04,Marketing,gabrielrobertoahumadagonzalez@coddiy.com,569-70925854,45345.65,Torres del Paine,2024-08-08,
896681,Eliecer Aravena Soto,1988-02-02,Human Resources,elieceraravenasoto@coddiy.com,569-17380044,48686.01,Corral,2023-07-21,
835354,Fernanda Matilde Arévalo-Navarro Hernández,1984-03-14,Finance,fernandamatildearevalo-navarrohernandez@coddiy.com,569-37346721,47088.66,Hualpén,2022-08-17,
858730,Juan Manuel Berríos Peña,1978-10-04,Operations,juanmanuelberriospena@coddiy.com,569-76699897,30807.84,Arauco,2021-04-30,
915720,Francisco Sergio Orellana Aguirre,1978-03-08,IT,franciscosergioorellanaaguirre@coddiy.com,569-40282489,49423.14,Codegua,2021-03-11,
900310,Nataly Francis Araya Gutiérrez,1985-08-06,Human Resources,natalyfrancisarayagutierrez@coddiy.com,569-91054475,32895.27,San Rosendo,2022-12-16,2023-03-06
861647,Karen Pinto,1983-03-03,Finance,karenpinto@coddiy.com,569-89586399,40522.45,San Pedro de Atacama,2022-05-19,
916127,Katherine Ana Benavides Jorquera,1983-01-12,Marketing,katherineanabenavidesjorquera@coddiy.com,569-19476099,45912.62,Teodoro Schmidt,2022-05-07,
886377,Nicole Maite Castillo García,1991-10-22,Operations,nicolemaitecastillogarcia@coddiy.com,569-12084134,32769.24,Alhué,2024-06-08,2025-02-05
879883,Gabriel Vásquez-González,1984-02-28,Marketing,gabrielvasquez-gonzalez@coddiy.com,569-51679980,43904.96,Navidad,2022-08-13,
874161,David Riffo,1983-08-13,Marketing,davidriffo@coddiy.com,569-52853325,40186.63,Cartagena,2022-06-27,
852001,John Galleguillos,1988-08-20,Marketing,johngalleguillos@coddiy.com,569-87083661,33842.59,Quellón,2023-09-07,
836668,Williams Elías Muñoz Ortega,1987-06-02,Marketing,williamseliasmunozortega@coddiy.com,569-31712355,37261.48,Ancud,2023-05-23,2023-12-15
873593,Armando Eduardo Garrido Pizarro,1988-07-07,Sales,armandoeduardogarridopizarro@coddiy.com,569-55745555,34103.65,Cochrane,2023-08-27,
846362,María Ingrid Silva Morales,1986-12-05,Finance,mariaingridsilvamorales@coddiy.com,569-39783852,30288.16,Rinconada,2023-04-11,2024-06-19
835152,Cecilia Vanessa Sandoval Díaz,1993-04-28,Operations,ceciliavanessasandovaldiaz@coddiy.com,569-94473540,49321.94,Purén,2024-10-18,
894267,Darío Ricardo Donoso Sandoval,1993-07-18,Sales,darioricardodonososandoval@coddiy.com,569-44010390,43155.26,Cunco,2024-11-07,2024-11-26
900288,Antonia María Araya Mardones,1981-11-27,Sales,antoniamariaarayamardones@coddiy.com,569-18654115,47830.07,Purranque,2022-01-29,2022-09-26
910000,Hugo Sánchez Godoy,1993-03-23,IT,hugosanchezgodoy@coddiy.com,569-27412161,32495.09,Ránquil,2024-10-10,
873538,Hernán Bravo Rojas,1974-11-19,Human Resources,hernanbravorojas@coddiy.com,569-51376316,32148.52,Chimbarongo,2020-05-28,
838830,Ruth Gallegos Venegas,1991-12-25,Operations,ruthgallegosvenegas@coddiy.com,569-35088526,40850.32,Vitacura,2024-06-24,
873329,Abraham Robinson Salazar Espinoza,1983-11-16,Marketing,abrahamrobinsonsalazarespinoza@coddiy.com,569-46989443,30056.68,Lo Espejo,2022-07-19,
872657,Ricardo Jorge Barra Baeza,1986-02-02,Operations,ricardojorgebarrabaeza@coddiy.com,569-85063996,48084.71,San Fabián,2023-01-28,
913969,Carmela Hernández,1990-02-13,IT,carmelahernandez@coddiy.com,569-72932739,30531.78,Puente Alto,2024-01-14,
841043,Hugo Canales Gallegos,1989-12-03,Finance,hugocanalesgallegos@coddiy.com,569-21855039,32626.54,La Unión,2023-12-27,2024-06-29
864569,Armando Francisco Fuentes Escobar,1983-02-23,Marketing,armandofranciscofuentesescobar@coddiy.com,569-34241751,44705.67,Punitaqui,2022-05-17,
892761,Leslie Cabrera Arroyo,1978-11-09,Finance,lesliecabreraarroyo@coddiy.com,569-78798663,42279.74,Tucapel,2021-05-08,
909082,Valentina Gaete,1979-11-10,Marketing,valentinagaete@coddiy.com,569-78487423,37017.22,Mulchén,2021-08-04,2022-05-03
865587,Domingo Castillo Araya,1977-08-19,Finance,domingocastilloaraya@coddiy.com,569-19333753,47141.28,Tiltil,2021-01-22,
851446,Hugo López,1981-10-24,Operations,hugolopez@coddiy.com,569-60760147,40809.33,Chanco,2022-01-21,
840993,Elizabeth Paula Sánchez Ovalle,1991-03-21,Marketing,elizabethpaulasanchezovalle@coddiy.com,569-65876751,42572.55,Concepción,2024-04-18,
867612,María Trinidad San Martín Villalobos,1984-10-17,Finance,mariatrinidadsanmartinvillalobos@coddiy.com,569-53843263,41359.6,Nacimiento,2022-10-07,
861803,Javiera Rosa Quinteros Garay,1987-05-24,Sales,javierarosaquinterosgaray@coddiy.com,569-74357326,43380.13,Hijuelas,2023-05-21,
915645,Javiera Emilia Saavedra Arancibia,1975-03-26,Marketing,javieraemiliasaavedraarancibia@coddiy.com,569-16721032,41125.55,Cobquecura,2020-06-27,
858373,Noemí Olga Molina Sanhueza,1988-09-25,Human Resources,noemiolgamolinasanhueza@coddiy.com,569-22834134,48969.82,María Pinto,2023-09-15,
875443,Nicol Constanza Fernández Rodríguez,1974-07-13,IT,nicolconstanzafernandezrodriguez@coddiy.com,569-14838143,42690.94,Laja,2020-04-27,2022-11-16
909324,Alondra Paula Leiva Castillo,1993-03-17,Human Resources,alondrapaulaleivacastillo@coddiy.com,569-59222058,32553.81,Alto Biobío,2024-10-08,
868503,Juan José Benítez Henríquez,1983-02-01,Marketing,juanjosebenitezhenriquez@coddiy.com,569-90679329,38696.97,Viña del Mar,2022-05-12,
904261,Ricardo Mateo Toledo Sepúlveda,1990-05-21,IT,ricardomateotoledosepulveda@coddiy.com,569-43193484,35320.63,La Granja,2024-02-06,
848521,Nicolás González González,1991-10-09,Human Resources,nicolasgonzalezgonzalez@coddiy.com,569-66772362,36976.28,Nueva Imperial,2024-06-05,2025-02-06
897537,Amanda Celinda Vásquez Arias,1984-07-19,IT,amandacelindavasquezarias@coddiy.com,569-72398643,34808.0,La Pintana,2022-09-16,
894426,Fernando Romero Díaz,1983-12-11,Finance,fernandoromerodiaz@coddiy.com,569-99167436,32119.0,Yumbel,2022-07-25,
875215,Paula Moya Bastías,1980-05-25,Operations,paulamoyabastias@coddiy.com,569-69898093,41395.22,Coihueco,2021-09-20,2023-11-25
886534,Iris Fernanda Parada Zúñiga,1981-01-14,Sales,irisfernandaparadazuniga@coddiy.com,569-35473482,34775.42,Yungay,2021-11-15,2024-12-12
871768,Jairo Joaquín Flores Araya,1991-03-14,Human Resources,jairojoaquinfloresaraya@coddiy.com,569-89474798,38045.77,Independencia,2024-04-16,
886170,Sara Emilia Bravo Orellana,1987-12-25,Finance,saraemiliabravoorellana@coddiy.com,569-37841685,38357.78,Rengo,2023-07-11,
904554,Camila María Bustos Castillo,1988-10-25,IT,camilamariabustoscastillo@coddiy.com,569-69987571,48542.65,Romeral,2023-09-22,
857435,Valentín Valdebenito,1981-04-25,Finance,valentinvaldebenito@coddiy.com,569-79792191,43038.89,Villarrica,2021-12-08,
895365,Héctor Joaquín Rojas Luna,1990-10-31,Finance,hectorjoaquinrojasluna@coddiy.com,569-14612812,32901.19,Maipú,2024-03-15,
871319,Rocío Isabella Herrera Hidalgo,1989-02-22,Sales,rocioisabellaherrerahidalgo@coddiy.com,569-81078138,34700.14,Curanilahue,2023-10-21,
906489,Betty Camila Alvarado Galaz,1993-12-15,Operations,bettycamilaalvaradogalaz@coddiy.com,569-84840990,42006.52,Dalcahue,2024-12-12,
869037,Cristopher Eduardo Arce Ramírez,1988-06-25,Marketing,cristophereduardoarceramirez@coddiy.com,569-62397549,46387.38,Pozo Almonte,2023-08-24,
889080,Víctor Vera Manríquez,1977-09-10,Operations,victorveramanriquez@coddiy.com,569-82471675,49922.72,Ancud,2021-01-27,
852419,Jorge Fernando Rojas Zepeda,1994-12-11,Finance,jorgefernandorojaszepeda@coddiy.com,569-46825937,40000.61,Codegua,2025-03-08,2025-03-27
886686,Sergio Alvarado Contreras,1984-06-29,IT,sergioalvaradocontreras@coddiy.com,569-79292291,43252.49,Río Verde,2022-09-11,2024-01-21
904629,Benjamín Fernando Gómez Parra,1977-04-15,Marketing,benjaminfernandogomezparra@coddiy.com,569-68036464,38817.91,Nogales,2020-12-23,
850471,Jonathan Calderón Troncoso,1983-09-25,Human Resources,jonathancalderontroncoso@coddiy.com,569-15484838,43978.69,Maullín,2022-07-07,
895539,Carmen Navarrete Mansilla,1980-08-11,IT,carmennavarretemansilla@coddiy.com,569-96822384,38952.87,Nacimiento,2021-10-08,
841845,José Carlos Arévalo Ojeda,1983-04-03,IT,josecarlosarevaloojeda@coddiy.com,569-65563388,36066.77,Chonchi,2022-05-26,
861960,Kevin Marcelo Luengo Gutiérrez,1974-06-21,Finance,kevinmarceloluengogutierrez@coddiy.com,569-49683437,35608.92,Aisén,2020-04-22,
879687,Humberto Marcelo Soto Cárdenas,1984-03-31,Human Resources,humbertomarcelosotocardenas@coddiy.com,569-44941723,45401.35,Nacimiento,2022-08-21,
836893,Luis Cristóbal Contreras Luengo,1993-09-19,Sales,luiscristobalcontrerasluengo@coddiy.com,569-25314075,44176.23,San Esteban,2024-11-21,
854164,René Pizarro-Hernández Díaz,1994-05-08,Finance,renepizarro-hernandezdiaz@coddiy.com,569-39117949,40533.02,Maipú,2025-01-16,2025-02-24
889693,Fernanda Rosa Yáñez Lillo,1994-09-14,Operations,fernandarosayanezlillo@coddiy.com,569-23746776,43636.2,Buin,2025-02-15,2025-03-23
887946,Marianela Lidia Ruiz Maturana,1993-03-02,IT,marianelalidiaruizmaturana@coddiy.com,569-25059836,45875.05,Melipilla,2024-10-05,
856331,Silvia Carolina Pérez Muñoz,1993-08-11,IT,silviacarolinaperezmunoz@coddiy.com,569-23228766,43135.72,Chañaral,2024-11-12,
864474,Raúl Mauricio Escobar Ortega,1977-03-06,Finance,raulmauricioescobarortega@coddiy.com,569-35091749,37392.63,Las Condes,2020-12-14,
838976,Francisco Briones,1988-04-30,Human Resources,franciscobriones@coddiy.com,569-75461260,38399.16,Combarbalá,2023-08-11,
865718,Catalina Sánchez Martínez,1983-12-27,Finance,catalinasanchezmartinez@coddiy.com,569-82175241,45527.67,Linares,2022-07-29,
842530,Manuel Riffo Orellana,1976-08-21,Finance,manuelriffoorellana@coddiy.com,569-87894351,47313.23,Pitrufquén,2020-10-28,2023-03-15
873810,Juan Miguel Saavedra González,1982-04-25,IT,juanmiguelsaavedragonzalez@coddiy.com,569-79461023,40733.03,Molina,2022-03-05,
834898,Dominga Muñoz Henríquez,1995-04-01,Finance,domingamunozhenriquez@coddiy.com,569-40782332,39722.81,Los Muermos,2025-04-04,2025-04-04
843765,Guido Jaramillo Riquelme,1974-06-05,Marketing,guidojaramilloriquelme@coddiy.com,569-58290686,31171.7,Aisén,2020-04-18,
873278,Valentina Rosa Baeza Aravena,1983-08-22,Finance,valentinarosabaezaaravena@coddiy.com,569-53660286,33938.29,San Bernardo,2022-06-29,
907152,Sebastián Carrasco González,1991-08-28,Sales,sebastiancarrascogonzalez@coddiy.com,569-24179769,45556.43,Monte Patria,2024-05-26,
859162,Lorena Maricel Galleguillos Torres,1975-10-27,IT,lorenamaricelgalleguillostorres@coddiy.com,569-55523856,40336.87,Teno,2020-08-17,2022-04-14
841419,Sonia María Pino Meza,1990-12-28,Operations,soniamariapinomeza@coddiy.com,569-74991974,48157.24,Caldera,2024-03-29,
847504,Juan González Chávez,1974-05-03,Finance,juangonzalezchavez@coddiy.com,569-24381822,42115.1,Saavedra,2020-04-10,
905423,Joaquín Gómez Morales,1988-10-11,Marketing,joaquingomezmorales@coddiy.com,569-64879853,35928.35,Hualaihué,2023-09-19,
838023,Manuel Ricardo Valdés Jara,1994-12-31,Finance,manuelricardovaldesjara@coddiy.com,569-86431911,44854.69,Cerrillos,2025-03-13,2025-03-19
877904,Ignacio Joaquín Zepeda Marín,1981-12-20,Marketing,ignaciojoaquinzepedamarin@coddiy.com,569-54415237,31619.41,Chanco,2022-02-03,
886304,Diego Arenas Arcos,1992-06-05,Finance,diegoarenasarcos@coddiy.com,569-47432442,45186.55,Peñalolén,2024-08-01,
880989,Tatiana Barbara Maldonado Pereira,1991-12-14,Marketing,tatianabarbaramaldonadopereira@coddiy.com,569-55621986,46755.32,Cerro Navia,2024-06-21,
877916,Pamela María Rozas Cuevas,1974-10-23,Operations,pamelamariarozascuevas@coddiy.com,569-24165992,44934.36,Yungay,2020-05-22,
856992,Marisol Jeanette Gutiérrez Navarrete,1989-07-31,Sales,marisoljeanettegutierreznavarrete@coddiy.com,569-48181356,36124.23,Pinto,2023-11-28,2024-06-19
873232,José Benítez Santibáñez,1988-08-12,Finance,josebenitezsantibanez@coddiy.com,569-59971013,30274.71,Cholchol,2023-09-05,
900175,Marcel Cordero Varas,1975-05-12,IT,marcelcorderovaras@coddiy.com,569-23591357,34328.69,Quillota,2020-07-08,2023-11-10
882691,Luis Muñoz Fuentes,1986-04-19,IT,luismunozfuentes@coddiy.com,569-79977160,46633.0,Camiña,2023-02-15,
908493,Luis Barría,1994-10-14,Human Resources,luisbarria@coddiy.com,569-78135417,30175.81,Providencia,2025-02-22,
851264,Pablo Raúl Calderón Acuña,1992-04-19,Human Resources,pabloraulcalderonacuna@coddiy.com,569-20255464,40581.58,Hualañé,2024-07-21,
841439,Belén Fabiola Vargas González,1978-11-20,Sales,belenfabiolavargasgonzalez@coddiy.com,569-62314799,42436.11,Pucón,2021-05-11,
833576,Jorge Francisco Peñaloza Ruiz,1985-03-27,Finance,jorgefranciscopenalozaruiz@coddiy.com,569-54474497,36997.63,Quilpué,2022-11-15,
885052,Cecilia Carrasco,1977-01-03,Operations,ceciliacarrasco@coddiy.com,569-99611282,34951.42,Canela,2020-11-29,
874353,Yocelyn Ormeño,1983-12-11,Marketing,yocelynormeno@coddiy.com,569-74735919,40783.03,Mariquina,2022-07-25,
851206,Simón Iván Hernández Palma,1993-03-07,Marketing,simonivanhernandezpalma@coddiy.com,569-89744844,40585.51,Guaitecas,2024-10-06,
836662,Francisco Espinoza,1982-02-03,IT,franciscoespinoza@coddiy.com,569-45086311,37088.52,Talca,2022-02-14,
899378,Marco Javier Araya Cepeda,1995-02-10,IT,marcojavierarayacepeda@coddiy.com,569-39980745,42537.21,Isla  de Pascua,2025-03-23,
880935,Irene Muñoz Carvajal,1989-08-05,Operations,irenemunozcarvajal@coddiy.com,569-82386170,37424.17,Linares,2023-11-29,
871985,Francisca Contreras Becerra,1984-05-16,Operations,franciscacontrerasbecerra@coddiy.com,569-50350013,36594.7,Cabo de Hornos,2022-09-01,
835274,Carlos David Espinosa Araya,1982-11-05,Operations,carlosdavidespinosaaraya@coddiy.com,569-73235737,36664.4,Temuco,2022-04-20,
898960,Felipe Demetrio Molina Suárez,1985-10-04,Sales,felipedemetriomolinasuarez@coddiy.com,569-58888873,33633.07,Santiago,2022-12-30,
845460,Ana Lazo,1981-10-03,Sales,analazo@coddiy.com,569-91191216,46591.54,Guaitecas,2022-01-16,2022-09-23
838688,Matías Roberto Contreras Carrillo,1992-04-09,Marketing,matiasrobertocontrerascarrillo@coddiy.com,569-23627750,31622.32,La Reina,2024-07-19,
884783,Claudio Adolfo Cancino Donoso,1989-11-22,IT,claudioadolfocancinodonoso@coddiy.com,569-71649973,45840.8,San Bernardo,2023-12-25,
881830,Magdalena Opazo,1985-04-25,Operations,magdalenaopazo@coddiy.com,569-95256260,46277.7,Quinchao,2022-11-21,
848901,Alejandro Núñez,1978-06-18,Marketing,alejandronunez@coddiy.com,569-29740141,39838.0,Viña del Mar,2021-04-04,2024-05-31
856648,Vicente Roberto Soto Olivares,1990-01-24,IT,vicenterobertosotoolivares@coddiy.com,569-35211742,39304.58,Hualañé,2024-01-09,
876030,Isabel Gajardo Espinoza,1992-08-17,Finance,isabelgajardoespinoza@coddiy.com,569-51114343,40823.21,Lo Espejo,2024-08-19,
864514,Juan José Fuentes Torres,1984-10-22,Finance,juanjosefuentestorres@coddiy.com,569-33386880,35580.23,Saavedra,2022-10-08,2024-05-10
854167,Guillermina Miranda Bustamante,1978-02-03,IT,guillerminamirandabustamante@coddiy.com,569-48447580,38389.15,Chiguayante,2021-03-03,
844236,Leopoldo Rojas Uribe,1976-09-05,Finance,leopoldorojasuribe@coddiy.com,569-77893578,48325.74,Tucapel,2020-10-31,2021-08-12
835664,Félix Jorge Vásquez Maldonado,1974-06-24,Operations,felixjorgevasquezmaldonado@coddiy.com,569-80790663,30032.6,Codegua,2020-04-23,
853149,Juan Rojas Lorca,1974-05-08,Human Resources,juanrojaslorca@coddiy.com,569-56388394,30342.94,Ninhue,2020-04-12,2023-09-15
835241,Miguel Marcelo Brito Pinto,1986-02-08,Finance,miguelmarcelobritopinto@coddiy.com,569-80424551,45688.75,La Unión,2023-01-29,
874223,Erika Sepúlveda-Muñoz Pavez,1982-11-09,IT,erikasepulveda-munozpavez@coddiy.com,569-81319195,44990.15,Llaillay,2022-04-21,
898035,Pamela Rosales-Correa Muñoz,1974-04-21,Marketing,pamelarosales-correamunoz@coddiy.com,569-20161433,31814.61,Arica,2020-04-07,
859044,John Benjamín Gallardo Muñoz,1981-06-14,IT,johnbenjamingallardomunoz@coddiy.com,569-69913833,32648.29,San Gregorio,2021-12-20,
913506,Paulina Anahí Salas Miranda,1974-05-11,Human Resources,paulinaanahisalasmiranda@coddiy.com,569-72467235,37027.76,Coelemu,2020-04-12,2024-03-19
833946,Margarita Fresia Hernández Baeza,1986-06-21,Human Resources,margaritafresiahernandezbaeza@coddiy.com,569-81959932,40316.52,Retiro,2023-03-02,
904532,Ismael Felipe Meneses Durán,1983-11-15,Marketing,ismaelfelipemenesesduran@coddiy.com,569-26843626,47424.07,Puerto Montt,2022-07-19,2024-08-12
843399,Laura Torres Bravo,1975-11-15,Marketing,lauratorresbravo@coddiy.com,569-59682341,35547.27,Río Claro,2020-08-22,
850736,Daniela Gálvez Pérez,1985-05-14,Marketing,danielagalvezperez@coddiy.com,569-13833146,32383.26,San Nicolás,2022-11-26,
860493,Ingrid Jessica Rodríguez Díaz,1983-08-05,IT,ingridjessicarodriguezdiaz@coddiy.com,569-12241544,31880.03,Chillán,2022-06-25,2023-07-17
834190,Pablo Mellado,1989-12-09,Human Resources,pablomellado@coddiy.com,569-33061490,43633.65,Constitución,2023-12-29,
883375,Gabriel David Rivera Cabrera,1980-07-17,Operations,gabrieldavidriveracabrera@coddiy.com,569-82019968,44771.28,Perquenco,2021-10-02,
873772,Montserrat Catalina Suárez Morán,1989-05-21,Human Resources,montserratcatalinasuarezmoran@coddiy.com,569-47795993,37932.58,Isla  de Pascua,2023-11-11,
891515,Juan Víctor Jara Carrasco,1978-05-23,Finance,juanvictorjaracarrasco@coddiy.com,569-53545412,47011.15,Graneros,2021-03-29,
896989,Pierre Carlos Astudillo Fuentes,1974-12-10,Sales,pierrecarlosastudillofuentes@coddiy.com,569-88380398,40782.59,San Fabián,2020-06-02,
855811,Florencia Herrera,1977-07-19,Sales,florenciaherrera@coddiy.com,569-29146316,45850.12,San Bernardo,2021-01-15,
900890,María Álvarez Pizarro,1986-08-04,Finance,mariaalvarezpizarro@coddiy.com,569-60658221,46781.13,San Pedro de Atacama,2023-03-12,
849882,Mario Carlos Gómez Reyes,1984-10-21,Operations,mariocarlosgomezreyes@coddiy.com,569-63643850,44596.48,Laja,2022-10-08,
909605,Isidora Donoso Bórquez,1986-08-04,IT,isidoradonosoborquez@coddiy.com,569-41874171,38703.98,Chillán,2023-03-12,
912397,Fernando Vergara,1989-04-16,IT,fernandovergara@coddiy.com,569-49633962,32568.24,Linares,2023-11-02,2024-03-18
855530,Julio Cárcamo-Pérez,1978-11-22,Human Resources,juliocarcamo-perez@coddiy.com,569-89089647,38232.55,Chillán Viejo,2021-05-12,2023-01-04
916190,Montserrat Tania Sánchez Tapia,1978-01-19,Marketing,montserrattaniasancheztapia@coddiy.com,569-22955935,30183.49,Cholchol,2021-02-27,
876788,Christian Matías Peñaloza Molina,1985-02-06,Marketing,christianmatiaspenalozamolina@coddiy.com,569-66464087,47295.67,Quemchi,2022-11-03,
894917,Danilo Saúl Alfaro Cárdenas,1984-12-20,Marketing,danilosaulalfarocardenas@coddiy.com,569-79377274,35652.54,Alto Biobío,2022-10-22,
856965,Alicia Huerta Núñez,1985-07-28,Human Resources,aliciahuertanunez@coddiy.com,569-48899129,37060.77,Santo Domingo,2022-12-14,
885281,Florencia Rojas Escobar,1981-05-29,IT,florenciarojasescobar@coddiy.com,569-44134979,34690.91,Chimbarongo,2021-12-17,
849187,Camila Yanina Cabrera González,1984-08-25,Sales,camilayaninacabreragonzalez@coddiy.com,569-90350665,31781.74,Quemchi,2022-09-25,2023-05-29
881587,Cristóbal Daniel Labra Gómez,1975-09-18,Finance,cristobaldaniellabragomez@coddiy.com,569-79243372,40104.13,Curacaví,2020-08-08,
870754,Juan Cristian Toro Flores,1985-09-07,Finance,juancristiantoroflores@coddiy.com,569-26687992,38098.3,Perquenco,2022-12-24,
861534,Josefina Badilla Contreras,1976-06-27,Finance,josefinabadillacontreras@coddiy.com,569-65399197,47450.4,Litueche,2020-10-14,
890750,Esteban Jaque Torres,1990-12-19,IT,estebanjaquetorres@coddiy.com,569-86484481,43860.97,María Pinto,2024-03-27,
880484,Roberto Martín Sánchez Bustos,1994-10-08,Sales,robertomartinsanchezbustos@coddiy.com,569-82478243,31691.09,Lago Ranco,2025-02-21,2025-03-15
882670,Dania Coronado,1986-03-13,Operations,daniacoronado@coddiy.com,569-11111885,40639.53,Toltén,2023-02-06,
853765,Darling Maite Orrego Aedo,1979-12-16,Human Resources,darlingmaiteorregoaedo@coddiy.com,569-61547916,39228.41,Lautaro,2021-08-12,
856314,Marco Ojeda,1991-10-10,Marketing,marcoojeda@coddiy.com,569-76568665,46324.84,Iquique,2024-06-05,
859680,Jesus Antonio Pino-Orellana Bustamante,1979-03-08,Human Resources,jesusantoniopino-orellanabustamante@coddiy.com,569-75416014,44363.12,Saavedra,2021-06-06,2022-12-15
855850,María Paredes,1984-03-18,Finance,mariaparedes@coddiy.com,569-87126564,37027.31,Collipulli,2022-08-17,
913106,Teresa Jessica Suárez Álvarez,1986-03-05,IT,teresajessicasuarezalvarez@coddiy.com,569-23556781,36702.76,Cochamó,2023-02-04,
905471,Luisa Karina Martínez Reyes,1992-07-10,Operations,luisakarinamartinezreyes@coddiy.com,569-23239997,41499.47,Valdivia,2024-08-10,
