id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
896679,José Muñoz Riquelme,1977-01-18,Operations,josemunozriquelme@cod.diy.com,569-15348497,38360.66,San Rosendo,2020-12-02,
884187,Belén Chacón Alarcón,1983-11-13,Marketing,belenchaconalarcon@cod.diy.com,569-70894595,30918.64,Puerto Montt,2022-07-18,
854210,María Stephanie Espinoza Chávez,1994-06-07,Finance,mariastephanieespinozachavez@cod.diy.com,569-68257994,32241.12,Pudahuel,2025-01-23,
869828,Constanza Alexandra Briones Cerda,1984-02-19,Operations,constanzaalexandrabrionescerda@cod.diy.com,569-67441849,42077.22,Lautaro,2022-08-11,
875324,Ana González Molina,1985-12-09,Human Resources,anagonzalezmolina@cod.diy.com,569-41447959,34572.73,Juan Fernández,2023-01-15,
892398,Rachel Anahí Barraza Peña,1987-11-27,Finance,rachelanahibarrazapena@cod.diy.com,569-51413123,46356.81,Cartagena,2023-07-05,
835144,Catherine Julieta Espinosa Durán,1982-10-20,IT,catherinejulietaespinosaduran@cod.diy.com,569-32187265,39731.7,Olivar,2022-04-17,2024-09-21
911616,Víctor Miguel Saldivia Barra,1979-10-05,Sales,victormiguelsaldiviabarra@cod.diy.com,569-86113198,41810.5,Ñiquén,2021-07-26,2024-08-22
850295,Armando Castro Marín,1980-06-14,IT,armandocastromarin@cod.diy.com,569-26477776,36959.47,San Nicolás,2021-09-24,
854687,Fernanda Caballero,1991-01-20,Finance,fernandacaballero@cod.diy.com,569-28278845,30830.65,Concón,2024-04-04,2025-03-06
834534,Pablo Salazar Morales,1991-12-29,Marketing,pablosalazarmorales@cod.diy.com,569-89094388,44631.51,O'Higgins,2024-06-24,
852188,María Ema Vargas Zapata,1977-04-09,Marketing,mariaemavargaszapata@cod.diy.com,569-70047620,31870.98,Ñuñoa,2020-12-22,2023-01-11
852861,Gladys Victoria Olivares Gutiérrez,1976-11-19,Finance,gladysvictoriaolivaresgutierrez@cod.diy.com,569-78489099,48454.53,San Antonio,2020-11-18,
875558,Isabella Ulloa Navarro,1993-03-10,Finance,isabellaulloanavarro@cod.diy.com,569-12432134,38088.41,Arica,2024-10-07,
890416,Luis Bastián Contreras Morán,1979-04-11,IT,luisbastiancontrerasmoran@cod.diy.com,569-79987222,47468.16,Lago Verde,2021-06-14,2022-10-06
902707,Antonella Ana Guzmán Molina,1974-05-03,Operations,antonellaanaguzmanmolina@cod.diy.com,569-52296623,34839.78,Puyehue,2020-04-10,2022-12-25
914844,Thomas Felipe Cortés Carrasco,1975-11-14,Human Resources,thomasfelipecortescarrasco@cod.diy.com,569-29430195,41133.31,Calama,2020-08-22,
848594,Oriana Krishna Vidal Ibarra,1986-09-26,Sales,orianakrishnavidalibarra@cod.diy.com,569-57479727,41893.87,Pinto,2023-03-25,
869316,Marina Camila Pino Arriagada,1985-09-23,IT,marinacamilapinoarriagada@cod.diy.com,569-66556199,41985.92,Pelluhue,2022-12-27,
900918,Carmen Amanda Pavez Quezada,1976-03-14,IT,carmenamandapavezquezada@cod.diy.com,569-48063786,41429.95,Quinta de Tilcoco,2020-09-20,
868250,Cristóbal Juan González Vargas,1983-04-05,Marketing,cristobaljuangonzalezvargas@cod.diy.com,569-93946872,41521.8,La Pintana,2022-05-27,2023-10-03
842347,Juan Astudillo,1994-06-30,Marketing,juanastudillo@cod.diy.com,569-35065475,34912.83,Galvarino,2025-01-28,
853396,Maribel Ana Ramírez Mena,1983-09-20,IT,maribelanaramirezmena@cod.diy.com,569-30132365,31616.92,Pinto,2022-07-06,2023-02-05
887394,Maite Adriana Silva Miranda,1978-12-23,Operations,maiteadrianasilvamiranda@cod.diy.com,569-80666941,30188.98,Placilla,2021-05-19,
872397,Tamara Villegas Vidal,1991-03-01,Human Resources,tamaravillegasvidal@cod.diy.com,569-81877678,40558.4,Catemu,2024-04-13,
888891,Ninoska Julia García Figueroa,1987-07-12,Finance,ninoskajuliagarciafigueroa@cod.diy.com,569-35820013,47928.17,Ñiquén,2023-06-02,
869620,Samantha Jessica Marambio Quinteros,1984-12-14,Marketing,samanthajessicamarambioquinteros@cod.diy.com,569-36321743,39290.63,Putaendo,2022-10-21,
848039,Mauricio Rojas,1989-08-07,IT,mauriciorojas@cod.diy.com,569-24160324,46713.42,Arauco,2023-11-29,
888773,María Ivonne Escalona Ferrada,1993-10-09,Operations,mariaivonneescalonaferrada@cod.diy.com,569-91955570,43909.71,Malloa,2024-11-26,
835218,María Claudina Ferrada González,1980-10-15,Finance,mariaclaudinaferradagonzalez@cod.diy.com,569-82915024,43455.03,Paillaco,2021-10-24,
862260,Manuel Claudio Ramírez Santander,1990-06-17,Human Resources,manuelclaudioramirezsantander@cod.diy.com,569-33382350,36728.07,Teno,2024-02-12,2024-07-21
907393,Sara Millaray Miranda Torres,1992-08-21,Human Resources,saramillaraymirandatorres@cod.diy.com,569-18958678,39822.09,San Joaquín,2024-08-20,2024-10-11
886307,Sandra Paula Salinas Mora,1978-02-08,Finance,sandrapaulasalinasmora@cod.diy.com,569-50649493,42812.54,Lampa,2021-03-04,2022-05-05
884573,Paula Nieves Flores Gatica,1984-04-09,Operations,paulanievesfloresgatica@cod.diy.com,569-63825387,32909.29,Lo Prado,2022-08-23,
904859,Julio Lazcano Zúñiga,1978-06-13,IT,juliolazcanozuniga@cod.diy.com,569-21681795,45388.44,Cerrillos,2021-04-03,
894387,Tania Claudia Rivas Pastén,1982-08-11,Operations,taniaclaudiarivaspasten@cod.diy.com,569-37297836,32412.63,San Esteban,2022-03-31,
890719,Luis Rodolfo Díaz Rojas,1979-06-30,Human Resources,luisrodolfodiazrojas@cod.diy.com,569-51050967,34638.77,Vilcún,2021-07-03,
850159,Lilian Gloria Orellana Flores,1988-11-30,Human Resources,liliangloriaorellanaflores@cod.diy.com,569-11828797,45679.88,Melipilla,2023-10-01,
871974,Jorge Arancibia,1986-11-30,Operations,jorgearancibia@cod.diy.com,569-22141515,44268.87,El Quisco,2023-04-10,2024-06-17
914079,Constanza Ponce Toro,1975-04-24,Sales,constanzaponcetoro@cod.diy.com,569-51788782,36591.22,Maipú,2020-07-04,
908255,Álvaro Andrés Aguilera Orrego,1979-03-19,Finance,alvaroandresaguileraorrego@cod.diy.com,569-43062616,47173.9,Los Álamos,2021-06-09,
899617,Alejandro Riquelme Olmedo,1981-09-14,Human Resources,alejandroriquelmeolmedo@cod.diy.com,569-75217859,34906.36,Río Verde,2022-01-11,2023-11-12
864760,Pedro Víctor Vivanco Pinto,1991-03-01,Finance,pedrovictorvivancopinto@cod.diy.com,569-42661944,47475.95,Coinco,2024-04-13,
857599,José Luis Toro Rodríguez,1974-12-02,Marketing,joseluistororodriguez@cod.diy.com,569-52021680,49595.37,Melipeuco,2020-05-31,
840836,Cristian Bruno Cárcamo Ahumada,1984-08-25,Human Resources,cristianbrunocarcamoahumada@cod.diy.com,569-39335097,34103.25,San Vicente,2022-09-24,2023-12-21
869284,Gema Eloísa Rojas Hidalgo,1976-09-08,Finance,gemaeloisarojashidalgo@cod.diy.com,569-76147554,39853.46,Natales,2020-11-01,
849797,Daniela Estrella Mamani Flores,1994-02-03,IT,danielaestrellamamaniflores@cod.diy.com,569-85969477,39832.91,Nogales,2024-12-24,2025-01-23
851111,José Daniel Mamani Miranda,1981-08-29,Marketing,josedanielmamanimiranda@cod.diy.com,569-67917691,32726.93,Quillón,2022-01-07,
912704,Bastián Bryan Andrade Garrido,1978-11-23,Marketing,bastianbryanandradegarrido@cod.diy.com,569-75530144,30395.98,Purén,2021-05-12,
893997,Patricio Lara,1980-11-21,Sales,patriciolara@cod.diy.com,569-87410411,35374.82,Parral,2021-11-02,2024-12-20
859563,Mabel Zamorano Leiva,1994-02-17,IT,mabelzamoranoleiva@cod.diy.com,569-76947564,33213.55,Antofagasta,2024-12-27,2025-02-04
856623,Elizabeth Arancibia,1974-07-04,Human Resources,elizabetharancibia@cod.diy.com,569-67925284,42700.21,Tocopilla,2020-04-25,2024-12-10
861671,Aída Cid Castillo,1981-07-12,IT,aidacidcastillo@cod.diy.com,569-13260247,42163.41,Laja,2021-12-27,
888814,Joel Ángel Rodríguez Díaz,1985-11-02,Human Resources,joelangelrodriguezdiaz@cod.diy.com,569-47697037,37676.36,Gorbea,2023-01-06,2025-01-11
899406,Cecilia Rosa López Silva,1994-05-12,Operations,ceciliarosalopezsilva@cod.diy.com,569-91354843,43785.36,Coelemu,2025-01-16,
855485,Carol Lillo Rodríguez,1989-05-10,Finance,carollillorodriguez@cod.diy.com,569-23749032,36671.06,Olivar,2023-11-08,
914576,Cristóbal Quintanilla Flores,1978-12-29,Operations,cristobalquintanillaflores@cod.diy.com,569-33346382,47620.09,Valparaíso,2021-05-21,
891925,Julio Tomás Meléndez Zamorano,1976-06-10,IT,juliotomasmelendezzamorano@cod.diy.com,569-78049258,47581.5,Chillán,2020-10-10,
915125,Emily Rosa Sepúlveda Díaz,1978-08-14,Finance,emilyrosasepulvedadiaz@cod.diy.com,569-60319971,46014.35,Río Ibáñez,2021-04-18,
907582,Maite Natalia Gaete Becerra,1977-06-17,Sales,maitenataliagaetebecerra@cod.diy.com,569-97918846,45751.79,Los Lagos,2021-01-07,2022-06-09
838896,Joaquín Javier García Astudillo,1977-11-16,Marketing,joaquinjaviergarciaastudillo@cod.diy.com,569-34998693,41473.93,Retiro,2021-02-12,
839761,Carmen Cofré Flores,1979-03-15,Finance,carmencofreflores@cod.diy.com,569-92389210,43571.3,Pozo Almonte,2021-06-08,2023-08-24
900050,Marcelo Lucas Guerrero Cuevas,1982-11-09,IT,marcelolucasguerrerocuevas@cod.diy.com,569-53245423,39548.98,San Fabián,2022-04-22,2023-07-02
836079,Clarisa Galaz Álvarez,1993-03-02,Sales,clarisagalazalvarez@cod.diy.com,569-54035337,38431.4,Talca,2024-10-05,
851585,Herminio Edgar Dinamarca Silva,1980-12-06,Sales,herminioedgardinamarcasilva@cod.diy.com,569-70120337,34826.04,Lo Prado,2021-11-05,2024-04-20
877476,Mariela Carmen Flores Sepúlveda,1995-02-01,Marketing,marielacarmenfloressepulveda@cod.diy.com,569-26321643,40165.95,Pemuco,2025-03-21,
834637,Walter Benjamín Véliz Barrera,1989-10-09,IT,walterbenjaminvelizbarrera@cod.diy.com,569-28870326,45083.44,Maipú,2023-12-14,2024-10-03
912118,Alan Francisco Ossandón-González Quezada,1984-09-07,Sales,alanfranciscoossandon-gonzalezquezada@cod.diy.com,569-68021843,36407.17,Quinta Normal,2022-09-28,
852110,Gloria Álvarez-Escobar Soto,1978-01-26,IT,gloriaalvarez-escobarsoto@cod.diy.com,569-17993554,44282.53,Contulmo,2021-03-01,2022-07-27
895463,Juan Patricio Pacheco Toro,1994-11-08,Human Resources,juanpatriciopachecotoro@cod.diy.com,569-71060714,35250.99,Providencia,2025-02-28,
885597,Segundo Mateo Espinoza González,1975-03-16,Operations,segundomateoespinozagonzalez@cod.diy.com,569-41589384,33688.42,Máfil,2020-06-25,2025-03-04
842536,Catalina Martínez,1982-04-09,Sales,catalinamartinez@cod.diy.com,569-11927681,33735.06,Tocopilla,2022-03-02,2022-12-21
840066,Alexis Aarón Leiva Cortés,1992-07-24,Finance,alexisaaronleivacortes@cod.diy.com,569-26917281,30424.1,La Granja,2024-08-13,2024-10-09
870465,César Osvaldo Páez Muñoz,1978-10-29,Operations,cesarosvaldopaezmunoz@cod.diy.com,569-30319416,44681.04,Talcahuano,2021-05-06,2024-05-09
853633,Eva Johana Salazar Pérez,1989-09-17,Human Resources,evajohanasalazarperez@cod.diy.com,569-31527573,31468.37,Río Negro,2023-12-09,
898762,Constanza Gladys Bustos Ojeda,1980-11-30,Human Resources,constanzagladysbustosojeda@cod.diy.com,569-17099751,32386.74,Río Ibáñez,2021-11-04,2024-07-27
856581,Daniela Cisternas Reyes,1993-03-06,IT,danielacisternasreyes@cod.diy.com,569-27262276,49808.21,San Antonio,2024-10-06,
906865,Javier Fuentes Cifuentes,1981-04-11,Finance,javierfuentescifuentes@cod.diy.com,569-36341119,39039.18,Puerto Varas,2021-12-05,2022-06-22
863120,Arturo Díaz,1980-06-09,Sales,arturodiaz@cod.diy.com,569-13856435,30957.5,María Elena,2021-09-23,
870584,Constanza María Flores Morales,1987-07-20,Sales,constanzamariafloresmorales@cod.diy.com,569-53790791,44042.9,Rancagua,2023-06-04,
876691,Yenny Espinoza Zúñiga,1978-10-25,IT,yennyespinozazuniga@cod.diy.com,569-59141518,43131.83,Lota,2021-05-05,
893707,María Johana Barra Carrasco,1976-08-18,Marketing,mariajohanabarracarrasco@cod.diy.com,569-46170664,45991.45,La Cisterna,2020-10-27,
858285,Julia Díaz,1994-01-24,Finance,juliadiaz@cod.diy.com,569-69585822,41927.01,Traiguén,2024-12-22,
864326,Alicia Natalia Silva Henríquez,1988-01-29,IT,alicianataliasilvahenriquez@cod.diy.com,569-65170678,49172.63,Primavera,2023-07-20,2025-03-14
858558,Víctor José Arias Olave,1974-06-22,Human Resources,victorjoseariasolave@cod.diy.com,569-21885992,48302.07,Peralillo,2020-04-22,
895197,Carlos Benjamín Toloza Cruz,1994-11-29,Finance,carlosbenjamintolozacruz@cod.diy.com,569-56852654,34187.19,Porvenir,2025-03-05,
909852,Francisco Juan Espinoza Zapata,1976-02-07,Human Resources,franciscojuanespinozazapata@cod.diy.com,569-14627875,31583.72,Nacimiento,2020-09-11,
856979,Martín Silva Tapia,1975-04-20,Operations,martinsilvatapia@cod.diy.com,569-78937015,42314.31,Camarones,2020-07-03,
898398,Héctor Guerrero Lagos,1987-09-26,Finance,hectorguerrerolagos@cod.diy.com,569-87070863,36191.99,Pelarco,2023-06-20,
844132,Jessica Teresa Martínez Salinas,1977-06-22,Finance,jessicateresamartinezsalinas@cod.diy.com,569-63250769,47025.8,Colina,2021-01-08,
890521,Sofía Celeste Correa Plaza,1978-12-26,Sales,sofiacelestecorreaplaza@cod.diy.com,569-22381480,47887.82,Los Sauces,2021-05-20,
893129,Alejandra Paz González Cerda,1975-10-07,Marketing,alejandrapazgonzalezcerda@cod.diy.com,569-28557889,45279.31,Renaico,2020-08-13,
844905,Makarena Alejandra Meza Silva,1989-03-13,IT,makarenaalejandramezasilva@cod.diy.com,569-34639194,49104.84,Yerbas Buenas,2023-10-25,
843405,Luis Javier Valdivia González,1993-06-22,Human Resources,luisjaviervaldiviagonzalez@cod.diy.com,569-27390875,48901.01,Pichidegua,2024-10-31,
905977,Valentina Calderón Contreras,1988-04-05,Operations,valentinacalderoncontreras@cod.diy.com,569-82929135,39398.67,Algarrobo,2023-08-05,
885474,Francisco Soto Carreño,1992-09-03,IT,franciscosotocarreno@cod.diy.com,569-47126353,40125.46,Lebu,2024-08-23,
873635,Facundo Luis Concha Cárdenas,1977-04-19,Finance,facundoluisconchacardenas@cod.diy.com,569-79584815,48307.93,Gorbea,2020-12-24,
841160,Karen Sofía Ortiz Espinoza,1982-02-14,Sales,karensofiaortizespinoza@cod.diy.com,569-19144582,42931.3,Pemuco,2022-02-17,2023-05-25
913288,Juan Francisco Rodríguez Meza,1991-07-05,Human Resources,juanfranciscorodriguezmeza@cod.diy.com,569-34195038,47675.31,Cabo de Hornos,2024-05-13,2024-10-07
877177,Maite Pinto González,1975-11-06,IT,maitepintogonzalez@cod.diy.com,569-77214875,37157.65,Taltal,2020-08-20,2020-12-08
845059,Carla Alma Marín Peñaloza,1975-07-18,Human Resources,carlaalmamarinpenaloza@cod.diy.com,569-19363586,45167.57,Freire,2020-07-24,
873065,Jean Jaime Paz Contreras,1990-06-10,Marketing,jeanjaimepazcontreras@cod.diy.com,569-49028883,44194.5,Ñuñoa,2024-02-10,
839036,Ricardo Ian Mansilla Mena,1995-03-02,Operations,ricardoianmansillamena@cod.diy.com,569-48722210,43101.33,Chimbarongo,2025-03-28,
848506,Georgina Bravo,1983-04-24,Operations,georginabravo@cod.diy.com,569-67887869,46005.94,Limache,2022-05-31,
899945,Verónica Pérez-Ortega,1976-06-06,Human Resources,veronicaperez-ortega@cod.diy.com,569-91394111,38153.87,La Ligua,2020-10-09,2021-07-07
844378,Daniela Fernández,1983-09-18,IT,danielafernandez@cod.diy.com,569-19878630,41987.43,Lo Barnechea,2022-07-05,
874549,Guido Castro Orellana,1985-10-10,IT,guidocastroorellana@cod.diy.com,569-72747232,49679.1,Vilcún,2023-01-01,2023-06-10
879803,Carolina Lorena Soto Díaz,1987-06-02,Human Resources,carolinalorenasotodiaz@cod.diy.com,569-36330265,47369.85,El Quisco,2023-05-23,
898247,Marco Francisco Tapia Hernández,1992-06-06,Sales,marcofranciscotapiahernandez@cod.diy.com,569-42957544,45784.19,Calama,2024-08-02,
880145,Alex Alejandro Pinto Castañeda,1988-11-30,Marketing,alexalejandropintocastaneda@cod.diy.com,569-31040787,44515.59,Quillón,2023-10-01,
882174,Carmen Salinas Olivares,1994-06-21,Finance,carmensalinasolivares@cod.diy.com,569-16249626,46764.88,Tomé,2025-01-26,2025-04-01
873010,Daniela Mónica Tapia Soto,1984-03-06,Marketing,danielamonicatapiasoto@cod.diy.com,569-99974752,41647.23,Queilén,2022-08-15,
902634,Ximena Burgos Riveros,1986-05-26,Finance,ximenaburgosriveros@cod.diy.com,569-54126097,33051.17,Santa Juana,2023-02-24,
873346,Teresa Gabriela Rojas Villalobos,1983-03-18,Sales,teresagabrielarojasvillalobos@cod.diy.com,569-67784877,41469.53,Calera de Tango,2022-05-22,2023-12-29
870405,Marcela Saavedra Vergara,1978-09-11,Sales,marcelasaavedravergara@cod.diy.com,569-74113886,47247.72,Taltal,2021-04-24,
855278,Maite Vargas Fernández,1987-07-13,Finance,maitevargasfernandez@cod.diy.com,569-65893087,41667.91,Gorbea,2023-06-02,
910575,Anthony Alexis Salazar González,1980-10-05,Finance,anthonyalexissalazargonzalez@cod.diy.com,569-17574425,30501.92,Victoria,2021-10-21,
910100,Laura López Díaz,1975-03-29,Marketing,lauralopezdiaz@cod.diy.com,569-24830325,34904.61,San Clemente,2020-06-28,2021-12-27
904269,Juana María Uribe Campos,1995-03-07,Operations,juanamariauribecampos@cod.diy.com,569-10443291,33033.89,Llaillay,2025-03-29,
880854,Ashley Margarita Pardo Madariaga,1983-02-27,Finance,ashleymargaritapardomadariaga@cod.diy.com,569-65085324,34216.13,Río Negro,2022-05-18,
853273,Manuel Cristóbal Vargas Contreras,1994-11-12,Sales,manuelcristobalvargascontreras@cod.diy.com,569-41574191,43387.37,Quinta de Tilcoco,2025-03-01,
894199,Amanda María Ortega Mora,1978-04-29,Human Resources,amandamariaortegamora@cod.diy.com,569-76480353,45840.3,Independencia,2021-03-23,2022-03-18
895949,Julio Ponce,1977-03-07,Human Resources,julioponce@cod.diy.com,569-86644032,46347.21,Punitaqui,2020-12-14,2024-08-02
849141,Amanda Evelyn Gallardo Vallejos,1974-06-11,Human Resources,amandaevelyngallardovallejos@cod.diy.com,569-45987949,46577.22,Tomé,2020-04-19,
844857,Raúl Juan Marchant Díaz,1990-11-13,Sales,rauljuanmarchantdiaz@cod.diy.com,569-91224549,48861.62,Coelemu,2024-03-19,2024-08-02
866169,Susana Isabella Hernández Ferrada,1983-06-14,Finance,susanaisabellahernandezferrada@cod.diy.com,569-85032530,34621.99,Villa Alemana,2022-06-12,
862959,Sebastián Rafael Ulloa Torres,1985-10-12,Finance,sebastianrafaelulloatorres@cod.diy.com,569-88954334,31685.11,Quinchao,2023-01-01,
836730,Aarón Cordero Cárdenas,1979-10-13,Sales,aaroncorderocardenas@cod.diy.com,569-35850376,46173.81,Los Ángeles,2021-07-28,
841722,Sofía Verónica Mora Contreras,1994-02-18,Marketing,sofiaveronicamoracontreras@cod.diy.com,569-53137858,49374.13,Quinta Normal,2024-12-28,2025-01-21
840406,Susana Tapia,1983-09-09,Marketing,susanatapia@cod.diy.com,569-86631628,42047.91,Quilpué,2022-07-03,
901160,Flavia Sierra Carrasco,1975-08-21,Marketing,flaviasierracarrasco@cod.diy.com,569-36945453,40519.64,Río Claro,2020-08-01,
839225,Bárbara Muñoz,1993-04-20,Operations,barbaramunoz@cod.diy.com,569-55838576,38669.57,Yumbel,2024-10-16,2025-03-31
900997,Josue Oscar Navarrete Cornejo,1982-08-19,Sales,josueoscarnavarretecornejo@cod.diy.com,569-68565866,30807.84,Pemuco,2022-04-02,2025-04-02
857049,Luis Alexis Allende Briceño,1980-08-15,IT,luisalexisallendebriceno@cod.diy.com,569-33090569,49776.46,Peñalolén,2021-10-09,2024-08-28
868898,Elizabeth Erika Pereira Vergara,1984-11-04,Operations,elizabetherikapereiravergara@cod.diy.com,569-13012067,34702.69,Hualaihué,2022-10-12,
868290,Alfredo Carlos Oyarzún Henríquez,1990-02-11,Sales,alfredocarlosoyarzunhenriquez@cod.diy.com,569-21837686,43254.14,Río Hurtado,2024-01-13,
858545,Erik Manuel Rojas Barriga,1976-02-02,Human Resources,erikmanuelrojasbarriga@cod.diy.com,569-25393222,30890.31,Graneros,2020-09-10,
879749,Martina Gladys Carrasco Trujillo,1993-10-06,Finance,martinagladyscarrascotrujillo@cod.diy.com,569-14695496,43424.14,Sagrada Familia,2024-11-26,2024-12-22
855849,Mateo López,1991-03-12,Human Resources,mateolopez@cod.diy.com,569-67935232,41619.0,Ercilla,2024-04-16,2025-03-04
870099,Lucinda María Poblete Vega,1993-09-05,Finance,lucindamariapobletevega@cod.diy.com,569-34836630,45674.5,Florida,2024-11-18,2025-01-05
890522,María Jimena Muñoz Inzunza,1985-06-09,Marketing,mariajimenamunozinzunza@cod.diy.com,569-77789720,31927.24,Romeral,2022-12-02,
894022,Ignacia Tobar Gutiérrez,1978-12-23,IT,ignaciatobargutierrez@cod.diy.com,569-42499641,44143.73,Graneros,2021-05-19,2024-10-03
890648,Juan Héctor Abarca Piña,1980-10-12,IT,juanhectorabarcapina@cod.diy.com,569-21292058,38845.93,Lo Espejo,2021-10-23,
846672,Julián Díaz Lobos,1975-08-17,Operations,juliandiazlobos@cod.diy.com,569-64673784,42737.62,Conchalí,2020-08-01,2021-02-17
864588,María Inostroza,1976-12-03,Sales,mariainostroza@cod.diy.com,569-80230277,35727.16,Penco,2020-11-21,2023-11-23
854360,Paz Trinidad Gallardo Ormeño,1979-06-19,Operations,paztrinidadgallardoormeno@cod.diy.com,569-51394346,34447.93,Chiguayante,2021-06-30,
834173,Carmen Muñoz,1994-08-11,Operations,carmenmunoz@cod.diy.com,569-71581918,30539.71,Petorca,2025-02-07,2025-02-11
902063,Gonzalo Santiago Muñoz López,1988-06-13,IT,gonzalosantiagomunozlopez@cod.diy.com,569-60925778,34927.31,Papudo,2023-08-21,
907386,Sofía Lucinda Belmar Opazo,1982-12-24,Finance,sofialucindabelmaropazo@cod.diy.com,569-42563524,49184.34,Placilla,2022-05-02,
889156,Jorge Barahona,1979-11-07,Marketing,jorgebarahona@cod.diy.com,569-64114290,42146.8,Tirúa,2021-08-03,
885538,Antonella Retamales Herrera,1993-12-08,Sales,antonellaretamalesherrera@cod.diy.com,569-14474950,45931.23,Cerro Navia,2024-12-10,
868646,Franco César Jiménez Machuca,1980-05-23,Operations,francocesarjimenezmachuca@cod.diy.com,569-32038544,41090.92,Corral,2021-09-19,
908508,Michelle Díaz,1983-10-04,Operations,michellediaz@cod.diy.com,569-11370585,47351.94,Codegua,2022-07-09,
915406,Lorena Sylvia García Valenzuela,1994-01-18,IT,lorenasylviagarciavalenzuela@cod.diy.com,569-97389195,38714.37,Lanco,2024-12-20,
897327,Agustina Génesis Carmona Villalobos,1978-01-19,Human Resources,agustinagenesiscarmonavillalobos@cod.diy.com,569-89885975,40163.34,Pencahue,2021-02-28,
889524,Constanza Adelina Seguel Ibáñez,1980-08-27,IT,constanzaadelinaseguelibanez@cod.diy.com,569-25874938,43523.04,Las Cabras,2021-10-12,
904803,Gustavo Manuel Aguilera Galleguillos,1992-11-05,Human Resources,gustavomanuelaguileragalleguillos@cod.diy.com,569-76979198,38427.56,Putaendo,2024-09-07,2024-10-15
870144,Federico Velásquez,1989-12-15,Human Resources,federicovelasquez@cod.diy.com,569-78259028,34014.23,Rinconada,2023-12-30,2025-01-25
850489,María Rojas Barría,1975-11-22,IT,mariarojasbarria@cod.diy.com,569-50474691,47446.73,Paiguano,2020-08-24,
851168,Patricio Esteban González Ávila,1989-10-12,Finance,patricioestebangonzalezavila@cod.diy.com,569-94918738,32131.36,Putre,2023-12-15,
874516,Lucas Oscar Sánchez Meza,1983-06-21,IT,lucasoscarsanchezmeza@cod.diy.com,569-31228865,33723.96,Porvenir,2022-06-14,
904659,Paola Francisca Herrera Toloza,1981-03-18,IT,paolafranciscaherreratoloza@cod.diy.com,569-73847474,43785.4,La Higuera,2021-11-29,
893244,Henry Gálvez Troncoso,1988-04-18,Human Resources,henrygalveztroncoso@cod.diy.com,569-74281287,41920.54,San Ramón,2023-08-08,
858304,Marcelo Mardones Gajardo,1986-08-05,Sales,marcelomardonesgajardo@cod.diy.com,569-87189819,47357.29,San Pedro de la Paz,2023-03-13,2023-11-17
904158,Martín Vargas,1977-04-02,Sales,martinvargas@cod.diy.com,569-53924934,47238.94,Río Hurtado,2020-12-20,
888739,Hans Fabián Escobar Muñoz,1974-06-05,Finance,hansfabianescobarmunoz@cod.diy.com,569-90053139,31219.38,Perquenco,2020-04-18,
914479,Valentín Juan Fuentes López,1992-08-08,Sales,valentinjuanfuenteslopez@cod.diy.com,569-95734279,44329.85,María Pinto,2024-08-17,2025-04-03
833545,Héctor Alex Carreño Mora,1990-09-21,Operations,hectoralexcarrenomora@cod.diy.com,569-15544350,35550.23,Alto Hospicio,2024-03-06,2024-11-01
907715,María Santander,1974-10-12,Human Resources,mariasantander@cod.diy.com,569-71674787,35342.69,Pucón,2020-05-19,2024-01-06
889458,Santiago Florentino Arenas Piña,1979-01-07,Operations,santiagoflorentinoarenaspina@cod.diy.com,569-60487291,37117.2,San Antonio,2021-05-23,2022-02-05
850835,Nelly Renata Echeverría Pino,1981-11-16,Operations,nellyrenataecheverriapino@cod.diy.com,569-99522796,31398.19,Lampa,2022-01-26,
904051,Ingrid Ana Carvajal Bravo,1991-03-14,Operations,ingridanacarvajalbravo@cod.diy.com,569-82413364,33554.61,Lampa,2024-04-16,
868867,Alejandro Claudio Vargas Farías,1980-12-18,Sales,alejandroclaudiovargasfarias@cod.diy.com,569-53028436,49798.35,Taltal,2021-11-08,
878271,Matilde Isabel Garrido Romero,1976-10-10,IT,matildeisabelgarridoromero@cod.diy.com,569-13346185,43992.41,Panquehue,2020-11-08,
840545,José Santiago Valladares Riquelme,1986-11-06,IT,josesantiagovalladaresriquelme@cod.diy.com,569-13133080,47398.74,Casablanca,2023-04-04,2024-10-08
875305,Johan Pino,1989-09-22,Sales,johanpino@cod.diy.com,569-25569951,40347.52,Lolol,2023-12-10,
845725,Claudio Félix Castillo Merino,1978-02-09,Sales,claudiofelixcastillomerino@cod.diy.com,569-67024749,40989.49,Quilpué,2021-03-04,
873240,Wilma Irma Sierra Pérez,1993-05-21,Finance,wilmairmasierraperez@cod.diy.com,569-18553033,31868.35,Chaitén,2024-10-24,2025-03-25
835560,Gloria Vargas,1978-03-12,Human Resources,gloriavargas@cod.diy.com,569-79538478,41010.95,Portezuelo,2021-03-12,
847871,José Salgado Ramírez,1986-12-28,Marketing,josesalgadoramirez@cod.diy.com,569-79747090,30490.43,San Clemente,2023-04-16,
885315,Camila Antonia Aguilar Altamirano,1988-07-08,Finance,camilaantoniaaguilaraltamirano@cod.diy.com,569-26988313,30075.66,San Pedro de Atacama,2023-08-27,
869234,Ricardo Campos,1987-12-24,Operations,ricardocampos@cod.diy.com,569-11247241,38475.67,Primavera,2023-07-11,2024-12-05
900502,Juana María Moreno Guajardo,1988-06-02,Human Resources,juanamariamorenoguajardo@cod.diy.com,569-59953339,42381.48,Pumanque,2023-08-18,
