id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
951889,Sandra Ríos,1976-07-27,Operations,sandrarios@cod.diy.com,569-12366688,31809.26,Rengo,2020-10-22,
974690,Gloria Maribel Jiménez Gallegos,1987-02-27,Human Resources,gloriamaribeljimenezgallegos@cod.diy.com,569-21742580,37920.09,Lo Espejo,2023-05-01,
955009,Luis Joaquín Hidalgo Vásquez,1978-03-22,Marketing,luisjoaquinhidalgovasquez@cod.diy.com,569-85346211,43822.79,Los Ángeles,2021-03-14,2024-05-26
994993,Constanza Chávez Urzúa,1976-12-27,Marketing,constanzachavezurzua@cod.diy.com,569-93246818,31185.58,Placilla,2020-11-27,
974198,Marcela Andrea Quezada Inostroza,1984-06-18,Finance,marcelaandreaquezadainostroza@cod.diy.com,569-84760822,33233.93,Pichidegua,2022-09-08,2024-11-24
942716,Francisca Sonia Arellano Cifuentes,1990-06-26,Marketing,franciscasoniaarellanocifuentes@cod.diy.com,569-37633927,47437.0,Combarbalá,2024-02-14,
987807,Fermín Sergio Cáceres Barahona,1993-03-10,Human Resources,ferminsergiocaceresbarahona@cod.diy.com,569-47153635,33097.4,Mariquina,2024-10-07,2024-12-13
939553,Fernanda Godoy Coronado,1974-10-13,Human Resources,fernandagodoycoronado@cod.diy.com,569-64392777,30166.58,Iquique,2020-05-19,
990408,Fernanda Luisa Arriagada Torres,1982-11-12,Human Resources,fernandaluisaarriagadatorres@cod.diy.com,569-46087655,44846.88,Empedrado,2022-04-22,
967115,Eliana Loreto Méndez-Delgado Ríos,1990-01-01,IT,elianaloretomendez-delgadorios@cod.diy.com,569-53143850,41211.98,Melipilla,2024-01-03,
936309,Maite Romina Torres Vega,1988-04-19,IT,maiterominatorresvega@cod.diy.com,569-48725072,48443.83,Pitrufquén,2023-08-08,
996021,Alexia Sofía Riquelme Gómez,1994-09-21,Human Resources,alexiasofiariquelmegomez@cod.diy.com,569-75310722,46451.46,Camiña,2025-02-17,
927869,Ramon Arsenio Reyes Morales,1989-09-06,Marketing,ramonarsenioreyesmorales@cod.diy.com,569-59155914,36428.66,Cunco,2023-12-06,2024-09-20
929488,Pedro González Astudillo,1983-05-08,Marketing,pedrogonzalezastudillo@cod.diy.com,569-87825796,43587.35,Alto del Carmen,2022-06-03,
983473,Javiera Briones Ferreira,1995-01-21,Human Resources,javierabrionesferreira@cod.diy.com,569-22354060,46986.44,Carahue,2025-03-18,
946371,Demian Navarro,1979-04-17,Finance,demiannavarro@cod.diy.com,569-64430016,46076.88,Tomé,2021-06-16,
978638,Esteban Veloso-Fernández,1985-10-01,Operations,estebanveloso-fernandez@cod.diy.com,569-78967859,49719.14,Peñalolén,2022-12-29,
963001,María Sánchez Vilches,1988-10-29,Human Resources,mariasanchezvilches@cod.diy.com,569-38932160,46940.9,Lota,2023-09-23,
989092,Antonella Farías Sepúlveda,1984-12-20,Human Resources,antonellafariassepulveda@cod.diy.com,569-34166753,48128.34,Cañete,2022-10-23,
938766,Matías Guerrero Monsalve,1989-09-21,Operations,matiasguerreromonsalve@cod.diy.com,569-18440497,30925.43,Rancagua,2023-12-10,
933893,Teresa Ortega González,1987-05-22,Operations,teresaortegagonzalez@cod.diy.com,569-55074065,42235.54,Las Condes,2023-05-21,
963068,Mauricio Pacheco Díaz,1986-12-11,Finance,mauriciopachecodiaz@cod.diy.com,569-65315984,47635.72,Peñalolén,2023-04-12,2025-03-27
959213,Javier Enrique Vargas Martínez,1986-02-24,Finance,javierenriquevargasmartinez@cod.diy.com,569-88786655,37718.11,Los Ángeles,2023-02-02,
985526,León Jesús Aliaga Fuentes,1976-05-20,Operations,leonjesusaliagafuentes@cod.diy.com,569-82583593,35891.6,Providencia,2020-10-06,
919631,Isabella Milena Machuca Salinas,1982-06-25,IT,isabellamilenamachucasalinas@cod.diy.com,569-51978794,32254.39,Nacimiento,2022-03-20,2022-12-12
990137,Mauricio Aarón Bustamante Muñoz,1986-01-17,Operations,mauricioaaronbustamantemunoz@cod.diy.com,569-41738192,30285.62,Nogales,2023-01-24,
960089,Rosario Cerda Torres,1987-01-23,Operations,rosariocerdatorres@cod.diy.com,569-21781946,35248.81,Rancagua,2023-04-22,
918447,Bryan Mateo Morales-Vidal Gutiérrez,1994-11-03,Human Resources,bryanmateomorales-vidalgutierrez@cod.diy.com,569-18813455,31096.08,Isla de Maipo,2025-02-27,
952324,David Vergara Zapata,1983-12-26,Sales,davidvergarazapata@cod.diy.com,569-35235523,33548.62,Peumo,2022-07-29,
998855,Maite Raquel González Díaz,1983-05-13,Human Resources,maiteraquelgonzalezdiaz@cod.diy.com,569-80361713,35946.8,Freirina,2022-06-05,2023-12-14
945071,Cristina Michelle Pincheira Uribe,1978-09-24,Finance,cristinamichellepincheirauribe@cod.diy.com,569-16628952,39378.49,Molina,2021-04-28,
920422,Ximena Catalina Vallejos Pastén,1981-03-23,Finance,ximenacatalinavallejospasten@cod.diy.com,569-41540357,47119.66,Perquenco,2021-12-01,2024-04-06
999728,Victoria Katerine Velásquez Carreño,1990-08-22,Finance,victoriakaterinevelasquezcarreno@cod.diy.com,569-55412495,38473.13,Quinchao,2024-02-28,
965815,Andrea María Ojeda Valderrama,1974-10-12,Marketing,andreamariaojedavalderrama@cod.diy.com,569-76714530,35762.61,Laja,2020-05-19,
978809,Karen Ana Rojo Meléndez,1993-09-22,Finance,karenanarojomelendez@cod.diy.com,569-18973818,30213.31,Peumo,2024-11-22,
987368,Nicanor Moraga Martínez,1983-12-08,Operations,nicanormoragamartinez@cod.diy.com,569-79549571,34187.95,General Lagos,2022-07-24,
984674,Antonia Valdebenito Castillo,1986-06-08,IT,antoniavaldebenitocastillo@cod.diy.com,569-37298357,30074.68,Angol,2023-02-27,
931360,Camila Ramírez Gómez,1990-04-19,Marketing,camilaramirezgomez@cod.diy.com,569-83013357,43341.21,Doñihue,2024-01-29,2024-12-12
925294,Mónica Gladys Durán Aburto,1989-11-07,Marketing,monicagladysduranaburto@cod.diy.com,569-66420084,46310.52,Alhué,2023-12-21,
999767,Carolina Catalán Contreras,1978-05-24,Finance,carolinacatalancontreras@cod.diy.com,569-40999165,35336.28,Tucapel,2021-03-29,
969859,José Francisco Cárdenas García,1983-08-12,Human Resources,josefranciscocardenasgarcia@cod.diy.com,569-14566033,48582.0,Licantén,2022-06-26,
952542,Eliana Rebolledo,1984-06-26,IT,elianarebolledo@cod.diy.com,569-85220656,44240.79,Lebu,2022-09-10,
975160,Alberto Cuevas Riquelme,1979-11-15,IT,albertocuevasriquelme@cod.diy.com,569-28642448,35141.79,Buin,2021-08-05,
985917,Cristina Campos Pacheco,1989-01-16,Sales,cristinacampospacheco@cod.diy.com,569-37384886,34179.86,Pirque,2023-10-12,2024-04-05
920680,Camila Evelyn Sánchez Lara,1991-02-08,Operations,camilaevelynsanchezlara@cod.diy.com,569-80718063,49139.53,Los Álamos,2024-04-08,
951421,Ricardo Sergio Venegas Fierro,1975-11-28,Sales,ricardosergiovenegasfierro@cod.diy.com,569-26216270,43500.06,Vichuquén,2020-08-25,2024-07-17
951647,Catalina Pérez Contreras,1980-11-18,Human Resources,catalinaperezcontreras@cod.diy.com,569-85353523,44416.67,Talca,2021-11-01,
970664,Emilio Renato Contreras Cortez,1994-10-12,Human Resources,emiliorenatocontrerascortez@cod.diy.com,569-96526920,38926.44,Pudahuel,2025-02-22,
982926,Dominga Parra Castillo,1984-03-06,Operations,domingaparracastillo@cod.diy.com,569-91488897,48552.45,San Fernando,2022-08-15,2023-01-11
989203,Valentina Bernardita Troncoso Pérez,1977-06-12,Finance,valentinabernarditatroncosoperez@cod.diy.com,569-66210573,31050.98,Cañete,2021-01-06,
929182,María Renata Montecinos Ríos,1978-08-01,Sales,mariarenatamontecinosrios@cod.diy.com,569-22156340,31491.08,Temuco,2021-04-15,2024-09-21
944754,Diego Claudio Cortez Rojas,1979-10-30,Marketing,diegoclaudiocortezrojas@cod.diy.com,569-63414596,30617.26,Treguaco,2021-08-01,2021-12-31
989032,Mariana Espinoza Alvarado,1991-04-21,Sales,marianaespinozaalvarado@cod.diy.com,569-52951442,46141.14,Penco,2024-04-25,
985286,Felipe Henríquez,1975-08-26,Finance,felipehenriquez@cod.diy.com,569-90561549,49545.38,El Bosque,2020-08-03,
944409,Arnoldo Allende,1978-06-27,Operations,arnoldoallende@cod.diy.com,569-75824914,33668.32,Conchalí,2021-04-06,
923590,Claudio Luis Osorio Pérez,1988-02-14,Operations,claudioluisosorioperez@cod.diy.com,569-41433015,48383.94,Alhué,2023-07-24,
949365,Josefina Herminda Gutiérrez Barriga,1979-12-28,IT,josefinahermindagutierrezbarriga@cod.diy.com,569-63258612,47490.9,Pedro Aguirre Cerda,2021-08-15,2022-10-02
995068,Tiare Olga Cárdenas Suazo,1994-07-19,Human Resources,tiareolgacardenassuazo@cod.diy.com,569-91882522,34809.66,Chillán Viejo,2025-02-02,
919336,José Gálvez Valencia,1987-01-16,IT,josegalvezvalencia@cod.diy.com,569-27262924,30704.69,Palena,2023-04-21,
985756,Catherine Carolina Campos Fuentealba,1981-04-04,Human Resources,catherinecarolinacamposfuentealba@cod.diy.com,569-48786393,32588.48,Las Condes,2021-12-03,
998092,Raúl Pablo Guerrero Chávez,1991-06-21,Marketing,raulpabloguerrerochavez@cod.diy.com,569-68921196,41084.12,Curacautín,2024-05-10,
926832,Alejandro Reinaldo Contreras Chandía,1986-03-12,Human Resources,alejandroreinaldocontreraschandia@cod.diy.com,569-74475316,42940.17,Puyehue,2023-02-06,2023-06-20
939858,Iker Francisco Cáceres Lucero,1982-01-01,Sales,ikerfranciscocacereslucero@cod.diy.com,569-83363172,42913.67,San Pablo,2022-02-06,
927724,Edelmira Morales,1993-11-16,Finance,edelmiramorales@cod.diy.com,569-82252445,30831.59,Futrono,2024-12-05,
961998,Patricio Carlos Palma González,1988-02-25,IT,patriciocarlospalmagonzalez@cod.diy.com,569-24587930,31535.74,Lago Ranco,2023-07-26,
940298,Alicia Huerta Núñez,1985-07-28,Human Resources,aliciahuertanunez@cod.diy.com,569-26829173,33755.93,Santo Domingo,2022-12-14,2023-11-07
946737,Clodomiro Daniel Rubio Melo,1980-04-23,Sales,clodomirodanielrubiomelo@cod.diy.com,569-61876271,42862.91,Fresia,2021-09-12,2024-06-24
974934,Matías Herrera Figueroa,1980-03-27,Human Resources,matiasherrerafigueroa@cod.diy.com,569-15492945,34130.64,Cochrane,2021-09-05,
940909,Néstor Sebastián Calderón González,1989-03-10,Human Resources,nestorsebastiancalderongonzalez@cod.diy.com,569-39681161,44822.13,Peralillo,2023-10-24,2024-12-17
943892,Patricia Arredondo Abarca,1993-06-07,Marketing,patriciaarredondoabarca@cod.diy.com,569-96476395,40475.1,Talca,2024-10-28,
922227,Francisco René Flores Valladares,1988-12-25,Finance,franciscorenefloresvalladares@cod.diy.com,569-17381281,38207.33,Chillán,2023-10-07,
986780,Marcos Sixto Troncoso Caro,1975-12-22,Operations,marcossixtotroncosocaro@cod.diy.com,569-74050311,31226.74,Yungay,2020-08-31,
958330,Hugo Osorio,1994-04-08,IT,hugoosorio@cod.diy.com,569-82356173,44380.34,Renaico,2025-01-08,
929072,Irma Carmen Pérez Rivera,1994-03-19,Marketing,irmacarmenperezrivera@cod.diy.com,569-15362775,43520.84,Huara,2025-01-04,
944778,Benjamín José Herrera Fuenzalida,1984-10-04,IT,benjaminjoseherrerafuenzalida@cod.diy.com,569-93147968,32294.82,Villa Alegre,2022-10-04,
970066,Eduardo Francisco Oyarzún Ojeda,1974-08-11,Finance,eduardofranciscooyarzunojeda@cod.diy.com,569-91519271,35064.92,Rancagua,2020-05-04,
920819,Luis Ramiro Duarte Quezada,1974-06-18,Finance,luisramiroduartequezada@cod.diy.com,569-15129377,36184.4,Talagante,2020-04-21,
965797,Belarmino Manuel Angulo Aguilera,1993-01-22,IT,belarminomanuelanguloaguilera@cod.diy.com,569-52293043,38304.98,Lampa,2024-09-25,2025-04-01
972931,Mauricio Matías Montero Salas,1974-11-01,Marketing,mauriciomatiasmonterosalas@cod.diy.com,569-60578111,34188.97,Ovalle,2020-05-24,
992242,Hilda Pérez,1976-06-17,Marketing,hildaperez@cod.diy.com,569-47282086,40524.14,Illapel,2020-10-12,2020-12-01
974425,Carmen Isabella Rivas González,1985-02-22,Sales,carmenisabellarivasgonzalez@cod.diy.com,569-91026781,48845.3,Antártica,2022-11-07,
968869,Juan Luis Pérez Velásquez,1976-05-17,IT,juanluisperezvelasquez@cod.diy.com,569-82653486,43272.2,Collipulli,2020-10-05,
996693,Fernanda Valentina Cerda Valenzuela,1976-06-16,IT,fernandavalentinacerdavalenzuela@cod.diy.com,569-59156687,48346.01,Punta Arenas,2020-10-12,
999738,Ángela Daniela Aravena Araya,1990-10-31,Marketing,angeladanielaaravenaaraya@cod.diy.com,569-39790432,32109.61,Calle Larga,2024-03-16,
956653,Valentina Salinas,1982-01-26,Finance,valentinasalinas@cod.diy.com,569-97712695,48033.81,Gorbea,2022-02-12,
924429,Carol Paola Vega Estay,1992-10-14,Sales,carolpaolavegaestay@cod.diy.com,569-95114262,32062.01,Paillaco,2024-09-01,
928528,Ismael Villegas Paz,1978-05-08,Sales,ismaelvillegaspaz@cod.diy.com,569-29115139,45080.86,San Nicolás,2021-03-26,
968406,Hugo Ahumada Hidalgo,1993-03-27,Finance,hugoahumadahidalgo@cod.diy.com,569-49346841,33852.01,Lanco,2024-10-10,2025-02-13
988260,Abraham González Carvajal,1983-10-18,Operations,abrahamgonzalezcarvajal@cod.diy.com,569-40189998,38850.2,Licantén,2022-07-12,
958118,Carlos Javier Muñoz Quiñones,1984-03-29,Human Resources,carlosjaviermunozquinones@cod.diy.com,569-53836045,48651.88,Collipulli,2022-08-20,
943018,Camila María Escobar Núñez,1974-08-31,Sales,camilamariaescobarnunez@cod.diy.com,569-10576033,43937.89,Laja,2020-05-09,
928150,Vicente Riffo Cárcamo,1986-04-01,Finance,vicenteriffocarcamo@cod.diy.com,569-84240697,41533.07,San Pedro de la Paz,2023-02-11,
921492,Andrea Blanca Gómez Núñez,1981-10-20,IT,andreablancagomeznunez@cod.diy.com,569-41352697,42246.22,Quemchi,2022-01-20,
942209,Marcial Manuel Araneda Vega,1982-04-09,Operations,marcialmanuelaranedavega@cod.diy.com,569-79418189,40834.36,Portezuelo,2022-03-02,2022-12-12
995872,Emma Julia Lucero Díaz,1983-06-01,IT,emmajulialucerodiaz@cod.diy.com,569-33975334,37344.39,Nogales,2022-06-09,
963098,Felipe Carlos Jorquera Moreno,1988-09-23,Operations,felipecarlosjorqueramoreno@cod.diy.com,569-35853671,43706.01,Illapel,2023-09-14,
940214,Héctor Rivera Donoso,1989-06-13,Human Resources,hectorriveradonoso@cod.diy.com,569-32360473,48332.27,Renaico,2023-11-16,
988135,Daniel Joaquín Salgado Fuentes,1987-12-05,Human Resources,danieljoaquinsalgadofuentes@cod.diy.com,569-41217438,41240.36,Puyehue,2023-07-07,
987338,Sergio Riffo Torres,1992-07-16,Sales,sergioriffotorres@cod.diy.com,569-91424060,43362.12,Lumaco,2024-08-11,2025-01-26
961990,Jean Ulloa,1989-08-22,IT,jeanulloa@cod.diy.com,569-68143412,40713.72,Talagante,2023-12-03,2024-06-18
991998,Juana Javiera González Donoso,1990-07-27,IT,juanajavieragonzalezdonoso@cod.diy.com,569-17283758,30137.44,Requínoa,2024-02-22,2024-04-02
982665,David González San Martín,1994-01-10,Finance,davidgonzalezsanmartin@cod.diy.com,569-81761496,31092.99,Chiguayante,2024-12-18,2025-03-03
953015,Rodrigo Patricio Concha Sánchez,1984-03-24,Operations,rodrigopatricioconchasanchez@cod.diy.com,569-51767681,41680.02,Villa Alemana,2022-08-19,
984636,Sergio Erasmo Marín Canales,1986-08-01,Sales,sergioerasmomarincanales@cod.diy.com,569-75695842,43040.95,Peumo,2023-03-12,
970361,Rosa Carolina Jara Molina,1975-10-08,Finance,rosacarolinajaramolina@cod.diy.com,569-32290034,30433.17,Pudahuel,2020-08-13,2021-01-15
949942,Humberto José Valdebenito Quiroz,1989-08-16,IT,humbertojosevaldebenitoquiroz@cod.diy.com,569-49992621,49970.7,Temuco,2023-12-01,2024-01-24
986644,José Álvaro Aranda Cifuentes,1980-12-11,Sales,josealvaroarandacifuentes@cod.diy.com,569-17010575,35754.68,Olivar,2021-11-06,
975804,Lucila Haydée Toledo Gutiérrez,1988-09-16,Marketing,lucilahaydeetoledogutierrez@cod.diy.com,569-15468186,42891.44,Lonquimay,2023-09-13,2024-07-12
923687,Olga Patricia Lara Reyes,1983-07-02,Human Resources,olgapatricialarareyes@cod.diy.com,569-19085826,42598.41,Bulnes,2022-06-17,
965079,Rodolfo Pablo Cordero Fuenzalida,1988-01-31,Human Resources,rodolfopablocorderofuenzalida@cod.diy.com,569-29829656,46032.51,El Quisco,2023-07-20,2024-12-18
974662,Jenny Esmeralda Campos Gallardo,1981-03-24,Human Resources,jennyesmeraldacamposgallardo@cod.diy.com,569-75288115,33306.83,Yungay,2021-12-01,
973040,Lucila Lazcano,1981-06-07,IT,lucilalazcano@cod.diy.com,569-35386029,38225.2,Ninhue,2021-12-19,2024-09-06
955152,María Mabel Guzmán González,1981-10-26,Finance,mariamabelguzmangonzalez@cod.diy.com,569-24970033,31016.37,Chillán,2022-01-21,2024-03-02
970837,Constanza Duarte Zambrano,1991-10-13,Finance,constanzaduartezambrano@cod.diy.com,569-63095222,44827.92,Timaukel,2024-06-06,2024-11-16
952000,Javiera González,1979-05-21,Operations,javieragonzalez@cod.diy.com,569-97941547,36110.42,Mulchén,2021-06-23,
953499,Álvaro Valenzuela,1987-09-14,IT,alvarovalenzuela@cod.diy.com,569-62624681,39898.86,Villa Alegre,2023-06-17,2024-10-23
948028,María Jacqueline Figueroa Miranda,1994-08-04,IT,mariajacquelinefigueroamiranda@cod.diy.com,569-23597856,41879.49,San Fabián,2025-02-06,
974912,Héctor Jonathan Gallardo Campos,1991-02-26,Sales,hectorjonathangallardocampos@cod.diy.com,569-54246323,33810.04,Quilaco,2024-04-13,
953149,Johnny Tomás Bahamondes Montero,1976-12-27,Finance,johnnytomasbahamondesmontero@cod.diy.com,569-99714252,47799.33,Chillán Viejo,2020-11-27,
965254,Belén Rocío Águila Arriagada,1991-09-24,Operations,belenrocioaguilaarriagada@cod.diy.com,569-23682364,45695.58,Coihueco,2024-06-02,2025-01-14
938242,Bianca Johanna Avendaño Jara,1975-11-19,Operations,biancajohannaavendanojara@cod.diy.com,569-80534726,40480.68,Lautaro,2020-08-23,
935483,Carlos Mario González Castillo,1985-06-08,Finance,carlosmariogonzalezcastillo@cod.diy.com,569-78736255,33125.29,Castro,2022-12-02,
970739,José Fernando Padilla Olivares,1985-04-19,Finance,josefernandopadillaolivares@cod.diy.com,569-21911675,41817.03,Futaleufú,2022-11-20,
956056,Leonor Sophia Parra López,1989-09-19,Finance,leonorsophiaparralopez@cod.diy.com,569-72842145,30737.37,Rauco,2023-12-10,2024-03-28
928549,Gabriel Nibaldo Seguel Durán,1990-01-11,Operations,gabrielnibaldoseguelduran@cod.diy.com,569-58670747,30974.41,Cochamó,2024-01-06,
977993,Mateo José Maldonado González,1993-11-27,Operations,mateojosemaldonadogonzalez@cod.diy.com,569-67915379,45190.35,Curepto,2024-12-08,
968382,Margarita Rocío Benavides Guajardo,1981-07-19,IT,margaritarociobenavidesguajardo@cod.diy.com,569-54032530,46789.77,Cochamó,2021-12-29,
955179,Jorge Alex Salinas Vargas,1988-09-29,Human Resources,jorgealexsalinasvargas@cod.diy.com,569-88477380,46108.34,La Cruz,2023-09-16,2024-04-12
925443,Julio Álvarez,1974-07-17,Human Resources,julioalvarez@cod.diy.com,569-51499126,40010.08,Las Cabras,2020-04-28,2021-01-25
953210,Viviana Villarroel Flores,1989-12-04,Marketing,vivianavillarroelflores@cod.diy.com,569-35883482,40464.5,Vitacura,2023-12-28,2025-01-06
947914,Pascal Bárbara Sánchez Moreno,1994-11-15,IT,pascalbarbarasanchezmoreno@cod.diy.com,569-47319362,40504.28,Los Sauces,2025-03-02,
949185,Alejandra Rayén Muñoz Echeverría,1978-05-08,Marketing,alejandrarayenmunozecheverria@cod.diy.com,569-36173096,37979.86,Taltal,2021-03-25,2022-06-11
930591,Saúl Sáez Peña,1976-07-07,Marketing,saulsaezpena@cod.diy.com,569-36598961,46706.85,Lo Prado,2020-10-17,
990119,María Aliaga,1983-12-21,Human Resources,mariaaliaga@cod.diy.com,569-98913423,44374.03,Los Ángeles,2022-07-28,2022-10-24
983700,Ricardo Samuel García Durán,1986-12-23,IT,ricardosamuelgarciaduran@cod.diy.com,569-99659141,30413.52,Parral,2023-04-15,
936256,Yessica González-Rojas Pavez,1995-03-19,Finance,yessicagonzalez-rojaspavez@cod.diy.com,569-40851673,45160.71,Valdivia,2025-03-31,
940823,María Rocío Díaz Muñoz,1979-06-25,Finance,mariarociodiazmunoz@cod.diy.com,569-26554047,43924.0,Diego de Almagro,2021-07-02,2023-01-29
949797,José Guillermo Barrientos Jaque,1985-07-08,Operations,joseguillermobarrientosjaque@cod.diy.com,569-36259962,43611.0,Punta Arenas,2022-12-09,
928984,María Carmen Rojas Gálvez,1994-02-20,IT,mariacarmenrojasgalvez@cod.diy.com,569-30574728,39125.99,Andacollo,2024-12-28,
955075,Iván Carlos Quezada Castro,1989-10-29,IT,ivancarlosquezadacastro@cod.diy.com,569-76940626,41962.69,Río Bueno,2023-12-19,
948826,Macarena Valentina Troncoso Sandoval,1974-10-27,Sales,macarenavalentinatroncososandoval@cod.diy.com,569-20644365,43536.03,Chaitén,2020-05-22,2020-11-05
985110,Luis Bernardo Lucero Chávez,1991-12-27,Finance,luisbernardolucerochavez@cod.diy.com,569-80125021,30086.72,Valparaíso,2024-06-24,
934921,Matías Mauricio Soto Peña,1982-09-15,IT,matiasmauriciosotopena@cod.diy.com,569-95775594,46829.53,Quillota,2022-04-08,
973412,Jonathan Alan Rojas Carmona,1979-09-26,Marketing,jonathanalanrojascarmona@cod.diy.com,569-16348345,38237.37,Cunco,2021-07-24,
994177,Alicia Jofré Quezada,1977-02-23,IT,aliciajofrequezada@cod.diy.com,569-75525710,43567.32,Rinconada,2020-12-11,
934032,Monserrat Adela Canales Fredes,1994-04-24,Sales,monserratadelacanalesfredes@cod.diy.com,569-71657382,45198.71,Portezuelo,2025-01-12,2025-02-25
993789,Jeremy César Gómez Torres,1984-02-02,IT,jeremycesargomeztorres@cod.diy.com,569-26921916,41585.77,Cerro Navia,2022-08-07,2023-01-14
977966,Claudia María Soto Riveros,1992-08-26,Operations,claudiamariasotoriveros@cod.diy.com,569-87048525,42821.02,San Fernando,2024-08-21,
942082,Erick Jorge García Silva,1994-05-10,Finance,erickjorgegarciasilva@cod.diy.com,569-56757372,32818.97,Taltal,2025-01-16,
946405,Natalia Ojeda Toledo,1983-07-11,Human Resources,nataliaojedatoledo@cod.diy.com,569-69130013,31788.73,Los Álamos,2022-06-19,2023-10-10
982714,Susana Mamani,1986-08-11,Human Resources,susanamamani@cod.diy.com,569-73498995,44970.63,Chañaral,2023-03-14,
965447,María Alvarado Jaramillo,1983-04-01,Human Resources,mariaalvaradojaramillo@cod.diy.com,569-17164246,42279.58,San Antonio,2022-05-26,
920487,Daniela Ana Aranda Pino,1993-11-02,Finance,danielaanaarandapino@cod.diy.com,569-87875587,33160.42,Calama,2024-12-02,2025-02-16
920134,Luis Gallardo Aravena,1976-08-18,IT,luisgallardoaravena@cod.diy.com,569-51810821,38783.77,San Bernardo,2020-10-27,
980344,Maximiliano Martínez,1992-02-15,Sales,maximilianomartinez@cod.diy.com,569-71591669,31898.1,Las Condes,2024-07-06,2025-02-17
979794,Jairo Diego Rojas Sánchez,1985-01-11,Finance,jairodiegorojassanchez@cod.diy.com,569-35097830,30755.02,Pitrufquén,2022-10-28,
948544,Javiera Vargas Quinteros,1984-11-19,Marketing,javieravargasquinteros@cod.diy.com,569-60547569,48555.56,Pichilemu,2022-10-15,
926830,Martina Claudia Medel Navarro,1987-01-10,Marketing,martinaclaudiamedelnavarro@cod.diy.com,569-97648992,36233.26,Quirihue,2023-04-19,2025-03-01
981668,Pedro Carlos Guerrero Martínez,1993-03-11,IT,pedrocarlosguerreromartinez@cod.diy.com,569-54290983,38958.07,Conchalí,2024-10-07,
967391,Pedro Cristian Vásquez Castillo,1992-04-01,IT,pedrocristianvasquezcastillo@cod.diy.com,569-20272452,45374.38,Santiago,2024-07-17,
934973,Juan Javier Jara Cuevas,1980-09-03,Finance,juanjavierjaracuevas@cod.diy.com,569-88193272,33427.28,Quinta Normal,2021-10-14,
944944,Marcos Yáñez Araya,1981-11-19,Sales,marcosyanezaraya@cod.diy.com,569-46735214,46717.06,San Pablo,2022-01-27,
960889,Luis Christian Riquelme Astudillo,1974-11-23,Sales,luischristianriquelmeastudillo@cod.diy.com,569-62059485,44976.28,Coihueco,2020-05-29,2020-10-23
986389,Jennifer Bárbara Quintana Apablaza,1975-08-21,IT,jenniferbarbaraquintanaapablaza@cod.diy.com,569-38715340,32046.68,Cabrero,2020-08-01,
952995,Jaime Parra Guerrero,1986-06-28,Sales,jaimeparraguerrero@cod.diy.com,569-81755178,37809.75,Padre Las Casas,2023-03-04,
919263,Viviana Ximena Díaz Zárate,1976-01-29,Operations,vivianaximenadiazzarate@cod.diy.com,569-48835576,40827.32,Lago Verde,2020-09-09,
975630,Nélida Garrido Mellado,1984-11-12,Human Resources,nelidagarridomellado@cod.diy.com,569-18952015,42901.5,Negrete,2022-10-13,
935010,Juan Ulloa Gómez,1976-08-16,Human Resources,juanulloagomez@cod.diy.com,569-26733474,44901.62,San Clemente,2020-10-27,2021-03-13
972446,Marjorie Martina González Núñez,1986-12-14,Human Resources,marjoriemartinagonzaleznunez@cod.diy.com,569-38697792,34018.68,Temuco,2023-04-13,
995182,Erick Canales Jiménez,1976-09-03,Sales,erickcanalesjimenez@cod.diy.com,569-15759349,49406.09,La Reina,2020-10-31,
948476,Fidel Fredes Torres,1977-09-25,Marketing,fidelfredestorres@cod.diy.com,569-85267843,38570.56,Laguna Blanca,2021-01-31,
981209,Matías Juan Carrasco Navarrete,1974-05-09,Operations,matiasjuancarrasconavarrete@cod.diy.com,569-81949857,37204.89,Primavera,2020-04-12,
919879,Héctor Mario Lizama Sandoval,1979-07-23,Sales,hectormariolizamasandoval@cod.diy.com,569-39215189,49079.71,Machalí,2021-07-09,2023-03-22
926359,Víctor Junior Sepúlveda Pérez,1994-08-13,Finance,victorjuniorsepulvedaperez@cod.diy.com,569-41285195,31956.18,Paiguano,2025-02-08,
944072,Tamara Katia Zárate Soto,1992-01-07,Sales,tamarakatiazaratesoto@cod.diy.com,569-49181518,45223.13,Limache,2024-06-27,2024-11-11
940005,Marcos Mario Durán Lazo,1980-02-20,Human Resources,marcosmarioduranlazo@cod.diy.com,569-54927870,47553.84,Casablanca,2021-08-28,2024-11-16
986553,Jessica Claudia Baeza Espinoza,1985-04-22,Sales,jessicaclaudiabaezaespinoza@cod.diy.com,569-39993273,40572.77,La Granja,2022-11-21,
922143,Jeannette María Gutiérrez Valdés,1993-06-03,IT,jeannettemariagutierrezvaldes@cod.diy.com,569-38184767,47681.53,Lebu,2024-10-27,
965766,Samuel Carlos Sandoval Muñoz,1976-04-24,Sales,samuelcarlossandovalmunoz@cod.diy.com,569-34718532,36849.42,Puqueldón,2020-09-29,
930710,Valentina María Jara Ramírez,1984-03-22,Sales,valentinamariajararamirez@cod.diy.com,569-14231498,45389.53,Los Andes,2022-08-18,
929464,Juan Bahamonde Tobar,1974-10-09,Sales,juanbahamondetobar@cod.diy.com,569-67756770,31487.9,Cunco,2020-05-18,
