id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
803700,Luis Domingo Silva Lucero,1991-07-22,Finance,luis.silva@coddiy.com,569-12928635,44112.18,Panquehue,2024-05-17,2024-11-23
813552,Claudio Aracena,1981-04-17,IT,claudio.aracena@coddiy.com,569-11191118,38837.52,Coltauco,2021-12-07,
751361,Rodolfo Juan Herrera Alarcón,1976-05-30,Sales,rodolfo.herrera@coddiy.com,569-42517887,46804.62,Pirque,2020-10-08,2022-11-26
755443,Isidoro Rivas Maldonado,1988-01-16,Operations,isidoro.rivas@coddiy.com,569-18351723,43288.79,Papudo,2023-07-17,
806886,Franco Manuel Miranda Fernández,1979-12-24,Finance,franco.miranda@coddiy.com,569-57955430,45013.3,Puerto Octay,2021-08-14,
770627,Gastón Gamboa Valenzuela,1984-11-01,Human Resources,gaston.gamboa@coddiy.com,569-98976616,45365.84,San Juan de la Costa,2022-10-11,
785594,Elba Vargas Villarroel,1988-07-03,Marketing,elba.vargas@coddiy.com,569-29197494,35418.0,Negrete,2023-08-26,2024-10-19
768293,Nelson Eduardo Paredes Fernández,1989-03-12,Human Resources,nelson.paredes@coddiy.com,569-98656511,30560.85,Tortel,2023-10-25,
791883,Eduardo Andrés Arriagada Garrido,1990-02-17,Marketing,eduardo.arriagada@coddiy.com,569-17485628,47805.69,General Lagos,2024-01-14,
753748,Andrés Juan Jara Pavez,1989-01-06,Human Resources,andres.jara@coddiy.com,569-71393663,46927.18,Puerto Varas,2023-10-09,
769462,María Tamara Quiroz Jara,1989-02-02,Human Resources,maria.quiroz@coddiy.com,569-41817256,49190.62,Lautaro,2023-10-16,2024-04-04
818470,Margarita Ruby Mendoza-Vargas Cerda,1989-05-16,Finance,margarita.mendoza-vargas@coddiy.com,569-19616418,34067.45,Diego de Almagro,2023-11-10,
780138,Milovan Sepúlveda Torres,1984-10-21,Operations,milovan.sepulveda@coddiy.com,569-29660787,35231.66,Río Hurtado,2022-10-08,2024-12-08
780133,José Jonathan Valenzuela Muñoz,1994-01-31,Marketing,jose.valenzuela@coddiy.com,569-32932267,38081.74,San Rafael,2024-12-23,
778751,Constanza Verónica Aros Escobar,1990-11-02,Operations,constanza.aros@coddiy.com,569-57061048,47589.84,Antofagasta,2024-03-16,2024-12-20
826754,Hilda Ponce Ortiz,1987-07-14,Sales,hilda.ponce@coddiy.com,569-64331283,40364.62,La Florida,2023-06-02,2024-12-17
758526,Yerko Guillermo Araneda Guzmán,1982-07-18,Human Resources,yerko.araneda@coddiy.com,569-64422971,38715.84,Nancagua,2022-03-25,
750384,Florencia Sepúlveda Carrasco,1982-11-01,Operations,florencia.sepulveda@coddiy.com,569-55891779,48385.45,Los Andes,2022-04-20,2024-11-24
785799,José Joaquín Muñoz Ortega,1989-10-25,Marketing,jose.munoz@coddiy.com,569-80840727,49217.38,Queilén,2023-12-18,
817116,Victoria Ximena Ávila Berríos,1989-07-11,IT,victoria.avila@coddiy.com,569-24818543,30050.55,San Joaquín,2023-11-23,
802828,Bernardita Sandra Sepúlveda Cortés,1994-05-19,IT,bernardita.sepulveda@coddiy.com,569-35731110,46864.14,Hualaihué,2025-01-18,2025-03-16
767551,Elizabeth Aburto,1976-12-11,Sales,elizabeth.aburto@coddiy.com,569-57333322,40363.59,Constitución,2020-11-23,
797559,Gerardo Vera,1977-12-21,Sales,gerardo.vera@coddiy.com,569-17659097,30764.45,Coquimbo,2021-02-21,
788229,Luis Víctor Reyes Cabrera,1990-01-30,Operations,luis.reyes@coddiy.com,569-83662261,39092.5,Toltén,2024-01-10,
822408,Javiera María Valdés Ossandón,1976-06-18,Marketing,javiera.valdes@coddiy.com,569-55946435,42639.81,Laja,2020-10-12,
758336,Héctor Oyarzo,1979-08-12,Operations,hector.oyarzo@coddiy.com,569-20642455,45567.01,Curarrehue,2021-07-13,2023-07-10
792414,Javier Richard Valenzuela León,1986-10-03,Marketing,javier.valenzuela@coddiy.com,569-71852990,44568.12,Calera de Tango,2023-03-27,2023-06-13
762517,Jorge Bastías Márquez,1978-10-25,IT,jorge.bastias@coddiy.com,569-98064713,38459.71,Las Cabras,2021-05-05,
766932,Scarlet González,1980-01-26,Marketing,scarlet.gonzalez@coddiy.com,569-41385656,41070.32,Requínoa,2021-08-22,
755567,Marjorie Josefina Arredondo Castro,1983-11-02,Sales,marjorie.arredondo@coddiy.com,569-21294982,46836.03,Corral,2022-07-16,
780419,Verónica Josefa Parra Pizarro,1978-02-09,Operations,veronica.parra@coddiy.com,569-64913995,39111.39,Porvenir,2021-03-05,
792874,Oriana Olivares Carvajal,1978-08-14,Marketing,oriana.olivares@coddiy.com,569-97359279,46504.05,Los Andes,2021-04-18,
761224,Camila Lucila Rojas Soto,1977-12-27,Marketing,camila.rojas@coddiy.com,569-98539561,36099.57,Zapallar,2021-02-22,
766246,José Méndez Martínez,1990-02-15,Human Resources,jose.mendez@coddiy.com,569-64882688,36730.17,Quintero,2024-01-14,
751528,Genaro Barahona Torres,1979-09-22,Human Resources,genaro.barahona@coddiy.com,569-48577226,36241.38,San Rosendo,2021-07-23,2022-07-25
794763,Carlos Marcelo Mejías Ulloa,1983-08-16,IT,carlos.mejias@coddiy.com,569-52925226,38533.06,Pitrufquén,2022-06-27,
800118,Mauricio José Ortega Jerez,1989-03-20,Finance,mauricio.ortega@coddiy.com,569-77993372,43210.09,Tucapel,2023-10-27,
826272,Isidora Donoso Bórquez,1986-08-04,IT,isidora.donoso@coddiy.com,569-81558339,39863.25,Chillán,2023-03-12,
794670,Sonia Gallardo Sepúlveda,1993-11-22,Finance,sonia.gallardo@coddiy.com,569-46838962,42687.37,San Bernardo,2024-12-07,
771704,Cecilia Petronila Carrera Hernández,1988-08-09,Human Resources,cecilia.carrera@coddiy.com,569-13183488,35809.71,Alto del Carmen,2023-09-04,2024-04-05
759995,Constanza Alejandra Saavedra Becerra,1989-09-01,IT,constanza.saavedra@coddiy.com,569-71951877,43196.98,Teodoro Schmidt,2023-12-05,
756434,Marcelo Lara,1990-05-11,Human Resources,marcelo.lara@coddiy.com,569-17255958,46166.31,Quemchi,2024-02-03,2024-07-26
754306,José Villagrán Lagos,1977-10-06,Human Resources,jose.villagran@coddiy.com,569-41788858,45418.66,Quillón,2021-02-02,2021-06-25
763255,Benjamín Williams Molina Baeza,1985-07-30,Sales,benjamin.molina@coddiy.com,569-72719043,34352.62,Paredones,2022-12-14,
783185,María Emilia García González,1981-02-24,Sales,maria.garcia@coddiy.com,569-52484235,38639.99,Curaco de Vélez,2021-11-24,2022-02-20
770798,Irma Margarita Díaz Muñoz,1977-01-22,Operations,irma.diaz@coddiy.com,569-12410068,43383.5,Quilleco,2020-12-03,2023-11-07
758658,Félix Jonatan Álvarez Madrid,1984-11-02,Finance,felix.alvarez@coddiy.com,569-36979389,31975.07,Chonchi,2022-10-11,
811419,Armando Almonacid,1976-06-13,Sales,armando.almonacid@coddiy.com,569-50612321,31003.02,Combarbalá,2020-10-11,
811477,Adriana María Mena Canales,1988-07-08,Operations,adriana.mena@coddiy.com,569-20564673,40300.27,Petorca,2023-08-27,
793556,Miguel Vidal,1982-06-21,Finance,miguel.vidal@coddiy.com,569-49429122,46045.32,Las Condes,2022-03-19,2023-02-26
827921,Rosa Castro Concha,1993-12-30,Operations,rosa.castro@coddiy.com,569-12791710,41615.93,Villarrica,2024-12-16,
795695,Gabriel Sánchez Rojas,1992-10-28,IT,gabriel.sanchez@coddiy.com,569-55814328,47119.09,Chépica,2024-09-05,
752880,Verónica Hernández,1982-05-31,Finance,veronica.hernandez@coddiy.com,569-75441054,35095.11,General Lagos,2022-03-14,2024-08-20
826799,Anahí Constanza Varas Cortez,1978-07-22,Human Resources,anahi.varas@coddiy.com,569-92268074,42809.78,San Joaquín,2021-04-12,2023-09-29
756402,Cristina Fernanda Díaz Véliz,1989-04-15,Operations,cristina.diaz@coddiy.com,569-93337745,33049.27,El Monte,2023-11-02,
758282,José Rivera,1984-07-08,IT,jose.rivera@coddiy.com,569-80748148,40630.79,Padre Hurtado,2022-09-13,
829270,María Olivares López,1991-12-23,Sales,maria.olivares@coddiy.com,569-59717847,45629.09,La Pintana,2024-06-23,
803071,Alicia Beatriz Vargas Ceballos,1980-11-13,Finance,alicia.vargas@coddiy.com,569-24815178,31095.06,Lo Prado,2021-10-31,
789144,Ruth Laura Duarte Ríos,1985-08-23,IT,ruth.duarte@coddiy.com,569-86599954,34080.87,Galvarino,2022-12-20,2023-05-28
761523,Daniel Eduardo Morales Alarcón,1981-01-06,IT,daniel.morales@coddiy.com,569-57092534,48076.21,Algarrobo,2021-11-13,2024-02-20
808453,Ivonne Constanza Olivares Sánchez,1991-08-23,Human Resources,ivonne.olivares@coddiy.com,569-31740361,43426.72,Talcahuano,2024-05-25,
797356,Luis Aarón Vera Castro,1976-02-16,IT,luis.vera@coddiy.com,569-93464353,47400.63,La Higuera,2020-09-13,
782695,Margarita Tamara Sepúlveda Gómez,1983-07-19,Human Resources,margarita.sepulveda@coddiy.com,569-17129447,37331.24,Tiltil,2022-06-21,
750261,Claudia Paulina Cabrera Gutiérrez,1992-10-03,Finance,claudia.cabrera@coddiy.com,569-12532980,49991.41,Requínoa,2024-08-30,2025-01-13
796797,Julio Vicente Gutiérrez Sánchez,1975-02-04,IT,julio.gutierrez@coddiy.com,569-55489472,31557.04,Portezuelo,2020-06-15,
830645,Paula González Santibáñez,1994-11-20,IT,paula.gonzalez@coddiy.com,569-90188375,48161.49,Maule,2025-03-03,
752983,Viviana Rosa Cárdenas Velásquez,1987-09-05,Finance,viviana.cardenas@coddiy.com,569-44058715,49984.92,San Ramón,2023-06-15,
757636,Ricardo Josué Meneses Muñoz,1992-04-23,Human Resources,ricardo.meneses@coddiy.com,569-95941722,44404.17,Puchuncaví,2024-07-22,
809229,Beatriz Pinto Bustos,1986-07-01,Marketing,beatriz.pinto@coddiy.com,569-68246366,36141.61,Lo Prado,2023-03-04,2023-12-10
806532,Humberto Juan Beltrán Retamales,1986-09-25,Marketing,humberto.beltran@coddiy.com,569-41870625,31793.52,Yumbel,2023-03-25,2024-03-10
833261,Dylan Carvajal,1980-02-09,Marketing,dylan.carvajal@coddiy.com,569-10536345,45967.89,Contulmo,2021-08-25,
823184,Sofía Elena Uribe San Martín,1983-03-01,Sales,sofia.@coddiy.com,569-64255765,32722.56,Petorca,2022-05-18,
783507,Javiera Iris Castro Castillo,1977-03-11,Operations,javiera.castro@coddiy.com,569-28960727,43591.35,Ninhue,2020-12-15,2023-11-22
760537,María Avendaño Cid,1974-09-05,Human Resources,maria.avendano@coddiy.com,569-94878674,34970.44,Placilla,2020-05-10,2021-04-20
752962,Irene Reyes,1989-07-25,Marketing,irene.reyes@coddiy.com,569-61358455,35448.15,Primavera,2023-11-26,
773355,Juan José Vásquez Vargas,1982-06-24,IT,juan.vasquez@coddiy.com,569-28491468,48339.35,Guaitecas,2022-03-20,
759168,Cristina Arias Morales,1991-09-28,IT,cristina.arias@coddiy.com,569-28760193,34286.81,Aisén,2024-06-02,
753888,Sergio Froilán Muñoz Román,1984-10-20,Operations,sergio.munoz@coddiy.com,569-29826923,36288.12,San Nicolás,2022-10-08,
784384,Isabel Rodríguez Miranda,1988-02-05,IT,isabel.rodriguez@coddiy.com,569-20052251,36626.56,Lebu,2023-07-22,2024-04-09
788586,Carlos Rodríguez,1975-10-24,Human Resources,carlos.rodriguez@coddiy.com,569-45722676,40279.42,Collipulli,2020-08-17,
798248,Jorge Herman Toledo Bustamante,1978-04-07,Operations,jorge.toledo@coddiy.com,569-90116747,45635.69,Nancagua,2021-03-18,
813839,Nury Alejandra Arellano Salazar,1975-10-13,Human Resources,nury.arellano@coddiy.com,569-64779625,49934.1,San Nicolás,2020-08-14,2023-08-09
818061,Carolina Carmona Vargas,1989-11-30,Marketing,carolina.carmona@coddiy.com,569-30746756,36510.77,Juan Fernández,2023-12-27,
785180,Nelson Adrián Rojas Vega,1989-09-12,IT,nelson.rojas@coddiy.com,569-68563388,37957.91,San Pedro de la Paz,2023-12-08,
830436,Luis Ernesto Salazar Gallardo,1975-02-10,Marketing,luis.salazar@coddiy.com,569-88996452,40596.51,Calle Larga,2020-06-17,
776210,Camila Paola Lira Avilés,1974-12-20,Sales,camila.lira@coddiy.com,569-16980599,36325.21,Palena,2020-06-04,2020-07-08
796110,Eduardo Jorquera Retamal,1980-10-31,Marketing,eduardo.jorquera@coddiy.com,569-68679141,34478.73,Algarrobo,2021-10-28,
761628,Isidoro Sergio Roa Suárez,1991-06-25,Finance,isidoro.roa@coddiy.com,569-84413172,43523.08,Tomé,2024-05-11,
830822,Santiago Teodoro Morales San Martín,1983-11-09,IT,santiago.@coddiy.com,569-46298880,47619.15,Villa Alemana,2022-07-18,
828670,Nicole Vejar Reyes,1994-06-17,Sales,nicole.vejar@coddiy.com,569-20577547,36479.99,Graneros,2025-01-25,2025-02-10
807782,Patricio Toloza Gómez,1988-12-19,Sales,patricio.toloza@coddiy.com,569-69113621,34031.36,Calle Larga,2023-10-05,
769422,Ema Cristina Letelier Núñez,1976-04-16,Human Resources,ema.letelier@coddiy.com,569-42529678,37874.77,Río Bueno,2020-09-27,
806579,María Rosa Pérez Araneda,1985-07-16,IT,maria.perez@coddiy.com,569-89512142,47546.58,San Juan de la Costa,2022-12-11,
811068,Camila Valentina Oyarzún Osses,1995-01-07,Operations,camila.oyarzun@coddiy.com,569-86932921,31494.49,Puqueldón,2025-03-15,2025-04-02
763170,Luis Carlos Cortés Garay,1985-07-31,Sales,luis.cortes@coddiy.com,569-69243155,44761.96,Talcahuano,2022-12-15,
767664,Sergio Gutiérrez,1989-04-28,Operations,sergio.gutierrez@coddiy.com,569-82150298,30863.65,Laja,2023-11-05,
800969,Rodrigo Luis Valdebenito Moya,1990-10-18,Operations,rodrigo.valdebenito@coddiy.com,569-78119787,41581.07,Cañete,2024-03-12,
766791,Cesar Rojas Muñoz,1993-09-09,Human Resources,cesar.rojas@coddiy.com,569-26246767,36397.4,Peñalolén,2024-11-19,
815656,Cecilia Francisca Zapata-Pinilla Reyes,1982-10-28,Operations,cecilia.zapata-pinilla@coddiy.com,569-82327254,37661.03,Contulmo,2022-04-19,2025-01-28
831138,Isidora Elizabeth Urbina Guevara,1991-09-11,Human Resources,isidora.urbina@coddiy.com,569-44050333,48185.93,Tocopilla,2024-05-29,
753268,Camilo Juan Mora Zepeda,1992-01-05,Human Resources,camilo.mora@coddiy.com,569-81426560,49016.62,San Pedro de la Paz,2024-06-26,
790094,Ana Albornoz,1979-08-02,Operations,ana.albornoz@coddiy.com,569-47295556,31245.2,La Reina,2021-07-11,
827985,Denis Vera,1989-10-20,Marketing,denis.vera@coddiy.com,569-90548357,40616.14,Valdivia,2023-12-17,
813099,Benjamín Richard Campos Sáez,1993-06-22,Marketing,benjamin.campos@coddiy.com,569-72083794,47615.78,Cholchol,2024-10-31,
805673,Macarena Mariela Labra Rodríguez,1992-12-12,Human Resources,macarena.labra@coddiy.com,569-90120691,32491.25,Arica,2024-09-16,
832878,Dominique María Quiroz Arriagada,1984-09-10,IT,dominique.quiroz@coddiy.com,569-85372947,31549.31,Sagrada Familia,2022-09-29,
797765,Richard Felipe Contreras Martínez,1985-01-04,Finance,richard.contreras@coddiy.com,569-53989030,34556.51,Huara,2022-10-26,2024-06-15
786122,Luis Mirko Rubio Velásquez,1977-08-04,Operations,luis.rubio@coddiy.com,569-28161776,36319.91,Alto del Carmen,2021-01-18,
805625,Héctor Martínez Villarroel,1983-09-07,Sales,hector.martinez@coddiy.com,569-79480635,49878.34,Traiguén,2022-07-02,2022-12-18
785532,Jacqueline López,1986-08-31,Sales,jacqueline.lopez@coddiy.com,569-55172058,35666.91,Antofagasta,2023-03-19,
810149,Javiera Geraldine Rojas Martínez,1977-07-28,IT,javiera.rojas@coddiy.com,569-67748423,47246.87,Putaendo,2021-01-17,
767663,Patricia Emilia Castro Molina,1986-02-22,Finance,patricia.castro@coddiy.com,569-93599342,47233.35,Yungay,2023-02-02,
824504,Sofía Valderrama Candia,1988-03-01,Human Resources,sofia.valderrama@coddiy.com,569-59334198,47993.91,Futrono,2023-07-27,
782302,Sandra Bernarda Acuña Vergara,1985-02-08,Marketing,sandra.acuna@coddiy.com,569-57576444,35891.96,Graneros,2022-11-03,
788153,Mónica Susan Morales Villagra,1978-09-25,Marketing,monica.morales@coddiy.com,569-35979119,42885.18,Cochamó,2021-04-28,2022-08-14
818809,Sandra Raquel Troncoso Carmona,1994-03-04,Marketing,sandra.troncoso@coddiy.com,569-66432416,48938.17,San Javier,2024-12-31,
797362,Trinidad Bustos,1989-09-07,Operations,trinidad.bustos@coddiy.com,569-87831879,46448.5,Quinta Normal,2023-12-07,2024-05-20
793087,Leonardo Manuel González Alarcón,1979-03-31,Human Resources,leonardo.gonzalez@coddiy.com,569-79278036,31740.55,Petorca,2021-06-11,
777747,Juan Eliseo Navarrete Oyarzo,1974-06-03,Marketing,juan.navarrete@coddiy.com,569-13769028,35203.28,Ovalle,2020-04-18,
768904,Karina González,1988-01-18,Finance,karina.gonzalez@coddiy.com,569-23920624,33614.58,Yerbas Buenas,2023-07-17,
776613,José Francisco Valdebenito Morales,1980-12-08,Operations,jose.valdebenito@coddiy.com,569-50114413,49639.31,Puerto Montt,2021-11-06,
831693,Matías Felipe Rosas Bastías,1990-04-19,IT,matias.rosas@coddiy.com,569-79742434,42632.16,Alhué,2024-01-29,
801240,Paula Nieves Flores Gatica,1984-04-09,Operations,paula.flores@coddiy.com,569-28824485,45365.18,Lo Prado,2022-08-23,2024-05-02
755108,Yasna Marisol Torres García,1984-01-23,Marketing,yasna.torres@coddiy.com,569-28370889,32298.27,San Pedro de la Paz,2022-08-04,
776935,Alicia Barrientos,1982-12-04,Human Resources,alicia.barrientos@coddiy.com,569-10315996,33586.05,Chañaral,2022-04-28,
759811,Mía Martínez Díaz,1986-12-09,Operations,mia.martinez@coddiy.com,569-80011710,37933.3,San Vicente,2023-04-12,
822241,Benjamín Díaz Hidalgo,1982-06-07,Sales,benjamin.diaz@coddiy.com,569-55512677,34495.61,Melipeuco,2022-03-16,2024-03-18
775777,Alonso Jonatan Yáñez-Gallegos Contreras,1978-04-08,Marketing,alonso.yanez-gallegos@coddiy.com,569-54545817,40337.08,Vilcún,2021-03-18,
824670,Grace González Díaz,1993-10-10,Sales,grace.gonzalez@coddiy.com,569-42053541,38532.14,Laja,2024-11-26,
788794,Daniela Eliana Ríos Bahamonde,1994-10-29,Marketing,daniela.rios@coddiy.com,569-37439630,41409.12,Hijuelas,2025-02-26,
757521,Camila Anita Sáez Aliaga,1983-08-05,Marketing,camila.saez@coddiy.com,569-73211933,39495.45,Caldera,2022-06-25,
798908,María Ángela Aguilera Tapia,1981-06-04,Human Resources,maria.aguilera@coddiy.com,569-85384256,33896.57,Porvenir,2021-12-18,2022-11-30
788747,Gabriela María Santander Cruz,1974-11-20,Operations,gabriela.santander@coddiy.com,569-32052755,40025.37,Puerto Octay,2020-05-28,
761794,Rodrigo Pizarro Castillo,1988-02-08,Sales,rodrigo.pizarro@coddiy.com,569-12355836,48518.66,Camiña,2023-07-22,2024-12-24
791940,Carlos Ulloa-Díaz,1978-05-16,Finance,carlos.ulloa-diaz@coddiy.com,569-27254736,34610.36,Tierra Amarilla,2021-03-27,2022-07-04
767447,David Alexis Quezada Riquelme,1981-06-07,Marketing,david.quezada@coddiy.com,569-35724122,38492.71,San Pablo,2021-12-19,2024-03-04
752913,Isidora María Barrera Quiñones,1986-02-03,Operations,isidora.barrera@coddiy.com,569-46171422,35353.88,Talca,2023-01-28,2024-06-05
831895,Guillermo Claudio Valenzuela Vargas,1974-04-14,Finance,guillermo.valenzuela@coddiy.com,569-20486793,45361.08,Nogales,2020-04-06,
781033,Jorge Javier Leal Vidal,1974-10-09,IT,jorge.leal@coddiy.com,569-51768725,35874.25,La Serena,2020-05-18,2020-07-06
791638,Esmeralda Violeta Barrera Pardo,1987-03-10,Sales,esmeralda.barrera@coddiy.com,569-78491017,48329.95,San Pedro,2023-05-03,
756383,Filomena Jacqueline Salinas Vergara,1989-12-22,Marketing,filomena.salinas@coddiy.com,569-22131265,31109.49,Huara,2024-01-01,
778955,Trinidad Ana Sandoval Gutiérrez,1979-07-02,IT,trinidad.sandoval@coddiy.com,569-58411273,49561.55,Collipulli,2021-07-04,2022-08-23
795250,Adela Almonacid,1989-11-17,Marketing,adela.almonacid@coddiy.com,569-83012510,39792.12,Curanilahue,2023-12-24,2024-04-28
769805,Bárbara Monsalve,1993-06-17,Operations,barbara.monsalve@coddiy.com,569-81634877,37605.96,La Reina,2024-10-30,
803695,Rosa Carolina Jara Molina,1975-10-08,Finance,rosa.jara@coddiy.com,569-26929816,40130.24,Pudahuel,2020-08-13,
812794,Constanza Elisa Delgado Meza,1991-10-20,IT,constanza.delgado@coddiy.com,569-28320861,39668.06,Villa Alemana,2024-06-08,
830673,Carolina Bustos Guajardo,1993-02-15,Finance,carolina.bustos@coddiy.com,569-44151132,32162.44,Curacaví,2024-10-01,
780723,Margarita Gabriela Durán Fernández,1991-12-05,Marketing,margarita.duran@coddiy.com,569-23884835,49549.02,Yungay,2024-06-19,
806430,Mercedes Díaz Ulloa,1988-12-23,IT,mercedes.diaz@coddiy.com,569-17090716,39718.58,Los Lagos,2023-10-06,
783255,María Catalina Guzmán Paredes,1987-08-20,Operations,maria.guzman@coddiy.com,569-13623669,33786.96,Peumo,2023-06-11,
800718,Ramón Contreras,1990-07-30,Operations,ramon.contreras@coddiy.com,569-85046950,46530.77,Nacimiento,2024-02-22,
788353,Diego Burgos León,1982-09-13,Marketing,diego.burgos@coddiy.com,569-41036478,33429.23,Dalcahue,2022-04-08,
823782,Vicente Rafael Palma-Retamal Paz,1993-04-11,Operations,vicente.palma-retamal@coddiy.com,569-61627521,40702.95,Quilpué,2024-10-14,
816503,Víctor Ramos-Valdivia,1992-12-26,Sales,victor.ramos-valdivia@coddiy.com,569-84239046,34739.82,Perquenco,2024-09-19,
767036,Diego Eduardo González Torres,1975-08-12,Marketing,diego.gonzalez@coddiy.com,569-48774122,46374.34,María Pinto,2020-07-30,
793417,Juan Benjamín Vásquez Bustos,1989-12-16,Operations,juan.vasquez@coddiy.com,569-68120133,40419.41,Peñaflor,2023-12-30,
791840,Félix Víctor Aravena Sepúlveda,1991-06-16,Marketing,felix.aravena@coddiy.com,569-58785478,36898.2,Litueche,2024-05-09,
833043,Mauricio Diego Sandoval García,1975-04-20,Human Resources,mauricio.sandoval@coddiy.com,569-70743651,33267.29,Lota,2020-07-03,2021-07-24
792218,Gladys Berta Ortiz Sepúlveda,1990-07-03,Operations,gladys.ortiz@coddiy.com,569-82253197,36579.87,Diego de Almagro,2024-02-16,
767088,Carlos Flores Carvajal,1978-11-01,Operations,carlos.flores@coddiy.com,569-55967591,41238.5,Osorno,2021-05-07,2023-03-03
825156,Gabriela Fuentes Delgado,1993-01-17,IT,gabriela.fuentes@coddiy.com,569-35186843,35907.94,Isla  de Pascua,2024-09-24,2025-01-01
811326,Sergio Carlos Aguilera Vargas,1994-12-15,Operations,sergio.aguilera@coddiy.com,569-99778849,31257.5,San Fabián,2025-03-09,
763319,Moisés Florencio Salgado Villarroel,1983-08-06,Human Resources,moises.salgado@coddiy.com,569-32498036,41505.03,Villa Alemana,2022-06-25,
827944,Moisés Mendoza Vivanco,1993-10-02,Operations,moises.mendoza@coddiy.com,569-29497853,43035.61,Cerrillos,2024-11-25,
828067,Emilia Isabella Moya Herrera,1975-06-06,Operations,emilia.moya@coddiy.com,569-58433528,39733.97,Limache,2020-07-14,
821112,Raúl Pastén Muñoz,1990-01-03,Operations,raul.pasten@coddiy.com,569-84684273,44038.25,Linares,2024-01-04,
789776,Ana Méndez Guerrero,1992-03-24,Sales,ana.mendez@coddiy.com,569-11676399,39031.49,Mejillones,2024-07-15,
816938,Natacha Yáñez Martínez,1989-08-13,IT,natacha.yanez@coddiy.com,569-82020745,48055.67,Pitrufquén,2023-12-01,
812069,Patricio Figueroa Flores,1989-11-30,Marketing,patricio.figueroa@coddiy.com,569-22174314,48208.65,Curaco de Vélez,2023-12-27,
791965,Oscar Juan Fuentes Vásquez,1985-09-04,Human Resources,oscar.fuentes@coddiy.com,569-99814025,31052.11,Puyehue,2022-12-23,2024-10-09
831776,Daniela Evelyn Donoso Olivares,1984-11-24,Sales,daniela.donoso@coddiy.com,569-42382236,32177.92,Galvarino,2022-10-16,
778456,Anahí Candia Álvarez,1991-03-27,IT,anahi.candia@coddiy.com,569-90471262,36124.76,Arauco,2024-04-19,
767002,Violeta Avilés,1974-12-06,Finance,violeta.aviles@coddiy.com,569-13815129,40365.77,Coihueco,2020-06-01,
760503,Rodrigo Bastián Concha Silva,1991-06-13,Marketing,rodrigo.concha@coddiy.com,569-73060550,33025.38,San Pedro de Atacama,2024-05-08,
802288,Trinidad Tapia Rodríguez,1979-10-30,IT,trinidad.tapia@coddiy.com,569-91112848,31853.3,Chonchi,2021-08-01,
799147,Damián Alejandro Figueroa Opazo,1981-01-17,Marketing,damian.figueroa@coddiy.com,569-98657511,41328.0,Florida,2021-11-15,
830351,Rosa Iris Martínez Chacón,1982-01-06,IT,rosa.martinez@coddiy.com,569-25320115,42558.74,Alto Hospicio,2022-02-07,2023-03-10
772591,Verónica Antonia Vera Morales,1975-12-19,Marketing,veronica.vera@coddiy.com,569-61188464,32278.56,Olivar,2020-08-30,2025-03-01
759427,Hilda Moyano Villalobos,1993-01-01,Human Resources,hilda.moyano@coddiy.com,569-47647316,42878.92,Vitacura,2024-09-20,
811014,Isabel Rosa Vera Flores,1982-03-10,Human Resources,isabel.vera@coddiy.com,569-37827075,46684.13,San Juan de la Costa,2022-02-23,
830124,Matías Madrid,1977-05-25,Sales,matias.madrid@coddiy.com,569-38611636,40484.31,Cobquecura,2021-01-02,
802753,Carlos Ríos,1984-05-11,Finance,carlos.rios@coddiy.com,569-66676278,35735.06,El Carmen,2022-08-30,
771309,Pedro Pérez Letelier,1986-08-29,Sales,pedro.perez@coddiy.com,569-25216389,45841.71,Padre Hurtado,2023-03-18,
775873,Mateo Molina Aránguiz,1991-01-21,Human Resources,mateo.molina@coddiy.com,569-22839615,35080.81,Retiro,2024-04-04,
783237,María Acosta,1993-10-19,Finance,maria.acosta@coddiy.com,569-26343261,37676.55,El Tabo,2024-11-29,2025-01-15
789754,Rodrigo Jesús Araya Mamani,1984-03-07,IT,rodrigo.araya@coddiy.com,569-39931498,37163.3,Quilaco,2022-08-15,2023-05-10
788400,Silvia Sandoval,1981-05-23,IT,silvia.sandoval@coddiy.com,569-27936016,31886.72,Lota,2021-12-15,
794819,María Anahí Videla Olmedo,1980-12-05,Human Resources,maria.videla@coddiy.com,569-83563113,46783.18,Los Álamos,2021-11-05,
781731,Javiera María Mora Quezada,1991-01-19,Human Resources,javiera.mora@coddiy.com,569-52430296,48418.82,San Felipe,2024-04-04,
811515,Dafne María Henríquez Gutiérrez,1981-01-19,Human Resources,dafne.henriquez@coddiy.com,569-87226942,30531.37,Cobquecura,2021-11-15,
766863,Loreto Sandra Roa Díaz,1977-03-20,Finance,loreto.roa@coddiy.com,569-46458196,47481.55,Santa Cruz,2020-12-17,
819968,René Pedro Torres Caballero,1974-12-24,Sales,rene.torres@coddiy.com,569-98964470,42539.34,Lago Ranco,2020-06-05,2024-01-04
752760,Alexander Araya,1976-06-10,Marketing,alexander.araya@coddiy.com,569-34136514,43671.26,Paredones,2020-10-10,2024-06-15
770191,José Aguirre Muñoz,1990-07-20,IT,jose.aguirre@coddiy.com,569-68338131,43289.48,Melipeuco,2024-02-20,
805690,Berta Karen Leal Tapia,1977-12-30,Finance,berta.leal@coddiy.com,569-15730989,43971.51,Lautaro,2021-02-23,
