id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
911504,Irma Cea,1989-11-03,IT,irma.cea@coddiy.com,569-13275292,41735.51,Putre,2023-12-20,
873501,Osvaldo Manuel Castro Varas,1987-03-14,Finance,osvaldo.castro@coddiy.com,569-17695862,32063.6,Chañaral,2023-05-04,
880100,Catalina Camila Aguilar Riveros,1983-10-04,Finance,catalina.aguilar@coddiy.com,569-86631753,38565.62,Carahue,2022-07-09,2024-07-04
899702,Isabella Ramírez,1992-05-01,Sales,isabella.ramirez@coddiy.com,569-98544070,47692.39,Lolol,2024-07-24,2024-11-01
857530,Magdalena Molina,1983-12-06,Finance,magdalena.molina@coddiy.com,569-10410241,39084.69,Panguipulli,2022-07-24,
844386,Isabella Villarroel,1985-06-04,Sales,isabella.villarroel@coddiy.com,569-92865875,44343.2,Curanilahue,2022-12-01,
851735,Luis León Delgado,1992-04-09,IT,luis.leon@coddiy.com,569-95585231,37900.33,Parral,2024-07-19,
912485,Camila Francisca Inostroza Cárdenas,1989-01-21,Sales,camila.inostroza@coddiy.com,569-38012138,34182.1,Coquimbo,2023-10-13,
852392,Juan Javier Valdés Henríquez,1992-04-28,Sales,juan.valdes@coddiy.com,569-84011789,43483.81,Temuco,2024-07-23,
886878,Eva Catalán,1975-07-22,Finance,eva.catalan@coddiy.com,569-83992060,45277.51,Los Álamos,2020-07-25,2024-04-12
875275,José Daniel Quiroz Vergara,1993-05-13,IT,jose.quiroz@coddiy.com,569-20433217,34557.83,Loncoche,2024-10-22,
843069,Maximiliano Francisco Moya Martínez,1980-10-13,Operations,maximiliano.moya@coddiy.com,569-67559881,42960.02,Longaví,2021-10-23,
905479,Vivian Colomba Campos Mellado,1988-01-02,Sales,vivian.campos@coddiy.com,569-80251287,37749.88,Nueva Imperial,2023-07-13,
876773,Julieta Lagos-Barraza,1991-11-04,IT,julieta.lagos-barraza@coddiy.com,569-14978433,36914.76,Puqueldón,2024-06-11,
887677,Renzo Palma Cid,1992-10-14,Human Resources,renzo.palma@coddiy.com,569-25495859,34825.79,Arauco,2024-09-02,
840819,Emilia Vásquez,1994-08-05,Operations,emilia.vasquez@coddiy.com,569-84287140,42895.98,Punta Arenas,2025-02-06,
914577,Miguel Eloy León Espinoza,1987-09-03,Operations,miguel.leon@coddiy.com,569-41738053,46484.71,Futrono,2023-06-15,
867170,Isidora Silva Escobar,1980-12-21,Operations,isidora.silva@coddiy.com,569-48681955,35000.79,Panguipulli,2021-11-09,2023-08-22
861191,Víctor Cristian Muñoz Martínez,1980-10-03,Finance,victor.munoz@coddiy.com,569-14346197,38122.64,Angol,2021-10-21,
846902,Jorge Neira-Arancibia Bastías,1978-09-27,Sales,jorge.neira-arancibia@coddiy.com,569-22372549,46137.99,Coihaique,2021-04-28,
865271,Matías Vera Arriagada,1979-07-29,IT,matias.vera@coddiy.com,569-34055281,44845.28,Chépica,2021-07-10,
909656,Olga Karen Vivanco Salas,1980-10-12,Operations,olga.vivanco@coddiy.com,569-81954979,49634.31,Conchalí,2021-10-23,
869040,Victoria Inés Gómez Barrientos,1986-08-11,Operations,victoria.gomez@coddiy.com,569-28990455,41941.6,Graneros,2023-03-14,2023-10-07
860196,Jeanette Quiñones,1975-04-14,Finance,jeanette.quinones@coddiy.com,569-30540564,43797.06,Lanco,2020-07-02,2025-03-19
872690,Juan José Vidal Bravo,1975-11-01,Marketing,juan.vidal@coddiy.com,569-59233485,31674.62,Juan Fernández,2020-08-19,
884268,Fernanda Alejandra Carrasco Muñoz,1974-12-05,Finance,fernanda.carrasco@coddiy.com,569-62758111,39574.44,Hijuelas,2020-06-01,2020-06-02
886824,Kevin Ortiz Figueroa,1994-02-22,IT,kevin.ortiz@coddiy.com,569-75491594,34955.36,El Monte,2024-12-29,2025-02-13
851574,Sofía Verónica García Romero,1987-12-30,IT,sofia.garcia@coddiy.com,569-66591891,38688.23,Quirihue,2023-07-13,2023-10-07
876457,Gael Víctor González Arroyo,1993-09-28,Finance,gael.gonzalez@coddiy.com,569-65182885,48967.38,Laja,2024-11-24,2025-03-20
836814,Antonio Cornejo Brito,1985-03-30,Finance,antonio.cornejo@coddiy.com,569-79011589,30144.3,Calbuco,2022-11-15,2024-04-09
860798,Ignacia Nancy Fernández Muñoz,1985-06-30,Sales,ignacia.fernandez@coddiy.com,569-32253629,34880.58,Calbuco,2022-12-07,
867758,Ximena Rojas Hidalgo,1992-03-05,Human Resources,ximena.rojas@coddiy.com,569-93643744,46103.33,Curacaví,2024-07-11,
869073,Luis Carlos Urrutia Soto,1986-06-28,Finance,luis.urrutia@coddiy.com,569-77436715,31218.4,Casablanca,2023-03-04,2023-11-19
863009,Claudia Salgado Navarrete,1992-12-26,Finance,claudia.salgado@coddiy.com,569-10031323,38290.74,Sierra Gorda,2024-09-19,2025-03-30
873507,Sonia Nicole Castro Olate,1987-05-28,Marketing,sonia.castro@coddiy.com,569-93380539,42273.87,Temuco,2023-05-22,
861389,Anaís Trinidad Morales Saldivia,1984-07-26,Finance,anais.morales@coddiy.com,569-50520870,37867.63,Machalí,2022-09-18,
894823,Francisco Pérez Henríquez,1990-03-22,Human Resources,francisco.perez@coddiy.com,569-98040247,49081.03,Longaví,2024-01-22,2024-03-08
868489,María Rosalía Lobos Rojas,1976-08-14,Human Resources,maria.lobos@coddiy.com,569-44448249,43658.58,Pichidegua,2020-10-26,
843012,Yamilet Rubio Rebolledo,1992-11-26,Finance,yamilet.rubio@coddiy.com,569-85524860,43012.7,La Pintana,2024-09-12,
839411,Angie Nidia Carrillo Contreras,1993-07-31,Human Resources,angie.carrillo@coddiy.com,569-72183791,46935.75,Mariquina,2024-11-10,
846376,Katherine Rodríguez Rodríguez,1992-11-16,Finance,katherine.rodriguez@coddiy.com,569-24718222,49520.67,Valdivia,2024-09-09,
844596,Cecilia María Quezada Venegas,1993-01-15,Operations,cecilia.quezada@coddiy.com,569-65539750,33279.1,Quintero,2024-09-24,
899519,José Piña Rivas,1984-06-23,IT,jose.pina@coddiy.com,569-88415858,47656.71,Timaukel,2022-09-09,
868498,Osvaldo Rojas,1979-02-19,Sales,osvaldo.rojas@coddiy.com,569-78817463,41722.27,Curarrehue,2021-06-02,
898081,Fernanda Rivera-Velásquez Espinoza,1975-04-13,Operations,fernanda.rivera-velasquez@coddiy.com,569-35779590,31001.04,Mostazal,2020-07-01,
874107,Antonella Castillo Medina,1989-05-09,IT,antonella.castillo@coddiy.com,569-21578711,45409.97,Freire,2023-11-08,
903295,Diego Navarrete Cabezas,1980-08-30,Marketing,diego.navarrete@coddiy.com,569-51169991,47996.76,Quinchao,2021-10-13,2023-08-27
856516,Luis Ignacio Rojas Saldaña,1991-05-13,Sales,luis.rojas@coddiy.com,569-88553429,38444.38,Angol,2024-05-01,
844042,Karina Pizarro Aguirre,1990-05-06,Sales,karina.pizarro@coddiy.com,569-36856496,30217.75,Los Sauces,2024-02-02,
877218,Fabián Castillo,1978-04-02,Operations,fabian.castillo@coddiy.com,569-22343760,34756.4,Teno,2021-03-17,2024-09-01
909342,Aurora Morales Contreras,1984-01-03,Operations,aurora.morales@coddiy.com,569-97142131,30684.14,San Felipe,2022-07-31,
845917,Jorge Carlos Vargas Rubio,1976-05-22,Human Resources,jorge.vargas@coddiy.com,569-77666684,47492.1,Sagrada Familia,2020-10-06,
835184,Juan Pedro Quezada Araya,1983-11-23,Finance,juan.quezada@coddiy.com,569-61576771,30735.34,Concepción,2022-07-21,
864630,Lorenzo Bascuñán,1980-03-10,IT,lorenzo.bascunan@coddiy.com,569-82891424,35414.6,La Ligua,2021-09-02,
859676,Aarón Claudio Valdés Guzmán,1988-04-03,Marketing,aaron.valdes@coddiy.com,569-31719467,45080.29,Nacimiento,2023-08-04,2024-03-21
837406,Antonella Abarca,1976-03-03,Sales,antonella.abarca@coddiy.com,569-80712031,47978.55,Salamanca,2020-09-17,
838096,Daniela Riquelme Troncoso,1991-04-23,Marketing,daniela.riquelme@coddiy.com,569-11830483,42536.85,Santa Bárbara,2024-04-26,
888525,Geraldine Alfaro Torres,1992-12-14,Sales,geraldine.alfaro@coddiy.com,569-85899173,36586.98,San Ignacio,2024-09-16,2025-01-22
849538,Mathias Díaz Cornejo,1980-07-22,IT,mathias.diaz@coddiy.com,569-46368650,37839.11,Teodoro Schmidt,2021-10-03,2023-08-05
893185,Rodrigo José Cornejo Meza,1987-10-20,Operations,rodrigo.cornejo@coddiy.com,569-13555185,31494.64,General Lagos,2023-06-26,
866225,Domingo Jorge Muñoz Vergara,1987-09-21,Operations,domingo.munoz@coddiy.com,569-88226676,35013.34,Antofagasta,2023-06-19,
911197,Erika Aravena Aravena,1994-08-25,Operations,erika.aravena@coddiy.com,569-78049882,42198.24,Isla de Maipo,2025-02-11,
879277,Cecilia Barrera,1992-07-31,Human Resources,cecilia.barrera@coddiy.com,569-70340214,40902.44,Corral,2024-08-15,
841880,Juan David Gaete Poblete,1974-09-14,Marketing,juan.gaete@coddiy.com,569-44519638,45037.72,Alto Biobío,2020-05-12,
849231,Víctor Sobarzo,1991-10-31,IT,victor.sobarzo@coddiy.com,569-10240558,32389.38,Providencia,2024-06-10,2024-11-11
850028,José Collao,1987-04-26,Operations,jose.collao@coddiy.com,569-91620524,44069.93,Paredones,2023-05-15,2023-05-25
905362,María Anaís Rubio Berríos,1985-07-20,Finance,maria.rubio@coddiy.com,569-41432811,34655.42,Punitaqui,2022-12-12,2024-09-02
840924,Christopher Rojas Figueroa,1974-06-18,Operations,christopher.rojas@coddiy.com,569-34413345,42148.28,Nogales,2020-04-21,2020-06-04
843366,Pablo José Villanueva Yáñez,1988-11-11,Operations,pablo.villanueva@coddiy.com,569-30715911,30968.7,Yumbel,2023-09-26,
912490,Tomás Erik Morales Pinto,1975-06-03,Sales,tomas.morales@coddiy.com,569-49929845,40434.12,Puchuncaví,2020-07-14,2022-10-07
834554,Ruth Nathalie Cortez Sepúlveda,1986-11-28,Marketing,ruth.cortez@coddiy.com,569-10937576,32416.53,Santiago,2023-04-09,2024-07-27
888007,Mayra Bustos,1976-05-06,Human Resources,mayra.bustos@coddiy.com,569-16797288,34928.56,Illapel,2020-10-02,
878591,Daniel Muñoz,1974-05-04,Finance,daniel.munoz@coddiy.com,569-35490185,35976.41,Puente Alto,2020-04-10,2022-03-30
839779,Francisca Paula Gálvez González,1991-07-28,Operations,francisca.galvez@coddiy.com,569-72178187,31934.31,Antofagasta,2024-05-19,
865042,Cristian Gonzalo Acuña Becerra,1981-01-27,Human Resources,cristian.acuna@coddiy.com,569-11092910,39996.99,Santa María,2021-11-17,2023-07-31
882198,Susana Amanda Zamorano Álvarez,1994-10-04,IT,susana.zamorano@coddiy.com,569-51576732,40459.77,Santo Domingo,2025-02-20,
860734,Daniel Mena Osses,1976-05-24,Operations,daniel.mena@coddiy.com,569-48149595,31993.21,Máfil,2020-10-06,
864658,Marcelo Ricardo Rojas Silva,1987-06-20,IT,marcelo.rojas@coddiy.com,569-36449686,30953.4,Purranque,2023-05-28,
834870,María Verónica Gallardo Meza,1993-02-16,IT,maria.gallardo@coddiy.com,569-14648466,41102.63,Cartagena,2024-10-01,
890780,Esteban Adrián Núñez Romero,1990-03-03,Sales,esteban.nunez@coddiy.com,569-21141524,48202.9,El Carmen,2024-01-18,
909961,Claudio Sergio Figueroa Fernández,1990-12-27,Sales,claudio.figueroa@coddiy.com,569-74230022,46174.36,Nueva Imperial,2024-03-29,2025-03-01
899597,María Bernardita Uribe Contreras,1991-12-10,Finance,maria.uribe@coddiy.com,569-64483051,49670.44,Florida,2024-06-20,
892617,Mario Andrade,1975-03-02,Sales,mario.andrade@coddiy.com,569-47936977,46198.57,Río Negro,2020-06-22,
874081,Florencia Paula Cerda Valenzuela,1979-01-12,Human Resources,florencia.cerda@coddiy.com,569-66376699,33906.7,Navidad,2021-05-24,
884437,Javiera María Faúndez Mardones,1987-03-29,IT,javiera.faundez@coddiy.com,569-24640013,32020.07,Santo Domingo,2023-05-08,
902542,Ricardo Jorge Rosas Rojas,1984-11-01,Human Resources,ricardo.rosas@coddiy.com,569-55023859,37701.08,Longaví,2022-10-11,2025-01-20
906432,Axel Palma Pérez,1989-09-30,Marketing,axel.palma@coddiy.com,569-64822959,37457.06,Hualañé,2023-12-12,2024-09-05
852810,Santiago Julián Silva Oyarzún,1975-09-24,Marketing,santiago.silva@coddiy.com,569-14922262,38329.82,Renca,2020-08-09,2020-09-23
871924,Luciano Pérez Vega,1977-03-28,Marketing,luciano.perez@coddiy.com,569-59748241,31493.68,Longaví,2020-12-19,2022-04-04
856790,Paulina Domínguez Toro,1979-11-18,Finance,paulina.dominguez@coddiy.com,569-83932992,41666.36,Natales,2021-08-06,
900858,Guillermo Diego Cruz Barrera,1990-08-29,Operations,guillermo.cruz@coddiy.com,569-79254389,43736.07,Salamanca,2024-02-29,
879233,Carmen Ávila-Valderrama Lagos,1980-08-22,Operations,carmen.avila-valderrama@coddiy.com,569-53253164,32633.49,Colina,2021-10-11,2023-03-10
884894,Martín Patricio Aravena Marín,1994-05-29,IT,martin.aravena@coddiy.com,569-64311980,34686.07,Nancagua,2025-01-20,
856879,Jean Yonathan Torres Barrera,1980-06-22,IT,jean.torres@coddiy.com,569-14738551,30663.97,Freire,2021-09-26,
869067,Silvia Geraldine Pinto Silva,1987-09-23,Marketing,silvia.pinto@coddiy.com,569-53813287,37144.55,Freire,2023-06-19,
901123,Sergio Daniel Leal Gallegos,1983-08-03,Finance,sergio.leal@coddiy.com,569-94967133,33685.05,Nueva Imperial,2022-06-24,2024-04-11
858419,Elsa Claudia Mendoza Flores,1989-01-18,Human Resources,elsa.mendoza@coddiy.com,569-27119071,46933.68,La Granja,2023-10-12,
884569,Álvaro Manuel Torres Martínez,1993-11-13,Human Resources,alvaro.torres@coddiy.com,569-11475676,45634.74,Queilén,2024-12-05,
854741,Gladys Molina Vega,1988-05-04,Marketing,gladys.molina@coddiy.com,569-14786592,46464.29,Sierra Gorda,2023-08-12,
908761,María Alejandra González Pinto,1984-12-19,Human Resources,maria.gonzalez@coddiy.com,569-79489168,31314.11,El Bosque,2022-10-22,2025-02-24
870528,Francisco Gajardo,1985-10-18,IT,francisco.gajardo@coddiy.com,569-58573182,33255.61,Quemchi,2023-01-02,
886353,Matías González Lagos,1976-05-08,Sales,matias.gonzalez@coddiy.com,569-12443421,37258.51,Río Claro,2020-10-03,
833606,Ángela Consuelo Navarrete García,1988-03-10,Operations,angela.navarrete@coddiy.com,569-29026491,47740.56,Quintero,2023-07-30,2025-01-09
900619,Juan Marcelo Ibáñez Silva,1975-04-14,Marketing,juan.ibanez@coddiy.com,569-52220090,35820.13,El Monte,2020-07-02,2021-09-12
846271,Robert Cristóbal Leiva Pinto,1994-05-03,IT,robert.leiva@coddiy.com,569-26675640,49359.23,Quemchi,2025-01-14,
879417,José Astudillo Saldivia,1976-10-17,Finance,jose.astudillo@coddiy.com,569-60997453,43192.21,Los Lagos,2020-11-10,
903522,Hugo Díaz Fuentes,1988-02-12,Sales,hugo.diaz@coddiy.com,569-33493212,38895.35,Juan Fernández,2023-07-23,2024-07-28
853285,Eva Sepúlveda Soto,1984-04-20,Sales,eva.sepulveda@coddiy.com,569-45131714,35255.51,Osorno,2022-08-25,
911882,Matilda Sepúlveda,1975-12-17,Finance,matilda.sepulveda@coddiy.com,569-17939938,47325.99,San Nicolás,2020-08-30,2022-04-19
916033,Gina Romero Olivares,1979-05-20,IT,gina.romero@coddiy.com,569-25945082,41179.1,Punitaqui,2021-06-23,
847790,William Fuentes Riveros,1989-12-07,Finance,william.fuentes@coddiy.com,569-94620880,44335.52,Puchuncaví,2023-12-28,2024-12-28
885505,Sofía Ada Cortés Suárez,1978-10-28,Operations,sofia.cortes@coddiy.com,569-83237330,36050.16,Santa Juana,2021-05-06,
883170,Carmen Rojas Carrasco,1979-12-21,IT,carmen.rojas@coddiy.com,569-73930442,47797.18,Isla de Maipo,2021-08-14,
902456,Elizabeth Matilda Rodríguez Uribe,1989-09-21,Finance,elizabeth.rodriguez@coddiy.com,569-58347598,41969.42,Diego de Almagro,2023-12-10,2024-11-28
902693,Francisca Catalina Orellana Ortega,1975-02-15,Finance,francisca.orellana@coddiy.com,569-75943388,49122.04,Ñuñoa,2020-06-18,
882852,Agustin Arellano Gajardo,1991-09-24,IT,agustin.arellano@coddiy.com,569-63912891,34666.65,Cobquecura,2024-06-02,2025-01-31
871501,Yolanda Loyola,1991-12-02,Sales,yolanda.loyola@coddiy.com,569-36697182,35780.34,Lumaco,2024-06-18,
882670,Dania Coronado,1986-03-13,Operations,dania.coronado@coddiy.com,569-40546010,49884.33,Toltén,2023-02-06,
862919,Rodrigo Eloy Martínez Araya,1986-01-29,Sales,rodrigo.martinez@coddiy.com,569-75120641,45786.56,Huasco,2023-01-27,
841596,Juan Ricardo Domínguez Orellana,1986-04-14,Marketing,juan.dominguez@coddiy.com,569-34676637,35093.55,Vicuña,2023-02-14,
880450,Ámbar Anaís Núñez Segovia,1979-10-27,Human Resources,ambar.nunez@coddiy.com,569-71466969,30840.43,Ovalle,2021-07-31,2022-09-03
835167,Lucía Vidal,1994-06-18,Operations,lucia.vidal@coddiy.com,569-85078841,43368.69,San Ignacio,2025-01-25,
898190,José Claudio Santos García,1980-01-06,Sales,jose.santos@coddiy.com,569-35959878,39667.89,Ñuñoa,2021-08-17,2023-07-11
857742,Álvaro Morales,1990-08-17,Operations,alvaro.morales@coddiy.com,569-89150655,30310.94,Concón,2024-02-27,2024-05-08
847593,María Guzmán,1990-12-07,Finance,maria.guzman@coddiy.com,569-13359642,42002.49,Tocopilla,2024-03-24,
870690,Felipe Álvaro Carrasco Peralta,1994-09-30,Operations,felipe.carrasco@coddiy.com,569-68787620,48741.38,Requínoa,2025-02-19,
899577,José César Villar Vidal,1976-02-12,IT,jose.villar@coddiy.com,569-21952034,34832.95,Linares,2020-09-12,
836630,Abel Marco Campos Machuca,1982-04-10,Finance,abel.campos@coddiy.com,569-11438563,40543.06,Coltauco,2022-03-02,
911225,Ignacio Claudio Henríquez Belmar,1975-03-25,Marketing,ignacio.henriquez@coddiy.com,569-82942710,35584.96,Pumanque,2020-06-27,
913824,Daniel Muñoz Martínez,1975-07-12,IT,daniel.munoz@coddiy.com,569-85661137,40694.31,Valdivia,2020-07-23,2022-10-21
868165,Miguel José Jerez Loyola,1981-08-26,Finance,miguel.jerez@coddiy.com,569-23981024,43366.12,La Reina,2022-01-07,2024-05-10
892231,Belén Maite Valenzuela Castro,1993-05-12,Sales,belen.valenzuela@coddiy.com,569-77545936,46575.99,Portezuelo,2024-10-22,2025-02-19
846269,Ismael Bryan Pérez Cares,1977-09-05,Human Resources,ismael.perez@coddiy.com,569-41664136,40624.53,Puqueldón,2021-01-26,
853006,Leandro Félix Orrego Sepúlveda,1982-09-09,IT,leandro.orrego@coddiy.com,569-82153040,32885.85,La Estrella,2022-04-07,
887441,Emmanuel Rivas,1990-10-25,Human Resources,emmanuel.rivas@coddiy.com,569-25814359,48219.89,Torres del Paine,2024-03-14,
908005,Álvaro Martín Burgos Ríos,1988-09-17,Sales,alvaro.burgos@coddiy.com,569-79975215,34562.89,Huechuraba,2023-09-13,2025-01-15
883760,Silvia Alvear Muñoz,1987-07-02,IT,silvia.alvear@coddiy.com,569-16132227,42955.81,Guaitecas,2023-05-31,
883045,Ignacio Samuel Vega Peralta,1983-11-13,Human Resources,ignacio.vega@coddiy.com,569-13690314,39359.0,Empedrado,2022-07-18,
871284,Jorge José Leiva Torres,1974-04-22,Human Resources,jorge.leiva@coddiy.com,569-80085187,30152.78,Empedrado,2020-04-08,2020-10-19
883929,Elizabeth Faúndez Urra,1983-12-09,Sales,elizabeth.faundez@coddiy.com,569-50838390,42118.95,Coquimbo,2022-07-25,
895332,Alexander Barrera,1984-06-12,Finance,alexander.barrera@coddiy.com,569-63518463,47715.03,La Pintana,2022-09-07,
912929,Teresa Carolina Matamala Alvarado,1990-09-19,Finance,teresa.matamala@coddiy.com,569-11890062,44880.56,Padre Hurtado,2024-03-05,
850528,Ámbar Emilia Hernández Núñez,1989-01-15,Marketing,ambar.hernandez@coddiy.com,569-56734321,38686.29,Puerto Montt,2023-10-12,2024-02-16
863869,Juan Vásquez Leiva,1983-07-21,IT,juan.vasquez@coddiy.com,569-28279032,31615.88,Doñihue,2022-06-21,
911055,Jacqueline Nathaly Salazar Ortega,1991-01-25,Sales,jacqueline.salazar@coddiy.com,569-19489359,49962.75,Yerbas Buenas,2024-04-05,2024-06-13
836908,Constanza Ana González Lagos,1993-08-08,Marketing,constanza.gonzalez@coddiy.com,569-91455412,40885.42,O'Higgins,2024-11-11,2025-03-17
841884,Romina Quiñones Jara,1979-03-23,Sales,romina.quinones@coddiy.com,569-87613151,44714.17,Queilén,2021-06-10,
836833,Miguel Gustavo Fuenzalida Vidal,1979-04-26,Finance,miguel.fuenzalida@coddiy.com,569-50479259,48107.8,Viña del Mar,2021-06-18,
863948,Martín Juan Escobar Gaete,1975-01-16,Marketing,martin.escobar@coddiy.com,569-12013470,35437.8,Rauco,2020-06-11,
837513,Juan Reyes,1988-03-10,Operations,juan.reyes@coddiy.com,569-40551875,46004.17,Pudahuel,2023-07-30,
882701,Marcela Chávez,1975-03-21,Marketing,marcela.chavez@coddiy.com,569-21285476,30420.92,Calera de Tango,2020-06-26,2021-01-15
911180,Patricia Belén Ampuero López,1995-03-30,Sales,patricia.ampuero@coddiy.com,569-47072971,39176.3,Villa Alemana,2025-04-03,
838951,Valeria Pizarro,1975-01-18,Finance,valeria.pizarro@coddiy.com,569-71428710,48358.97,Salamanca,2020-06-11,
903779,Julia Valentina Maldonado Santibáñez,1979-01-12,Human Resources,julia.maldonado@coddiy.com,569-43875235,49444.79,Paredones,2021-05-24,
845279,Ignacia Evelyn Ormeño Vergara,1982-04-09,IT,ignacia.ormeno@coddiy.com,569-34369575,43209.94,Quinta Normal,2022-03-02,2023-10-03
843239,Jorge Carlos Jorquera Agüero,1979-03-24,Human Resources,jorge.jorquera@coddiy.com,569-37660937,46841.22,La Higuera,2021-06-10,
905966,Isabella Fernanda Castro Valdés,1976-09-20,Operations,isabella.castro@coddiy.com,569-49014228,30126.72,Las Cabras,2020-11-04,
863947,Francisca Henríquez,1983-04-30,Human Resources,francisca.henriquez@coddiy.com,569-61962461,33902.69,Marchihue,2022-06-02,
836853,Julia Silvia Sánchez Cortés,1986-12-12,Finance,julia.sanchez@coddiy.com,569-51072325,30106.53,Catemu,2023-04-12,2024-01-03
862206,Ángel Silva Soto,1988-10-06,Finance,angel.silva@coddiy.com,569-36916796,30987.77,Chaitén,2023-09-18,
901079,Alfonso Eduardo Rojas Molina,1988-09-01,Human Resources,alfonso.rojas@coddiy.com,569-95038843,31705.87,Paillaco,2023-09-09,
901604,Isidora Guzmán,1985-05-07,IT,isidora.guzman@coddiy.com,569-67511487,45841.91,Peumo,2022-11-24,
880859,Michael Guerrero Díaz,1977-10-26,Marketing,michael.guerrero@coddiy.com,569-87249213,42873.0,Curanilahue,2021-02-07,
880019,Pedro Carlos Riquelme Parada,1974-10-27,Human Resources,pedro.riquelme@coddiy.com,569-25944482,47375.87,Aisén,2020-05-22,
912906,Jessica Myriam Muñoz Catalán,1983-10-05,Finance,jessica.munoz@coddiy.com,569-95471867,44676.19,Concón,2022-07-09,
839513,Blanca Verónica Zúñiga Muñoz,1975-09-10,Sales,blanca.zuniga@coddiy.com,569-62035238,46103.52,Recoleta,2020-08-06,
895860,Constanza Juana Soto Osses,1982-05-01,Marketing,constanza.soto@coddiy.com,569-12270325,37655.72,Retiro,2022-03-07,
885422,Sebastián Andre Suárez Valencia,1990-01-30,Human Resources,sebastian.suarez@coddiy.com,569-23223612,40824.48,Calbuco,2024-01-10,
873822,Jimmy Riquelme Calderón,1982-12-14,Sales,jimmy.riquelme@coddiy.com,569-96156946,37948.71,Calama,2022-04-30,
863893,Patricia Carla Lazo González,1981-03-31,IT,patricia.lazo@coddiy.com,569-96480711,33696.08,San Fernando,2021-12-02,2024-08-28
852802,Sergio Pedro González Martínez,1986-10-13,Human Resources,sergio.gonzalez@coddiy.com,569-58590365,37445.94,Hualañé,2023-03-29,
873394,Marta Espinoza-Salgado,1978-07-07,Marketing,marta.espinoza-salgado@coddiy.com,569-79769751,30380.11,Camiña,2021-04-09,
902616,José Cea-Aguirre,1994-04-28,Operations,jose.cea-aguirre@coddiy.com,569-40559579,33765.69,Maipú,2025-01-13,2025-02-15
849633,Vicente Víctor León Oyarce,1982-04-09,Marketing,vicente.leon@coddiy.com,569-54182013,39775.66,Chillán,2022-03-01,
868947,Margarita Jeannette Ibáñez Mendoza,1983-03-26,Finance,margarita.ibanez@coddiy.com,569-24529139,48732.55,Salamanca,2022-05-24,
873488,Nahuel Benjamín Salinas Leyton,1974-10-01,Operations,nahuel.salinas@coddiy.com,569-95258097,45024.96,Lautaro,2020-05-16,2024-12-30
866423,Ronny Franco Reyes Santander,1990-10-13,Human Resources,ronny.reyes@coddiy.com,569-44193838,40764.8,Alto Hospicio,2024-03-11,
889111,Natalia Peñaloza Vallejos,1986-09-04,Marketing,natalia.penaloza@coddiy.com,569-88446644,45665.64,Peumo,2023-03-20,2024-01-04
882862,Jessica Rubilar Ahumada,1985-04-18,Operations,jessica.rubilar@coddiy.com,569-98959862,43508.99,Putaendo,2022-11-20,
884212,Juan San Martín Gutiérrez,1980-12-08,Finance,juan.martin@coddiy.com,569-87244345,45703.43,Perquenco,2021-11-06,2024-12-20
858376,Norma Nataly Chávez Ramírez,1989-09-15,Sales,norma.chavez@coddiy.com,569-55090017,48796.8,Cunco,2023-12-08,2025-03-14
853900,Manuela Iris San Martín González,1987-01-17,Sales,manuela.@coddiy.com,569-64888538,45459.3,Cisnes,2023-04-21,2023-06-25
833676,Judith Moreno,1974-10-03,Sales,judith.moreno@coddiy.com,569-47869384,30153.2,Teno,2020-05-17,
881217,Carlos Alexander Pavez Figueroa,1978-02-06,Operations,carlos.pavez@coddiy.com,569-46379355,37675.64,Vicuña,2021-03-04,2024-12-11
860253,Patricia Fuentes,1990-06-24,IT,patricia.fuentes@coddiy.com,569-81076211,30180.6,Vallenar,2024-02-14,2025-02-08
867070,Daniel Franklin San Martín Araneda,1978-11-07,Operations,daniel.@coddiy.com,569-79261010,32343.79,Toltén,2021-05-08,
853810,Martín Sebastián Oñate Castillo,1995-03-20,IT,martin.onate@coddiy.com,569-76396518,43257.01,Camiña,2025-04-01,2025-04-04
893616,Elizabeth Ruth Díaz López,1983-08-10,Sales,elizabeth.diaz@coddiy.com,569-46747958,47867.8,Isla de Maipo,2022-06-26,2024-07-23
838635,Aurora María Calderón Soto,1981-12-18,Operations,aurora.calderon@coddiy.com,569-76193016,48316.55,Llanquihue,2022-02-03,
867115,Ana Corina González Rodríguez,1989-03-13,IT,ana.gonzalez@coddiy.com,569-99187957,42039.9,Purén,2023-10-25,2025-01-05
875954,Evelyn Oyarzún Jara,1990-09-26,Sales,evelyn.oyarzun@coddiy.com,569-18490571,33411.0,Las Condes,2024-03-07,
870097,Rosario Caro,1977-10-31,Operations,rosario.caro@coddiy.com,569-31859890,49331.24,Villa Alegre,2021-02-09,
861946,Estrella Fuenzalida,1994-08-26,Marketing,estrella.fuenzalida@coddiy.com,569-75124283,37643.61,Juan Fernández,2025-02-11,2025-03-29
909890,Liliana Alejandra Beltrán Fonseca,1979-01-25,Human Resources,liliana.beltran@coddiy.com,569-34318643,35542.62,Los Vilos,2021-05-27,2023-10-30
860582,Víctor Romero Muñoz,1978-06-22,Sales,victor.romero@coddiy.com,569-38998462,32315.13,Quilleco,2021-04-05,
904218,Joshua Marcelo Plaza Fernández,1982-03-06,Marketing,joshua.plaza@coddiy.com,569-79580371,33426.46,Tirúa,2022-02-21,2023-11-13
