id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
999892,Ramón Rodríguez Torres,1988-03-05,IT,ramonrodrigueztorres@coddiy.com,569-41497573,36791.7,Estación Central,2023-07-28,
991042,Catalina Castro Coronado,1984-08-23,Sales,catalinacastrocoronado@coddiy.com,569-71720330,36420.96,Temuco,2022-09-24,
918650,Rodrigo Fernando Cifuentes Lobos,1989-01-10,IT,rodrigofernandocifuenteslobos@coddiy.com,569-83371644,45700.76,Hualañé,2023-10-10,
960855,Vanessa María Araya Espinoza,1990-04-12,Finance,vanessamariaarayaespinoza@coddiy.com,569-81861535,39352.81,Los Sauces,2024-01-27,2025-01-05
998452,Pamela Ana Ulloa Parra,1988-11-02,Human Resources,pamelaanaulloaparra@coddiy.com,569-42626258,41770.66,Curaco de Vélez,2023-09-24,
921571,Adriana Garrido Garcés,1989-05-05,Operations,adrianagarridogarces@coddiy.com,569-43564352,42432.83,Viña del Mar,2023-11-07,2024-07-06
948281,Tamara Santana Fuenzalida,1983-01-31,Human Resources,tamarasantanafuenzalida@coddiy.com,569-70680651,41592.06,San Pablo,2022-05-11,
932615,Andrés Francisco Valenzuela Pizarro,1981-09-20,Human Resources,andresfranciscovalenzuelapizarro@coddiy.com,569-65287255,44537.96,Nogales,2022-01-13,2023-02-04
922962,Cristóbal Contreras González,1991-02-22,Operations,cristobalcontrerasgonzalez@coddiy.com,569-34423282,30084.58,Tirúa,2024-04-12,
941830,Carlos Lucas Castillo Oliva,1990-12-04,Finance,carloslucascastillooliva@coddiy.com,569-39219342,43387.9,Gorbea,2024-03-24,
971605,Rodrigo José Hernández Solís,1995-02-22,Sales,rodrigojosehernandezsolis@coddiy.com,569-35720715,43898.05,Llanquihue,2025-03-26,2025-04-02
919848,Rosa Pía Vidal Monsalve,1987-08-08,Sales,rosapiavidalmonsalve@coddiy.com,569-71083979,40838.88,Frutillar,2023-06-08,
931235,Joaquín Miguel Soto Paz,1976-01-05,Operations,joaquinmiguelsotopaz@coddiy.com,569-58421282,32017.79,Máfil,2020-09-03,
946804,Milovan Sepúlveda Torres,1984-10-21,Operations,milovansepulvedatorres@coddiy.com,569-71536543,39624.1,Río Hurtado,2022-10-08,
987487,Belén Pino Gutiérrez,1979-09-19,IT,belenpinogutierrez@coddiy.com,569-95255659,46112.28,Vicuña,2021-07-22,
982786,Juan Gálvez Pereira,1977-06-08,Operations,juangalvezpereira@coddiy.com,569-53693437,37316.02,Machalí,2021-01-05,
922969,Andrés Zúñiga,1990-04-16,Human Resources,andreszuniga@coddiy.com,569-71598089,46138.8,Llaillay,2024-01-28,2024-02-23
970013,Ximena Carla Pizarro Fuentes,1982-07-31,IT,ximenacarlapizarrofuentes@coddiy.com,569-59759137,46708.63,Isla  de Pascua,2022-03-28,
959467,Fernanda Jazmín Ramírez Altamirano,1981-01-02,Sales,fernandajazminramirezaltamirano@coddiy.com,569-87715232,46342.14,Tiltil,2021-11-11,
987826,Luciano Francisco Contreras Olivares,1992-11-02,Operations,lucianofranciscocontrerasolivares@coddiy.com,569-84611375,34248.87,Ercilla,2024-09-06,
938167,Damián Escobar,1983-05-05,IT,damianescobar@coddiy.com,569-15371916,37833.29,Villa Alemana,2022-06-03,2024-12-12
973311,Eloísa González Luengo,1994-12-20,Human Resources,eloisagonzalezluengo@coddiy.com,569-93230447,32575.55,Calbuco,2025-03-10,
953780,Elisa Acevedo,1992-08-12,Human Resources,elisaacevedo@coddiy.com,569-33675593,40357.61,San Fabián,2024-08-18,2024-11-30
936921,Héctor Rafael González López,1983-03-14,Operations,hectorrafaelgonzalezlopez@coddiy.com,569-32614730,37431.93,Arauco,2022-05-21,
978177,Susana María Morales Becerra,1993-06-06,Operations,susanamariamoralesbecerra@coddiy.com,569-12788168,37102.81,Coihueco,2024-10-27,2024-11-15
989101,Claudio Bórquez,1992-04-25,Sales,claudioborquez@coddiy.com,569-24560267,34120.44,Lo Barnechea,2024-07-22,2025-01-03
927103,Anahí Guerrero,1979-10-30,Marketing,anahiguerrero@coddiy.com,569-90631298,49180.75,Castro,2021-08-01,2024-11-07
974207,Jenny Ana López Marín,1985-06-29,Marketing,jennyanalopezmarin@coddiy.com,569-14030481,30267.12,Pichidegua,2022-12-07,
951714,Alejandra Carmen Olivares Mancilla,1975-01-08,Marketing,alejandracarmenolivaresmancilla@coddiy.com,569-38754416,36697.79,Providencia,2020-06-09,2024-03-08
966645,Tatiana Estefany Pavez Caro,1993-04-25,Operations,tatianaestefanypavezcaro@coddiy.com,569-43372523,30587.14,Nueva Imperial,2024-10-18,
921011,Eliana Barrios,1985-08-04,Human Resources,elianabarrios@coddiy.com,569-34750629,38319.18,Hualpén,2022-12-15,2023-07-11
925634,Macarena María Pardo Vallejos,1985-08-18,Human Resources,macarenamariapardovallejos@coddiy.com,569-89372795,43290.0,Curaco de Vélez,2022-12-19,
916701,Pedro Víctor Aros Parra,1982-03-17,Human Resources,pedrovictorarosparra@coddiy.com,569-24817380,31116.98,Panquehue,2022-02-24,
994389,Eugenia Ángela Díaz Silva,1990-06-20,Sales,eugeniaangeladiazsilva@coddiy.com,569-80571788,39338.56,Florida,2024-02-13,
959775,Cristian Valdés Cornejo,1989-10-28,Sales,cristianvaldescornejo@coddiy.com,569-12443773,49154.32,Quinta Normal,2023-12-19,2023-12-24
969143,Iván Arturo Herrera Ahumada,1982-03-17,IT,ivanarturoherreraahumada@coddiy.com,569-55370860,35142.02,Gorbea,2022-02-24,
996994,Noemí Ximena Segura Montoya,1977-02-17,Human Resources,noemiximenaseguramontoya@coddiy.com,569-94478638,38590.2,Lumaco,2020-12-09,2023-11-23
957849,Lucas Oscar Sánchez Meza,1983-06-21,IT,lucasoscarsanchezmeza@coddiy.com,569-45738263,46877.39,Porvenir,2022-06-14,2025-03-12
984940,José Lazo Mercado,1991-12-30,Marketing,joselazomercado@coddiy.com,569-49523677,30638.66,Zapallar,2024-06-25,2024-07-18
967039,Rosa Fuentes,1977-07-24,IT,rosafuentes@coddiy.com,569-88660245,32375.05,Las Cabras,2021-01-16,
930705,Eliana Jacqueline Espinoza Ayala,1975-03-12,IT,elianajacquelineespinozaayala@coddiy.com,569-81496211,35091.4,Santa Cruz,2020-06-24,
930305,Jaime Felipe Ramírez López,1992-04-14,IT,jaimefeliperamirezlopez@coddiy.com,569-77659728,38347.61,Calera de Tango,2024-07-20,2024-12-01
925836,Marisol Luisa Contreras Gaete,1983-09-11,Marketing,marisolluisacontrerasgaete@coddiy.com,569-80916492,40846.89,Valparaíso,2022-07-03,
933877,Mariana Paula Araneda Pulgar,1986-06-24,IT,marianapaulaaranedapulgar@coddiy.com,569-72354968,48680.43,Sagrada Familia,2023-03-03,2024-04-13
959597,Carmen Cinthya Lara Candia,1981-12-07,Operations,carmencinthyalaracandia@coddiy.com,569-49225028,30958.83,Padre Las Casas,2022-01-31,
955839,Cecilia Lilian Pacheco Soto,1976-10-27,Sales,cecilialilianpachecosoto@coddiy.com,569-70253784,33458.7,Parral,2020-11-13,2022-05-12
990790,Patricio Cárdenas San Martín,1985-01-04,Operations,patriciocardenassanmartin@coddiy.com,569-86987159,30268.46,Lago Verde,2022-10-26,
969957,Luciano Martinez,1974-09-02,Finance,lucianomartinez@coddiy.com,569-90478090,37451.71,Los Sauces,2020-05-09,2025-01-30
942527,Ana Jiménez Retamales,1977-06-24,Sales,anajimenezretamales@coddiy.com,569-83391461,30205.62,Río Ibáñez,2021-01-09,2021-07-05
982458,Paula Díaz Orellana,1975-04-05,Operations,pauladiazorellana@coddiy.com,569-49993094,30810.32,General Lagos,2020-06-30,
930314,José Wladimir Droguett Correa,1988-01-02,Sales,josewladimirdroguettcorrea@coddiy.com,569-74183868,36057.38,Alto Biobío,2023-07-13,
949634,Ana Díaz Briones,1978-09-23,Finance,anadiazbriones@coddiy.com,569-25842491,46116.55,Placilla,2021-04-27,
941929,Cristián David Chávez Rodríguez,1987-09-18,Sales,cristiandavidchavezrodriguez@coddiy.com,569-68438238,37603.72,El Monte,2023-06-18,
966154,Rodrigo Valenzuela Villegas,1984-04-01,Operations,rodrigovalenzuelavillegas@coddiy.com,569-36558429,46872.3,Carahue,2022-08-21,2024-08-15
998654,Pablo Manuel Cortés Bernal,1989-05-26,Operations,pablomanuelcortesbernal@coddiy.com,569-41553725,36732.6,Ovalle,2023-11-12,
985720,Luisa Melissa Apablaza Estay,1992-06-26,Sales,luisamelissaapablazaestay@coddiy.com,569-78728539,44740.94,Cochamó,2024-08-06,
993674,Rosalba González Soto,1985-10-15,Sales,rosalbagonzalezsoto@coddiy.com,569-50798580,49039.24,Ñuñoa,2023-01-02,
925850,Angelina María Gutiérrez Ayala,1991-05-07,Sales,angelinamariagutierrezayala@coddiy.com,569-83125667,41883.67,Victoria,2024-04-29,2024-10-26
999419,Rosa María Muñoz Peñaloza,1995-01-12,Human Resources,rosamariamunozpenaloza@coddiy.com,569-14862488,41476.16,Ancud,2025-03-16,2025-04-02
992707,María Zulema Becerra Acevedo,1980-01-20,Human Resources,mariazulemabecerraacevedo@coddiy.com,569-32087537,40921.97,Curaco de Vélez,2021-08-21,
975312,Sofía Jessica Vásquez Palma,1990-01-05,Marketing,sofiajessicavasquezpalma@coddiy.com,569-48710731,37033.36,Molina,2024-01-04,2024-11-10
950943,Amanda Estrada,1981-07-04,Human Resources,amandaestrada@coddiy.com,569-16034162,45611.39,Quinta de Tilcoco,2021-12-25,2022-11-20
998457,Alfredo Diego Rocha Reyes,1981-05-15,Marketing,alfredodiegorochareyes@coddiy.com,569-61269131,37326.63,Curaco de Vélez,2021-12-13,
943979,María Gladys Castro Rodríguez,1975-09-27,Human Resources,mariagladyscastrorodriguez@coddiy.com,569-82121997,30417.11,Paiguano,2020-08-10,
967454,Teresa Mariluz Figueroa Campos,1979-06-14,Marketing,teresamariluzfigueroacampos@coddiy.com,569-60824228,42980.73,Peñalolén,2021-06-29,
921952,Carolina Juana Ruiz González,1990-10-29,Sales,carolinajuanaruizgonzalez@coddiy.com,569-46250712,39466.99,Machalí,2024-03-15,
957503,Pedro Enzo Valenzuela Moraga,1990-04-15,Finance,pedroenzovalenzuelamoraga@coddiy.com,569-73485918,45132.35,Paredones,2024-01-28,
929397,Gustavo Fabián Martinez Reyes,1977-12-13,Operations,gustavofabianmartinezreyes@coddiy.com,569-90368993,31077.26,Concepción,2021-02-19,
959163,Josefina Maricel García Vidal,1981-03-26,Human Resources,josefinamaricelgarciavidal@coddiy.com,569-34339198,34731.32,La Serena,2021-12-01,2022-11-19
954555,Facundo Antonio Martinez Villarroel,1982-08-12,IT,facundoantoniomartinezvillarroel@coddiy.com,569-16124357,38941.36,Cerrillos,2022-03-31,2023-09-01
968676,Kiara Emilia Leiva Garrido,1976-03-18,Marketing,kiaraemilialeivagarrido@coddiy.com,569-39174215,36829.81,Puerto Varas,2020-09-21,
929185,Mariela Norma Olivares Rojas,1978-05-06,Sales,marielanormaolivaresrojas@coddiy.com,569-10995993,46468.77,Los Álamos,2021-03-25,2025-03-01
987616,Eliana Rodríguez Silva,1982-07-24,Operations,elianarodriguezsilva@coddiy.com,569-88861625,45060.84,La Unión,2022-03-27,2024-12-10
934491,Gonzalo Pablo Rojas Vega,1981-07-22,Human Resources,gonzalopablorojasvega@coddiy.com,569-56316818,37449.25,Curarrehue,2021-12-29,
987475,Emilia Florencia Fuentes Lucero,1979-05-18,IT,emiliaflorenciafuenteslucero@coddiy.com,569-44129047,45044.26,Zapallar,2021-06-23,
921003,Trinidad Emilia Martínez Oyarzo,1986-10-22,Marketing,trinidademiliamartinezoyarzo@coddiy.com,569-33483663,47918.18,Limache,2023-03-31,
970748,Ernesto Cárdenas,1988-03-08,Operations,ernestocardenas@coddiy.com,569-82121298,38471.64,San Bernardo,2023-07-29,
999754,Guillermo Eugenio Valenzuela Armijo,1991-02-14,IT,guillermoeugeniovalenzuelaarmijo@coddiy.com,569-77767357,47508.75,Queilén,2024-04-10,
928376,Alexis Urbina Villarroel,1995-04-02,Operations,alexisurbinavillarroel@coddiy.com,569-43594497,30188.74,Ercilla,2025-04-04,2025-04-04
939454,Juan Jefferson Jaque Valenzuela,1992-09-03,IT,juanjeffersonjaquevalenzuela@coddiy.com,569-50245218,40683.14,Perquenco,2024-08-23,
985039,Doris Pardo,1992-05-12,Marketing,dorispardo@coddiy.com,569-42481932,43201.27,Bulnes,2024-07-27,
984604,Isidora Giovanna Tapia Beltrán,1981-08-27,Marketing,isidoragiovannatapiabeltran@coddiy.com,569-91660777,38683.01,Palena,2022-01-07,
992636,Carmen Osorio,1994-12-18,Sales,carmenosorio@coddiy.com,569-35095883,41761.1,Providencia,2025-03-10,
922315,Ana Ángela Santibáñez Pereira,1991-03-02,Human Resources,anaangelasantibanezpereira@coddiy.com,569-26144482,36564.53,Caldera,2024-04-14,2024-08-03
936573,Vicente Burgos,1981-10-11,Operations,vicenteburgos@coddiy.com,569-36089493,39747.08,Melipeuco,2022-01-18,
968649,Valentina Oñate Riquelme,1984-01-13,Operations,valentinaonateriquelme@coddiy.com,569-53589172,30211.71,Coelemu,2022-08-02,
976031,Pedro Moreno Herrera,1988-11-11,Finance,pedromorenoherrera@coddiy.com,569-34045673,48159.2,Río Bueno,2023-09-26,
958701,Daniela Álvarez Gutiérrez,1986-09-13,IT,danielaalvarezgutierrez@coddiy.com,569-33420247,47287.14,Casablanca,2023-03-22,2024-01-07
930367,Carla Peñaloza,1985-04-14,IT,carlapenaloza@coddiy.com,569-80638352,39352.08,Chillán,2022-11-19,
941344,Julia Orellana Vásquez,1977-01-28,Finance,juliaorellanavasquez@coddiy.com,569-18091543,34625.24,Catemu,2020-12-05,
946311,María Monserrat González Bravo,1976-03-05,Finance,mariamonserratgonzalezbravo@coddiy.com,569-76057088,35096.16,Cochamó,2020-09-17,
935750,María Carol Berríos Vidal,1991-03-09,Sales,mariacarolberriosvidal@coddiy.com,569-56942243,47012.33,Villarrica,2024-04-15,
941927,Daniela Sofía Contreras Quiñones,1988-11-05,Marketing,danielasofiacontrerasquinones@coddiy.com,569-27398952,36824.27,Olivar,2023-09-25,
942224,Fermín Alonso Morales Villalobos,1975-10-09,Sales,ferminalonsomoralesvillalobos@coddiy.com,569-98750994,46769.66,Aisén,2020-08-13,
966597,Catalina Leticia Carrera Díaz,1990-09-04,Operations,catalinaleticiacarreradiaz@coddiy.com,569-36834637,30900.52,Lumaco,2024-03-02,2024-04-07
978568,Benjamín Abraham Muñoz Contreras,1987-06-29,Marketing,benjaminabrahammunozcontreras@coddiy.com,569-42189538,37993.86,San Clemente,2023-05-30,
945879,Elsa Lucrecia Encina Cortez,1979-05-29,Human Resources,elsalucreciaencinacortez@coddiy.com,569-95726081,35966.65,Puente Alto,2021-06-26,
974664,Luis Flores Barraza,1994-05-17,Human Resources,luisfloresbarraza@coddiy.com,569-54586873,41606.41,San Ramón,2025-01-18,
944985,Joaquín Raúl Rodríguez Cabezas,1978-12-05,Finance,joaquinraulrodriguezcabezas@coddiy.com,569-85840947,49003.21,Santa Juana,2021-05-15,
987753,Joseph Allendes Maldonado,1993-12-04,Marketing,josephallendesmaldonado@coddiy.com,569-99280137,34937.89,Purranque,2024-12-10,2025-01-29
956875,Marcelo Joel Cubillos Aravena,1977-06-25,Marketing,marcelojoelcubillosaravena@coddiy.com,569-54619473,33975.29,Quilicura,2021-01-09,
988899,Juan Patricio Márquez Estay,1993-03-12,Human Resources,juanpatriciomarquezestay@coddiy.com,569-37152511,42436.51,Chiguayante,2024-10-07,
985836,Paloma Katia Soto Álvarez,1994-12-30,IT,palomakatiasotoalvarez@coddiy.com,569-44172259,31933.99,Natales,2025-03-13,2025-03-22
922377,Rodrigo Luis Troncoso Vásquez,1986-06-05,Sales,rodrigoluistroncosovasquez@coddiy.com,569-62149159,34616.23,Natales,2023-02-26,
980913,Lidia Maira Martínez Neira,1989-08-28,Marketing,lidiamairamartinezneira@coddiy.com,569-57012072,35215.27,Hijuelas,2023-12-04,
983938,Patricia Araya Bravo,1980-03-06,Operations,patriciaarayabravo@coddiy.com,569-73317743,46283.86,Alto Biobío,2021-09-01,
979199,Nelson Daniel Padilla Carrasco,1986-07-09,Sales,nelsondanielpadillacarrasco@coddiy.com,569-27348485,30347.98,Santa Bárbara,2023-03-06,
937959,César Uribe,1976-08-11,Operations,cesaruribe@coddiy.com,569-70397225,34350.38,Diego de Almagro,2020-10-25,
974822,Jorge Patricio Vega Soto,1975-02-20,Sales,jorgepatriciovegasoto@coddiy.com,569-49438763,43849.46,Limache,2020-06-19,2021-05-15
978901,Rosa González Rojas,1992-12-02,Finance,rosagonzalezrojas@coddiy.com,569-81059993,31960.71,Tierra Amarilla,2024-09-13,
933404,Mario Gustavo Maldonado Reyes,1975-10-15,IT,mariogustavomaldonadoreyes@coddiy.com,569-47819672,31082.42,Llanquihue,2020-08-15,
944609,Matías Vásquez,1984-04-15,Marketing,matiasvasquez@coddiy.com,569-59672392,38189.22,Hualqui,2022-08-24,
980099,Erik Torres Gallardo,1980-09-05,Human Resources,eriktorresgallardo@coddiy.com,569-15325024,30839.48,María Pinto,2021-10-14,
992838,Carla Liliana Fuentealba Astudillo,1992-09-01,Human Resources,carlalilianafuentealbaastudillo@coddiy.com,569-82787592,33957.69,Puerto Montt,2024-08-22,
993048,Luis Samuel Serrano Lazcano,1982-04-30,Marketing,luissamuelserranolazcano@coddiy.com,569-15790143,45041.85,Puente Alto,2022-03-07,
993830,Amanda Alfaro Ponce,1992-08-06,Sales,amandaalfaroponce@coddiy.com,569-76052329,36376.33,Macul,2024-08-16,
998611,Raúl Tapia Rojas,1987-09-09,Marketing,raultapiarojas@coddiy.com,569-72514195,30813.38,Talca,2023-06-16,
977814,Víctor Álvaro Ortega Aguilera,1976-05-13,Human Resources,victoralvaroortegaaguilera@coddiy.com,569-70191612,33582.72,Cerro Navia,2020-10-04,
935184,Manuel Órdenes Bustos,1986-01-25,Sales,manuelordenesbustos@coddiy.com,569-49612424,30863.48,Limache,2023-01-26,
942787,Olga Mónica Aránguiz Gallardo,1981-01-27,Marketing,olgamonicaaranguizgallardo@coddiy.com,569-89767082,40060.7,Ercilla,2021-11-18,
919411,Katherine Toro,1978-05-12,Operations,katherinetoro@coddiy.com,569-79657710,37671.54,San Clemente,2021-03-27,
945871,Marilyn Isabel Silva Hernández,1980-08-05,IT,marilynisabelsilvahernandez@coddiy.com,569-40044749,42022.27,San Antonio,2021-10-07,2023-08-07
969656,Monserrat Juana Manríquez Pizarro,1976-09-23,IT,monserratjuanamanriquezpizarro@coddiy.com,569-37815896,33121.0,Pichilemu,2020-11-05,
947779,Francisco Esteban Morales Araya,1994-11-23,Operations,franciscoestebanmoralesaraya@coddiy.com,569-13315991,36781.02,Chillán Viejo,2025-03-04,2025-03-29
984334,Eleodoro Núñez,1974-05-21,Human Resources,eleodoronunez@coddiy.com,569-93739471,35379.65,Retiro,2020-04-15,
948345,Erwin Matías Cid Saavedra,1980-12-17,Marketing,erwinmatiascidsaavedra@coddiy.com,569-98816754,49023.97,Loncoche,2021-11-08,2023-03-02
982008,Ariel Fernando Salinas Leal,1974-11-21,IT,arielfernandosalinasleal@coddiy.com,569-13435140,34707.16,Lolol,2020-05-28,
972485,Emilia Gutiérrez Albornoz,1983-05-30,Operations,emiliagutierrezalbornoz@coddiy.com,569-52165199,41557.19,Iquique,2022-06-09,2023-11-17
943846,Andrés José Araneda Núñez,1974-10-03,Operations,andresjosearanedanunez@coddiy.com,569-42576435,43192.87,Coihueco,2020-05-17,2020-12-22
941803,Bernardo Rodríguez Soto,1994-08-13,Sales,bernardorodriguezsoto@coddiy.com,569-39397286,41444.33,Pitrufquén,2025-02-08,2025-02-23
981635,Fernanda Katherine Fernández Lazo,1990-11-04,Human Resources,fernandakatherinefernandezlazo@coddiy.com,569-88174127,46990.85,Villa Alegre,2024-03-17,2024-03-23
964959,Juana Oyarzún Gajardo,1994-01-03,Sales,juanaoyarzungajardo@coddiy.com,569-11163731,41171.86,Huechuraba,2024-12-17,
937151,Rebeca Yohana Caro Lazo,1980-04-14,IT,rebecayohanacarolazo@coddiy.com,569-40081362,47199.02,San Fabián,2021-09-10,
953236,Josefa Ángela Castillo Silva,1980-07-08,Operations,josefaangelacastillosilva@coddiy.com,569-91358530,34016.57,Curicó,2021-09-30,2024-05-26
959670,Iván Castro,1992-06-21,Sales,ivancastro@coddiy.com,569-99622297,48276.04,Vicuña,2024-08-05,2024-09-19
975422,Ana María Saldivia Lagos,1988-02-07,Human Resources,anamariasaldivialagos@coddiy.com,569-76488389,36925.92,La Granja,2023-07-22,2024-06-15
917118,Bernardo Bravo Beltrán,1989-11-15,Marketing,bernardobravobeltran@coddiy.com,569-52713626,43253.5,Calle Larga,2023-12-23,
976870,Andrea Ramona Castillo Vargas,1983-01-04,Marketing,andrearamonacastillovargas@coddiy.com,569-23511049,39557.19,Antofagasta,2022-05-05,
957256,Mauricio Castillo,1977-12-19,Marketing,mauriciocastillo@coddiy.com,569-69859938,32342.06,Peñaflor,2021-02-20,
955208,Mario Gálvez Castillo,1982-09-21,Finance,mariogalvezcastillo@coddiy.com,569-75948856,49524.22,Ovalle,2022-04-10,
945089,Flora Alejandra Toledo Barriga,1980-04-09,IT,floraalejandratoledobarriga@coddiy.com,569-94489019,46054.52,Ancud,2021-09-09,
972208,René Zúñiga Ramírez,1991-07-18,Finance,renezunigaramirez@coddiy.com,569-78027581,36198.85,Puerto Montt,2024-05-16,
957647,José Rubén Soto Miranda,1985-02-21,Marketing,joserubensotomiranda@coddiy.com,569-66684070,33040.74,Coltauco,2022-11-07,
945654,Felipe Benjamín Osorio Araya,1994-04-23,IT,felipebenjaminosorioaraya@coddiy.com,569-54997951,47297.22,Pencahue,2025-01-12,
965503,Axel Santiago Bastías González,1989-09-09,Sales,axelsantiagobastiasgonzalez@coddiy.com,569-87599260,38615.9,Santiago,2023-12-07,2024-09-26
926009,María Ana Fernández Torres,1985-09-25,IT,mariaanafernandeztorres@coddiy.com,569-11164729,49271.38,Río Hurtado,2022-12-28,2024-02-26
927644,María Elizabeth Ramírez Mancilla,1988-09-05,Finance,mariaelizabethramirezmancilla@coddiy.com,569-98794841,32818.8,Lolol,2023-09-10,2024-06-05
950774,Luis Adasme,1992-12-01,IT,luisadasme@coddiy.com,569-64985985,48115.91,Portezuelo,2024-09-13,2024-12-09
980416,Nicole Natalia Torres Canales,1984-12-04,IT,nicolenataliatorrescanales@coddiy.com,569-71361288,33370.49,Quinta de Tilcoco,2022-10-19,
926261,Marion Marcela Rodríguez Pérez,1992-09-22,Sales,marionmarcelarodriguezperez@coddiy.com,569-13715453,35254.06,Casablanca,2024-08-27,2024-11-05
973196,Luis Diego Fonseca Roa,1975-09-12,Sales,luisdiegofonsecaroa@coddiy.com,569-45239487,32742.02,Quillón,2020-08-07,
931558,Fabiola Elizabeth Vega Manríquez,1983-10-29,Sales,fabiolaelizabethvegamanriquez@coddiy.com,569-71959414,42729.69,Huechuraba,2022-07-15,
966618,Susana Claudia Montes Neira,1978-10-13,Marketing,susanaclaudiamontesneira@coddiy.com,569-62268193,31783.81,General Lagos,2021-05-02,
946698,Patricia Elsa Sáez Arancibia,1975-03-14,Operations,patriciaelsasaezarancibia@coddiy.com,569-85443490,38713.44,San Fabián,2020-06-24,
992027,Nancy Pilar Alarcón Cid,1993-08-26,Human Resources,nancypilaralarconcid@coddiy.com,569-66031473,49151.92,Hualpén,2024-11-16,
998015,Rafael Benjamin Hernández Arenas,1986-08-04,Finance,rafaelbenjaminhernandezarenas@coddiy.com,569-84395344,40844.04,Puerto Octay,2023-03-13,
977338,Yolanda Martina Romero Barra,1982-07-17,Marketing,yolandamartinaromerobarra@coddiy.com,569-91287861,34318.41,La Unión,2022-03-25,
920042,Iván Dylan Ahumada Ortega,1983-01-04,Finance,ivandylanahumadaortega@coddiy.com,569-55720164,32439.55,Palena,2022-05-05,2024-04-18
954594,Bernardita Yasna Santander Sanhueza,1987-02-05,Sales,bernarditayasnasantandersanhueza@coddiy.com,569-85332698,33078.76,Las Cabras,2023-04-26,2024-03-18
977348,José Brayan Jara Silva,1988-08-17,Human Resources,josebrayanjarasilva@coddiy.com,569-69510386,35949.65,Saavedra,2023-09-06,
988849,Valentín Ávalos,1991-12-23,Marketing,valentinavalos@coddiy.com,569-83924280,44860.68,Sagrada Familia,2024-06-23,
932983,Rudy Muñoz,1979-09-19,Sales,rudymunoz@coddiy.com,569-17822227,48234.79,Chonchi,2021-07-22,2023-03-25
955993,María Mabel Pinto Godoy,1988-01-14,IT,mariamabelpintogodoy@coddiy.com,569-91756891,41276.03,Machalí,2023-07-16,2023-10-10
929760,Martín Freddy Sepúlveda Pacheco,1993-06-18,Operations,martinfreddysepulvedapacheco@coddiy.com,569-76468968,31907.2,Independencia,2024-10-30,
984340,Sebastián Bustos Durán,1989-04-13,Finance,sebastianbustosduran@coddiy.com,569-17155430,45650.21,Treguaco,2023-11-02,
917814,Zoila Isidora Soto Vergara,1986-03-06,Finance,zoilaisidorasotovergara@coddiy.com,569-48968984,41923.79,Los Álamos,2023-02-04,2023-12-17
975353,Pamela Mancilla Cifuentes,1982-10-13,Operations,pamelamancillacifuentes@coddiy.com,569-94292090,43902.59,Tortel,2022-04-15,
992266,Dominga Helena Saldivia Castro,1984-05-19,IT,domingahelenasaldiviacastro@coddiy.com,569-85774176,35192.14,María Pinto,2022-09-01,2025-01-24
973194,Maicol Francisco Paredes Sánchez,1979-06-19,Sales,maicolfranciscoparedessanchez@coddiy.com,569-68318763,45005.66,Lo Prado,2021-06-30,2022-03-12
978229,Paulina Paola Yáñez Peña,1976-07-14,Human Resources,paulinapaolayanezpena@coddiy.com,569-92572078,42668.97,Colbún,2020-10-19,2024-12-24
949619,Catherine Pérez Palma,1986-05-10,Finance,catherineperezpalma@coddiy.com,569-95433611,35863.34,Dalcahue,2023-02-20,
976304,Paulina Margarita Pérez Vidal,1975-07-05,Operations,paulinamargaritaperezvidal@coddiy.com,569-18319233,47333.41,Las Cabras,2020-07-21,2021-02-04
942586,Mirko Felipe Inzunza Castro,1978-03-13,Sales,mirkofelipeinzunzacastro@coddiy.com,569-72248337,38121.57,O'Higgins,2021-03-12,
927829,Valentín Sanhueza Mora,1983-12-17,IT,valentinsanhuezamora@coddiy.com,569-44894284,34012.39,San Bernardo,2022-07-26,
991201,Alicia Castillo Véliz,1977-04-14,Sales,aliciacastilloveliz@coddiy.com,569-21178811,30659.87,Ránquil,2020-12-23,
944153,Brígida Victoria Alarcón Venegas,1976-01-19,Marketing,brigidavictoriaalarconvenegas@coddiy.com,569-97837291,48246.17,Doñihue,2020-09-06,
986095,Aarón José Rojas Lara,1979-09-28,IT,aaronjoserojaslara@coddiy.com,569-74115110,39353.77,Padre Hurtado,2021-07-25,
928488,Ramón Andrés Valdés Vergara,1991-06-01,Finance,ramonandresvaldesvergara@coddiy.com,569-31928675,40901.24,Renaico,2024-05-05,2024-08-10
941976,Eduardo Vega Flores,1994-06-03,Finance,eduardovegaflores@coddiy.com,569-12458566,33764.16,Conchalí,2025-01-22,2025-01-22
990433,Antonia María Ulloa-Sepúlveda Oyarzún,1995-01-09,Marketing,antoniamariaulloa-sepulvedaoyarzun@coddiy.com,569-22260933,36017.2,Mariquina,2025-03-15,
992505,Rodrigo Ramírez Cerda,1988-01-21,Operations,rodrigoramirezcerda@coddiy.com,569-35465771,30312.83,Tucapel,2023-07-18,
989756,Evaristo Mario Vargas Pereira,1984-12-19,Finance,evaristomariovargaspereira@coddiy.com,569-71568169,36323.85,Limache,2022-10-22,2024-08-30
917359,Carolina Navarro Carrasco,1988-09-10,Human Resources,carolinanavarrocarrasco@coddiy.com,569-79475473,37056.24,Quilleco,2023-09-11,2024-10-25
