id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
971358,Osvaldo García Cornejo,1989-06-27,Marketing,osvaldogarciacornejo@cod.diy.com,569-75295396,48545.26,Río Verde,2023-11-19,2024-05-24
924329,Sophia Zepeda Martínez,1992-09-20,Sales,sophiazepedamartinez@cod.diy.com,569-88156034,40314.45,Curicó,2024-08-27,
951715,Catalina Josefa Díaz Jara,1987-07-19,Marketing,catalinajosefadiazjara@cod.diy.com,569-95449097,37875.59,Hualpén,2023-06-04,
995921,Christopher Moisés Maldonado Badilla,1977-05-25,Operations,christophermoisesmaldonadobadilla@cod.diy.com,569-75128947,36529.85,Tiltil,2021-01-02,
917783,María Suárez Riveros,1981-12-23,Human Resources,mariasuarezriveros@cod.diy.com,569-75575666,44920.18,María Pinto,2022-02-04,
975808,Anthony Rubio Ulloa,1994-02-09,Human Resources,anthonyrubioulloa@cod.diy.com,569-85411825,45229.9,Lo Barnechea,2024-12-25,
964593,Matilde Díaz,1980-04-13,IT,matildediaz@cod.diy.com,569-16161714,34737.03,Cerro Navia,2021-09-10,
968797,Guillermina Calderón Pizarro,1985-03-09,Operations,guillerminacalderonpizarro@cod.diy.com,569-89963716,42609.64,Chépica,2022-11-10,
964982,Gabriel Pérez,1980-09-27,Marketing,gabrielperez@cod.diy.com,569-98213494,47573.09,Villa Alemana,2021-10-20,
929607,Valeska Isabella Pérez Durán,1985-11-11,IT,valeskaisabellaperezduran@cod.diy.com,569-39041077,40191.78,Los Sauces,2023-01-08,
963056,Berta Figueroa-Tapia,1977-04-30,Human Resources,bertafigueroa-tapia@cod.diy.com,569-45722041,45687.68,Parral,2020-12-27,2021-02-28
927305,María Osses Donoso,1983-06-13,Human Resources,mariaossesdonoso@cod.diy.com,569-37771923,31468.85,Mulchén,2022-06-12,2024-10-06
944046,Maira Vásquez Cifuentes,1978-03-26,Marketing,mairavasquezcifuentes@cod.diy.com,569-99035247,40397.82,Los Álamos,2021-03-15,
933408,Fernanda Figueroa Gutiérrez,1994-05-12,Sales,fernandafigueroagutierrez@cod.diy.com,569-63578734,41070.61,Recoleta,2025-01-17,
972209,Cristian García Díaz,1990-03-18,Finance,cristiangarciadiaz@cod.diy.com,569-44241883,44965.76,San Bernardo,2024-01-21,2025-02-27
949408,Alonso Daniel Rosas Carrasco,1986-01-02,Human Resources,alonsodanielrosascarrasco@cod.diy.com,569-43232739,48556.04,Quintero,2023-01-21,2024-11-11
939387,Santos Jorge Ortiz Silva,1982-06-02,Sales,santosjorgeortizsilva@cod.diy.com,569-76896485,40791.87,Rancagua,2022-03-14,
943959,Katherine Michelle Araya Sandoval,1994-04-15,Marketing,katherinemichellearayasandoval@cod.diy.com,569-39787971,48862.64,Contulmo,2025-01-10,
935671,Carolina Jessica Carmona Silva,1985-09-11,Sales,carolinajessicacarmonasilva@cod.diy.com,569-10862574,47447.09,Renca,2022-12-25,
981451,Camilo Francisco Guajardo Abarca,1978-09-08,Marketing,camilofranciscoguajardoabarca@cod.diy.com,569-80210549,41244.55,La Cruz,2021-04-24,2021-07-10
988844,Ana Ramírez Pérez,1979-10-18,IT,anaramirezperez@cod.diy.com,569-39097183,35515.99,Melipilla,2021-07-29,
954140,Oscar Pérez Escobar,1987-10-02,Human Resources,oscarperezescobar@cod.diy.com,569-19316853,48502.53,Ñiquén,2023-06-21,2024-02-26
985620,Daniela Cerda Canales,1980-04-18,Sales,danielacerdacanales@cod.diy.com,569-32321059,44733.1,Linares,2021-09-11,
926599,Álvaro Contreras-Baez Quispe,1991-03-29,Human Resources,alvarocontreras-baezquispe@cod.diy.com,569-75766534,46223.56,Renaico,2024-04-20,
971243,Katherine Salas Herrera,1984-02-04,Finance,katherinesalasherrera@cod.diy.com,569-62088833,40178.12,Panquehue,2022-08-07,
989076,Alexia Romero Olguín,1980-05-09,Finance,alexiaromeroolguin@cod.diy.com,569-62479230,42131.21,Isla de Maipo,2021-09-16,2023-01-18
964034,Daniel Sebastián Pérez Plaza,1984-12-28,Sales,danielsebastianperezplaza@cod.diy.com,569-38335865,49937.2,Río Verde,2022-10-24,
956729,Sofía Barrios,1994-10-24,IT,sofiabarrios@cod.diy.com,569-44213056,35520.38,Tortel,2025-02-25,
939585,Anahí María Figueroa Zúñiga,1988-09-26,Marketing,anahimariafigueroazuniga@cod.diy.com,569-68747585,42236.42,Doñihue,2023-09-15,
997448,Mario Álvarez Gálvez,1994-03-12,Sales,marioalvarezgalvez@cod.diy.com,569-75357178,46487.15,Arauco,2025-01-02,
976196,Allison Francisca Figueroa Araya,1985-06-18,Marketing,allisonfranciscafigueroaaraya@cod.diy.com,569-66049213,36174.58,Treguaco,2022-12-04,
924295,Almendra Aravena Jara,1980-03-20,Finance,almendraaravenajara@cod.diy.com,569-28354359,47418.52,Saavedra,2021-09-04,
972450,Javier Simon Salas Calderón,1994-03-03,Finance,javiersimonsalascalderon@cod.diy.com,569-51969194,45988.19,Panquehue,2024-12-31,
971861,Josefina Acuña,1993-04-12,Marketing,josefinaacuna@cod.diy.com,569-59067190,31377.19,Diego de Almagro,2024-10-14,2024-11-09
956416,Patricio José Medina García,1988-01-12,Operations,patriciojosemedinagarcia@cod.diy.com,569-27435527,37571.75,Rauco,2023-07-16,
919255,Mauricio José Pincheira Peña,1987-11-28,Human Resources,mauriciojosepincheirapena@cod.diy.com,569-51443393,31671.05,Ovalle,2023-07-05,
927134,Ana Medina León,1976-04-14,Marketing,anamedinaleon@cod.diy.com,569-86617249,36066.15,Olmué,2020-09-27,
928398,Lidia Tapia,1977-07-25,Sales,lidiatapia@cod.diy.com,569-28374767,31109.48,Lonquimay,2021-01-16,2021-06-23
957335,Ricardo Álvaro Mella Cárcamo,1974-11-03,Marketing,ricardoalvaromellacarcamo@cod.diy.com,569-76895567,42874.13,Rauco,2020-05-24,
979602,Cristian Joaquín Astorga Vargas,1978-04-01,Operations,cristianjoaquinastorgavargas@cod.diy.com,569-23488396,32921.8,Cabildo,2021-03-17,
996034,Gerardo Guillermo Soto Parra,1983-08-09,Finance,gerardoguillermosotoparra@cod.diy.com,569-52278537,39044.24,Lebu,2022-06-26,
935574,Máximo Reyes Riquelme,1992-01-09,Finance,maximoreyesriquelme@cod.diy.com,569-83674077,36351.14,Río Claro,2024-06-27,2024-12-14
950525,Noemí San Martín,1981-01-07,Human Resources,noemisanmartin@cod.diy.com,569-53660833,38693.19,Sagrada Familia,2021-11-13,
979431,Tamara Pino Reyes,1985-01-22,Sales,tamarapinoreyes@cod.diy.com,569-22822237,42266.22,Hualaihué,2022-10-30,
960940,Diego Campos,1994-01-01,Operations,diegocampos@cod.diy.com,569-46746417,48298.33,Arica,2024-12-16,
971362,Isidora Elvira Ahumada Godoy,1983-07-11,Sales,isidoraelviraahumadagodoy@cod.diy.com,569-72868224,30553.73,Romeral,2022-06-19,
919090,Joaquín Miranda,1983-09-24,Operations,joaquinmiranda@cod.diy.com,569-82214876,49493.19,Torres del Paine,2022-07-06,
987592,José Jorge Soto Álvarez,1984-04-19,Operations,josejorgesotoalvarez@cod.diy.com,569-14554491,36461.92,Los Ángeles,2022-08-25,2022-12-09
952043,Sandra Manuela Contreras Calderón,1987-03-07,Sales,sandramanuelacontrerascalderon@cod.diy.com,569-35834488,49807.61,Constitución,2023-05-03,
969635,George Miguel Gálvez Labra,1990-12-29,Finance,georgemiguelgalvezlabra@cod.diy.com,569-36837849,39156.3,Maipú,2024-03-30,2024-05-08
955430,Camila Cárdenas Araya,1975-08-21,Operations,camilacardenasaraya@cod.diy.com,569-58144987,37776.56,Cobquecura,2020-08-01,2022-08-09
973273,Jesús Novoa,1987-07-05,Sales,jesusnovoa@cod.diy.com,569-30371484,31715.22,Freirina,2023-05-31,
920402,Gustavo Aedo,1994-03-03,Finance,gustavoaedo@cod.diy.com,569-64075371,48042.19,Vitacura,2024-12-31,
945082,Dora Francisca Poblete Cortés,1979-07-14,Human Resources,dorafranciscapobletecortes@cod.diy.com,569-76985638,39924.82,Curanilahue,2021-07-06,2024-07-18
954215,Jacqueline María Palma Contreras,1975-05-09,Finance,jacquelinemariapalmacontreras@cod.diy.com,569-98746216,39186.8,El Quisco,2020-07-08,2020-12-12
975487,Ángel Francisco Ibacache Aguilera,1994-10-01,Operations,angelfranciscoibacacheaguilera@cod.diy.com,569-94091020,39471.25,Renaico,2025-02-19,
953799,María Katherine Hernández Valencia,1980-05-29,IT,mariakatherinehernandezvalencia@cod.diy.com,569-49445972,39678.29,Río Negro,2021-09-21,2023-07-17
937837,Gladys María Gómez Meza,1984-11-28,Marketing,gladysmariagomezmeza@cod.diy.com,569-72426237,44213.6,Cerrillos,2022-10-17,
933385,Esteban Juan Díaz Vejar,1976-11-30,Marketing,estebanjuandiazvejar@cod.diy.com,569-84349363,37230.83,La Reina,2020-11-21,
940171,Alicia Muñoz Contreras,1992-09-17,Operations,aliciamunozcontreras@cod.diy.com,569-96617972,45890.59,Marchihue,2024-08-26,
966838,Priscila Juana Bórquez Muñoz,1977-04-06,Operations,priscilajuanaborquezmunoz@cod.diy.com,569-16720283,30984.43,Cabo de Hornos,2020-12-21,2023-04-22
957936,Lucas Escobar Sandoval,1993-10-06,Sales,lucasescobarsandoval@cod.diy.com,569-33680475,49720.39,Teno,2024-11-25,2025-04-03
988710,Eugenia Ríos,1979-05-25,Sales,eugeniarios@cod.diy.com,569-14324416,36545.28,Loncoche,2021-06-24,
978285,Blanca Aguirre Jiménez,1975-06-12,Operations,blancaaguirrejimenez@cod.diy.com,569-56545741,37227.38,Santa Juana,2020-07-16,2023-05-20
979823,Emiliano Oscar Romero Badilla,1983-04-20,Marketing,emilianooscarromerobadilla@cod.diy.com,569-28662121,32268.87,Hualqui,2022-05-30,
998723,Lucas Vergara-Rodríguez,1991-08-07,Marketing,lucasvergara-rodriguez@cod.diy.com,569-80936559,36857.28,Putaendo,2024-05-21,
953031,Abigail Villalobos-Jaramillo Márquez,1989-01-16,Marketing,abigailvillalobos-jaramillomarquez@cod.diy.com,569-61584926,35192.01,Puqueldón,2023-10-12,
965288,Luis Felipe Astorga Torres,1987-09-30,Marketing,luisfelipeastorgatorres@cod.diy.com,569-37256818,31231.31,O'Higgins,2023-06-21,
967306,Álvaro Ramos,1991-08-11,Marketing,alvaroramos@cod.diy.com,569-36289444,37911.35,Pedro Aguirre Cerda,2024-05-22,
918261,Oscar González,1985-10-28,Finance,oscargonzalez@cod.diy.com,569-65952898,42498.35,Petorca,2023-01-05,
949921,María Catalina Guzmán Paredes,1987-08-20,Operations,mariacatalinaguzmanparedes@cod.diy.com,569-87030291,32267.79,Peumo,2023-06-11,
969602,Zacarías Cristofer Palacios Bravo,1986-01-13,Operations,zacariascristoferpalaciosbravo@cod.diy.com,569-30758687,37669.21,Natales,2023-01-23,
937111,Leonor Constanza Garrido Garrido,1980-03-15,Human Resources,leonorconstanzagarridogarrido@cod.diy.com,569-84963584,38766.53,San Nicolás,2021-09-03,2023-02-09
938861,Claudia Tamara Rodríguez Díaz,1983-06-14,Sales,claudiatamararodriguezdiaz@cod.diy.com,569-95736655,49091.13,Cerrillos,2022-06-12,
921775,Teresa Saavedra Arriagada,1975-03-24,IT,teresasaavedraarriagada@cod.diy.com,569-36178962,34206.85,Tiltil,2020-06-27,
986334,Carolina Agustina Urbina Garrido,1980-12-17,Marketing,carolinaagustinaurbinagarrido@cod.diy.com,569-69857488,44392.89,Santa María,2021-11-08,2025-01-09
965701,Diego Simón Navarrete Seguel,1987-10-03,Marketing,diegosimonnavarreteseguel@cod.diy.com,569-47337914,31654.17,Pumanque,2023-06-22,
941845,Silvia Muñoz,1976-04-18,Human Resources,silviamunoz@cod.diy.com,569-20679672,48852.34,San Antonio,2020-09-28,
968619,Verónica Olivares,1993-10-05,Operations,veronicaolivares@cod.diy.com,569-19846046,42076.56,Chonchi,2024-11-25,2025-03-11
987319,Sofía Figueroa Díaz,1983-03-02,Human Resources,sofiafigueroadiaz@cod.diy.com,569-70523596,35336.48,Chonchi,2022-05-19,
943266,Diego Núñez Fernández,1986-04-29,Sales,diegonunezfernandez@cod.diy.com,569-45684021,34200.93,Renaico,2023-02-17,2024-03-29
979440,Oscar Segundo Oñate Martínez,1993-08-05,Operations,oscarsegundoonatemartinez@cod.diy.com,569-11955469,32566.79,Talca,2024-11-11,
917674,Edwin Marco Torres Leiva,1976-10-27,Marketing,edwinmarcotorresleiva@cod.diy.com,569-18482288,44678.18,Isla de Maipo,2020-11-13,
997682,Iván César Rivera Valenzuela,1977-12-14,IT,ivancesarriveravalenzuela@cod.diy.com,569-74479056,34537.83,Villarrica,2021-02-19,
957631,Ignacio Oscar Vera Tapia,1975-02-27,Operations,ignaciooscarveratapia@cod.diy.com,569-62214534,44145.2,Romeral,2020-06-21,
921554,Ingrid Silva Pizarro,1989-06-07,Operations,ingridsilvapizarro@cod.diy.com,569-23561774,41921.32,El Tabo,2023-11-15,2025-03-30
990013,Gabriel Vicente Guerrero Vega,1985-11-05,Sales,gabrielvicenteguerrerovega@cod.diy.com,569-99652357,33547.55,San Esteban,2023-01-07,
940807,Luis Campos Cisternas,1979-08-15,Human Resources,luiscamposcisternas@cod.diy.com,569-40958612,45533.05,Retiro,2021-07-14,
942626,Manuel Cristian Vásquez Farías,1995-01-28,IT,manuelcristianvasquezfarias@cod.diy.com,569-54161122,40079.32,Palmilla,2025-03-20,
983759,Víctor Orlando Parra Gutiérrez,1983-10-29,Finance,victororlandoparragutierrez@cod.diy.com,569-12116193,46231.28,Cerro Navia,2022-07-15,2022-10-25
962487,Fabián Martínez,1983-08-21,IT,fabianmartinez@cod.diy.com,569-28279626,36195.66,San Joaquín,2022-06-28,
963182,Mario Fernández,1986-07-01,IT,mariofernandez@cod.diy.com,569-17382245,30315.45,Punta Arenas,2023-03-04,
920170,Emilia Edita Peña Valenzuela,1987-10-08,Operations,emiliaeditapenavalenzuela@cod.diy.com,569-63540160,46379.23,San Antonio,2023-06-23,
983284,Oscar Amaro Lizana Alfaro,1979-07-10,IT,oscaramarolizanaalfaro@cod.diy.com,569-23051788,38495.61,Calera,2021-07-05,
965524,Nicole Andrea Guerrero Varas,1991-05-02,Operations,nicoleandreaguerrerovaras@cod.diy.com,569-31110263,36194.62,Antuco,2024-04-28,
973966,Jennifer Aravena,1975-10-11,IT,jenniferaravena@cod.diy.com,569-74046314,40272.98,Chaitén,2020-08-14,2023-01-02
956989,Agustina Gabriela Pérez Pereira,1977-11-04,IT,agustinagabrielaperezpereira@cod.diy.com,569-75072895,34077.45,Ovalle,2021-02-09,
990314,Jaime Matus Vargas,1981-09-02,Marketing,jaimematusvargas@cod.diy.com,569-68097534,38179.37,Pitrufquén,2022-01-08,
963802,Luis Aranda-Díaz Cornejo,1983-08-11,Marketing,luisaranda-diazcornejo@cod.diy.com,569-72447619,46380.77,Cartagena,2022-06-26,
987486,Camila Ingrid Tapia Santander,1993-03-20,Operations,camilaingridtapiasantander@cod.diy.com,569-77655732,47443.84,Talagante,2024-10-09,
964622,Verónica Susana Arriagada Aránguiz,1979-02-20,Sales,veronicasusanaarriagadaaranguiz@cod.diy.com,569-18775772,45355.88,Chañaral,2021-06-02,
962022,Sebastián Carlos Apablaza Ávalos,1994-07-20,Marketing,sebastiancarlosapablazaavalos@cod.diy.com,569-37283977,44832.74,Panquehue,2025-02-02,2025-02-26
981522,Marco Sergio González Saldaña,1982-11-17,IT,marcosergiogonzalezsaldana@cod.diy.com,569-28419394,49362.94,Santa Cruz,2022-04-24,2022-12-24
999797,Dante Arturo Meneses Avendaño,1990-01-19,Finance,dantearturomenesesavendano@cod.diy.com,569-10628062,40102.11,La Estrella,2024-01-08,2024-05-18
970695,Marcos Antonio Verdugo Gómez,1983-03-23,Human Resources,marcosantonioverdugogomez@cod.diy.com,569-85876225,40473.47,Algarrobo,2022-05-23,
932270,Génesis Johanna Almonacid Delgado,1983-10-13,Finance,genesisjohannaalmonaciddelgado@cod.diy.com,569-57993598,37483.23,Antártica,2022-07-11,
953394,Danilo Jorge Ortiz Céspedes,1980-12-23,IT,danilojorgeortizcespedes@cod.diy.com,569-68388572,40781.25,Pica,2021-11-09,
928554,Antonia Saavedra Castillo,1980-02-08,IT,antoniasaavedracastillo@cod.diy.com,569-58720178,32760.73,Nacimiento,2021-08-25,
946169,Fabiola Daniella Beltrán Bustos,1985-08-02,Sales,fabioladaniellabeltranbustos@cod.diy.com,569-87049812,37845.62,Natales,2022-12-15,
930439,Juan Héctor Vergara Sepúlveda,1991-01-10,IT,juanhectorvergarasepulveda@cod.diy.com,569-14580717,42414.13,Retiro,2024-04-01,
971456,Rosa Ada González Contreras,1991-09-07,IT,rosaadagonzalezcontreras@cod.diy.com,569-95448931,43050.74,La Cruz,2024-05-28,
953725,Mariana Salazar,1974-07-05,Finance,marianasalazar@cod.diy.com,569-50513184,39114.41,Nancagua,2020-04-25,2024-06-10
961103,José Pérez-Rodríguez Fierro,1987-08-01,Marketing,joseperez-rodriguezfierro@cod.diy.com,569-81670053,37960.61,Quinta Normal,2023-06-07,
929009,Dayana María Flores Reyes,1975-10-16,Operations,dayanamariafloresreyes@cod.diy.com,569-72853830,37036.06,Rauco,2020-08-15,2021-06-22
922883,Karla Álvarez González,1988-06-07,Finance,karlaalvarezgonzalez@cod.diy.com,569-99483631,36377.2,O'Higgins,2023-08-20,
957134,Evelyn Solar Osorio,1985-05-12,IT,evelynsolarosorio@cod.diy.com,569-67848743,42617.53,Hualañé,2022-11-25,
936512,Domingo González Romero,1975-10-03,Marketing,domingogonzalezromero@cod.diy.com,569-61554548,43072.28,Melipeuco,2020-08-12,2024-08-24
922557,Valentina Gutiérrez Romero,1986-02-16,Finance,valentinagutierrezromero@cod.diy.com,569-50029272,31595.97,Olmué,2023-01-31,
984769,Valentina Liliana Venegas Arenas,1986-11-10,IT,valentinalilianavenegasarenas@cod.diy.com,569-63492221,40724.16,Calera de Tango,2023-04-05,2024-08-09
986763,Luciano Javier Ávila Cabrera,1984-04-30,Finance,lucianojavieravilacabrera@cod.diy.com,569-68053131,43028.22,Requínoa,2022-08-28,2022-12-20
939642,Elena Henríquez,1980-11-17,Finance,elenahenriquez@cod.diy.com,569-32493187,32429.41,Taltal,2021-11-01,
978230,Jessica Ramírez Araya,1974-06-05,Marketing,jessicaramirezaraya@cod.diy.com,569-35368318,37611.0,Constitución,2020-04-18,
991914,Felipe Astudillo Ceballos,1980-01-13,Human Resources,felipeastudilloceballos@cod.diy.com,569-77142923,45199.57,Fresia,2021-08-19,2024-12-27
982685,Jorge Alarcón-Cáceres,1987-04-29,Sales,jorgealarcon-caceres@cod.diy.com,569-37249363,36972.25,Santa Bárbara,2023-05-15,
964309,Julio Ian Tello Martínez,1976-08-21,IT,julioiantellomartinez@cod.diy.com,569-37389940,30837.79,Mostazal,2020-10-28,
981863,Jorge Medina-Vergara Jofré,1981-08-14,Human Resources,jorgemedina-vergarajofre@cod.diy.com,569-10468323,49084.1,Padre Las Casas,2022-01-04,
938601,Sara Suazo Burgos,1994-05-29,Marketing,sarasuazoburgos@cod.diy.com,569-32119696,34444.52,Arica,2025-01-20,
925317,Berta Anita Peña Vergara,1993-01-18,Sales,bertaanitapenavergara@cod.diy.com,569-82969151,35815.44,Dalcahue,2024-09-25,
986691,María González Catalán,1991-07-02,Human Resources,mariagonzalezcatalan@cod.diy.com,569-22659313,41808.69,Cochrane,2024-05-13,
990458,María Milagros Navarro Olguín,1987-01-29,Sales,mariamilagrosnavarroolguin@cod.diy.com,569-94638912,39369.68,San Esteban,2023-04-24,
917877,Marco Vallejos,1976-08-26,Operations,marcovallejos@cod.diy.com,569-57457313,31954.01,Futrono,2020-10-29,2023-09-02
983592,Norma Donoso Uribe,1977-01-18,Sales,normadonosouribe@cod.diy.com,569-51246776,49945.78,Huara,2020-12-02,
993100,Cristian Soto Mancilla,1980-11-23,Operations,cristiansotomancilla@cod.diy.com,569-58970487,36669.55,Putaendo,2021-11-02,
946247,Clara Medina,1986-12-08,Finance,claramedina@cod.diy.com,569-18090995,33681.8,Longaví,2023-04-11,2023-04-30
950419,Matías Neira Garay,1977-03-18,Human Resources,matiasneiragaray@cod.diy.com,569-42598610,47778.81,Aisén,2020-12-16,
990249,Sebastián Bayron Peña Araya,1986-03-06,Human Resources,sebastianbayronpenaaraya@cod.diy.com,569-12834788,42807.35,Santa Juana,2023-02-05,
934014,Carlos Fernando Fuenzalida Correa,1977-10-21,Human Resources,carlosfernandofuenzalidacorrea@cod.diy.com,569-37583069,32236.55,Colchane,2021-02-06,
962907,Rosario Natalia Chandía Hernández,1988-06-14,IT,rosarionataliachandiahernandez@cod.diy.com,569-61891123,39776.27,Antuco,2023-08-21,
960323,Marcelo Cristóbal López Merino,1977-02-15,Finance,marcelocristoballopezmerino@cod.diy.com,569-81394469,37276.43,Purranque,2020-12-09,
999968,Graciela Márquez Hidalgo,1983-01-14,Operations,gracielamarquezhidalgo@cod.diy.com,569-27848496,39983.03,Ancud,2022-05-07,
994709,María Lucy Valenzuela Acevedo,1979-12-17,IT,marialucyvalenzuelaacevedo@cod.diy.com,569-93447995,48939.03,Puerto Octay,2021-08-13,
952767,Pedro Alfredo Olivares Toledo,1975-09-12,Sales,pedroalfredoolivarestoledo@cod.diy.com,569-61146947,43741.92,Antuco,2020-08-07,
921415,Mateo Muñoz Rodríguez,1983-11-16,Marketing,mateomunozrodriguez@cod.diy.com,569-45941131,43767.13,Río Verde,2022-07-19,
984032,Carlos Jaime Espinoza Valdebenito,1974-05-11,Operations,carlosjaimeespinozavaldebenito@cod.diy.com,569-73986364,45195.64,Teodoro Schmidt,2020-04-12,2020-11-12
935361,Johanna Contreras,1993-08-23,Operations,johannacontreras@cod.diy.com,569-92593445,34113.33,Pucón,2024-11-15,
971238,José Elvis Godoy Arenas,1985-08-27,Finance,joseelvisgodoyarenas@cod.diy.com,569-10264030,49252.37,La Ligua,2022-12-21,2023-10-25
927011,Rosalía Sonia Domínguez Rojas,1982-03-23,Finance,rosaliasoniadominguezrojas@cod.diy.com,569-76280998,38840.25,Sierra Gorda,2022-02-26,
924639,Sergio Vásquez Salinas,1987-08-14,Human Resources,sergiovasquezsalinas@cod.diy.com,569-87354395,39183.18,Loncoche,2023-06-10,2025-03-25
947784,Cristian Héctor García Vidal,1981-03-12,Sales,cristianhectorgarciavidal@cod.diy.com,569-69154913,32110.06,Pirque,2021-11-28,2022-04-17
989778,Rosa Mirna Cisterna González,1988-09-19,Sales,rosamirnacisternagonzalez@cod.diy.com,569-52270549,30476.83,La Serena,2023-09-13,2024-06-01
934828,María Acevedo Arias,1986-10-27,Sales,mariaacevedoarias@cod.diy.com,569-21115911,33857.53,Los Lagos,2023-04-02,
941588,Fernanda Isidora Silva Hernández,1978-10-14,Operations,fernandaisidorasilvahernandez@cod.diy.com,569-11134611,44074.12,Rinconada,2021-05-02,
992721,Teresa Fernández González,1990-02-12,Marketing,teresafernandezgonzalez@cod.diy.com,569-40383431,42826.13,Maipú,2024-01-13,
931753,Mariana Isolina Beltrán Arancibia,1989-10-01,Sales,marianaisolinabeltranarancibia@cod.diy.com,569-88358546,46557.67,Concepción,2023-12-12,
971263,Kiara Margarita Cabrera Vásquez,1993-05-14,Finance,kiaramargaritacabreravasquez@cod.diy.com,569-79653080,31482.85,Salamanca,2024-10-22,2024-11-21
951885,Mabel Lorena Bustos Castillo,1988-06-24,Human Resources,mabellorenabustoscastillo@cod.diy.com,569-18753028,38221.47,Quirihue,2023-08-24,
987898,Luis Mario Cáceres Araya,1993-03-04,IT,luismariocaceresaraya@cod.diy.com,569-79055318,45959.73,Puerto Varas,2024-10-05,
998734,Gregory Alejandro Ríos Jara,1977-03-22,Sales,gregoryalejandroriosjara@cod.diy.com,569-59369993,30160.84,Loncoche,2020-12-17,2021-04-15
981481,Alicia Maldonado,1976-05-25,Finance,aliciamaldonado@cod.diy.com,569-84147437,42589.61,Vilcún,2020-10-07,2024-03-18
997366,Sebastián José Ortega Osorio,1992-07-03,Human Resources,sebastianjoseortegaosorio@cod.diy.com,569-32343099,47981.96,Paine,2024-08-08,2024-09-01
938701,Johanna Lidia Muñoz Llanos,1982-09-02,Human Resources,johannalidiamunozllanos@cod.diy.com,569-20072282,41244.31,Olivar,2022-04-05,
965894,Patricio Moreno Romero,1988-10-16,Marketing,patriciomorenoromero@cod.diy.com,569-51966521,30876.19,Huara,2023-09-20,
971385,Patricio Ariel Quiroz Ramírez,1993-02-08,Marketing,patricioarielquirozramirez@cod.diy.com,569-22222652,43924.11,San Pedro de la Paz,2024-09-29,2024-10-10
948334,Valentina Denise Arredondo Navarro,1994-07-13,Finance,valentinadenisearredondonavarro@cod.diy.com,569-11938123,35751.5,Victoria,2025-01-31,
983801,Juan Toledo Agüero,1983-07-05,Sales,juantoledoaguero@cod.diy.com,569-46046231,37786.11,Peñaflor,2022-06-17,
976251,Teresa Samantha Jara Yáñez,1978-11-24,Finance,teresasamanthajarayanez@cod.diy.com,569-97111231,39917.03,Petorca,2021-05-12,
941316,Bárbara Cárcamo,1988-04-15,IT,barbaracarcamo@cod.diy.com,569-21425850,43240.42,Quilaco,2023-08-07,2023-09-02
938131,Mario Rigoberto López Paredes,1975-08-18,Sales,mariorigobertolopezparedes@cod.diy.com,569-11320375,36240.27,Valdivia,2020-08-01,
974709,Raúl Vásquez Carreño,1979-06-26,Human Resources,raulvasquezcarreno@cod.diy.com,569-13768857,49480.4,Pemuco,2021-07-02,
982307,Teresa Isabel Pérez Vásquez,1974-12-30,Human Resources,teresaisabelperezvasquez@cod.diy.com,569-29199356,38416.45,Quillota,2020-06-07,
924771,Alondra Silvia Rubilar Rivera,1990-05-08,Operations,alondrasilviarubilarrivera@cod.diy.com,569-12471974,38750.46,Chiguayante,2024-02-03,
991652,Mateo Marchant,1985-10-22,IT,mateomarchant@cod.diy.com,569-87256827,35454.91,Pedro Aguirre Cerda,2023-01-03,2024-09-10
942416,Nelly Orellana,1983-08-01,Marketing,nellyorellana@cod.diy.com,569-36025789,30028.0,Recoleta,2022-06-24,2025-02-01
995113,Joaquín Jorquera,1977-04-13,Marketing,joaquinjorquera@cod.diy.com,569-65736797,43770.08,Collipulli,2020-12-23,2021-02-12
941669,Beatriz Morales,1989-10-07,Marketing,beatrizmorales@cod.diy.com,569-54893725,32289.26,Providencia,2023-12-14,
943492,Amy Sara Pinto Araya,1985-06-17,Finance,amysarapintoaraya@cod.diy.com,569-82287376,39512.16,Panquehue,2022-12-04,2024-02-20
994152,Renato Moraga,1983-01-14,Finance,renatomoraga@cod.diy.com,569-43127748,45092.92,Cañete,2022-05-07,
997411,Alexandra Carmen Silva Castillo,1974-10-07,Human Resources,alexandracarmensilvacastillo@cod.diy.com,569-41363473,40142.17,Paredones,2020-05-18,
931366,Ángela Espinoza Meza,1988-11-20,IT,angelaespinozameza@cod.diy.com,569-39444870,46070.22,Monte Patria,2023-09-28,
925414,Carlos Juan Carrasco Alvarado,1978-03-23,Operations,carlosjuancarrascoalvarado@cod.diy.com,569-45498387,46978.35,Alto del Carmen,2021-03-15,2023-05-10
986159,Angelo Gómez,1984-12-27,IT,angelogomez@cod.diy.com,569-16227415,33097.18,Quinta de Tilcoco,2022-10-24,2024-02-12
959177,Adriana Fernanda Gallegos Martínez,1975-05-16,IT,adrianafernandagallegosmartinez@cod.diy.com,569-50483035,45610.54,Lolol,2020-07-09,2025-03-22
980660,Agustina Génesis Carmona Villalobos,1978-01-19,Human Resources,agustinagenesiscarmonavillalobos@cod.diy.com,569-12758844,32825.63,Pencahue,2021-02-28,2021-10-25
928440,Juan Bórquez Inostroza,1976-12-13,IT,juanborquezinostroza@cod.diy.com,569-15139113,44348.56,Chimbarongo,2020-11-24,2025-01-15
