id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
960060,Simón Rafael Pardo Lazo,1979-10-15,Sales,simon.pardo@coddiy.com,569-34346475,39353.83,Saavedra,2021-07-28,
946220,Benjamín Moreno Navarrete,1995-01-21,Marketing,benjamin.moreno@coddiy.com,569-95186449,36950.38,Tortel,2025-03-18,
937220,Blanca Verdugo Molina,1984-01-27,IT,blanca.verdugo@coddiy.com,569-80154119,31375.14,Romeral,2022-08-05,
948977,Cristina Leticia Mora Campos,1983-11-21,Marketing,cristina.mora@coddiy.com,569-16822587,43610.42,Olivar,2022-07-20,
973884,Mary Ortega Silva,1985-03-15,Finance,mary.ortega@coddiy.com,569-22861031,39554.42,Cisnes,2022-11-12,
927344,Ana Anahí Aravena Hernández,1980-10-21,Finance,ana.aravena@coddiy.com,569-21880326,38170.01,Las Cabras,2021-10-25,2022-12-16
960756,Pedro Berríos Morales,1980-10-13,IT,pedro.berrios@coddiy.com,569-99562710,43035.13,Concón,2021-10-23,2024-07-02
971437,Rodrigo Lorca Carvajal,1977-06-03,Operations,rodrigo.lorca@coddiy.com,569-11511442,47436.88,Castro,2021-01-04,
954343,Leonor Javiera Riquelme-Henríquez Jorquera,1988-08-02,Marketing,leonor.riquelme-henriquez@coddiy.com,569-51949566,36505.15,Coelemu,2023-09-02,
949800,María Bernardita Henríquez Herrera,1985-04-22,Sales,maria.henriquez@coddiy.com,569-79367382,34301.03,María Pinto,2022-11-21,2024-09-28
925627,José Juan Cifuentes Vargas,1978-05-07,IT,jose.cifuentes@coddiy.com,569-81915677,37589.07,Putre,2021-03-25,
917956,Bernardo Riquelme Soto,1986-06-30,Sales,bernardo.riquelme@coddiy.com,569-86745767,49360.43,Padre Hurtado,2023-03-04,
957077,Ana Córdova Rojas,1977-06-22,Marketing,ana.cordova@coddiy.com,569-54170055,30453.93,Curepto,2021-01-08,2023-11-29
929519,Jaime Cristian Muñoz Inostroza,1978-08-28,Human Resources,jaime.munoz@coddiy.com,569-12437098,40996.26,Curacaví,2021-04-21,
947657,Bladimir Pablo Poblete Alvarado,1982-02-03,Human Resources,bladimir.poblete@coddiy.com,569-59837324,30543.85,Lo Barnechea,2022-02-14,2022-12-26
923267,Nelly Sepúlveda Loyola,1992-01-08,Finance,nelly.sepulveda@coddiy.com,569-29516772,34909.11,Yungay,2024-06-27,
997506,Sebastián Horacio Contreras Saavedra,1987-08-18,IT,sebastian.contreras@coddiy.com,569-55029059,43833.42,Maipú,2023-06-11,
955334,Ramiro Benjamín Salazar Bahamondes,1989-08-11,Human Resources,ramiro.salazar@coddiy.com,569-40719478,44674.24,Vitacura,2023-11-30,
958538,José Santana,1983-08-14,Finance,jose.santana@coddiy.com,569-49949632,42687.57,Paredones,2022-06-27,
990543,Blanca Vásquez Concha,1984-10-07,IT,blanca.vasquez@coddiy.com,569-16772058,39366.58,Llaillay,2022-10-05,2022-10-18
962330,Jonathan Escobar Rojas,1993-02-17,Marketing,jonathan.escobar@coddiy.com,569-11944973,46542.91,Rinconada,2024-10-02,
930218,Maribel Daniela Acuña-Pinto Morales,1989-10-22,Finance,maribel.acuna-pinto@coddiy.com,569-54250338,45862.57,Colbún,2023-12-17,
953169,Rosa Agustina Paredes Chandía,1994-01-02,Marketing,rosa.paredes@coddiy.com,569-22243920,39168.62,Santa Cruz,2024-12-17,
952185,Sandra Díaz Zambrano,1977-07-01,IT,sandra.diaz@coddiy.com,569-46461334,48332.19,Codegua,2021-01-11,2023-11-22
940738,Mónica Ferreira Morales,1982-05-08,Sales,monica.ferreira@coddiy.com,569-85737548,39610.95,Los Lagos,2022-03-08,
970963,Sergio Pérez Cabello,1990-02-13,Sales,sergio.perez@coddiy.com,569-39959221,33541.71,Máfil,2024-01-14,2024-04-25
986747,Karla Macarena Beltrán Mamani,1989-03-15,IT,karla.beltran@coddiy.com,569-74817366,47218.27,Osorno,2023-10-26,
952568,Julián Salinas Barra,1988-07-31,Marketing,julian.salinas@coddiy.com,569-85253491,36417.07,Coronel,2023-09-02,
942354,Isabella Carolina Ramos Rodríguez,1986-09-23,Sales,isabella.ramos@coddiy.com,569-54876953,36077.17,Molina,2023-03-24,2024-08-21
934714,Mónica Martínez Olea,1984-02-04,Marketing,monica.martinez@coddiy.com,569-88895288,47269.03,La Estrella,2022-08-07,
918251,Manuel Godoy Urzúa,1977-06-21,Sales,manuel.godoy@coddiy.com,569-11318129,32943.29,La Reina,2021-01-08,2025-01-22
957246,Angélica Ingrid Acuña González,1978-01-21,Human Resources,angelica.acuna@coddiy.com,569-87753939,40927.54,Requínoa,2021-02-28,
951080,Pedro Riquelme,1977-08-01,Finance,pedro.riquelme@coddiy.com,569-36989075,44114.54,Iquique,2021-01-18,
972320,Johan Hans Pérez Aránguiz,1976-08-11,Human Resources,johan.perez@coddiy.com,569-40540149,41004.97,Padre Hurtado,2020-10-25,
987847,Cristóbal Ramírez,1991-12-20,Marketing,cristobal.ramirez@coddiy.com,569-43049085,42616.13,Santiago,2024-06-22,2025-03-24
934325,Luis Valderrama,1995-03-14,Sales,luis.valderrama@coddiy.com,569-17388472,37209.54,Olivar,2025-03-30,2025-04-02
933147,Sebastián Matías Rojas Vera,1987-09-24,Finance,sebastian.rojas@coddiy.com,569-91176747,41084.46,Curanilahue,2023-06-20,
926645,Isabel Muñoz Alarcón,1993-10-28,Sales,isabel.munoz@coddiy.com,569-98252838,48249.95,Mulchén,2024-12-01,
929309,Edgardo Farías,1984-07-16,Human Resources,edgardo.farias@coddiy.com,569-94970886,34701.9,Placilla,2022-09-15,
964511,Orlando Silva Palma,1984-05-14,Human Resources,orlando.silva@coddiy.com,569-25264968,40073.47,Marchihue,2022-08-31,
925725,Maite Villegas San Martín,1992-04-18,Operations,maite.san@coddiy.com,569-99297653,30820.17,Santa Cruz,2024-07-21,2025-01-25
946052,Héctor Meléndez,1994-09-25,Operations,hector.melendez@coddiy.com,569-19318193,38055.72,Lolol,2025-02-18,
917320,Iris Daniela Jara Palacios,1984-04-16,Sales,iris.jara@coddiy.com,569-47329712,45797.59,Saavedra,2022-08-24,
966597,Catalina Leticia Carrera Díaz,1990-09-04,Operations,catalina.carrera@coddiy.com,569-94085439,46542.85,Lumaco,2024-03-02,2025-01-01
986891,Hortensia Godoy Vilches,1992-10-03,Sales,hortensia.godoy@coddiy.com,569-38196972,43924.26,Olmué,2024-08-30,
942804,Clara Ruiz,1989-06-28,IT,clara.ruiz@coddiy.com,569-51590694,46112.38,Linares,2023-11-20,
981102,Nancy Cecilia Galleguillos Fuentes,1980-01-18,Operations,nancy.galleguillos@coddiy.com,569-71365842,40480.81,Tomé,2021-08-20,
923474,Mónica María Arancibia Cifuentes,1974-09-11,IT,monica.arancibia@coddiy.com,569-30039180,48282.91,Camiña,2020-05-12,
916685,Esteban Alvarado Vargas,1991-04-04,Sales,esteban.alvarado@coddiy.com,569-54353117,32006.77,Lo Barnechea,2024-04-21,2025-02-26
928250,Michael Pereira Arredondo,1979-08-15,Finance,michael.pereira@coddiy.com,569-21512861,35702.09,Sagrada Familia,2021-07-14,
977659,Rafael Martínez Lillo,1994-03-31,Sales,rafael.martinez@coddiy.com,569-20920799,33189.71,San Gregorio,2025-01-06,
954370,Alejandro Cárdenas Saldías,1980-05-28,Human Resources,alejandro.cardenas@coddiy.com,569-13767394,47323.09,Quellón,2021-09-20,
964388,Segundo Jonathan Muñoz Díaz,1995-03-24,Operations,segundo.munoz@coddiy.com,569-18848613,45497.5,Recoleta,2025-04-02,2025-04-02
969917,Angelo Yohan Iturra López,1993-09-16,Operations,angelo.iturra@coddiy.com,569-20225885,43876.61,Quintero,2024-11-21,
944234,Manuel Alberto Velásquez Padilla,1974-07-12,Marketing,manuel.velasquez@coddiy.com,569-36266153,41515.32,Juan Fernández,2020-04-27,
963046,Matías José Alarcón Baeza,1989-04-22,Human Resources,matias.alarcon@coddiy.com,569-82570033,40428.46,Alhué,2023-11-04,
983060,Vilma Pía López Muñoz,1985-12-21,Marketing,vilma.lopez@coddiy.com,569-89833688,39022.9,Valdivia,2023-01-18,
918650,Rodrigo Fernando Cifuentes Lobos,1989-01-10,IT,rodrigo.cifuentes@coddiy.com,569-17144999,48359.52,Hualañé,2023-10-10,2024-11-24
961621,Olga Constanza Peralta Valdés,1991-08-15,Sales,olga.peralta@coddiy.com,569-55756951,44372.04,Contulmo,2024-05-23,
947321,Javiera Maite López Fernández,1989-01-29,Marketing,javiera.lopez@coddiy.com,569-51741293,37742.33,Los Lagos,2023-10-15,2025-01-11
922404,Maite Retamal-Valenzuela Briones,1989-01-10,IT,maite.retamal-valenzuela@coddiy.com,569-50690091,49271.49,Primavera,2023-10-10,2024-08-21
926371,Manuel Michael Valenzuela Mansilla,1975-02-13,Operations,manuel.valenzuela@coddiy.com,569-89871213,47224.87,Chanco,2020-06-17,2021-10-20
981427,Carlos Rodrigo Contreras Arcos,1986-12-25,IT,carlos.contreras@coddiy.com,569-88344191,48383.91,San Fernando,2023-04-16,
960836,Sofía Cecilia Arteaga Garrido,1992-03-20,Marketing,sofia.arteaga@coddiy.com,569-36365045,31519.28,Chaitén,2024-07-14,2025-02-03
937232,Pedro Martínez-Díaz Sandoval,1985-02-15,IT,pedro.martinez-diaz@coddiy.com,569-28511017,35069.88,Empedrado,2022-11-05,
942582,Cecilia Ruiz Díaz,1993-04-07,Finance,cecilia.ruiz@coddiy.com,569-83610036,36656.73,Vallenar,2024-10-13,
986112,Luz Rodríguez-Bravo,1990-07-09,Operations,luz.rodriguez-bravo@coddiy.com,569-44582975,42264.29,Curicó,2024-02-17,
923011,Héctor Pedro Carvajal Gómez,1975-01-13,Human Resources,hector.carvajal@coddiy.com,569-50739929,49439.23,Canela,2020-06-10,
963878,Luis Robert Román Robles,1986-02-21,Finance,luis.roman@coddiy.com,569-52581227,46698.6,Alhué,2023-02-01,
929756,Oscar Jorge Tello Farías,1977-03-27,Human Resources,oscar.tello@coddiy.com,569-53121648,40484.03,Teno,2020-12-19,
922769,Elisa Gabriela Astudillo Sandoval,1978-10-02,Marketing,elisa.astudillo@coddiy.com,569-13423029,39243.06,La Higuera,2021-04-30,2024-10-17
981071,Alfredo Donoso Cabrera,1988-08-21,Operations,alfredo.donoso@coddiy.com,569-21053571,43266.02,Quinchao,2023-09-07,2024-04-03
944369,Juan Eduardo Ruiz Jorquera,1980-06-14,Operations,juan.ruiz@coddiy.com,569-79945534,42647.24,Lota,2021-09-24,
981899,Bernardo Ignacio Godoy Valdés,1979-03-12,IT,bernardo.godoy@coddiy.com,569-73631421,48200.79,Cerrillos,2021-06-07,
970775,Angélica Cerda,1992-01-13,Human Resources,angelica.cerda@coddiy.com,569-86678895,33915.21,Pirque,2024-06-28,
931243,Ana Díaz,1991-11-08,Operations,ana.diaz@coddiy.com,569-42922299,37441.2,San Ignacio,2024-06-12,
919516,Antonio Luis Aravena Sánchez,1982-07-21,IT,antonio.aravena@coddiy.com,569-65221448,39375.04,Pichidegua,2022-03-26,
993461,Brayan Velásquez Sepúlveda,1994-11-20,IT,brayan.velasquez@coddiy.com,569-88911424,48696.59,Quilaco,2025-03-03,
944241,Gerson Muñoz Paredes,1985-05-14,Finance,gerson.munoz@coddiy.com,569-55825459,40632.75,Saavedra,2022-11-26,2024-10-09
947792,Consuelo Luna Rivera,1990-12-06,Operations,consuelo.luna@coddiy.com,569-92461640,38973.97,Alto Hospicio,2024-03-24,2024-05-22
931911,Rebeca Teresa Caro Rodríguez,1988-02-09,IT,rebeca.caro@coddiy.com,569-36044072,41461.35,Pelluhue,2023-07-23,
927185,Francisco Joaquín Barrera Leiva,1993-05-31,IT,francisco.barrera@coddiy.com,569-54453042,46735.07,La Reina,2024-10-26,
926846,Katherin Zúñiga Venegas,1987-01-28,Sales,katherin.zuniga@coddiy.com,569-66537233,48915.62,San Bernardo,2023-04-24,
931842,Ingrid Sara Ramos Álvarez,1983-09-29,Sales,ingrid.ramos@coddiy.com,569-58142814,45239.06,Quillota,2022-07-08,
958914,Carlos Barrera Valenzuela,1975-07-18,Marketing,carlos.barrera@coddiy.com,569-14864132,31954.55,Providencia,2020-07-24,
983780,Diana Maite Álvarez Urbina,1982-07-22,Marketing,diana.alvarez@coddiy.com,569-85277441,46688.2,Valparaíso,2022-03-26,2022-06-03
996917,Freddy Contreras Silva,1984-12-27,Sales,freddy.contreras@coddiy.com,569-23630946,35069.86,Quinchao,2022-10-24,
959925,Manuel Gabriel Moraga Vera,1989-04-11,Operations,manuel.moraga@coddiy.com,569-84530568,35125.92,San Ignacio,2023-11-01,2024-04-19
989976,Maira García García,1980-05-20,Operations,maira.garcia@coddiy.com,569-43058416,44342.43,Tierra Amarilla,2021-09-19,
943400,Elena Carvajal,1991-11-23,Finance,elena.carvajal@coddiy.com,569-24434876,45565.75,Cobquecura,2024-06-16,2024-11-01
930679,Juan Aguirre Herrera,1987-07-09,Sales,juan.aguirre@coddiy.com,569-15295834,41082.18,Cerro Navia,2023-06-01,
930778,María Yesenia Parra Martínez,1992-03-03,IT,maria.parra@coddiy.com,569-38214193,46301.74,Cauquenes,2024-07-10,
918460,Fernando Diego Mena Villarroel,1993-11-07,Marketing,fernando.mena@coddiy.com,569-23980528,32135.68,San Antonio,2024-12-03,
931154,Juan Cares,1978-01-09,Marketing,juan.cares@coddiy.com,569-53620966,33011.43,Alhué,2021-02-25,
994957,Pedro Troncoso Soto,1985-10-18,Finance,pedro.troncoso@coddiy.com,569-38462594,32815.58,Combarbalá,2023-01-02,
953255,Hugo Cares,1975-06-12,Marketing,hugo.cares@coddiy.com,569-79823421,41685.82,Llaillay,2020-07-16,2024-11-05
953110,Gabriela Guzmán Herrera,1979-10-29,Human Resources,gabriela.guzman@coddiy.com,569-78799594,37439.46,Nancagua,2021-08-01,2024-08-25
976654,Dominga Isabel Abarca Aburto,1983-03-16,Sales,dominga.abarca@coddiy.com,569-19175740,39336.95,Victoria,2022-05-22,2023-03-09
953165,Evelyn Ninoska Moreno Córdova,1978-02-01,Operations,evelyn.moreno@coddiy.com,569-95422431,43590.86,Hijuelas,2021-03-03,2021-12-24
993624,Fernanda Salinas López,1981-02-20,Marketing,fernanda.salinas@coddiy.com,569-87934527,35347.67,Calle Larga,2021-11-23,
981971,María Marcela Montecinos López,1990-06-21,Operations,maria.montecinos@coddiy.com,569-66934035,48377.39,Estación Central,2024-02-13,
919156,Margarita Mora Fuentes,1976-04-04,IT,margarita.mora@coddiy.com,569-33395410,41581.27,Quinta de Tilcoco,2020-09-24,
960895,Dominga Fredes-Astudillo Castro,1990-03-31,Marketing,dominga.fredes-astudillo@coddiy.com,569-58612773,47646.34,Olivar,2024-01-25,2024-11-24
968974,Marta Amanda Araya Rodríguez,1982-09-02,Human Resources,marta.araya@coddiy.com,569-88124944,35294.58,Los Muermos,2022-04-05,2024-07-20
966982,María González Ampuero,1985-10-07,Sales,maria.gonzalez@coddiy.com,569-91435139,47416.99,San Javier,2022-12-31,
922973,Milena Yáñez Vargas,1992-05-16,Finance,milena.yanez@coddiy.com,569-52760519,30740.54,Renaico,2024-07-28,
955304,Eloísa Pérez-Hernández,1993-04-13,Sales,eloisa.perez-hernandez@coddiy.com,569-48433256,35396.96,San Rosendo,2024-10-15,
926266,Luz Hilda Martínez Martínez,1980-04-21,Human Resources,luz.martinez@coddiy.com,569-36125295,47434.6,Arauco,2021-09-12,
923065,Esteban José Bustos Burgos,1992-09-22,Sales,esteban.bustos@coddiy.com,569-65132922,48700.09,Frutillar,2024-08-27,2025-03-07
994316,Paula Loreto Vásquez Fuentes,1975-01-20,Marketing,paula.vasquez@coddiy.com,569-17885521,34773.23,La Serena,2020-06-12,
991983,Clotilde Claudia Matamala Aguilar,1977-07-13,IT,clotilde.matamala@coddiy.com,569-89130273,32160.47,Dalcahue,2021-01-13,
969623,María Patricia Saavedra Mercado,1976-08-08,IT,maria.saavedra@coddiy.com,569-40443123,46044.8,Perquenco,2020-10-24,2022-03-12
924500,Mathias Pérez,1994-02-13,Human Resources,mathias.perez@coddiy.com,569-65136024,36736.6,Tiltil,2024-12-27,
965867,Sebastián Jorge Véliz Droguett,1977-03-07,IT,sebastian.veliz@coddiy.com,569-30334956,39158.92,Licantén,2020-12-14,2020-12-18
990110,Berta Gladys Arteaga Torres,1978-12-15,IT,berta.arteaga@coddiy.com,569-16490632,42346.98,Providencia,2021-05-17,2024-01-06
918471,Benjamín Juan Abarca Moya,1989-04-28,Marketing,benjamin.abarca@coddiy.com,569-72949917,40359.8,Providencia,2023-11-05,
953156,Bernardo Hermosilla,1974-06-13,Operations,bernardo.hermosilla@coddiy.com,569-58833222,46765.96,Quilleco,2020-04-20,
969289,Esteban Carlos Tobar Fernández,1994-04-24,Human Resources,esteban.tobar@coddiy.com,569-74069328,37409.4,Ninhue,2025-01-12,
937183,Leonor María Toledo Valenzuela,1981-05-17,Operations,leonor.toledo@coddiy.com,569-92612111,32764.07,Curarrehue,2021-12-14,2024-12-07
985253,César Sepúlveda Flores,1980-05-05,IT,cesar.sepulveda@coddiy.com,569-37173175,45952.2,Coquimbo,2021-09-15,
994122,Albino Tomás Mena Farías,1994-08-02,Marketing,albino.mena@coddiy.com,569-49099087,32603.33,Coquimbo,2025-02-05,
976340,Carlos Benjamín Prado Gálvez,1992-10-06,Marketing,carlos.prado@coddiy.com,569-92612729,30224.42,Lo Espejo,2024-08-31,
975422,Ana María Saldivia Lagos,1988-02-07,Human Resources,ana.saldivia@coddiy.com,569-53554098,49093.83,La Granja,2023-07-22,
973771,Juan Marcos Sánchez Varela,1980-01-20,Marketing,juan.sanchez@coddiy.com,569-64082086,37075.28,Lo Espejo,2021-08-21,
942004,Alexia Lucrecia Zúñiga Sepúlveda,1990-11-16,Finance,alexia.zuniga@coddiy.com,569-83711293,40568.48,Las Condes,2024-03-19,2024-03-22
974996,Ismael Juan Castro Henríquez,1990-01-07,Human Resources,ismael.castro@coddiy.com,569-12878452,34340.92,San Pedro de Atacama,2024-01-05,
996392,Sebastián Manuel Moreno Solís,1992-04-26,Sales,sebastian.moreno@coddiy.com,569-47293376,34002.54,Lo Barnechea,2024-07-23,
965507,Carmen Salinas Olivares,1994-06-21,Finance,carmen.salinas@coddiy.com,569-54554918,34876.44,Tomé,2025-01-26,
936521,Jorge González Muñoz,1988-04-12,IT,jorge.gonzalez@coddiy.com,569-68256876,44730.25,Coelemu,2023-08-06,2023-10-01
952260,Elba Vargas Villarroel,1988-07-03,Marketing,elba.vargas@coddiy.com,569-41976174,48199.22,Negrete,2023-08-26,
975247,Pilar Ahumada Rojas,1983-05-11,Finance,pilar.ahumada@coddiy.com,569-48960185,45744.06,Río Hurtado,2022-06-04,
971824,Tomás Luis Muñoz Uribe,1981-11-04,Finance,tomas.munoz@coddiy.com,569-88155715,34451.34,La Ligua,2022-01-23,
972840,Luz Ninoska Estay Aguayo,1987-04-17,Sales,luz.estay@coddiy.com,569-39430011,40447.53,Coihaique,2023-05-12,2024-09-30
927661,Luis Alfaro Poblete,1975-10-06,Human Resources,luis.alfaro@coddiy.com,569-86362756,31863.22,San Pedro,2020-08-12,
990986,Alonso Hernán Vega Castillo,1984-01-31,IT,alonso.vega@coddiy.com,569-25977113,46725.78,San Fernando,2022-08-06,
969402,Paulo Isaías Díaz Silva,1974-11-12,Human Resources,paulo.diaz@coddiy.com,569-36135767,35974.03,San Vicente,2020-05-26,
995530,Katherine Marta Araya Rojas,1993-05-07,Human Resources,katherine.araya@coddiy.com,569-87634177,36454.41,Caldera,2024-10-20,2024-12-17
991828,Jonathan Ricardo Rojas Contreras,1974-12-11,Finance,jonathan.rojas@coddiy.com,569-50067877,46852.2,Quinta de Tilcoco,2020-06-02,
975209,Joaquín Lagos Cisterna,1984-05-05,Human Resources,joaquin.lagos@coddiy.com,569-40772943,43159.94,Carahue,2022-08-29,2022-12-31
982345,Francisca Lucía Aguilera Cid,1992-11-28,IT,francisca.aguilera@coddiy.com,569-75035436,33837.41,Talagante,2024-09-12,
917507,Ulises Danny Soto Valencia,1981-05-14,Human Resources,ulises.soto@coddiy.com,569-46486285,49545.39,San Vicente,2021-12-13,
972309,Marisol Damaris Cáceres Salgado,1984-12-14,IT,marisol.caceres@coddiy.com,569-20357867,31885.37,Caldera,2022-10-21,
988539,Isidora Astrid Aranda Novoa,1982-07-03,Operations,isidora.aranda@coddiy.com,569-13413835,35800.39,Quilaco,2022-03-22,2023-01-04
991539,Lucía De La Fuente Ferrada,1977-01-02,Marketing,lucia.@coddiy.com,569-73975750,35264.2,Concón,2020-11-28,
996029,Flavio Maximiliano Cornejo-Albornoz Jara,1983-05-16,Operations,flavio.cornejo-albornoz@coddiy.com,569-73855165,32501.09,Panguipulli,2022-06-05,
976992,Cristóbal Miguel Ortiz Ortega,1978-05-04,Marketing,cristobal.ortiz@coddiy.com,569-71622845,42440.12,Placilla,2021-03-25,
917614,Cristóbal Guillermo Ayala Cruz,1977-03-19,Operations,cristobal.ayala@coddiy.com,569-14713026,41929.55,Vilcún,2020-12-17,
947998,Noah Rodrigo Hernández Cabrera,1981-09-27,IT,noah.hernandez@coddiy.com,569-65210472,39029.98,Chonchi,2022-01-14,
988499,Diego Víctor Quinteros Moreno,1974-07-14,Operations,diego.quinteros@coddiy.com,569-39572666,40335.5,General Lagos,2020-04-27,2023-09-11
977034,Erick Noah Mondaca Carrasco,1979-01-01,Human Resources,erick.mondaca@coddiy.com,569-89414670,37539.2,Puyehue,2021-05-21,
931959,Constanza Saavedra Muñoz,1983-09-30,Operations,constanza.saavedra@coddiy.com,569-73516781,38061.43,Río Negro,2022-07-08,
980587,William Cortés-Torres Sanhueza,1988-05-31,Finance,william.cortes-torres@coddiy.com,569-83084960,47594.2,El Monte,2023-08-18,
923249,Sofía Josefa Villegas Martínez,1977-06-08,Marketing,sofia.villegas@coddiy.com,569-99696238,45434.7,Ñuñoa,2021-01-05,
945365,Juan Leal,1988-02-13,Operations,juan.leal@coddiy.com,569-58511885,49656.46,Talcahuano,2023-07-23,
933297,Angélica Carolina Álvarez Rojas,1987-09-21,IT,angelica.alvarez@coddiy.com,569-23369439,34909.88,Cunco,2023-06-19,
967361,Ramón José Campos Cuevas,1983-05-01,Sales,ramon.campos@coddiy.com,569-40511454,39217.33,San Miguel,2022-06-02,
919763,Sofía Claudia Bastías Pizarro,1983-05-27,Operations,sofia.bastias@coddiy.com,569-59751338,35201.76,San Ramón,2022-06-08,
928731,Mirta Isidora Mejías Ortiz,1976-08-07,IT,mirta.mejias@coddiy.com,569-41237832,47408.68,Colchane,2020-10-24,
924786,Rosa Medina Lara,1987-10-13,IT,rosa.medina@coddiy.com,569-76470333,38184.22,Porvenir,2023-06-24,
930635,Jorge Sergio Valdés Molina,1976-10-31,IT,jorge.valdes@coddiy.com,569-81269647,48218.02,Quilleco,2020-11-14,2021-03-10
981950,Sergio Alexander Padilla Arriagada,1978-12-13,Marketing,sergio.padilla@coddiy.com,569-34062077,33879.87,Curaco de Vélez,2021-05-17,
948417,Sofía López Molina,1984-09-30,Operations,sofia.lopez@coddiy.com,569-57875922,40013.03,Fresia,2022-10-03,
942536,Héctor Oscar Hormazábal Araneda,1991-04-06,Finance,hector.hormazabal@coddiy.com,569-45411368,48985.4,San Ramón,2024-04-22,2024-06-19
932730,Angelina Inostroza Tapia,1976-04-03,Sales,angelina.inostroza@coddiy.com,569-88497957,30793.88,Penco,2020-09-24,
924370,Francisca Karina Álvarez Díaz,1984-11-19,IT,francisca.alvarez@coddiy.com,569-85461395,31098.85,Maipú,2022-10-15,2023-07-25
982017,Elena Josefa Escobar Cornejo,1984-06-19,IT,elena.escobar@coddiy.com,569-49449260,33103.84,Vichuquén,2022-09-09,
945384,Helena Patricia Flores Luna,1980-07-25,Finance,helena.flores@coddiy.com,569-81129099,42533.64,Curarrehue,2021-10-04,
941678,Vanesa San Martín-Bernal Ramos,1994-11-27,Human Resources,vanesa.martin-bernal@coddiy.com,569-82982136,32113.73,Queilén,2025-03-05,
976694,Victoria Bianca Jaramillo Muñoz,1981-11-25,Marketing,victoria.jaramillo@coddiy.com,569-45137163,32862.63,Huara,2022-01-28,2022-03-02
971832,Viviana Karen Cavieres Araya,1986-04-22,Human Resources,viviana.cavieres@coddiy.com,569-26731482,32148.01,Providencia,2023-02-16,
964811,Christopher Espinoza Hurtado,1989-05-30,Marketing,christopher.espinoza@coddiy.com,569-63029125,38630.06,Lago Ranco,2023-11-13,
955709,Magdalena Lira,1982-12-09,IT,magdalena.lira@coddiy.com,569-98128135,45290.99,El Carmen,2022-04-29,2024-11-12
936755,Dominga González,1993-06-28,IT,dominga.gonzalez@coddiy.com,569-17879447,47541.17,Melipeuco,2024-11-02,
976212,Juan Eduardo Guerrero Figueroa,1984-11-27,Marketing,juan.guerrero@coddiy.com,569-69843687,34351.43,Lebu,2022-10-17,
933336,Felipe San Martín,1980-07-16,Human Resources,felipe.san@coddiy.com,569-40775897,32363.05,Contulmo,2021-10-02,
933694,Eduardo Andrade Muñoz,1974-04-28,Human Resources,eduardo.andrade@coddiy.com,569-19421818,47914.83,Santa María,2020-04-09,2020-06-04
953422,Bernardita María Matamala Rodríguez,1979-01-24,Marketing,bernardita.matamala@coddiy.com,569-71984034,35929.76,Los Ángeles,2021-05-27,
938203,Martina Alicia Moyano Ramos,1992-06-30,Finance,martina.moyano@coddiy.com,569-96882610,36379.99,Negrete,2024-08-07,
967599,Sofía María Loyola Paredes,1978-10-12,Marketing,sofia.loyola@coddiy.com,569-67181437,38287.44,San Vicente,2021-05-02,2024-08-28
933764,Eliana Jocelyn Díaz Pino,1985-07-16,IT,eliana.diaz@coddiy.com,569-48940630,46859.83,Hualpén,2022-12-11,2023-08-23
984903,Antonio Ricardo Herrera Vargas,1982-03-12,IT,antonio.herrera@coddiy.com,569-35267860,35440.2,San Nicolás,2022-02-23,2022-11-09
997453,Nicole Tamara Espinosa Rozas,1978-06-11,Operations,nicole.espinosa@coddiy.com,569-64427914,49001.57,La Unión,2021-04-03,
940520,Rodrigo Nelson Rubilar García,1976-11-07,Sales,rodrigo.rubilar@coddiy.com,569-34063076,31934.11,Calera de Tango,2020-11-15,
947201,Luis Godoy,1979-10-29,Marketing,luis.godoy@coddiy.com,569-63244579,31847.38,Calle Larga,2021-08-01,
980592,María Jazmín Rojas Vera,1991-10-29,Marketing,maria.rojas@coddiy.com,569-55130360,38605.79,Bulnes,2024-06-10,
956839,Mónica Estrada,1992-06-06,Operations,monica.estrada@coddiy.com,569-81249445,48593.8,Padre Hurtado,2024-08-02,
960694,Jesús Ávila,1974-10-11,Sales,jesus.avila@coddiy.com,569-70684129,34972.82,Zapallar,2020-05-19,
976833,Javiera Berta Sandoval Calderón,1983-02-19,IT,javiera.sandoval@coddiy.com,569-62647685,45825.61,Coquimbo,2022-05-16,
988691,Tatiana María Orrego Tapia,1993-11-19,IT,tatiana.orrego@coddiy.com,569-79016049,36639.8,Alto Hospicio,2024-12-06,
940157,Cecilia Daniela Saldivia Arias,1984-03-02,Marketing,cecilia.saldivia@coddiy.com,569-47738626,41519.42,Portezuelo,2022-08-14,
949297,Fabián Reyes Marín,1993-05-17,Marketing,fabian.reyes@coddiy.com,569-99225734,31642.79,Peñalolén,2024-10-23,
956195,Magdalena Paulina Rojas Segovia,1984-05-11,Finance,magdalena.rojas@coddiy.com,569-46665552,31753.17,Alhué,2022-08-30,
986142,Marco José Espinoza Maldonado,1993-06-12,Human Resources,marco.espinoza@coddiy.com,569-88631148,33512.8,Lota,2024-10-29,2025-04-01
922911,Cristian Vicente Leiva Araneda,1987-11-13,Operations,cristian.leiva@coddiy.com,569-25814286,42886.49,Natales,2023-07-02,
942258,Marcia Aravena Alarcón,1989-03-07,Finance,marcia.aravena@coddiy.com,569-57319551,39072.32,Hualaihué,2023-10-24,
