id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
955458,Maritza Castillo Espinoza,1977-07-18,Finance,maritza.castillo@coddiy.com,569-37320466,46826.96,Coquimbo,2021-01-14,2024-04-19
947852,Verónica Ramírez Yáñez,1992-02-07,Finance,veronica.ramirez@coddiy.com,569-74995160,49640.39,Los Andes,2024-07-04,
994387,Juana Adriana Flores Valenzuela,1984-10-29,Marketing,juana.flores@coddiy.com,569-25818424,46064.49,San Nicolás,2022-10-10,2023-05-29
999902,Abigail Ema Fuentes Díaz,1987-12-02,Marketing,abigail.fuentes@coddiy.com,569-39398377,39520.9,Purén,2023-07-06,
953232,Amparo Ximena Toledo Soto,1977-12-15,Finance,amparo.toledo@coddiy.com,569-35064662,32732.12,Santa María,2021-02-19,2022-02-22
978367,Maximiliano Méndez Mamani,1992-02-13,Finance,maximiliano.mendez@coddiy.com,569-49895072,34734.16,El Quisco,2024-07-05,2025-04-02
966587,Lorena Vivanco Cabrera,1994-12-11,Sales,lorena.vivanco@coddiy.com,569-97089246,49939.3,Quilicura,2025-03-08,
956375,Macarena Inés Chávez Núñez,1984-11-18,IT,macarena.chavez@coddiy.com,569-91133867,49590.94,Quinchao,2022-10-15,2023-02-04
936449,Marcia Fernanda Ortiz Medina,1977-02-03,Marketing,marcia.ortiz@coddiy.com,569-11280168,39835.89,Cerrillos,2020-12-06,
922380,Jimmy Arévalo,1977-05-21,Finance,jimmy.arevalo@coddiy.com,569-35277765,39897.82,Curepto,2021-01-01,
943396,Guillermo Godoy,1987-07-11,IT,guillermo.godoy@coddiy.com,569-28770496,48793.62,Lo Barnechea,2023-06-02,
953413,José González Muñoz,1987-07-28,Human Resources,jose.gonzalez@coddiy.com,569-22016433,36306.39,Coihaique,2023-06-06,2025-03-09
999306,Israel Lucas Parra Sepúlveda,1977-06-30,Marketing,israel.parra@coddiy.com,569-42989380,39766.92,San Antonio,2021-01-10,2022-05-01
998168,León Ricardo Guerra González,1984-06-22,Marketing,leon.guerra@coddiy.com,569-85154233,45877.96,Petorca,2022-09-09,2023-04-17
964807,María Marisol Salgado Sáez,1987-04-01,Sales,maria.salgado@coddiy.com,569-65786883,45828.51,Galvarino,2023-05-09,2023-09-08
948053,Fernando Rodrigo Aravena Segovia,1981-01-15,IT,fernando.aravena@coddiy.com,569-21985952,43208.48,Parral,2021-11-15,
965898,Joaquín Diego Sepúlveda Briones,1975-02-12,Finance,joaquin.sepulveda@coddiy.com,569-89373270,47463.62,Arica,2020-06-17,
997138,Esteban Araya,1983-07-28,IT,esteban.araya@coddiy.com,569-62056221,39909.88,Laguna Blanca,2022-06-23,
932125,Camila Fernández Gallardo,1987-03-10,IT,camila.fernandez@coddiy.com,569-75940220,32958.53,Constitución,2023-05-03,
964273,Julio Fidel Araya Cisterna,1981-12-16,Human Resources,julio.araya@coddiy.com,569-38027732,48552.33,Rinconada,2022-02-02,
923985,Lucas Sánchez García,1986-09-13,Operations,lucas.sanchez@coddiy.com,569-88778553,36509.58,Curacautín,2023-03-22,
929621,María Isabella Riquelme Carrasco,1992-10-21,IT,maria.riquelme@coddiy.com,569-68955930,44512.3,Retiro,2024-09-03,
922292,Oscar De La Fuente,1979-03-17,IT,oscar.la@coddiy.com,569-80422015,34842.67,Linares,2021-06-08,2021-08-10
954391,Tomás Jimmy Valencia Aravena,1988-01-03,Sales,tomas.valencia@coddiy.com,569-49795855,40036.4,Isla de Maipo,2023-07-14,
996044,Yonathan Bryan Muñoz Beltrán,1976-05-29,Finance,yonathan.munoz@coddiy.com,569-42995515,41256.02,Cholchol,2020-10-08,
970655,Waldo Brayan Barraza Acuña,1993-09-01,IT,waldo.barraza@coddiy.com,569-31468624,48492.2,Coelemu,2024-11-17,2025-02-16
917121,Claudio Inzunza,1979-06-14,Marketing,claudio.inzunza@coddiy.com,569-98939827,37277.72,Paillaco,2021-06-29,2023-04-13
972576,Leonardo Erick Guzmán Iturra,1987-06-19,Marketing,leonardo.guzman@coddiy.com,569-36933743,36815.99,La Cisterna,2023-05-28,
958450,Maritza Eliana Sánchez Corvalán,1975-07-05,Human Resources,maritza.sanchez@coddiy.com,569-18317784,44337.5,Huechuraba,2020-07-21,
965885,Germán Luis Valdebenito Torres,1977-12-17,Finance,german.valdebenito@coddiy.com,569-55844729,45618.9,Hualañé,2021-02-20,
993061,Francisco Cruces Pérez,1986-12-31,Operations,francisco.cruces@coddiy.com,569-41091361,30650.63,Coltauco,2023-04-17,2023-09-16
920973,Luis Dante Peña Vargas,1976-06-03,Human Resources,luis.pena@coddiy.com,569-40219551,40590.94,Maullín,2020-10-09,2023-09-04
956629,Estela Marcela Campos Pino,1985-05-31,Marketing,estela.campos@coddiy.com,569-63965252,46719.52,Palena,2022-11-30,
947294,Marcos Muñoz,1980-03-19,Sales,marcos.munoz@coddiy.com,569-74416514,49759.13,Andacollo,2021-09-04,2022-01-30
929167,Juan Bryan Álvarez Donoso,1985-08-18,IT,juan.alvarez@coddiy.com,569-35978257,39786.63,Graneros,2022-12-19,
940156,Enzo Ignacio Astudillo Rojo,1986-02-09,Operations,enzo.astudillo@coddiy.com,569-73198239,38100.11,Vichuquén,2023-01-29,
981855,Cristian Jacob Jara Cabrera,1979-02-06,IT,cristian.jara@coddiy.com,569-71665780,47368.19,Padre Hurtado,2021-05-30,2023-03-28
965537,Alejandra Natalia González Loyola,1989-12-07,Marketing,alejandra.gonzalez@coddiy.com,569-83891685,33823.23,Puchuncaví,2023-12-28,2024-01-16
996237,Manuel Carlos González Henríquez,1992-04-02,Operations,manuel.gonzalez@coddiy.com,569-23575553,45995.1,Loncoche,2024-07-17,2024-10-09
953051,Lucas Pablo Barrera Concha,1994-10-19,Marketing,lucas.barrera@coddiy.com,569-16090736,41427.26,Fresia,2025-02-24,
972101,Jael Andrade Guzmán,1976-01-13,Sales,jael.andrade@coddiy.com,569-27639158,39473.02,Curarrehue,2020-09-05,2020-09-29
934514,Darío Vera Jiménez,1988-11-05,Operations,dario.vera@coddiy.com,569-28298799,39068.8,San Juan de la Costa,2023-09-25,
998209,Guillermo Salgado Astorga,1985-03-11,IT,guillermo.salgado@coddiy.com,569-73518266,36861.48,Pozo Almonte,2022-11-11,
960881,Rubén Ronald Gutiérrez Orellana,1979-03-14,Operations,ruben.gutierrez@coddiy.com,569-56286014,40710.31,Timaukel,2021-06-07,
953894,Martina Violeta Suárez Rivera,1987-12-14,Finance,martina.suarez@coddiy.com,569-22893216,32854.51,Los Vilos,2023-07-09,
934092,Isaías Rodrigo Araya Muñoz,1984-03-04,Human Resources,isaias.araya@coddiy.com,569-57282993,34672.87,Laja,2022-08-14,
921816,Gisselle María Salazar Pizarro,1980-10-26,Sales,gisselle.salazar@coddiy.com,569-47052479,42183.12,Vicuña,2021-10-26,
918474,Alicia Raquel Contreras González,1974-05-14,Sales,alicia.contreras@coddiy.com,569-36963942,46905.38,Ránquil,2020-04-13,
966941,Emily Garrido Moreno,1989-04-10,Marketing,emily.garrido@coddiy.com,569-40745451,38143.3,Placilla,2023-11-01,
941036,Cecilia Sonia Ahumada Villalobos,1975-10-06,IT,cecilia.ahumada@coddiy.com,569-14548215,37837.78,Ñiquén,2020-08-12,
980933,Constanza Mia Muñoz García,1981-07-02,Human Resources,constanza.munoz@coddiy.com,569-70180849,37102.34,Las Cabras,2021-12-25,2025-03-22
952027,Amaru Luis Calderón Neira,1994-01-21,Operations,amaru.calderon@coddiy.com,569-50299080,42409.64,Yungay,2024-12-21,2025-02-08
991221,Denisse María Ramírez Caro,1987-03-14,Human Resources,denisse.ramirez@coddiy.com,569-58495122,38950.45,La Estrella,2023-05-04,
985365,Martín Villalobos Farías,1978-01-29,Sales,martin.villalobos@coddiy.com,569-97626760,36045.36,Lampa,2021-03-02,
920522,Soledad Marcia Novoa Ortiz,1980-09-02,Human Resources,soledad.novoa@coddiy.com,569-99566183,35974.89,Lanco,2021-10-14,2024-02-16
940105,Enrique Benjamín Bernal Salazar,1977-05-29,Sales,enrique.bernal@coddiy.com,569-79671258,39398.7,Puerto Octay,2021-01-02,
918887,René Ayala Araya,1976-06-30,Marketing,rene.ayala@coddiy.com,569-17441516,34631.04,El Quisco,2020-10-15,2024-04-28
988916,Joaquín Gustavo Godoy Fernández,1986-09-09,Finance,joaquin.godoy@coddiy.com,569-65952219,38701.92,Coquimbo,2023-03-21,
919881,Juan Héctor Bravo Alvarado,1980-09-02,Finance,juan.bravo@coddiy.com,569-77433289,36757.2,Santa María,2021-10-14,
925991,Sergio Loyola,1975-10-21,Marketing,sergio.loyola@coddiy.com,569-74586786,48448.98,Curaco de Vélez,2020-08-16,
938526,Katherine Gallardo Castillo,1994-11-15,Operations,katherine.gallardo@coddiy.com,569-84088262,30130.72,Pelluhue,2025-03-02,
943861,Natividad López Espinoza,1988-12-26,Marketing,natividad.lopez@coddiy.com,569-96315681,45028.78,Talcahuano,2023-10-07,
982089,Juan Raúl Rojas Díaz,1986-10-07,Sales,juan.rojas@coddiy.com,569-42743465,32033.64,San Ramón,2023-03-28,2024-01-31
969863,Carlos Steven González Morales,1978-01-19,IT,carlos.gonzalez@coddiy.com,569-11181694,36290.99,San Carlos,2021-02-28,2024-07-09
998381,Rodrigo Patricio Cisterna Muñoz,1982-06-01,Operations,rodrigo.cisterna@coddiy.com,569-35949070,33191.44,Estación Central,2022-03-14,
953853,Ricardo Tomás González Ramírez,1993-05-22,Marketing,ricardo.gonzalez@coddiy.com,569-93564868,47591.46,Mostazal,2024-10-24,
949733,Constanza Trinidad Cáceres Llanos,1979-09-09,Human Resources,constanza.caceres@coddiy.com,569-80992872,30081.41,La Reina,2021-07-20,
959815,Benjamín Fernando González Contreras,1988-03-25,Sales,benjamin.gonzalez@coddiy.com,569-35948484,40063.16,Chillán Viejo,2023-08-02,2023-11-03
969694,Rosa Luna Castro Molina,1983-03-20,Human Resources,rosa.castro@coddiy.com,569-17421641,46532.75,Chimbarongo,2022-05-23,
999563,Jeremy Franco Poblete Gutiérrez,1979-08-19,Marketing,jeremy.poblete@coddiy.com,569-62421244,45807.97,Rengo,2021-07-15,2024-01-10
981616,Pablo José Alvear Bravo,1988-02-21,IT,pablo.alvear@coddiy.com,569-84049077,30796.66,Palena,2023-07-25,2023-10-01
951519,Luz Morales,1978-03-30,Operations,luz.morales@coddiy.com,569-96460872,46585.7,Paine,2021-03-16,
941179,Juana Katherine Flores Donoso,1976-10-15,Sales,juana.flores@coddiy.com,569-10197929,46157.71,Rinconada,2020-11-10,2024-08-03
956627,Rosalía Donoso Pinto,1993-12-13,Marketing,rosalia.donoso@coddiy.com,569-38658122,41647.54,Primavera,2024-12-12,2025-02-09
946241,Isabel Pino,1979-05-05,Sales,isabel.pino@coddiy.com,569-92415524,43260.27,Panguipulli,2021-06-20,
916754,Noelia Gaete Molina,1984-12-16,Operations,noelia.gaete@coddiy.com,569-15786980,43828.7,Colbún,2022-10-21,2024-11-02
928119,María Carrera-Campos,1980-07-20,Sales,maria.carrera-campos@coddiy.com,569-54265947,35316.97,Graneros,2021-10-03,
970046,José Ricardo Guzmán Retamal,1986-05-22,Finance,jose.guzman@coddiy.com,569-11823627,46952.16,Angol,2023-02-23,
962149,Sonia Valderrama,1992-01-05,Human Resources,sonia.valderrama@coddiy.com,569-59061392,36582.65,Vicuña,2024-06-26,
938029,Tania Cecilia Martínez Garrido,1987-08-03,Sales,tania.martinez@coddiy.com,569-35456785,46961.02,Iquique,2023-06-07,2025-01-17
933257,Karen Bustamante Henríquez,1982-06-27,Operations,karen.bustamante@coddiy.com,569-97999756,43133.14,Chonchi,2022-03-20,
979631,Fernando Rubén Castillo Aravena,1975-04-02,Marketing,fernando.castillo@coddiy.com,569-24141745,45460.86,Pirque,2020-06-29,2020-09-11
951178,Jorge Gaspar Montecinos Gallardo,1992-12-14,IT,jorge.montecinos@coddiy.com,569-66217144,38189.41,Castro,2024-09-16,2024-12-13
970862,Roberto Miguel Orellana Sepúlveda,1987-10-07,Operations,roberto.orellana@coddiy.com,569-12178154,38767.26,Pozo Almonte,2023-06-23,2023-07-02
924811,Carol Carmen Vargas Castillo,1994-11-01,Sales,carol.vargas@coddiy.com,569-20211441,35720.18,Coihueco,2025-02-27,
978807,Rosalía Alejandra Gómez Hernández,1987-04-26,IT,rosalia.gomez@coddiy.com,569-44416816,42066.41,Placilla,2023-05-15,
991572,Israel Garrido Hidalgo,1992-03-21,Sales,israel.garrido@coddiy.com,569-30345424,34090.44,Peñalolén,2024-07-14,
929491,Eugenia Domínguez Díaz,1994-08-10,Human Resources,eugenia.dominguez@coddiy.com,569-80254314,44394.15,Rinconada,2025-02-07,
983667,Carlos Pozo,1988-02-14,Sales,carlos.pozo@coddiy.com,569-22664069,49359.75,Quemchi,2023-07-24,2024-07-09
938428,Josefa Marta Cortés Muñoz,1981-04-29,Marketing,josefa.cortes@coddiy.com,569-89844998,40655.68,Los Sauces,2021-12-10,
986083,Eduardo Araya,1988-09-16,Operations,eduardo.araya@coddiy.com,569-78961736,32190.71,Putaendo,2023-09-13,
923904,Alejandro Martín Villanueva-Suárez Zavala,1988-11-23,Operations,alejandro.villanueva-suarez@coddiy.com,569-98819414,40434.51,Coltauco,2023-09-29,2025-01-10
975763,Gladys Berta Vallejos Vargas,1986-09-19,Human Resources,gladys.vallejos@coddiy.com,569-99982334,42489.04,Gorbea,2023-03-23,
989687,Victoria Mondaca García,1994-06-11,Finance,victoria.mondaca@coddiy.com,569-78698037,48960.15,Alto del Carmen,2025-01-24,
994791,Camila González Jara,1990-03-25,Marketing,camila.gonzalez@coddiy.com,569-71819947,39663.23,Villa Alemana,2024-01-23,
989032,Mariana Espinoza Alvarado,1991-04-21,Sales,mariana.espinoza@coddiy.com,569-17211386,36798.34,Penco,2024-04-25,
997256,Alonso Fernando Toloza González,1982-05-23,Operations,alonso.toloza@coddiy.com,569-22614752,35341.3,Renca,2022-03-12,
998173,Jennifer Melissa Sepúlveda González,1986-01-13,Finance,jennifer.sepulveda@coddiy.com,569-55110797,40635.04,Pirque,2023-01-23,
983626,Gladys Rosales Álvarez,1994-05-18,Finance,gladys.rosales@coddiy.com,569-88935199,36064.45,San Javier,2025-01-18,
935196,Karin Gutiérrez Morales,1991-02-11,Marketing,karin.gutierrez@coddiy.com,569-31191835,31628.05,Rancagua,2024-04-09,2024-10-30
994827,Miguel Julio Troncoso Muñoz,1985-01-03,Sales,miguel.troncoso@coddiy.com,569-34126341,45875.19,San Pedro de Atacama,2022-10-26,2023-06-07
977103,Gladys Verónica Trujillo Vera,1987-03-10,Operations,gladys.trujillo@coddiy.com,569-45255440,37913.27,Angol,2023-05-03,
983827,Francisca Vera Valenzuela,1983-01-13,Marketing,francisca.vera@coddiy.com,569-26125799,36656.38,Portezuelo,2022-05-07,2023-09-09
993796,Pedro Marco Rojas Meléndez,1986-01-10,Marketing,pedro.rojas@coddiy.com,569-91743954,30272.63,Diego de Almagro,2023-01-22,
924571,Carmen Agustina Muñoz Miranda,1975-10-08,IT,carmen.munoz@coddiy.com,569-80577244,48074.6,Antofagasta,2020-08-13,2020-08-30
990070,Eva Meneses Lagos,1975-02-19,Sales,eva.meneses@coddiy.com,569-58586262,31798.56,Concepción,2020-06-19,
980277,Octavio Lucero-Garrido,1994-08-14,Operations,octavio.lucero-garrido@coddiy.com,569-63366814,49040.93,Pucón,2025-02-08,2025-03-03
999302,Sofía María Prado Alarcón,1992-03-12,IT,sofia.prado@coddiy.com,569-84421180,31480.53,Cabrero,2024-07-12,
947235,Alejandro Díaz,1982-02-15,Operations,alejandro.diaz@coddiy.com,569-44852774,38938.0,Casablanca,2022-02-17,
942071,Diego Felipe Moreno Soto,1990-04-30,Human Resources,diego.moreno@coddiy.com,569-96124588,38073.18,Molina,2024-02-01,
954993,Hugo Vásquez Mercado,1974-09-24,Marketing,hugo.vasquez@coddiy.com,569-61926531,32931.68,Calle Larga,2020-05-15,2025-02-19
947942,Sonia Lidia Pérez Jorquera,1984-11-02,IT,sonia.perez@coddiy.com,569-70614921,42882.37,Calera,2022-10-11,
967530,Bruno Brayan Castro Méndez,1993-09-16,Human Resources,bruno.castro@coddiy.com,569-68195810,46053.1,Chañaral,2024-11-21,
925576,María Villagra Alvarado,1981-12-05,IT,maria.villagra@coddiy.com,569-67187627,46496.15,Sagrada Familia,2022-01-31,
945494,Sixto Sanhueza,1976-01-27,Sales,sixto.sanhueza@coddiy.com,569-45499642,49153.8,Melipeuco,2020-09-08,2023-03-16
994074,Valeria Riquelme,1993-09-25,Finance,valeria.riquelme@coddiy.com,569-10032453,49947.14,Colina,2024-11-23,2025-01-07
983742,Danae Alison Hormazábal Ibarra,1993-05-10,Human Resources,danae.hormazabal@coddiy.com,569-57561036,33798.87,Alto Hospicio,2024-10-21,
991096,Juan José Matamala Castro,1994-07-12,IT,juan.matamala@coddiy.com,569-20555866,46352.41,La Reina,2025-01-31,
976566,María Calderón Mendoza,1981-11-30,Operations,maria.calderon@coddiy.com,569-83043448,30235.43,Maullín,2022-01-30,
992152,Aldo Esteban Osses Castro,1979-11-10,Sales,aldo.osses@coddiy.com,569-19820913,42088.48,Peñalolén,2021-08-04,2023-06-17
985688,Julio Arenas Valdivia,1981-08-21,Human Resources,julio.arenas@coddiy.com,569-43042036,41753.54,Padre Las Casas,2022-01-06,
955029,Edward José Campos Córdova,1990-03-29,Human Resources,edward.campos@coddiy.com,569-42220053,41055.57,Iquique,2024-01-24,
920685,Carmen Debora Bustos Martínez,1990-04-02,Operations,carmen.bustos@coddiy.com,569-94637949,39435.67,Isla  de Pascua,2024-01-25,2025-01-27
919599,Juan Martínez Lagos,1974-09-20,Operations,juan.martinez@coddiy.com,569-79224994,41209.15,Nacimiento,2020-05-14,2023-06-29
982166,Laura María Sandoval Faúndez,1976-11-13,Finance,laura.sandoval@coddiy.com,569-49299818,46753.19,Lago Verde,2020-11-17,
959971,Miguel Escobar Pérez,1984-11-21,Human Resources,miguel.escobar@coddiy.com,569-99036882,31775.46,Paillaco,2022-10-15,
957004,Matilde Digna Ávila Barría,1990-01-24,Marketing,matilde.avila@coddiy.com,569-40790586,49227.52,Puerto Varas,2024-01-09,
948873,Jeremy Vidal Cortés,1975-08-21,Marketing,jeremy.vidal@coddiy.com,569-36055591,36779.22,Los Andes,2020-08-01,
966689,Jorge Rojas Tapia,1976-09-16,Sales,jorge.rojas@coddiy.com,569-89618687,49041.83,Palmilla,2020-11-03,2021-03-14
940263,Juan Rivera Marchant,1993-05-12,Sales,juan.rivera@coddiy.com,569-66621124,31858.51,Coltauco,2024-10-22,
964938,Máximo Bernardo Torres Muñoz,1980-12-26,Operations,maximo.torres@coddiy.com,569-55658960,46518.5,Lebu,2021-11-10,2024-05-13
960160,Florencia Rosales Rojas,1983-10-28,Finance,florencia.rosales@coddiy.com,569-50076353,42290.49,Primavera,2022-07-15,
962139,Adrián Reinaldo Erices Leiva,1982-06-21,Marketing,adrian.erices@coddiy.com,569-19612060,45605.43,Cochrane,2022-03-19,
946223,Blanca Paulina Sánchez Quintana,1992-07-18,Finance,blanca.sanchez@coddiy.com,569-57466397,31747.34,Teodoro Schmidt,2024-08-12,
960643,Gloria María Leiva Rozas,1981-06-02,Sales,gloria.leiva@coddiy.com,569-37980683,45468.89,Olivar,2021-12-18,2023-01-06
940160,Diego Contreras Oñate,1987-09-04,Finance,diego.contreras@coddiy.com,569-57074930,31874.65,Antártica,2023-06-15,2024-02-13
932195,Nicolás Jeremy Rojas Pérez,1974-12-20,Operations,nicolas.rojas@coddiy.com,569-65963152,45776.97,Palena,2020-06-04,
920381,María Muñoz,1983-08-14,IT,maria.munoz@coddiy.com,569-82766714,46892.72,Pinto,2022-06-27,2024-11-22
990718,Natividad Karla Almonacid Aravena,1977-11-05,Human Resources,natividad.almonacid@coddiy.com,569-16855145,43217.75,Hualqui,2021-02-10,
933888,Maritza González Aravena,1977-09-02,IT,maritza.gonzalez@coddiy.com,569-12730759,34101.58,Codegua,2021-01-25,
970498,Angélica Fresia Riffo Flores,1988-08-30,Operations,angelica.riffo@coddiy.com,569-65343818,42659.28,Torres del Paine,2023-09-09,
997900,Darío Parra,1984-07-24,Human Resources,dario.parra@coddiy.com,569-88552116,47652.0,Licantén,2022-09-17,
993489,Mónica Marcela Fuentes Esparza,1989-04-01,Finance,monica.fuentes@coddiy.com,569-37750326,44453.21,Valparaíso,2023-10-30,2024-03-21
986970,Esther Ferreira-Huerta,1991-10-23,Finance,esther.ferreira-huerta@coddiy.com,569-98739198,40605.03,Pudahuel,2024-06-09,
938049,Marcos Vergara,1991-04-21,Sales,marcos.vergara@coddiy.com,569-93059530,45241.5,Talagante,2024-04-25,2025-01-08
982758,Martín Manuel Silva Soto,1994-07-15,Sales,martin.silva@coddiy.com,569-12081187,40130.53,Quilleco,2025-02-01,2025-03-15
947237,Ángela Gaete,1978-06-07,Marketing,angela.gaete@coddiy.com,569-63952648,38377.95,Canela,2021-04-02,
976354,María Román,1974-10-17,Human Resources,maria.roman@coddiy.com,569-73882376,38762.57,Quilpué,2020-05-20,
988133,José López Rosales,1976-01-31,Finance,jose.lopez@coddiy.com,569-54278686,32331.83,Pencahue,2020-09-09,2023-07-11
999261,Yolanda Camila Faúndez-Villalobos Roa,1974-04-28,IT,yolanda.faundez-villalobos@coddiy.com,569-67155529,31544.72,Quinchao,2020-04-09,
980568,Patricio Soto Pacheco,1980-10-20,Human Resources,patricio.soto@coddiy.com,569-23130829,31689.3,Valparaíso,2021-10-25,
985634,Sergio Juan Rubilar Cifuentes,1976-06-08,Human Resources,sergio.rubilar@coddiy.com,569-50246669,31636.34,San Felipe,2020-10-10,
966713,Pamela Carrasco Pérez,1986-03-08,Human Resources,pamela.carrasco@coddiy.com,569-16794637,43717.84,Quillón,2023-02-05,2024-06-16
967516,Anahí María Ferrada Díaz,1986-04-25,Operations,anahi.ferrada@coddiy.com,569-31013488,38076.2,Requínoa,2023-02-16,2023-11-01
937479,Ingrid Patricia González Cares,1987-09-27,Operations,ingrid.gonzalez@coddiy.com,569-49432428,47346.15,Portezuelo,2023-06-20,2024-02-26
931036,Jorge Ramiro Sepúlveda Torres,1987-10-22,IT,jorge.sepulveda@coddiy.com,569-15631571,36222.48,Catemu,2023-06-26,
984951,María Flor Gallardo Torres,1982-02-07,Finance,maria.gallardo@coddiy.com,569-95052794,36454.85,Marchihue,2022-02-15,
940409,Tomás Jesús Ávila San Martín,1977-03-13,Marketing,tomas.@coddiy.com,569-31930192,39937.08,Villarrica,2020-12-15,2022-09-16
984466,Miriam Claudia Cerda Torres,1985-09-27,Human Resources,miriam.cerda@coddiy.com,569-92976750,33758.66,Los Lagos,2022-12-28,
933542,José Francisco Jofré Troncoso,1994-05-28,Human Resources,jose.jofre@coddiy.com,569-85957868,39239.38,Peñalolén,2025-01-20,
989771,Ceferino Christian Gallardo Bustamante,1981-03-10,IT,ceferino.gallardo@coddiy.com,569-72418470,30674.99,Cunco,2021-11-28,
999566,Guillermo Oscar Fuentes Astudillo,1989-02-22,Sales,guillermo.fuentes@coddiy.com,569-76499791,48004.29,Lampa,2023-10-21,
919892,Rosa Marta Ramos Soto,1976-05-28,Human Resources,rosa.ramos@coddiy.com,569-63611735,34304.66,Melipilla,2020-10-07,
927362,Katherine Natalia Soto Villagrán,1987-05-16,IT,katherine.soto@coddiy.com,569-24531962,45762.48,Coronel,2023-05-19,
953908,Vilma Helena Barrientos Matus,1981-04-01,Finance,vilma.barrientos@coddiy.com,569-29753843,39439.86,Calera de Tango,2021-12-03,
975603,Karen Natalia Solar Bravo,1990-10-11,IT,karen.solar@coddiy.com,569-93494848,48242.14,Sagrada Familia,2024-03-11,2024-08-16
984853,Alonso Rosendo Romero Pérez,1990-10-24,Human Resources,alonso.romero@coddiy.com,569-93053445,46410.8,San Joaquín,2024-03-14,
923331,Ana Juana Muñoz Vega,1983-05-04,IT,ana.munoz@coddiy.com,569-53552611,45840.81,Codegua,2022-06-02,
968099,Rita Vega Manríquez,1988-09-29,Human Resources,rita.vega@coddiy.com,569-32479245,41445.72,Chaitén,2023-09-16,
977680,Isabel Rosa Vera Flores,1982-03-10,Human Resources,isabel.vera@coddiy.com,569-65255223,31753.68,San Juan de la Costa,2022-02-23,
948148,Carlos Héctor Orellana Álvarez,1992-06-03,Sales,carlos.orellana@coddiy.com,569-54877685,37129.38,Hualqui,2024-08-01,
986211,Oscar Cuevas Valdés,1976-01-12,IT,oscar.cuevas@coddiy.com,569-47513423,37013.08,Villarrica,2020-09-05,
924653,Efraín Godoy Salgado,1988-01-02,Sales,efrain.godoy@coddiy.com,569-84236524,39586.5,Torres del Paine,2023-07-13,2024-01-30
918484,Pedro Quiñones Figueroa,1987-10-28,Human Resources,pedro.quinones@coddiy.com,569-39993071,43024.95,Pencahue,2023-06-28,
951822,María Rosalía Lobos Rojas,1976-08-14,Human Resources,maria.lobos@coddiy.com,569-91113739,48990.5,Pichidegua,2020-10-26,
924362,Emilio Rodríguez,1985-11-13,Finance,emilio.rodriguez@coddiy.com,569-27292716,42869.27,Los Vilos,2023-01-09,
989820,Mateo Antonio Pavez Muñoz,1977-03-24,Marketing,mateo.pavez@coddiy.com,569-38165914,39939.26,San Pablo,2020-12-18,2024-08-19
925394,Marcelino Ignacio Catalán González,1982-04-12,Marketing,marcelino.catalan@coddiy.com,569-21225231,47251.59,San Pedro de Atacama,2022-03-02,
942972,Eliana Catalina Campos González,1987-08-24,Marketing,eliana.campos@coddiy.com,569-47431968,38483.03,Renaico,2023-06-12,2024-07-10
982431,Margarita Verdugo,1993-10-15,Human Resources,margarita.verdugo@coddiy.com,569-98691054,32785.02,Río Negro,2024-11-28,
917143,Solange Soledad López Encina,1986-07-10,IT,solange.lopez@coddiy.com,569-87483789,48322.7,Taltal,2023-03-07,
939970,Dafne Carvajal Rojas,1991-12-02,Marketing,dafne.carvajal@coddiy.com,569-67437011,40001.0,San Rafael,2024-06-18,
954709,Germán Matías Gutiérrez-Alfaro Santander,1989-07-28,IT,german.gutierrez-alfaro@coddiy.com,569-77032551,40100.46,Curicó,2023-11-27,
937351,Irma Luz Flores Martínez,1989-05-02,Marketing,irma.flores@coddiy.com,569-66684616,35963.08,Paine,2023-11-06,
973919,Felipe Jara-Araneda,1989-02-03,Human Resources,felipe.jara-araneda@coddiy.com,569-37266619,43465.88,Hualqui,2023-10-16,2024-10-16
995438,Williams Rodrigo Concha Lazcano,1978-07-02,Human Resources,williams.concha@coddiy.com,569-99439995,46942.39,Los Ángeles,2021-04-08,
987219,Sebastián Vargas,1981-11-10,Marketing,sebastian.vargas@coddiy.com,569-68817764,47199.94,Cholchol,2022-01-25,2022-03-23
929321,Maite Nancy Sepúlveda Quintanilla,1985-11-01,IT,maite.sepulveda@coddiy.com,569-18297681,40781.08,Mariquina,2023-01-06,
952820,Narciso Tapia Ibacache,1992-02-04,Sales,narciso.tapia@coddiy.com,569-79062441,47595.54,Santa Cruz,2024-07-03,
922092,Manuel Cisternas Venegas,1976-04-23,Operations,manuel.cisternas@coddiy.com,569-23466362,45089.33,Quintero,2020-09-29,
965893,Marcelina Peña,1978-05-19,Sales,marcelina.pena@coddiy.com,569-12924561,31338.02,Isla de Maipo,2021-03-28,
977289,Margarita Bascuñán Díaz,1985-06-15,IT,margarita.bascunan@coddiy.com,569-87228677,38429.54,Recoleta,2022-12-04,
926426,Francisca Karen Soto Donoso,1983-02-02,Operations,francisca.soto@coddiy.com,569-18738510,46547.5,Maipú,2022-05-12,
921200,Francisco Matías González Garay,1993-10-16,Finance,francisco.gonzalez@coddiy.com,569-10559991,48250.67,Santa Cruz,2024-11-28,
983550,Ivonne Hernández Lobos,1979-06-05,Marketing,ivonne.hernandez@coddiy.com,569-52845819,43527.17,Yerbas Buenas,2021-06-27,2022-10-17
