id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
712783,María Meza Valenzuela,1975-07-21,Human Resources,mariamezavalenzuela@cod.diy.com,569-74417540,31204.64,Pirque,2020-07-25,2024-09-18
693921,Alex Peña Santander,1983-04-19,Operations,alexpenasantander@cod.diy.com,569-22417276,39051.42,Conchalí,2022-05-30,
675921,Ismael Rafael Chávez Hernández,1986-11-09,Finance,ismaelrafaelchavezhernandez@cod.diy.com,569-87964715,32032.54,Quilicura,2023-04-05,2023-09-22
724575,Anna Clorinda González Madrid,1978-12-03,Finance,annaclorindagonzalezmadrid@cod.diy.com,569-77687795,35949.14,Tirúa,2021-05-14,2021-11-05
743167,Víctor Carrasco Vera,1985-05-11,Operations,victorcarrascovera@cod.diy.com,569-78089691,38470.71,Monte Patria,2022-11-25,2024-08-29
691573,Katia Ortega,1980-06-06,Finance,katiaortega@cod.diy.com,569-14626898,46551.28,San Juan de la Costa,2021-09-23,
704997,Marta Alicia Pacheco Romero,1992-06-26,Marketing,martaaliciapachecoromero@cod.diy.com,569-70620911,33057.66,La Serena,2024-08-06,
741387,Juan Mario Calderón Rivera,1987-10-08,Sales,juanmariocalderonrivera@cod.diy.com,569-53282766,33971.35,Cañete,2023-06-23,2023-08-10
711680,Alamiro Luis Díaz Contreras,1989-11-15,Human Resources,alamiroluisdiazcontreras@cod.diy.com,569-84932214,35808.9,Ercilla,2023-12-23,2024-01-01
726733,Julieta Pereira,1982-12-19,Operations,julietapereira@cod.diy.com,569-43666248,45741.86,Hualañé,2022-05-01,
674992,Juan Esteban Núñez Becerra,1978-03-17,Marketing,juanestebannunezbecerra@cod.diy.com,569-93331560,38733.4,Puerto Varas,2021-03-13,
709003,Belén Leticia Rojas Muñoz,1980-10-26,Marketing,belenleticiarojasmunoz@cod.diy.com,569-43180034,31657.62,San Clemente,2021-10-26,2023-04-02
728504,Héctor Juan Navarro Neira,1979-10-30,Sales,hectorjuannavarroneira@cod.diy.com,569-88820338,35993.43,Peñaflor,2021-08-01,2023-08-15
693372,Camila Alicia Vargas Sierra,1991-12-29,Operations,camilaaliciavargassierra@cod.diy.com,569-14617789,49745.97,Padre Hurtado,2024-06-24,2024-10-23
735231,María Fernanda Leiva Palma,1984-06-29,IT,mariafernandaleivapalma@cod.diy.com,569-48726949,40180.94,Parral,2022-09-11,
744324,Sandra Camila Arredondo González,1990-10-27,Finance,sandracamilaarredondogonzalez@cod.diy.com,569-16919384,41763.0,Lonquimay,2024-03-15,
730010,Franco Alonso Peña Madariaga,1974-11-03,Marketing,francoalonsopenamadariaga@cod.diy.com,569-39388655,34906.36,Camarones,2020-05-24,
713569,Edwin Jiménez,1981-02-13,Human Resources,edwinjimenez@cod.diy.com,569-68022841,46992.29,Chillán,2021-11-21,2022-01-10
731025,Belén Sara Ramírez Maureira,1987-02-05,Operations,belensararamirezmaureira@cod.diy.com,569-56770088,31228.0,Pinto,2023-04-26,
685643,Ana Silva,1985-09-10,Operations,anasilva@cod.diy.com,569-15139896,38242.95,Navidad,2022-12-24,2023-03-01
722184,Patricio Aguirre Aranda,1975-02-02,Human Resources,patricioaguirrearanda@cod.diy.com,569-55092651,36486.06,Camarones,2020-06-15,
694665,Bruno Carvajal,1988-08-27,Human Resources,brunocarvajal@cod.diy.com,569-10635170,30297.94,Treguaco,2023-09-08,2024-10-31
686041,Francisco Nelson Chacón Guerra,1979-04-14,Sales,francisconelsonchaconguerra@cod.diy.com,569-30265747,45543.06,Santo Domingo,2021-06-15,2021-06-20
710918,Fernando Juan Marín Olguín,1975-07-07,Operations,fernandojuanmarinolguin@cod.diy.com,569-58110614,31583.35,La Cruz,2020-07-22,
684204,Catherine María López Arenas,1991-05-19,Finance,catherinemarialopezarenas@cod.diy.com,569-30067242,49092.2,Andacollo,2024-05-02,
678193,Omar Lazo,1978-06-12,IT,omarlazo@cod.diy.com,569-61644561,38900.81,Chillán Viejo,2021-04-03,
687368,Lucía Jerez,1982-03-31,Human Resources,luciajerez@cod.diy.com,569-18011048,41546.84,Valdivia,2022-02-27,
694292,Francisco Figueroa,1976-12-23,Finance,franciscofigueroa@cod.diy.com,569-10313226,34689.49,Curacautín,2020-11-26,
734686,Jorge Bernardo Miranda Díaz,1984-12-23,Operations,jorgebernardomirandadiaz@cod.diy.com,569-54298850,30591.49,Molina,2022-10-23,
746903,Freddy Vásquez,1977-08-21,Marketing,freddyvasquez@cod.diy.com,569-86548932,45997.63,Tortel,2021-01-23,
715857,Eric Flores,1982-09-05,Finance,ericflores@cod.diy.com,569-20643035,48652.65,Llaillay,2022-04-06,
739712,Luis Sergio San Martín Díaz,1990-02-13,Finance,luissergiosanmartindiaz@cod.diy.com,569-15185446,36781.09,San Ignacio,2024-01-13,
724150,David Rogelio Gajardo Pardo,1981-03-14,Sales,davidrogeliogajardopardo@cod.diy.com,569-26217285,32334.71,Las Condes,2021-11-29,
693100,Maite Hilda Contreras Ibarra,1981-09-01,Human Resources,maitehildacontrerasibarra@cod.diy.com,569-20236978,45192.81,Río Verde,2022-01-08,
671799,Christian Valenzuela,1979-05-26,Finance,christianvalenzuela@cod.diy.com,569-24265855,37315.51,Pichidegua,2021-06-25,
730445,Carlos Luis Castro Acevedo,1981-04-14,IT,carlosluiscastroacevedo@cod.diy.com,569-83078273,38485.98,Concepción,2021-12-06,
714324,Rita Camila Araya Miranda,1979-11-11,Human Resources,ritacamilaarayamiranda@cod.diy.com,569-80028683,41690.47,Puchuncaví,2021-08-04,
675910,Gricelda Silvia Cortés Sánchez,1991-11-13,Marketing,griceldasilviacortessanchez@cod.diy.com,569-58089127,45790.8,Melipilla,2024-06-13,
743029,Sofía González Lizama,1985-11-05,Marketing,sofiagonzalezlizama@cod.diy.com,569-49962789,39474.87,Hualqui,2023-01-07,
726304,Paulina Margarita Pérez Vidal,1975-07-05,Operations,paulinamargaritaperezvidal@cod.diy.com,569-98645314,42930.83,Las Cabras,2020-07-21,
729133,Valentino César Ramírez Matus,1982-08-21,Finance,valentinocesarramirezmatus@cod.diy.com,569-84381115,48656.61,Lampa,2022-04-03,
675700,Claudia Hilda Alfaro Cruz,1991-02-27,Marketing,claudiahildaalfarocruz@cod.diy.com,569-27636992,40251.91,Quilpué,2024-04-13,
679309,Edgardo Farías,1984-07-16,Human Resources,edgardofarias@cod.diy.com,569-58589731,45838.88,Placilla,2022-09-15,2024-09-28
670288,Simón Luciano Rodríguez Ahumada,1992-01-19,Human Resources,simonlucianorodriguezahumada@cod.diy.com,569-18030899,39464.3,Curacautín,2024-06-30,
732849,Julio Robles,1991-10-18,Marketing,juliorobles@cod.diy.com,569-13354639,33163.0,Ancud,2024-06-07,
722767,Mauricio Christian Bustamante Muñoz,1980-01-02,IT,mauriciochristianbustamantemunoz@cod.diy.com,569-74511550,37446.84,Vilcún,2021-08-16,
728471,Robert Alonso Cisterna Rivera,1984-05-17,Finance,robertalonsocisternarivera@cod.diy.com,569-89529124,35208.55,Juan Fernández,2022-09-01,
670291,Flor Pino,1974-10-15,Finance,florpino@cod.diy.com,569-58282559,32157.27,Ñuñoa,2020-05-20,
708374,Florentina Raquel Toro Mardones,1992-09-12,Marketing,florentinaraqueltoromardones@cod.diy.com,569-94447012,48802.23,Freirina,2024-08-25,2024-10-06
715358,Jorge Aravena Garrido,1986-07-19,IT,jorgearavenagarrido@cod.diy.com,569-68331725,32850.25,Hijuelas,2023-03-09,
673873,María Stephanie Gallardo Bravo,1983-10-07,Marketing,mariastephaniegallardobravo@cod.diy.com,569-11593075,34382.78,Máfil,2022-07-10,
679362,Gladys Martina Sáez Soto,1991-03-16,Finance,gladysmartinasaezsoto@cod.diy.com,569-27557283,32877.11,Nueva Imperial,2024-04-17,
730903,Milton David Campos Figueroa,1981-08-20,Operations,miltondavidcamposfigueroa@cod.diy.com,569-95452734,37986.61,Tucapel,2022-01-05,
700625,Luis Julio Zamorano Salinas,1981-01-12,Sales,luisjuliozamoranosalinas@cod.diy.com,569-23644843,30294.79,Santiago,2021-11-14,
681415,Elizabeth Paulina Cifuentes Adasme,1981-12-29,Human Resources,elizabethpaulinacifuentesadasme@cod.diy.com,569-67889865,30347.5,Puqueldón,2022-02-06,2022-06-16
715311,Enriqueta Javiera Álvarez Villagra,1985-03-09,Finance,enriquetajavieraalvarezvillagra@cod.diy.com,569-70684263,48280.74,Pemuco,2022-11-10,
687521,Pedro Gastón Arriagada Vásquez,1975-12-03,Operations,pedrogastonarriagadavasquez@cod.diy.com,569-96690948,37167.93,Negrete,2020-08-26,
713987,César Sergio Ruiz Fuentes,1976-12-15,Operations,cesarsergioruizfuentes@cod.diy.com,569-46358933,34923.08,Vicuña,2020-11-24,2021-05-13
747937,Luis Manuel Silva Salazar,1984-03-14,Finance,luismanuelsilvasalazar@cod.diy.com,569-68587859,38399.07,Pumanque,2022-08-16,2022-09-29
685780,Francesca Claudia Cárcamo Silva,1976-08-16,Human Resources,francescaclaudiacarcamosilva@cod.diy.com,569-16838297,35112.36,Pedro Aguirre Cerda,2020-10-26,
687807,Franco Domingo Astorga Urzúa,1975-02-05,Sales,francodomingoastorgaurzua@cod.diy.com,569-48422079,34967.54,El Quisco,2020-06-15,
746464,Juan Daniel Ávila Avendaño,1974-05-20,Finance,juandanielavilaavendano@cod.diy.com,569-33098260,36589.35,La Higuera,2020-04-14,
713644,Marcela Roxana Campos Peña,1994-02-10,Finance,marcelaroxanacampospena@cod.diy.com,569-26775633,45364.88,Chimbarongo,2024-12-26,
704477,Ruth Jazmín Villarroel Cancino,1977-05-05,Sales,ruthjazminvillarroelcancino@cod.diy.com,569-14642598,39718.31,Paillaco,2020-12-28,2021-11-28
714139,Luis Vicente Guerrero Verdugo,1981-11-10,Finance,luisvicenteguerreroverdugo@cod.diy.com,569-99081840,43670.61,Lonquimay,2022-01-25,
729024,Samantha Jocelyn Pacheco Sepúlveda,1977-05-09,Operations,samanthajocelynpachecosepulveda@cod.diy.com,569-79633040,38489.63,Andacollo,2020-12-29,
705103,Camila Andrea Herrera Méndez,1988-11-01,Marketing,camilaandreaherreramendez@cod.diy.com,569-73553982,32470.52,San Pablo,2023-09-24,2024-05-22
724253,Carmela Oñate Díaz,1994-12-31,Human Resources,carmelaonatediaz@cod.diy.com,569-45967072,35661.04,Longaví,2025-03-13,
717267,Lucas Víctor Rodríguez Villanueva,1978-12-13,IT,lucasvictorrodriguezvillanueva@cod.diy.com,569-81273243,38889.54,Padre Las Casas,2021-05-17,2023-03-23
737759,Julieta Sophia Alarcón Vera,1993-02-28,Sales,julietasophiaalarconvera@cod.diy.com,569-33696544,33325.9,Licantén,2024-10-04,
719101,Arturo Villalobos Espinoza,1986-12-30,Marketing,arturovillalobosespinoza@cod.diy.com,569-91743011,31698.09,Calama,2023-04-17,
694282,Felipe Carrillo Cárdenas,1985-11-09,Sales,felipecarrillocardenas@cod.diy.com,569-58075713,33813.25,San Fernando,2023-01-08,
729614,Ignacio Iván Rodríguez Valenzuela,1986-06-12,Operations,ignacioivanrodriguezvalenzuela@cod.diy.com,569-92176998,48061.41,San Pedro de Atacama,2023-02-28,
682489,Cristóbal Víctor Pérez Mella,1988-01-07,Marketing,cristobalvictorperezmella@cod.diy.com,569-41470560,33752.42,San Fabián,2023-07-14,
748298,Carla Osses-Barrios,1991-01-17,Human Resources,carlaosses-barrios@cod.diy.com,569-51766882,30667.81,Castro,2024-04-03,
683037,Bastián Juan Gatica Gutiérrez,1979-01-24,Human Resources,bastianjuangaticagutierrez@cod.diy.com,569-85462653,39524.89,Panquehue,2021-05-27,2024-08-19
741605,Nelson Rosamel García Hernández,1980-02-14,Marketing,nelsonrosamelgarciahernandez@cod.diy.com,569-45825552,40947.33,La Unión,2021-08-27,
695918,Gloria Olivares Gómez,1989-07-16,Operations,gloriaolivaresgomez@cod.diy.com,569-65065666,49670.89,Santiago,2023-11-24,
717097,Juan Alex Venegas Rubilar,1979-04-17,Operations,juanalexvenegasrubilar@cod.diy.com,569-93863884,46478.26,Quinchao,2021-06-15,2024-02-05
729529,Susana Valenzuela-Quijada,1988-06-15,Human Resources,susanavalenzuela-quijada@cod.diy.com,569-25814055,35006.68,Hualpén,2023-08-22,
701344,Cristian Kevin Cárdenas Valenzuela,1986-07-28,Operations,cristiankevincardenasvalenzuela@cod.diy.com,569-64486631,40603.17,Maipú,2023-03-11,
695579,José Joan Urzúa Lira,1975-11-15,Marketing,josejoanurzualira@cod.diy.com,569-23687322,38452.31,Santa Juana,2020-08-22,
667410,Lucas Alonso Cortés Riquelme,1988-10-28,IT,lucasalonsocortesriquelme@cod.diy.com,569-76574873,42795.84,Talcahuano,2023-09-23,
684890,Luis Federico Vásquez Donoso,1994-02-27,Finance,luisfedericovasquezdonoso@cod.diy.com,569-84619965,42408.9,Los Ángeles,2024-12-30,
741577,Víctor Héctor González Fernández,1981-08-05,Sales,victorhectorgonzalezfernandez@cod.diy.com,569-57818286,33757.31,La Higuera,2022-01-02,
740042,Tomás Arancibia Rojas,1983-08-05,IT,tomasarancibiarojas@cod.diy.com,569-55544191,34777.46,Cabildo,2022-06-25,
702016,Eva Fernanda Durán Sanhueza,1992-11-13,IT,evafernandaduransanhueza@cod.diy.com,569-16747116,46957.15,Rauco,2024-09-09,
702365,Juan Matías Rodríguez Montecino,1988-08-20,Marketing,juanmatiasrodriguezmontecino@cod.diy.com,569-10146250,39133.88,Pitrufquén,2023-09-06,
739028,León Burgos Retamal,1988-03-15,Sales,leonburgosretamal@cod.diy.com,569-59142213,48646.06,Hualaihué,2023-07-31,
730070,Javier Maykol Álvarez Toledo,1989-10-05,Finance,javiermaykolalvareztoledo@cod.diy.com,569-90271046,39658.04,Molina,2023-12-13,2024-02-20
717861,Alejandro Orellana Santibáñez,1988-03-23,Operations,alejandroorellanasantibanez@cod.diy.com,569-90387318,39315.54,Diego de Almagro,2023-08-02,2024-05-14
676312,María Martina Montecinos Ortega,1981-08-30,Finance,mariamartinamontecinosortega@cod.diy.com,569-97960358,36885.25,Concón,2022-01-08,
670356,Oscar Cordero Cárdenas,1988-02-27,IT,oscarcorderocardenas@cod.diy.com,569-80559880,35764.04,Pelluhue,2023-07-27,
666832,Ignacio Montes Álvarez,1975-09-30,Operations,ignaciomontesalvarez@cod.diy.com,569-87745424,46665.44,Rancagua,2020-08-11,
711825,Claudio Soto,1977-04-12,IT,claudiosoto@cod.diy.com,569-36550590,46178.5,Fresia,2020-12-22,
723497,Emelina Rachel Morales Fuenzalida,1994-04-18,Sales,emelinarachelmoralesfuenzalida@cod.diy.com,569-96445724,33887.05,Lolol,2025-01-11,
743001,Antonella Elizabeth Seguel Morales,1990-04-09,Sales,antonellaelizabethseguelmorales@cod.diy.com,569-81733294,42352.03,Arica,2024-01-27,2024-07-27
748328,Martín Walter Pizarro Alvarado,1986-02-20,Operations,martinwalterpizarroalvarado@cod.diy.com,569-49799224,39774.53,Licantén,2023-02-01,
688804,Pablo Francisco Marchant González,1990-10-19,Operations,pablofranciscomarchantgonzalez@cod.diy.com,569-56790068,47143.82,Lo Espejo,2024-03-13,
709283,César Salamanca,1989-01-13,Sales,cesarsalamanca@cod.diy.com,569-47869315,43342.64,Quilaco,2023-10-11,
719882,Alejandro Vergara,1982-12-15,Human Resources,alejandrovergara@cod.diy.com,569-47573335,41260.58,Pirque,2022-04-30,
711829,Eliana Aurelia Villarroel Castro,1980-02-07,Operations,elianaaureliavillarroelcastro@cod.diy.com,569-54972490,48648.41,Peralillo,2021-08-25,2022-05-14
668380,Mónica Leonor López Aguilera,1991-05-22,Marketing,monicaleonorlopezaguilera@cod.diy.com,569-38954665,40434.53,Buin,2024-05-03,
725805,Cecilia Rafaela Silva Cornejo,1975-05-25,Operations,ceciliarafaelasilvacornejo@cod.diy.com,569-86983714,44254.3,San Rosendo,2020-07-11,
725308,Eduardo Alejandro Aravena Rivas,1986-10-10,Human Resources,eduardoalejandroaravenarivas@cod.diy.com,569-84030416,41304.1,Curacautín,2023-03-29,
733332,María Betty Albornoz Rojas,1982-05-11,IT,mariabettyalbornozrojas@cod.diy.com,569-34547089,39671.04,Olmué,2022-03-09,
669996,Juan Santiago Cifuentes Gallardo,1974-07-21,Operations,juansantiagocifuentesgallardo@cod.diy.com,569-65971652,36665.11,Aisén,2020-04-29,
710444,Carlos Valenzuela Vilches,1994-06-01,Operations,carlosvalenzuelavilches@cod.diy.com,569-93597525,38566.15,Melipilla,2025-01-21,
699648,Alan Rafael Yáñez Durán,1983-05-14,Operations,alanrafaelyanezduran@cod.diy.com,569-88821419,30565.19,Coinco,2022-06-05,
725045,Teresa Emma Alvarez Espinoza,1985-02-14,Marketing,teresaemmaalvarezespinoza@cod.diy.com,569-35986689,37378.6,Putre,2022-11-05,2023-12-27
708474,José Ruz Rivera,1979-08-06,Sales,joseruzrivera@cod.diy.com,569-66233287,39705.05,Limache,2021-07-12,2024-03-18
709898,Fabiola Paola Fuentes Espinoza,1989-12-03,Human Resources,fabiolapaolafuentesespinoza@cod.diy.com,569-55335945,41619.69,Alto Biobío,2023-12-27,
672305,Manuel Joaquín Pozo Pinto,1988-08-24,IT,manueljoaquinpozopinto@cod.diy.com,569-52748444,49183.57,Coihueco,2023-09-07,2024-12-08
732682,Rosendo Villarroel Riquelme,1994-01-04,IT,rosendovillarroelriquelme@cod.diy.com,569-77164738,42867.31,Tocopilla,2024-12-17,
700168,Catherine Moreno,1977-06-24,Marketing,catherinemoreno@cod.diy.com,569-45453562,38408.16,Ñuñoa,2021-01-09,2021-08-09
703010,Estela Amelia Tapia Soto,1986-01-10,IT,estelaameliatapiasoto@cod.diy.com,569-99724121,39562.89,Quillón,2023-01-22,2024-02-09
670924,Roberto Fernández,1986-01-09,Finance,robertofernandez@cod.diy.com,569-74149012,30816.11,Quintero,2023-01-22,
724038,Carlos Benjamin Saldivia Guerrero,1980-05-23,IT,carlosbenjaminsaldiviaguerrero@cod.diy.com,569-76757677,40849.39,Cochamó,2021-09-19,
692689,Roberto Martínez Sánchez,1986-06-06,Human Resources,robertomartinezsanchez@cod.diy.com,569-91525559,47378.92,Colbún,2023-02-26,
712358,Romina López,1976-10-01,IT,rominalopez@cod.diy.com,569-52752014,30355.44,Punitaqui,2020-11-06,
706891,Viviana López Bobadilla,1992-06-02,Operations,vivianalopezbobadilla@cod.diy.com,569-20051244,43557.11,El Bosque,2024-08-01,2024-10-21
719259,Rebeca Leonor Acevedo Pavez,1983-10-05,Human Resources,rebecaleonoracevedopavez@cod.diy.com,569-62959234,38192.17,Carahue,2022-07-09,
738242,Juan Jorge Peña Bahamonde,1986-03-21,Operations,juanjorgepenabahamonde@cod.diy.com,569-81226577,36349.77,Cabrero,2023-02-08,
688875,Paulina Sofía Marín Vega,1974-10-28,Operations,paulinasofiamarinvega@cod.diy.com,569-15321684,39427.66,Santo Domingo,2020-05-23,
725298,Loreto Muñoz Araya,1987-11-15,Finance,loretomunozaraya@cod.diy.com,569-13854376,40820.0,Tucapel,2023-07-02,
740640,Gloria Torres Abarca,1977-08-16,IT,gloriatorresabarca@cod.diy.com,569-42433776,30101.36,Colchane,2021-01-21,
735846,Mónica Teresita Seguel Galleguillos,1975-03-11,Operations,monicateresitaseguelgalleguillos@cod.diy.com,569-52275180,39428.22,Pudahuel,2020-06-24,
703313,Clemente Mateo Herrera Cifuentes,1983-02-03,Marketing,clementemateoherreracifuentes@cod.diy.com,569-23494544,45679.0,Río Hurtado,2022-05-12,
744380,Jhon Esteban Pacheco Barraza,1976-08-09,IT,jhonestebanpachecobarraza@cod.diy.com,569-15465370,38600.1,Nacimiento,2020-10-25,
738306,Carlos Raúl Ulloa Garrido,1979-09-19,IT,carlosraululloagarrido@cod.diy.com,569-13456067,36320.14,Llanquihue,2021-07-22,2021-07-27
687569,Gabriela Morales Ruiz,1975-10-14,Marketing,gabrielamoralesruiz@cod.diy.com,569-18848758,40593.67,Zapallar,2020-08-14,2021-08-09
690788,Luisa Ester Ramírez Torres,1991-08-23,Sales,luisaesterramireztorres@cod.diy.com,569-74832576,38398.78,San Pedro de la Paz,2024-05-25,
711993,Ana Nayareth Riquelme Santander,1993-07-05,Human Resources,ananayarethriquelmesantander@cod.diy.com,569-64087373,30859.77,Cunco,2024-11-03,2025-01-03
688062,Myriam Carolina Silva Bravo,1994-07-06,IT,myriamcarolinasilvabravo@cod.diy.com,569-15249346,48490.24,Retiro,2025-01-30,
728850,Leonardo Diego Araya-Flores Sánchez,1990-04-21,Marketing,leonardodiegoaraya-floressanchez@cod.diy.com,569-73969871,34862.62,Sagrada Familia,2024-01-29,
676090,Tatiana Ximena Palma Cornejo,1992-10-22,Operations,tatianaximenapalmacornejo@cod.diy.com,569-27450651,40922.15,Cañete,2024-09-03,2024-10-06
693913,Luis René Muñoz García,1994-05-25,Sales,luisrenemunozgarcia@cod.diy.com,569-30883984,31526.48,Providencia,2025-01-20,
667980,Carlos Luis Castro Soto,1984-06-20,Marketing,carlosluiscastrosoto@cod.diy.com,569-96961048,48561.6,Algarrobo,2022-09-09,
716112,Nataly Bravo,1980-02-17,Finance,natalybravo@cod.diy.com,569-99124126,38310.09,Renca,2021-08-27,
734320,Vicente León,1979-04-12,Sales,vicenteleon@cod.diy.com,569-53770716,34523.96,Coronel,2021-06-14,2024-11-16
714042,Myriam Juana Rebolledo Rocha,1981-05-02,Marketing,myriamjuanarebolledorocha@cod.diy.com,569-38441650,39713.7,San Miguel,2021-12-10,
730000,Alfredo González Manríquez,1984-01-26,IT,alfredogonzalezmanriquez@cod.diy.com,569-11618891,45618.89,Portezuelo,2022-08-05,
729617,Gabriela Elizabeth Morales Peña,1987-01-20,Operations,gabrielaelizabethmoralespena@cod.diy.com,569-36833116,40093.6,Treguaco,2023-04-22,2024-02-15
727019,Roberto Jorge Ibáñez Valdebenito,1975-04-24,Operations,robertojorgeibanezvaldebenito@cod.diy.com,569-34362460,32788.99,Río Bueno,2020-07-04,
672859,Vicente Maximiliano Rojas Veas,1988-02-29,Operations,vicentemaximilianorojasveas@cod.diy.com,569-39781918,47599.79,Isla  de Pascua,2023-07-27,
710631,Ernestina Canales,1983-01-15,Marketing,ernestinacanales@cod.diy.com,569-41390340,48426.75,San Pedro,2022-05-07,2023-07-08
728531,Roberto Orlando Astorga Ortega,1975-10-10,Marketing,robertoorlandoastorgaortega@cod.diy.com,569-32220465,32270.99,Carahue,2020-08-13,
718648,Camila Antonia Aguilar Altamirano,1988-07-08,Finance,camilaantoniaaguilaraltamirano@cod.diy.com,569-22632648,46636.74,San Pedro de Atacama,2023-08-27,
749151,Luis Peña-Navarro,1989-12-03,IT,luispena-navarro@cod.diy.com,569-49147128,40144.01,San Felipe,2023-12-27,
680176,Patricia Soto-Guzmán,1975-05-01,IT,patriciasoto-guzman@cod.diy.com,569-95413485,30432.3,Puyehue,2020-07-06,2024-02-05
740589,Diego José Escobar Hernández,1979-05-18,Human Resources,diegojoseescobarhernandez@cod.diy.com,569-73478519,43870.41,Arauco,2021-06-23,
678355,Manuel López,1984-07-12,IT,manuellopez@cod.diy.com,569-54047599,40490.46,Salamanca,2022-09-14,
704989,Luis Nelson Núñez Hernández,1975-07-08,IT,luisnelsonnunezhernandez@cod.diy.com,569-14612714,42144.94,Los Álamos,2020-07-22,
717443,Carlos Soto Seguel,1979-04-10,Marketing,carlossotoseguel@cod.diy.com,569-65077834,36025.33,Quilleco,2021-06-14,
695199,Vicente Eduardo Lagos Carreño,1982-04-10,Marketing,vicenteeduardolagoscarreno@cod.diy.com,569-16451720,46825.32,Huechuraba,2022-03-02,2023-08-25
692459,Gloria Carmela Riquelme Rivera,1988-12-21,Sales,gloriacarmelariquelmerivera@cod.diy.com,569-27524484,37898.81,Castro,2023-10-06,
695470,Luis Iván Lara Montero,1994-04-23,Human Resources,luisivanlaramontero@cod.diy.com,569-23697279,44177.77,Tortel,2025-01-12,2025-02-03
696828,John Torres Céspedes,1994-06-18,Finance,johntorrescespedes@cod.diy.com,569-42282698,33624.78,San Miguel,2025-01-25,
721317,Lorena María Villegas Rivera,1988-01-26,Finance,lorenamariavillegasrivera@cod.diy.com,569-32561255,42345.47,San Pedro de Atacama,2023-07-19,
740665,Delia Magdalena Bravo Meza,1989-08-10,Human Resources,deliamagdalenabravomeza@cod.diy.com,569-23210494,46303.88,Estación Central,2023-11-30,2023-12-18
667833,Víctor Michael Cáceres Bustamante,1982-07-23,IT,victormichaelcaceresbustamante@cod.diy.com,569-97340982,48477.66,Taltal,2022-03-27,
742953,Rodrigo Blas Suárez Ortiz,1989-04-01,IT,rodrigoblassuarezortiz@cod.diy.com,569-65819025,32046.9,Yumbel,2023-10-30,
703063,Sarai Sandoval,1983-12-07,Human Resources,saraisandoval@cod.diy.com,569-16938866,48698.63,Pitrufquén,2022-07-24,
688503,Vilma Millaray Ruz Uribe,1978-11-15,Sales,vilmamillarayruzuribe@cod.diy.com,569-80651954,43543.28,Santa Cruz,2021-05-10,
729383,Teresa Román,1995-01-23,Operations,teresaroman@cod.diy.com,569-80553220,39072.82,Coinco,2025-03-19,
668430,Laura Carolina Cárdenas Salinas,1978-04-18,Human Resources,lauracarolinacardenassalinas@cod.diy.com,569-28464979,48378.91,Arauco,2021-03-21,2024-07-12
745081,Silvana Gutiérrez Sáez,1990-08-31,Human Resources,silvanagutierrezsaez@cod.diy.com,569-47328795,40668.95,Parral,2024-03-01,
733117,Catalina Albornoz,1980-07-05,Finance,catalinaalbornoz@cod.diy.com,569-46442629,38568.48,Palena,2021-09-30,
681948,Cristian Leonardo Riquelme Jiménez,1988-10-11,Sales,cristianleonardoriquelmejimenez@cod.diy.com,569-62215123,46850.44,San José de Maipo,2023-09-19,2024-04-13
699252,Liliana Salas,1981-10-29,Sales,lilianasalas@cod.diy.com,569-61627568,44437.9,Talagante,2022-01-22,
731354,Elizabeth Fernanda Ríos Espinoza,1991-12-09,Sales,elizabethfernandariosespinoza@cod.diy.com,569-48192110,37957.02,La Cisterna,2024-06-20,2024-11-08
705581,Luz Paula Quinteros González,1982-11-19,Marketing,luzpaulaquinterosgonzalez@cod.diy.com,569-56134121,43467.18,San Felipe,2022-04-24,
707946,Diego Sergio Álvarez Bahamonde,1975-01-17,Human Resources,diegosergioalvarezbahamonde@cod.diy.com,569-94793841,43006.4,Tirúa,2020-06-11,
710662,Ana Lillo Salinas,1981-03-23,Marketing,analillosalinas@cod.diy.com,569-82993267,40852.88,Diego de Almagro,2021-12-01,
736669,Joaquín Castro Barrientos,1975-04-05,Human Resources,joaquincastrobarrientos@cod.diy.com,569-21741195,34933.84,Isla de Maipo,2020-06-30,
677680,Jaime Jorge Contreras Montecino,1987-12-29,Marketing,jaimejorgecontrerasmontecino@cod.diy.com,569-80068469,41011.91,Maule,2023-07-12,
674313,Marco Tomás Quispe Molina,1983-05-02,Human Resources,marcotomasquispemolina@cod.diy.com,569-27523263,41134.58,Freirina,2022-06-02,
685827,Joaquín Thomás Farías Flores,1989-11-21,Sales,joaquinthomasfariasflores@cod.diy.com,569-15184385,43610.84,San José de Maipo,2023-12-25,
686565,Jessica Victoria Valdés Navarro,1990-10-12,Marketing,jessicavictoriavaldesnavarro@cod.diy.com,569-56558167,42786.09,Penco,2024-03-11,
699718,Blanca Bravo,1991-10-13,Marketing,blancabravo@cod.diy.com,569-20925525,42307.16,Constitución,2024-06-06,
731928,Daniel Catalán Navarro,1988-09-07,Operations,danielcatalannavarro@cod.diy.com,569-47918356,35383.18,Futaleufú,2023-09-11,2024-10-18
678740,José Daniel Acuña Valenzuela,1978-06-06,Sales,josedanielacunavalenzuela@cod.diy.com,569-18023438,43623.88,Puqueldón,2021-04-01,2025-02-02
673325,Mary Flor Arriagada Bastías,1990-08-17,Human Resources,maryflorarriagadabastias@cod.diy.com,569-98394014,48680.17,Tierra Amarilla,2024-02-27,
