id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
816441,Magdalena Hidalgo Flores,1974-10-13,IT,magdalena.hidalgo@coddiy.com,569-71570677,32333.5,Huasco,2020-05-19,2021-11-05
811984,Carlos Miguel Peralta Aguilera,1986-09-25,Sales,carlos.peralta@coddiy.com,569-22593265,49431.13,Sierra Gorda,2023-03-25,
762869,Ignacia Ingrid Beltrán Jara,1979-01-24,Human Resources,ignacia.beltran@coddiy.com,569-74493944,45320.58,Ovalle,2021-05-27,
760620,Joaquín David Espinoza Muñoz,1988-10-03,Finance,joaquin.espinoza@coddiy.com,569-62641742,36394.9,Pencahue,2023-09-17,2024-09-17
758880,Angelo Moisés Castillo Órdenes,1974-08-14,Operations,angelo.castillo@coddiy.com,569-63690696,36794.41,Curarrehue,2020-05-05,2024-09-13
790610,Paz Meza,1981-11-29,Human Resources,paz.meza@coddiy.com,569-23576233,45491.18,Valparaíso,2022-01-29,2023-08-04
757369,Hugo Loyola Santana,1975-09-05,Human Resources,hugo.loyola@coddiy.com,569-79633343,35242.84,San Pedro de Atacama,2020-08-05,2023-05-21
754100,Víctor Francisco Valenzuela Riquelme,1975-01-06,Operations,victor.valenzuela@coddiy.com,569-23293889,49766.17,Quilpué,2020-06-08,
828221,José Guillermo Muñoz Orellana,1991-04-09,Human Resources,jose.munoz@coddiy.com,569-93189651,49897.19,Licantén,2024-04-22,
786183,Héctor Vargas,1992-06-14,Sales,hector.vargas@coddiy.com,569-69272157,42441.0,Nogales,2024-08-03,2024-10-27
753219,Silvia América López Bravo,1982-03-01,Finance,silvia.lopez@coddiy.com,569-77896657,31117.25,Lanco,2022-02-20,
775771,Juan Jesús Gómez Carreño,1978-10-23,Marketing,juan.gomez@coddiy.com,569-90818245,37338.44,Quillota,2021-05-05,
794735,Matías Guillermo Hernández Salinas,1995-03-05,Human Resources,matias.hernandez@coddiy.com,569-72312650,43906.62,El Carmen,2025-03-28,
798960,Laura Pinto Villanueva,1977-03-29,Finance,laura.pinto@coddiy.com,569-59322078,44991.05,Monte Patria,2020-12-19,
758665,Hugo Bastián Díaz Arias,1990-12-09,IT,hugo.diaz@coddiy.com,569-89778935,43570.13,Estación Central,2024-03-25,
809950,Deisy Rojo Garcés,1992-02-26,Human Resources,deisy.rojo@coddiy.com,569-14138427,43178.2,La Estrella,2024-07-08,2024-11-28
828578,Miguel Jaime Díaz Hidalgo,1976-01-18,Operations,miguel.diaz@coddiy.com,569-71718176,38063.47,Portezuelo,2020-09-06,
792565,Claudina Bravo Muñoz,1980-02-17,Operations,claudina.bravo@coddiy.com,569-86432697,40978.63,Cabo de Hornos,2021-08-27,
756987,Romina Sandoval Roa,1995-01-10,Operations,romina.sandoval@coddiy.com,569-53166445,46907.94,Cañete,2025-03-15,
831601,Sergio Giovanni Troncoso Luna,1977-05-31,Marketing,sergio.troncoso@coddiy.com,569-23696276,35920.15,Paiguano,2021-01-03,
815707,Catalina Claudia Tapia San Martín,1982-04-20,Sales,catalina.@coddiy.com,569-34226567,40455.07,Constitución,2022-03-04,
799099,Denisse Francisca Aguilar Toloza,1974-08-29,IT,denisse.aguilar@coddiy.com,569-58247623,40893.41,María Pinto,2020-05-09,
802345,Ximena Paulina Ampuero Barrios,1990-08-10,Marketing,ximena.ampuero@coddiy.com,569-34565186,42029.18,Combarbalá,2024-02-25,2024-07-05
769150,Luciano Guajardo Zúñiga,1984-05-24,Operations,luciano.guajardo@coddiy.com,569-43620072,44982.94,Puente Alto,2022-09-02,
798273,Tomas Pedro Delgado Meneses,1992-05-29,Operations,tomas.delgado@coddiy.com,569-86166721,46419.0,Illapel,2024-07-31,2025-02-01
796816,Tatiana Cortés,1982-12-30,Finance,tatiana.cortes@coddiy.com,569-67794275,34245.98,Quirihue,2022-05-04,
782090,Carmen Amparo Valencia Urzúa,1988-05-19,IT,carmen.valencia@coddiy.com,569-49559628,46294.22,Punitaqui,2023-08-15,2024-10-27
768780,Nadia Daniela Rivas Rocha,1981-02-12,Human Resources,nadia.rivas@coddiy.com,569-75319442,48586.05,Loncoche,2021-11-21,
780840,Antonella Díaz Bórquez,1981-02-18,Operations,antonella.diaz@coddiy.com,569-51592432,42769.1,Bulnes,2021-11-23,2023-04-23
771075,Elena Fuenzalida,1994-12-22,Operations,elena.fuenzalida@coddiy.com,569-30533510,45467.94,Los Lagos,2025-03-11,
764102,Luis Jeremy Ibacache Jara,1978-07-18,Sales,luis.ibacache@coddiy.com,569-14962636,42649.43,Río Negro,2021-04-11,2023-07-16
775936,Adelaida Macarena Álvarez Tapia,1984-09-08,IT,adelaida.alvarez@coddiy.com,569-51174616,31022.82,Natales,2022-09-28,
774597,Jael Vallejos Pineda,1974-12-07,Sales,jael.vallejos@coddiy.com,569-37936369,37951.32,Graneros,2020-06-01,
832976,Raúl Vergara,1991-11-20,IT,raul.vergara@coddiy.com,569-89711736,31268.76,Pucón,2024-06-15,
791130,Benjamín Joel Navarrete Cortés,1977-12-06,Operations,benjamin.navarrete@coddiy.com,569-32986953,43242.44,Valparaíso,2021-02-17,2021-07-24
763934,Tatiana Silvia Urra Carvajal,1987-10-09,Marketing,tatiana.urra@coddiy.com,569-65410953,32455.56,Queilén,2023-06-23,
805232,Camila Paola Mejías Saldaña,1983-08-03,IT,camila.mejias@coddiy.com,569-50045272,36298.79,Chanco,2022-06-24,
823779,Benjamín Cerda,1979-05-14,IT,benjamin.cerda@coddiy.com,569-13182015,41099.48,Cunco,2021-06-22,
772877,Jessica Sophia Gamboa Barrera,1976-01-16,IT,jessica.gamboa@coddiy.com,569-15179330,30757.67,Pudahuel,2020-09-06,
756506,Juan Marcelo Martínez Ortega,1988-05-27,IT,juan.martinez@coddiy.com,569-47386254,41405.97,Paine,2023-08-17,
786883,Alberto Pablo Vásquez Suárez,1982-01-25,Sales,alberto.vasquez@coddiy.com,569-86399053,42118.51,Quellón,2022-02-12,2022-02-26
782620,Marcela Magdalena González Pizarro,1984-12-08,IT,marcela.gonzalez@coddiy.com,569-69632632,37354.76,Providencia,2022-10-20,2023-09-22
803099,Carlos Rojas Hidalgo,1978-08-22,Human Resources,carlos.rojas@coddiy.com,569-67455560,38404.73,Los Lagos,2021-04-20,2024-12-25
826187,Sebastián Víctor Muñoz López,1995-01-12,Human Resources,sebastian.munoz@coddiy.com,569-99471992,34127.7,Santa Bárbara,2025-03-16,2025-04-02
760811,Arturo Esteban García Agüero,1978-05-03,Sales,arturo.garcia@coddiy.com,569-51393453,47294.0,Dalcahue,2021-03-24,
771258,Sandra Diana Delgado Medina,1982-09-07,Operations,sandra.delgado@coddiy.com,569-11320274,32358.24,Natales,2022-04-07,2025-02-23
825470,Jean Varas,1979-11-04,IT,jean.varas@coddiy.com,569-56110998,35124.12,Lautaro,2021-08-02,
758086,Sonia María Pino Meza,1990-12-28,Operations,sonia.pino@coddiy.com,569-95365566,43489.15,Caldera,2024-03-29,
795308,Richard Jorge Vera San Martín,1976-10-08,IT,richard.@coddiy.com,569-15687916,32443.84,Marchihue,2020-11-08,
776778,José Sebastián Henríquez Carmona,1984-10-10,Human Resources,jose.henriquez@coddiy.com,569-22847980,46762.74,Cerrillos,2022-10-06,2024-11-25
777160,Ingrid Jessica Rodríguez Díaz,1983-08-05,IT,ingrid.rodriguez@coddiy.com,569-85344956,47173.05,Chillán,2022-06-25,
806520,Sofía Alejandra Hernández Cuevas,1987-08-23,Sales,sofia.hernandez@coddiy.com,569-44550797,47502.1,Nacimiento,2023-06-12,
776667,Antonia Díaz Durán,1991-06-16,Operations,antonia.diaz@coddiy.com,569-71332195,40433.51,Huasco,2024-05-09,2025-02-03
793250,Boris Montecino-Tapia,1982-09-15,IT,boris.montecino-tapia@coddiy.com,569-12145014,38867.4,Placilla,2022-04-08,2024-11-28
781018,Agustina Raquel Cartes Choque,1978-12-10,IT,agustina.cartes@coddiy.com,569-76948642,37530.18,Punitaqui,2021-05-16,2021-09-25
822446,Gloria María Alarcón Núñez,1990-11-09,Sales,gloria.alarcon@coddiy.com,569-76023738,43505.77,Quinta de Tilcoco,2024-03-18,
798587,Alonso Jara-Urbina,1975-04-07,Sales,alonso.jara-urbina@coddiy.com,569-53734882,45907.37,Penco,2020-06-30,
809923,Gaspar Escobar Catalán,1986-11-29,Operations,gaspar.escobar@coddiy.com,569-37473850,49215.73,Santa Bárbara,2023-04-09,
780206,Francisco Jorge González Urra,1992-06-20,Sales,francisco.gonzalez@coddiy.com,569-15652521,43110.43,Puchuncaví,2024-08-05,
824909,Carmela Solís-Rojas González,1982-04-03,Finance,carmela.solis-rojas@coddiy.com,569-60889891,42363.83,Coltauco,2022-02-28,
756385,Raúl Gómez Muñoz,1983-02-20,IT,raul.gomez@coddiy.com,569-19019388,34331.96,Rinconada,2022-05-16,
816392,María López Hernández,1988-02-15,Marketing,maria.lopez@coddiy.com,569-30872247,34929.36,Recoleta,2023-07-24,2023-11-16
804951,Bárbara Cecilia Peña Pavez,1987-07-30,Operations,barbara.pena@coddiy.com,569-13395953,46583.74,Ninhue,2023-06-06,
762057,Dante Juan Vargas Burgos,1979-10-26,Sales,dante.vargas@coddiy.com,569-10329580,43257.39,Algarrobo,2021-07-31,2022-08-20
763735,Luis Cristián Ramírez Fuentes,1979-01-10,Human Resources,luis.ramirez@coddiy.com,569-42454525,48626.3,Guaitecas,2021-05-23,
788090,Zoila Lucy Pino Rebolledo,1978-05-27,Operations,zoila.pino@coddiy.com,569-44727347,34809.31,Castro,2021-03-30,
774454,Sebastián Riveros Velásquez,1980-02-14,Marketing,sebastian.riveros@coddiy.com,569-13875924,39082.06,Panquehue,2021-08-27,
782618,Rocío Mónica Ruiz Jaramillo,1979-06-08,Human Resources,rocio.ruiz@coddiy.com,569-78181251,33761.0,Alto Hospicio,2021-06-28,2023-07-19
827902,Jeison Luis Rodríguez Salinas,1989-02-25,Operations,jeison.rodriguez@coddiy.com,569-11237142,38059.81,Penco,2023-10-21,2024-01-30
831717,Iker Juan Arancibia Morales,1989-09-12,Finance,iker.arancibia@coddiy.com,569-21580064,31253.74,San Miguel,2023-12-08,
751434,Felipe Daniel Navarro Díaz,1987-06-14,Operations,felipe.navarro@coddiy.com,569-56267134,33271.54,Calera,2023-05-26,
783055,Nicole María Delgado Urzúa,1993-07-17,Human Resources,nicole.delgado@coddiy.com,569-48559698,38107.25,Cerrillos,2024-11-06,2025-02-27
760748,Roberto Chávez,1991-11-23,Sales,roberto.chavez@coddiy.com,569-16979858,33808.01,Loncoche,2024-06-16,2024-12-20
803846,Joseph Carlos Navarro Díaz,1993-12-22,Sales,joseph.navarro@coddiy.com,569-98083874,49004.82,Los Lagos,2024-12-14,2024-12-24
819589,Máximo Hernández Cortés,1976-05-08,Marketing,maximo.hernandez@coddiy.com,569-43738474,49000.11,Vichuquén,2020-10-03,
766360,Francisca Mancilla Carreño,1991-01-13,Human Resources,francisca.mancilla@coddiy.com,569-83544746,39608.61,Isla  de Pascua,2024-04-02,
806176,Javier Jaime Cerda Fernández,1984-05-06,Operations,javier.cerda@coddiy.com,569-84036785,34717.18,Cochamó,2022-08-29,
818335,Ariel Vilches Castillo,1987-05-07,Human Resources,ariel.vilches@coddiy.com,569-97470992,45795.77,Quellón,2023-05-17,2024-04-09
798976,Tomás González Suárez,1986-12-14,Sales,tomas.gonzalez@coddiy.com,569-84879260,32964.55,Ñiquén,2023-04-13,2023-12-01
772023,Jenny Leonor Toro Carrasco,1994-09-01,Sales,jenny.toro@coddiy.com,569-31494648,33153.38,Laja,2025-02-12,2025-03-23
780982,Daniela Becerra,1981-04-26,Marketing,daniela.becerra@coddiy.com,569-44310024,42190.63,Natales,2021-12-09,
794721,María Sandra Díaz Reyes,1976-08-08,Human Resources,maria.diaz@coddiy.com,569-83457773,43078.82,Chiguayante,2020-10-25,
792037,Eladio Germán Vega García,1991-03-05,IT,eladio.vega@coddiy.com,569-71896839,48308.93,Molina,2024-04-14,
755092,Ana Barraza Soto,1990-07-18,Operations,ana.barraza@coddiy.com,569-58659855,37915.01,Yerbas Buenas,2024-02-19,2024-11-24
780123,Mauricio Cortés Vargas,1981-06-23,Sales,mauricio.cortes@coddiy.com,569-56239736,36378.6,Pichilemu,2021-12-23,2022-06-23
797068,Gerald Guillermo Ruiz Águila,1988-12-14,Operations,gerald.ruiz@coddiy.com,569-73711145,32755.2,Los Vilos,2023-10-04,
785920,Richard José Carmona Olmedo,1988-05-15,Operations,richard.carmona@coddiy.com,569-33259492,43262.37,Romeral,2023-08-14,
794215,Rubén Ronald Gutiérrez Orellana,1979-03-14,Operations,ruben.gutierrez@coddiy.com,569-32999442,38587.68,Timaukel,2021-06-07,
793560,Javiera Carla Flores Reyes,1974-06-09,IT,javiera.flores@coddiy.com,569-38986827,32380.37,Chonchi,2020-04-19,
818202,Jeniffer Luisa Marín Bobadilla,1980-11-28,Marketing,jeniffer.marin@coddiy.com,569-39272669,48409.46,Negrete,2021-11-03,
780897,Anahí Soledad Cortés Ramos,1990-09-20,Finance,anahi.cortes@coddiy.com,569-97012837,44576.15,Papudo,2024-03-06,2024-06-09
806586,Emanuel Muñoz Ávalos,1988-05-08,Sales,emanuel.munoz@coddiy.com,569-99772171,39619.6,Santa Bárbara,2023-08-13,
772367,Fernando Jiménez,1975-01-16,Operations,fernando.jimenez@coddiy.com,569-51719765,44406.47,Futrono,2020-06-11,2022-11-13
791444,Sara Denisse Díaz Gómez,1990-11-14,Sales,sara.diaz@coddiy.com,569-22590275,31186.72,Ollagüe,2024-03-19,
827590,María Muñoz Tapia,1982-11-20,Human Resources,maria.munoz@coddiy.com,569-95799361,38430.58,Hijuelas,2022-04-24,
767524,Daniel Alfredo Candia Valdés,1978-12-07,Sales,daniel.candia@coddiy.com,569-92590117,42961.29,San Juan de la Costa,2021-05-15,
817731,Alejandro Flores Palma,1988-02-13,Marketing,alejandro.flores@coddiy.com,569-60217221,44876.93,Talagante,2023-07-23,
796676,Sandra Rivas,1974-05-12,Marketing,sandra.rivas@coddiy.com,569-36327040,32457.64,Calama,2020-04-12,
755017,Violeta Herrera,1982-12-14,IT,violeta.herrera@coddiy.com,569-51912225,40748.44,Cisnes,2022-04-30,
761594,León Flores Huerta,1985-01-06,Human Resources,leon.flores@coddiy.com,569-36742566,33964.43,Rengo,2022-10-26,2023-05-28
781758,María Francia González Astudillo,1982-11-29,Operations,maria.gonzalez@coddiy.com,569-93684190,40497.0,Linares,2022-04-26,
757381,Sofía Antonia Orellana Carvajal,1980-10-20,Operations,sofia.orellana@coddiy.com,569-18465982,49942.31,Valparaíso,2021-10-25,
823431,Nelson Eydan Díaz Bahamondes,1988-11-13,IT,nelson.diaz@coddiy.com,569-81934140,45773.92,Ancud,2023-09-27,
823042,Eliana García,1985-04-18,Sales,eliana.garcia@coddiy.com,569-39320490,41742.94,San Pedro de la Paz,2022-11-20,
773120,Aurora Alarcón Cofré,1976-08-25,Finance,aurora.alarcon@coddiy.com,569-52396257,40499.77,Hualañé,2020-10-29,
774989,Ignacio Luis Tobar Prado,1980-09-23,Finance,ignacio.tobar@coddiy.com,569-38551544,44366.1,Providencia,2021-10-18,
825552,Silvia Doris Aranda Navarro,1981-08-15,Sales,silvia.aranda@coddiy.com,569-23266683,37361.36,Rengo,2022-01-04,
756950,Isabel Eliana Herrera Chandía,1992-11-24,IT,isabel.herrera@coddiy.com,569-44891861,38211.91,Viña del Mar,2024-09-11,
809853,Andrés Marcos Segura Ortiz,1987-01-24,Finance,andres.segura@coddiy.com,569-34014160,45931.69,Laja,2023-04-23,
771511,Wladimir Sergio Villarroel Carrasco,1988-12-14,Finance,wladimir.villarroel@coddiy.com,569-19137572,34294.48,Cochrane,2023-10-04,2024-02-24
828735,Hernán Pinto Castro,1991-11-28,Marketing,hernan.pinto@coddiy.com,569-20989096,40318.63,San Antonio,2024-06-17,
811463,Gabriel Jeremías Chávez Mancilla,1992-05-08,IT,gabriel.chavez@coddiy.com,569-13456233,33540.06,Contulmo,2024-07-26,
754176,Angélica Badilla Aravena,1977-07-14,Sales,angelica.badilla@coddiy.com,569-13212459,45141.91,Puqueldón,2021-01-14,2022-05-07
805328,Claudio Barrientos,1978-05-21,IT,claudio.barrientos@coddiy.com,569-17850929,35122.65,Puerto Montt,2021-03-28,
763808,María Olga Alegría Silva,1985-09-29,Finance,maria.alegria@coddiy.com,569-28632294,47443.91,Cobquecura,2022-12-29,
805946,Pascuala González,1978-06-29,Marketing,pascuala.gonzalez@coddiy.com,569-78292112,47485.22,Galvarino,2021-04-07,
751781,Bryan Mateo Morales-Vidal Gutiérrez,1994-11-03,Human Resources,bryan.morales-vidal@coddiy.com,569-34345122,45922.88,Isla de Maipo,2025-02-27,
780606,Mirta Mariana Vidal Palma,1980-05-17,IT,mirta.vidal@coddiy.com,569-78693782,32207.52,Los Vilos,2021-09-18,
805807,Jaime Domingo Carrasco Torres,1994-07-23,Operations,jaime.carrasco@coddiy.com,569-52982468,31822.61,Quemchi,2025-02-03,
777302,Abraham Vásquez Figueroa,1982-06-08,IT,abraham.vasquez@coddiy.com,569-88419253,42010.94,Chonchi,2022-03-16,
795221,José Maximiliano González Reyes,1986-05-28,IT,jose.gonzalez@coddiy.com,569-25022255,48440.17,Negrete,2023-02-24,
804852,Elisa Osses Castro,1981-06-19,Human Resources,elisa.osses@coddiy.com,569-44765876,43349.64,Ñiquén,2021-12-22,2024-04-03
814195,María Melo Escobar,1975-04-13,Sales,maria.melo@coddiy.com,569-47391569,30265.34,Río Negro,2020-07-02,
831174,Felipe Matías Sáez Pacheco,1992-02-24,IT,felipe.saez@coddiy.com,569-36739229,45582.73,Ránquil,2024-07-08,
804794,Gladys María Villegas Córdova,1978-11-21,Human Resources,gladys.villegas@coddiy.com,569-17770519,45866.15,Casablanca,2021-05-11,
804432,Cristian Pablo Neira Fernández,1976-02-29,Sales,cristian.neira@coddiy.com,569-19744646,36425.61,Papudo,2020-09-16,2021-04-14
808430,Rosa Denise Gálvez Romero,1987-11-21,Operations,rosa.galvez@coddiy.com,569-94384496,31747.32,Pinto,2023-07-03,2024-12-08
822638,Margarita Martínez Fuentes,1993-02-09,Sales,margarita.martinez@coddiy.com,569-48350180,35608.62,Chanco,2024-09-30,
776421,Hortensia Hernández Silva,1976-07-02,Operations,hortensia.hernandez@coddiy.com,569-57685337,43153.53,Negrete,2020-10-16,
774709,David Kurt Muñoz Oliva,1986-03-14,Operations,david.munoz@coddiy.com,569-76333164,39631.19,Hualpén,2023-02-06,
765108,Cecilia María Ponce Acuña,1982-09-22,Sales,cecilia.ponce@coddiy.com,569-18189121,46993.53,La Higuera,2022-04-10,
797031,Martín Felipe Godoy Medina,1989-07-30,Marketing,martin.godoy@coddiy.com,569-37375711,35564.67,Pitrufquén,2023-11-27,
820705,José Miguel López Maturana,1990-09-09,IT,jose.lopez@coddiy.com,569-64897150,48848.32,Los Lagos,2024-03-03,
816460,Tania Lorena Ortiz Carrasco,1975-01-05,IT,tania.ortiz@coddiy.com,569-29832618,36175.57,Chile Chico,2020-06-08,
821724,Elvira Josefa Ávila Moreno,1979-12-01,Operations,elvira.avila@coddiy.com,569-79546087,39194.57,Los Álamos,2021-08-09,2023-03-22
832845,Ángela Román,1979-01-28,Finance,angela.roman@coddiy.com,569-24575826,49531.62,Paiguano,2021-05-28,2021-07-13
833016,Aylin Marta Osorio Henríquez,1990-03-31,IT,aylin.osorio@coddiy.com,569-29043239,43412.81,Primavera,2024-01-24,
751943,María González,1990-05-04,IT,maria.gonzalez@coddiy.com,569-34782061,41441.16,Tierra Amarilla,2024-02-02,
813158,María González Miranda,1992-03-17,Human Resources,maria.gonzalez@coddiy.com,569-12863794,45088.41,Rancagua,2024-07-13,
811341,Francisco Osvaldo Bustos Figueroa,1983-05-12,IT,francisco.bustos@coddiy.com,569-74077173,48983.08,Coltauco,2022-06-04,
759711,Paula Benavides,1988-02-15,IT,paula.benavides@coddiy.com,569-55435119,49944.05,Melipeuco,2023-07-24,
823780,Francia Valeria López Maldonado,1984-12-29,Human Resources,francia.lopez@coddiy.com,569-84884690,48239.57,Tocopilla,2022-10-25,
779756,Cristian Emilio Araya Tapia,1982-11-04,Marketing,cristian.araya@coddiy.com,569-97792236,49466.53,Tierra Amarilla,2022-04-20,2024-11-21
778529,Carlos Charles Vidal Rojas,1989-12-02,Sales,carlos.vidal@coddiy.com,569-79949658,40361.6,Camarones,2023-12-27,
795964,Nelson Álvaro Castillo Cofré,1983-01-10,IT,nelson.castillo@coddiy.com,569-99587789,37983.57,Río Bueno,2022-05-06,
774833,Ignacia Rebeca Araya Garay,1980-05-26,Human Resources,ignacia.araya@coddiy.com,569-80941129,41292.87,Collipulli,2021-09-20,
792732,Raquel Espinoza Leiva,1983-07-08,Marketing,raquel.espinoza@coddiy.com,569-70537271,41220.0,Renca,2022-06-18,
820560,Josefa Tapia Calderón,1986-02-11,Sales,josefa.tapia@coddiy.com,569-70481382,42991.85,San Ramón,2023-01-30,
800940,Teresa Irma Pérez Gajardo,1986-11-19,Sales,teresa.perez@coddiy.com,569-74312312,35973.34,Chillán,2023-04-07,
807174,María Silva Ulloa,1990-07-13,IT,maria.silva@coddiy.com,569-90181115,46387.73,San Joaquín,2024-02-18,
775334,Eduardo Simón Pinilla Roa,1974-08-05,Sales,eduardo.pinilla@coddiy.com,569-98925051,44091.7,Marchihue,2020-05-03,2022-12-20
797188,Rodrigo León Parra Henríquez,1980-08-31,Finance,rodrigo.parra@coddiy.com,569-11974815,46310.14,Lumaco,2021-10-13,2023-08-07
791721,Julio Véliz Flores,1976-12-07,IT,julio.veliz@coddiy.com,569-89273211,38793.98,Peñaflor,2020-11-22,
803321,Francisca Olave Marambio,1994-05-07,IT,francisca.olave@coddiy.com,569-45878212,43907.27,Sagrada Familia,2025-01-15,2025-03-20
770263,Tania María Ortiz González,1979-11-25,Finance,tania.ortiz@coddiy.com,569-50586937,34478.71,Santa Cruz,2021-08-07,2022-12-27
782568,Francisco Benjamín Vidal Díaz,1983-11-12,Marketing,francisco.vidal@coddiy.com,569-65585116,35162.21,Corral,2022-07-18,
759000,Sergio Navarrete,1982-04-13,Sales,sergio.navarrete@coddiy.com,569-22191061,34128.55,Diego de Almagro,2022-03-03,
790988,Amelia Antonella Hidalgo Inostroza,1976-01-23,Finance,amelia.hidalgo@coddiy.com,569-87452447,45839.42,Ollagüe,2020-09-07,
824454,Alonso Sanhueza,1992-10-14,Human Resources,alonso.sanhueza@coddiy.com,569-95768361,31958.08,Laguna Blanca,2024-09-02,
829740,Patricia Sandra Valencia Acuña,1982-08-05,Sales,patricia.valencia@coddiy.com,569-75690261,30326.12,San Carlos,2022-03-30,
815740,Rosa Henríquez Tobar,1991-04-17,Human Resources,rosa.henriquez@coddiy.com,569-75316589,39403.08,Quintero,2024-04-24,
766400,María Ana Flores Candia,1975-07-08,Operations,maria.flores@coddiy.com,569-74277828,34764.21,Galvarino,2020-07-22,
758303,Franchesca María Orellana Ávila,1994-11-02,Sales,franchesca.orellana@coddiy.com,569-72857072,30760.25,Copiapó,2025-02-27,
790544,Paula Torres,1974-05-31,Operations,paula.torres@coddiy.com,569-22470684,37735.95,Las Condes,2020-04-17,2024-09-14
779343,Sandra Muñoz Baez,1975-01-10,Sales,sandra.munoz@coddiy.com,569-57412087,30018.45,Penco,2020-06-09,
819307,Carmen Karen Tapia Acosta,1979-09-08,IT,carmen.tapia@coddiy.com,569-16968270,34425.32,Bulnes,2021-07-20,
815528,María Romero Gutiérrez,1993-04-14,Finance,maria.romero@coddiy.com,569-87758416,47587.79,Maule,2024-10-15,
767881,Ana Jessica Jara Herrera,1982-07-25,Operations,ana.jara@coddiy.com,569-94517195,35190.86,Petorca,2022-03-27,2024-07-28
828404,Emmanuel Suazo,1987-07-07,Human Resources,emmanuel.suazo@coddiy.com,569-55298773,31067.63,La Cisterna,2023-06-01,
779138,Paula Delia Henríquez Aguirre,1986-03-28,IT,paula.henriquez@coddiy.com,569-95994434,44800.97,Curanilahue,2023-02-10,
824842,Catalina López Riquelme,1993-08-26,Operations,catalina.lopez@coddiy.com,569-53118199,37053.68,Lago Ranco,2024-11-16,
800658,Cristina Emilia Rivera Ortiz,1976-09-09,IT,cristina.rivera@coddiy.com,569-58148035,43305.13,Saavedra,2020-11-01,2021-03-25
754508,Tomás Espinoza Vivanco,1985-07-29,Marketing,tomas.espinoza@coddiy.com,569-43142628,35893.57,La Cruz,2022-12-14,
757840,Juan Lucas González Navarro,1985-03-13,Sales,juan.gonzalez@coddiy.com,569-38245760,47488.09,Quilaco,2022-11-11,
805110,Nilda Bello,1975-04-07,Finance,nilda.bello@coddiy.com,569-21547633,32151.41,Saavedra,2020-06-30,
790888,Gabriel Roberto Ahumada González,1992-07-04,Marketing,gabriel.ahumada@coddiy.com,569-25395538,46711.84,Torres del Paine,2024-08-08,
817663,Raúl Jara Urra,1987-03-13,Human Resources,raul.jara@coddiy.com,569-32843254,33261.28,Santa Juana,2023-05-04,2023-11-10
776837,Pamela Carola González Varas,1980-03-22,Finance,pamela.gonzalez@coddiy.com,569-73195676,35986.13,Los Ángeles,2021-09-04,
825405,Adrián Rafael Cancino Gallardo,1982-11-17,IT,adrian.cancino@coddiy.com,569-71612144,33207.07,Pedro Aguirre Cerda,2022-04-24,
824016,María Mary Vergara Vilches,1987-08-14,Marketing,maria.vergara@coddiy.com,569-64835434,37837.25,Quilicura,2023-06-10,
768170,Anahí Rosalía Ortega Valenzuela,1993-02-07,Finance,anahi.ortega@coddiy.com,569-69792862,32092.86,Paillaco,2024-09-29,2025-03-23
780844,Verónica Matilda Reyes Carrasco,1985-07-05,Marketing,veronica.reyes@coddiy.com,569-52420062,45096.35,Curepto,2022-12-08,
773970,Vania Saldaña,1974-12-05,Finance,vania.saldana@coddiy.com,569-96167698,34262.95,Peñaflor,2020-06-01,2021-11-14
756761,Lorenzo Mauricio Vidal Miranda,1983-05-30,Sales,lorenzo.vidal@coddiy.com,569-98586025,43506.19,Ñuñoa,2022-06-09,
805391,María Rodríguez Guzmán,1985-01-17,Sales,maria.rodriguez@coddiy.com,569-89523045,32098.32,Peralillo,2022-10-29,2023-03-31
818636,Magdalena María Opazo Cortés,1993-03-09,Sales,magdalena.opazo@coddiy.com,569-41944755,45565.02,Petorca,2024-10-06,
783174,Loreto Daniela González Gómez,1983-10-23,Finance,loreto.gonzalez@coddiy.com,569-15970649,42783.4,Conchalí,2022-07-13,2023-07-06
826839,Miguel Cristian Morales Quiñones,1986-07-09,Operations,miguel.morales@coddiy.com,569-54323418,36835.18,La Unión,2023-03-06,
773614,Raúl Romero Aravena,1993-01-29,Finance,raul.romero@coddiy.com,569-75320169,42173.48,Collipulli,2024-09-27,2025-02-08
774399,Roberto Sergio Aranda Vergara,1984-06-21,Sales,roberto.aranda@coddiy.com,569-73450496,46126.58,Colbún,2022-09-09,
756100,Gabriela Estefanía Castillo Badilla,1985-07-15,Human Resources,gabriela.castillo@coddiy.com,569-26870686,35637.32,Pudahuel,2022-12-11,2025-02-10
825330,Claudia María Román Pinto,1989-02-15,Marketing,claudia.roman@coddiy.com,569-18972861,34012.33,Quellón,2023-10-19,2024-09-25
766832,Sofía Gabriela Fernández Jara,1991-12-24,IT,sofia.fernandez@coddiy.com,569-61980658,36390.24,Lo Barnechea,2024-06-23,
759715,Elcira Gatica Arce,1980-03-16,Marketing,elcira.gatica@coddiy.com,569-15943997,34195.52,Dalcahue,2021-09-03,
778603,Juan Javier Pereira Pinto,1989-07-06,Sales,juan.pereira@coddiy.com,569-10999592,37361.18,Lo Espejo,2023-11-22,
751249,Maite Cynthia Rojas González,1992-03-21,Sales,maite.rojas@coddiy.com,569-34974564,31588.51,Arauco,2024-07-14,2024-10-28
