id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
965492,Valeska Antonella Moya Soto,1984-07-20,Marketing,valeskaantonellamoyasoto@coddiy.com,569-76017584,32294.24,Petorca,2022-09-16,2023-02-23
995719,Alma Cisterna Díaz,1979-10-02,Human Resources,almacisternadiaz@coddiy.com,569-70082318,30110.4,Las Cabras,2021-07-25,
947950,Jorge Pino,1976-11-07,Finance,jorgepino@coddiy.com,569-76430628,31455.22,Calbuco,2020-11-15,2022-11-11
967267,Lucas Víctor Rodríguez Villanueva,1978-12-13,IT,lucasvictorrodriguezvillanueva@coddiy.com,569-80319379,48974.89,Padre Las Casas,2021-05-17,
988828,Eduardo Vergara,1991-06-04,Marketing,eduardovergara@coddiy.com,569-24727447,42711.27,Ollagüe,2024-05-06,2025-01-29
941907,Luis Sebastián Ojeda Araneda,1980-09-02,Finance,luissebastianojedaaraneda@coddiy.com,569-60788374,42206.39,El Quisco,2021-10-14,
925142,Juana Cristina Gutiérrez Romero,1990-05-09,Sales,juanacristinagutierrezromero@coddiy.com,569-90514841,41057.48,Tiltil,2024-02-03,
954303,Fabián Lucas Roa Godoy,1990-02-26,Operations,fabianlucasroagodoy@coddiy.com,569-58523573,37285.01,San Rafael,2024-01-17,
969625,Adrián Rolando Pacheco Ferreira,1975-10-31,Finance,adrianrolandopachecoferreira@coddiy.com,569-87113185,48313.22,Padre Las Casas,2020-08-18,
941701,Susana Rosa Campos Ríos,1986-07-17,IT,susanarosacamposrios@coddiy.com,569-61951015,36201.42,Florida,2023-03-08,2023-12-20
969276,Jessica López,1987-11-14,Finance,jessicalopez@coddiy.com,569-76257898,37717.86,Chillán,2023-07-02,
936380,Jonathan Amaro Villalobos Henríquez,1993-12-30,Finance,jonathanamarovillaloboshenriquez@coddiy.com,569-35029369,45755.79,Romeral,2024-12-16,
971861,Josefina Acuña,1993-04-12,Marketing,josefinaacuna@coddiy.com,569-98686224,46757.27,Diego de Almagro,2024-10-14,
996032,Jennifer Carrasco,1974-08-30,Operations,jennifercarrasco@coddiy.com,569-75613577,31441.81,San Pedro de la Paz,2020-05-09,2020-05-15
966447,Ángela Fernanda Miranda-Venegas Jara,1991-10-07,IT,angelafernandamiranda-venegasjara@coddiy.com,569-20341858,30508.44,El Monte,2024-06-05,
994235,Angélica Carolina Aguilera Rivas,1990-06-16,Finance,angelicacarolinaaguilerarivas@coddiy.com,569-88566172,39276.16,Hualpén,2024-02-12,
990681,Aldo Garrido,1986-07-13,Marketing,aldogarrido@coddiy.com,569-15464664,42075.81,Colina,2023-03-07,
954759,Marcela Ojeda Varela,1983-06-13,IT,marcelaojedavarela@coddiy.com,569-13841436,40724.52,Purranque,2022-06-12,
958356,Diego Moraga,1990-12-26,IT,diegomoraga@coddiy.com,569-95718546,34234.9,Quintero,2024-03-29,
996037,Bastián Bryan Andrade Garrido,1978-11-23,Marketing,bastianbryanandradegarrido@coddiy.com,569-32792688,36980.73,Purén,2021-05-12,
955766,Ana Campos,1980-11-01,Operations,anacampos@coddiy.com,569-48822337,49995.87,Taltal,2021-10-28,
997565,Silvia Urbina-Espinosa Urbina,1979-05-22,Marketing,silviaurbina-espinosaurbina@coddiy.com,569-31856997,31746.29,San Rosendo,2021-06-24,2022-09-12
918253,Erick Carrasco Abarca,1981-01-12,Human Resources,erickcarrascoabarca@coddiy.com,569-37135499,47496.37,General Lagos,2021-11-14,
965558,Rosa Isidora Briones Pacheco,1985-07-12,Operations,rosaisidorabrionespacheco@coddiy.com,569-27774743,39856.99,Cauquenes,2022-12-10,
959831,Ana Orellana,1992-04-19,Finance,anaorellana@coddiy.com,569-71258433,35326.15,Calbuco,2024-07-21,
966055,Pablo Silva Zúñiga,1984-01-30,Sales,pablosilvazuniga@coddiy.com,569-45689134,43240.98,Torres del Paine,2022-08-06,
982540,Luisa Gladys Zúñiga Contreras,1975-12-18,IT,luisagladyszunigacontreras@coddiy.com,569-75138377,37655.94,Cabo de Hornos,2020-08-30,2020-09-06
985801,Carolina Magdalena Silva Mendoza,1983-01-14,Operations,carolinamagdalenasilvamendoza@coddiy.com,569-37456596,32540.05,Los Álamos,2022-05-07,
947421,Diego Escobar Maldonado,1988-02-05,Finance,diegoescobarmaldonado@coddiy.com,569-19024278,49808.56,Lo Espejo,2023-07-21,2024-03-19
962746,Florencia Ana Cáceres Mendoza,1974-12-28,Marketing,florenciaanacaceresmendoza@coddiy.com,569-33994949,34216.33,El Carmen,2020-06-06,2021-08-13
948219,Pamela Florencia Álvarez Parra,1988-08-29,Human Resources,pamelaflorenciaalvarezparra@coddiy.com,569-48621222,47149.09,Paredones,2023-09-09,
961381,Matilde Rosa Hermosilla Ibarra,1987-11-20,Sales,matilderosahermosillaibarra@coddiy.com,569-73950275,37482.07,Los Ángeles,2023-07-03,
977854,Cristian Cristóbal González López,1980-11-18,Operations,cristiancristobalgonzalezlopez@coddiy.com,569-21831658,38161.61,Osorno,2021-11-01,2023-01-11
948562,Alejandro Carlos López Aravena,1986-12-31,Operations,alejandrocarloslopezaravena@coddiy.com,569-75129252,36536.98,Peumo,2023-04-17,
962500,Jonathan Jaime Mansilla Vidal,1987-02-12,Operations,jonathanjaimemansillavidal@coddiy.com,569-12856365,43185.95,Cochrane,2023-04-27,2024-03-25
943853,Enrique Díaz Cartes,1986-09-09,Sales,enriquediazcartes@coddiy.com,569-74169344,36581.32,Huechuraba,2023-03-21,
952233,Isabella Riquelme Palma,1994-03-02,Operations,isabellariquelmepalma@coddiy.com,569-14942542,38821.81,Quilleco,2024-12-31,2025-02-19
932232,Juan Chávez Hormazábal,1978-04-04,Finance,juanchavezhormazabal@coddiy.com,569-99670166,31818.38,Hualaihué,2021-03-17,
944190,Nicole María Bórquez Carrasco,1988-08-07,Human Resources,nicolemariaborquezcarrasco@coddiy.com,569-65290123,43330.45,Camiña,2023-09-03,
920651,Silvia Fabiola Calderón Rojas,1983-10-13,Sales,silviafabiolacalderonrojas@coddiy.com,569-16069081,45224.83,Talcahuano,2022-07-11,
963866,Felipe Manuel Ruiz Rojas,1980-02-17,Sales,felipemanuelruizrojas@coddiy.com,569-72039153,40743.86,Ninhue,2021-08-27,
995035,Diego Pedro Pino Álvarez,1986-04-26,Operations,diegopedropinoalvarez@coddiy.com,569-67495037,37251.4,San Vicente,2023-02-17,
924678,Jair Aguilera Torres,1986-07-22,IT,jairaguileratorres@coddiy.com,569-96648464,31471.77,El Bosque,2023-03-09,
965943,Juan Daniel García Delgado,1974-05-11,Marketing,juandanielgarciadelgado@coddiy.com,569-87972152,40130.13,Quirihue,2020-04-12,2023-05-23
986075,Rosa Krishna Escalona Bravo,1976-11-20,Sales,rosakrishnaescalonabravo@coddiy.com,569-95380496,31607.19,Vitacura,2020-11-18,2021-07-30
916824,Raimundo Allendes Ibarra,1986-08-12,Finance,raimundoallendesibarra@coddiy.com,569-88077582,40022.05,Recoleta,2023-03-14,
924044,María Agustina Durán Tobar,1979-05-13,Finance,mariaagustinadurantobar@coddiy.com,569-53679383,32611.27,Puente Alto,2021-06-22,
937478,María Durán,1987-12-05,Operations,mariaduran@coddiy.com,569-33384430,32423.68,Macul,2023-07-07,
949736,Marta Dominga Ramos Pozo,1993-08-27,Human Resources,martadomingaramospozo@coddiy.com,569-45627347,42445.64,La Higuera,2024-11-16,2025-03-16
955487,Magdalena Viviana Chávez Mansilla,1974-11-28,Human Resources,magdalenavivianachavezmansilla@coddiy.com,569-94342068,45666.47,Padre Hurtado,2020-05-30,
958991,Juan Ayala Muñoz,1987-10-01,Operations,juanayalamunoz@coddiy.com,569-34359876,35847.62,El Tabo,2023-06-21,2023-11-07
979122,Marcia Teresa Reyes Neira,1992-12-31,Sales,marciateresareyesneira@coddiy.com,569-11779066,45317.26,El Tabo,2024-09-20,2025-02-18
946632,Fermín Fernández,1981-07-29,Human Resources,ferminfernandez@coddiy.com,569-78236828,36815.98,Curacautín,2021-12-31,
973852,Gerardo Romero,1974-12-10,Sales,gerardoromero@coddiy.com,569-56639562,35847.25,Antofagasta,2020-06-02,
959973,Mónica Francisca Salgado Carvajal,1992-07-05,IT,monicafranciscasalgadocarvajal@coddiy.com,569-55281324,31692.32,Camarones,2024-08-08,2024-09-15
927483,Vicente Noah Contreras Lillo,1989-02-25,Finance,vicentenoahcontreraslillo@coddiy.com,569-57235840,48776.2,Padre Las Casas,2023-10-21,2024-03-27
956524,Benjamín Pinilla Castillo,1975-08-05,Sales,benjaminpinillacastillo@coddiy.com,569-45954436,44559.93,San José de Maipo,2020-07-29,
934257,Teresa Elena Díaz González,1987-09-12,Marketing,teresaelenadiazgonzalez@coddiy.com,569-94410488,42062.57,General Lagos,2023-06-17,2023-06-27
998278,Aníbal Erwin Jara Díaz,1990-02-06,Human Resources,anibalerwinjaradiaz@coddiy.com,569-83195554,34165.99,Pichilemu,2024-01-12,2024-08-14
965259,Daniela Isidora Muñoz Allendes,1981-02-03,Operations,danielaisidoramunozallendes@coddiy.com,569-65655994,49858.36,Rinconada,2021-11-19,2024-05-05
950349,Fresia Wilma Henríquez Silva,1974-11-04,Operations,fresiawilmahenriquezsilva@coddiy.com,569-61086978,38970.08,Canela,2020-05-24,
917984,Ana María Cáceres Orellana,1991-12-28,Marketing,anamariacaceresorellana@coddiy.com,569-33342957,33939.89,Castro,2024-06-24,
999019,Paola Carvajal,1986-12-28,Human Resources,paolacarvajal@coddiy.com,569-89644035,35346.2,Yerbas Buenas,2023-04-16,
951308,Miguel Mauricio Suazo Martínez,1994-03-08,Finance,miguelmauriciosuazomartinez@coddiy.com,569-76358528,48818.65,Graneros,2025-01-01,
958282,Christian Garrido Contreras,1982-08-02,Finance,christiangarridocontreras@coddiy.com,569-49287211,43085.46,Parral,2022-03-29,
979154,Héctor Guillermo Jorquera Sepúlveda,1981-06-03,Finance,hectorguillermojorquerasepulveda@coddiy.com,569-38184272,31666.09,Lo Espejo,2021-12-18,
925984,Daniela Nathalie Mancilla Moncada,1976-03-16,Marketing,danielanathaliemancillamoncada@coddiy.com,569-80255495,31762.05,Papudo,2020-09-20,
950627,Patrick Jorge Quezada Castillo,1977-05-20,Sales,patrickjorgequezadacastillo@coddiy.com,569-62938386,40234.08,Chonchi,2020-12-31,2024-01-02
935644,María Leonor Rivera Contreras,1994-09-28,IT,marialeonorriveracontreras@coddiy.com,569-87939741,36960.99,Lolol,2025-02-19,2025-03-11
963938,Marcel Daniel Moya Miranda,1979-02-09,Finance,marceldanielmoyamiranda@coddiy.com,569-31969241,30879.58,Hualpén,2021-05-31,2024-11-21
920965,Aarón González Rodríguez,1978-02-13,Marketing,aarongonzalezrodriguez@coddiy.com,569-91913438,42413.15,Los Lagos,2021-03-05,
991862,Misael Inostroza Aguirre,1984-02-02,Marketing,misaelinostrozaaguirre@coddiy.com,569-15163338,38096.35,Traiguén,2022-08-07,2022-11-08
930488,Marcelo Pablo Araya Gómez,1983-11-29,Operations,marcelopabloarayagomez@coddiy.com,569-65741010,46831.63,Paredones,2022-07-22,
963484,Guillermo Mariano Marchant Campos,1977-04-07,Marketing,guillermomarianomarchantcampos@coddiy.com,569-58135768,34880.31,Lo Prado,2020-12-21,
960100,Claudio Ricardo Díaz Salgado,1986-05-02,Sales,claudioricardodiazsalgado@coddiy.com,569-83882943,49686.69,Lo Prado,2023-02-18,2023-10-18
999740,Teresa Vásquez Osorio,1982-03-23,Sales,teresavasquezosorio@coddiy.com,569-79594574,48262.12,El Quisco,2022-02-25,2024-10-30
983518,Jacqueline Adriana Rebolledo Cáceres,1982-01-04,Operations,jacquelineadrianarebolledocaceres@coddiy.com,569-97631987,33081.81,La Higuera,2022-02-07,
979665,Marcela Lía Fuentes Villalobos,1977-02-10,Human Resources,marcelaliafuentesvillalobos@coddiy.com,569-84151296,45918.06,San Fabián,2020-12-08,
977478,Daniel César Muñoz Aravena,1983-10-10,Marketing,danielcesarmunozaravena@coddiy.com,569-22016057,43928.22,Isla  de Pascua,2022-07-10,2024-11-28
996233,Pedro Alberto Vásquez Zúñiga,1978-01-15,Marketing,pedroalbertovasquezzuniga@coddiy.com,569-31286327,40816.37,Arauco,2021-02-27,
993975,César Sandoval Ponce,1988-09-02,Marketing,cesarsandovalponce@coddiy.com,569-47013680,33741.73,Algarrobo,2023-09-10,
934897,Daniela Jennifer Rebolledo Araya,1990-12-13,Finance,danielajenniferrebolledoaraya@coddiy.com,569-60359493,36315.57,Hualqui,2024-03-26,
931655,Benjamín Guzmán,1975-05-30,IT,benjaminguzman@coddiy.com,569-16037585,44571.32,Yerbas Buenas,2020-07-13,2022-04-08
971671,Elena Aurora González Rivera,1981-02-05,Operations,elenaauroragonzalezrivera@coddiy.com,569-83976063,32962.63,Villa Alegre,2021-11-20,
960235,Almendra Rocío Villa Arévalo,1985-10-10,IT,almendrarociovillaarevalo@coddiy.com,569-72562417,31231.42,Peralillo,2022-12-31,
954128,José Mauricio Escalona Villarroel,1975-11-19,Marketing,josemauricioescalonavillarroel@coddiy.com,569-86331854,35143.36,Tomé,2020-08-23,
950980,María Díaz Martínez,1986-09-14,Human Resources,mariadiazmartinez@coddiy.com,569-57889036,46610.01,Queilén,2023-03-22,
928000,Claudio Antonio Valenzuela Leiva,1982-01-17,Marketing,claudioantoniovalenzuelaleiva@coddiy.com,569-77371082,30414.42,Parral,2022-02-10,
993218,Lucas Juan Orellana Moya,1987-04-07,Marketing,lucasjuanorellanamoya@coddiy.com,569-34730254,31009.93,Saavedra,2023-05-10,
925163,Jorge Rodrigo Inostroza Romero,1992-12-13,Finance,jorgerodrigoinostrozaromero@coddiy.com,569-88660118,36362.56,Paillaco,2024-09-16,2025-01-24
955815,Jesús Piña Sepúlveda,1982-04-19,Finance,jesuspinasepulveda@coddiy.com,569-98895114,32608.15,La Granja,2022-03-04,2024-06-29
965577,Adriana Fernández,1977-12-14,Marketing,adrianafernandez@coddiy.com,569-84272018,49135.85,Quillota,2021-02-19,2021-11-16
953126,Elsa Constanza Peña Fernández,1980-07-03,Operations,elsaconstanzapenafernandez@coddiy.com,569-93232843,42438.6,Putaendo,2021-09-29,
946053,Eduardo Rodríguez Andrade,1982-08-07,Operations,eduardorodriguezandrade@coddiy.com,569-98062387,37820.09,Linares,2022-03-30,2022-09-17
934117,Viviana Zurita Rojas,1993-12-30,Sales,vivianazuritarojas@coddiy.com,569-40595444,45665.18,Ránquil,2024-12-16,
964264,Ana Catalina Olate Escobar,1983-02-28,Human Resources,anacatalinaolateescobar@coddiy.com,569-67649899,34515.92,General Lagos,2022-05-18,2023-01-11
955512,Alexis Barrios,1987-01-02,Human Resources,alexisbarrios@coddiy.com,569-29229359,43320.5,Macul,2023-04-17,2025-01-29
998781,Angélica Gallardo,1985-03-12,Human Resources,angelicagallardo@coddiy.com,569-49815163,37827.41,Tiltil,2022-11-11,
926650,Héctor Claudio Cuevas Caballero,1976-08-02,Operations,hectorclaudiocuevascaballero@coddiy.com,569-68977644,42565.07,Colchane,2020-10-23,
966891,Armando Fernández Fuentes,1987-03-01,Human Resources,armandofernandezfuentes@coddiy.com,569-82227199,39732.05,Camiña,2023-05-01,
975344,Raúl Durán Reyes,1988-01-03,IT,raulduranreyes@coddiy.com,569-34446178,38760.31,Los Ángeles,2023-07-14,
921844,Carlos Álvaro Avendaño Ibarra,1984-03-28,Sales,carlosalvaroavendanoibarra@coddiy.com,569-82939755,47709.8,Ñiquén,2022-08-20,
962010,Nathalie Zepeda-Soto,1981-01-12,Operations,nathaliezepeda-soto@coddiy.com,569-62385637,45603.7,Lolol,2021-11-14,
970377,Claudio Cristian Araya Castillo,1987-09-05,Operations,claudiocristianarayacastillo@coddiy.com,569-28597663,43722.77,Catemu,2023-06-15,2023-12-28
988747,Valeria Bernarda Pizarro López,1991-01-12,Finance,valeriabernardapizarrolopez@coddiy.com,569-34579469,38108.08,Cunco,2024-04-02,2025-01-18
921445,José Luis Ponce Gutiérrez,1979-01-13,Human Resources,joseluisponcegutierrez@coddiy.com,569-18961749,35604.42,Pumanque,2021-05-24,
966714,Estela Fernanda Araya Águila,1979-10-31,Human Resources,estelafernandaarayaaguila@coddiy.com,569-65418368,31833.0,Bulnes,2021-08-01,
931355,Constanza Gallardo Echeverría,1994-03-05,IT,constanzagallardoecheverria@coddiy.com,569-55259684,33093.77,Quinta de Tilcoco,2024-12-31,
999790,Patricio Cristian Plaza Toro,1980-09-08,Sales,patriciocristianplazatoro@coddiy.com,569-65576348,37827.25,Constitución,2021-10-15,2023-03-15
973962,Luis Francisco Pérez Valenzuela,1993-08-31,Human Resources,luisfranciscoperezvalenzuela@coddiy.com,569-51849436,41133.69,Llanquihue,2024-11-17,2025-01-08
974044,María Noemí Pérez Pérez,1982-06-12,Human Resources,marianoemiperezperez@coddiy.com,569-30379032,45979.13,Alto del Carmen,2022-03-17,2022-04-30
936499,Mónica Solange Barrera González,1992-03-20,Operations,monicasolangebarreragonzalez@coddiy.com,569-93290958,32879.43,Curacaví,2024-07-14,
941896,Camila Henríquez Salinas,1987-03-17,IT,camilahenriquezsalinas@coddiy.com,569-84154698,46580.98,Camarones,2023-05-05,2023-10-15
973274,Gloria Sandra Carrillo Vega,1990-10-07,Human Resources,gloriasandracarrillovega@coddiy.com,569-43523150,36272.76,Cerro Navia,2024-03-10,2024-10-15
979593,Esteban Olea,1992-05-07,IT,estebanolea@coddiy.com,569-67674677,37720.92,Quillón,2024-07-25,
924021,Horacio Aguayo Fuentealba,1988-02-11,Finance,horacioaguayofuentealba@coddiy.com,569-16873617,37493.6,Padre Hurtado,2023-07-23,
949540,María Ibarra Orellana,1983-07-14,Sales,mariaibarraorellana@coddiy.com,569-60813591,36069.48,Valparaíso,2022-06-19,
988245,Consuelo Katherine Alvarado Luengo,1994-05-06,Marketing,consuelokatherinealvaradoluengo@coddiy.com,569-84125243,48715.68,Marchihue,2025-01-15,2025-02-01
966521,Catalina Karla González González,1981-05-10,Operations,catalinakarlagonzalezgonzalez@coddiy.com,569-82850078,30735.27,San Ramón,2021-12-12,
935916,Yamilet Alfaro Retamal,1990-10-10,Human Resources,yamiletalfaroretamal@coddiy.com,569-87097182,33801.83,Cañete,2024-03-10,
963419,Maite Amelia Choque Campos,1978-10-20,Marketing,maiteameliachoquecampos@coddiy.com,569-57136771,43629.08,Mostazal,2021-05-04,
960460,Javiera Trinidad Cáceres Zambrano,1980-10-11,IT,javieratrinidadcacereszambrano@coddiy.com,569-36370451,36883.46,La Cisterna,2021-10-23,
962589,Sofía Marambio,1984-09-08,Operations,sofiamarambio@coddiy.com,569-74026666,34325.93,Pica,2022-09-28,
999786,Gema Monserrat Velásquez Sepúlveda,1986-04-11,Sales,gemamonserratvelasquezsepulveda@coddiy.com,569-82228577,47128.14,Castro,2023-02-13,
951122,Constanza Rivera,1988-07-05,Operations,constanzarivera@coddiy.com,569-85112575,43314.55,Los Muermos,2023-08-27,
977508,Ester Scarleth Cuevas Quintana,1985-02-21,Operations,esterscarlethcuevasquintana@coddiy.com,569-23446560,46042.32,San Javier,2022-11-07,
977298,Aníbal Edmundo Núñez Rebolledo,1979-01-01,Operations,anibaledmundonunezrebolledo@coddiy.com,569-50194878,48910.82,Pemuco,2021-05-21,
983686,Francisco Jaime Ruiz Pérez,1975-05-13,Human Resources,franciscojaimeruizperez@coddiy.com,569-20092758,42814.92,Curarrehue,2020-07-09,
987760,María Katherine Bustamante San Martín,1974-04-06,IT,mariakatherinebustamantesanmartin@coddiy.com,569-50476778,32556.53,Coinco,2020-04-04,2024-09-10
979566,Tamara Martínez Salas,1975-10-07,Marketing,tamaramartinezsalas@coddiy.com,569-27185784,37829.83,Los Sauces,2020-08-13,
996136,Margarita Bravo Sepúlveda,1980-06-11,Human Resources,margaritabravosepulveda@coddiy.com,569-57460443,35839.73,La Florida,2021-09-24,
986817,Carmen Camila Díaz Salas,1991-03-31,Operations,carmencamiladiazsalas@coddiy.com,569-89136575,38901.73,Concón,2024-04-21,2025-03-14
924690,Isabella Catalina Rojas Pereira,1986-12-02,Operations,isabellacatalinarojaspereira@coddiy.com,569-16764729,31079.5,Cunco,2023-04-10,
971498,Jairo Fuentealba,1977-05-12,Operations,jairofuentealba@coddiy.com,569-82858490,47858.18,La Pintana,2020-12-30,2022-04-24
951380,Sebastián Alfonso Pinto Carvajal,1978-10-26,Operations,sebastianalfonsopintocarvajal@coddiy.com,569-24427673,32546.07,Cauquenes,2021-05-05,2022-05-16
977344,Elsa Moreno,1979-02-06,Operations,elsamoreno@coddiy.com,569-75916813,39717.72,Los Andes,2021-05-30,
998974,Cristian Marco Pizarro Guzmán,1979-08-27,Marketing,cristianmarcopizarroguzman@coddiy.com,569-73532791,41662.69,Quilaco,2021-07-17,
978675,Francisco Joaquín Godoy-Catalán Guajardo,1978-05-16,Marketing,franciscojoaquingodoy-catalanguajardo@coddiy.com,569-80314524,34309.55,Angol,2021-03-27,
934861,Matías Vergara-Vargas Fuentes,1978-05-13,Marketing,matiasvergara-vargasfuentes@coddiy.com,569-29695849,38176.08,Chiguayante,2021-03-27,
975012,Mariano Salazar,1978-02-23,Marketing,marianosalazar@coddiy.com,569-17069377,37726.64,Chépica,2021-03-08,
965130,Alicia Berríos,1981-11-21,Sales,aliciaberrios@coddiy.com,569-13594671,45113.42,Padre Las Casas,2022-01-28,2022-05-28
970243,Jeremy Orellana Vargas,1983-06-30,Human Resources,jeremyorellanavargas@coddiy.com,569-86056689,48909.34,El Tabo,2022-06-16,
972305,Pedro Francisco González Valenzuela,1993-08-08,Sales,pedrofranciscogonzalezvalenzuela@coddiy.com,569-28553652,33382.5,Purranque,2024-11-12,2024-11-24
953606,Ricardo Juan Díaz Vera,1989-10-21,IT,ricardojuandiazvera@coddiy.com,569-58199586,45090.0,Sagrada Familia,2023-12-17,
964109,Juana Consuelo Mora Alarcón,1975-04-24,Sales,juanaconsuelomoraalarcon@coddiy.com,569-66351978,42200.3,Valdivia,2020-07-04,
928654,Mayra Ruiz-Suazo Morales,1982-02-24,IT,mayraruiz-suazomorales@coddiy.com,569-92627596,48219.67,San Nicolás,2022-02-19,
930632,Ignacio Maximiliano Parada Vargas,1986-06-04,IT,ignaciomaximilianoparadavargas@coddiy.com,569-35646930,44407.81,Lota,2023-02-26,
944750,Ida Luisa Fuentes Vásquez,1988-10-20,IT,idaluisafuentesvasquez@coddiy.com,569-20862879,39427.77,Toltén,2023-09-21,
969864,Sebastián Marcelo Zamora Morales,1984-03-24,Finance,sebastianmarcelozamoramorales@coddiy.com,569-68485093,35343.84,La Unión,2022-08-19,
951205,Raúl Ortega Galdames,1992-03-09,Operations,raulortegagaldames@coddiy.com,569-48762988,40048.12,Bulnes,2024-07-11,
983978,Loreto Silva,1990-11-04,Finance,loretosilva@coddiy.com,569-15022081,43669.77,Peralillo,2024-03-16,
953623,María Pérez Velásquez,1976-10-19,Operations,mariaperezvelasquez@coddiy.com,569-55899282,44542.4,Los Muermos,2020-11-11,
947750,Matías Álvaro Molina-Díaz Orellana,1980-02-05,Sales,matiasalvaromolina-diazorellana@coddiy.com,569-73428556,33886.96,Coihaique,2021-08-25,
947701,Valeska Muñoz,1981-12-30,Sales,valeskamunoz@coddiy.com,569-29358379,45800.02,Chillán Viejo,2022-02-06,
965201,Monserrat Florencia Alfaro Vásquez,1985-12-19,Finance,monserratflorenciaalfarovasquez@coddiy.com,569-83879758,42690.88,Padre Hurtado,2023-01-17,
985214,Ivonne Martina Zenteno García,1994-05-01,Marketing,ivonnemartinazentenogarcia@coddiy.com,569-89415878,47671.6,Melipeuco,2025-01-14,
968562,Renato Vásquez Carmona,1977-01-22,IT,renatovasquezcarmona@coddiy.com,569-63986837,34485.62,Talagante,2020-12-03,
987315,María Paola Gajardo Cabrera,1980-12-02,Human Resources,mariapaolagajardocabrera@coddiy.com,569-79114874,35776.82,Pozo Almonte,2021-11-04,
966272,Luis Sebastián Morales Cruz,1991-10-28,Human Resources,luissebastianmoralescruz@coddiy.com,569-61579274,44897.4,Hualaihué,2024-06-10,
956053,Guillermo Bugueño,1985-07-31,Human Resources,guillermobugueno@coddiy.com,569-67779256,31177.96,Alto Hospicio,2022-12-15,
919958,Carlos Patricio Fuentes Gómez,1994-02-01,Operations,carlospatriciofuentesgomez@coddiy.com,569-49619547,43212.91,Vitacura,2024-12-24,
937942,Cristian Oscar Martínez Méndez,1986-07-30,IT,cristianoscarmartinezmendez@coddiy.com,569-49333612,33345.37,San Vicente,2023-03-11,2023-03-26
938207,Catalina Acuña González,1983-03-31,Marketing,catalinaacunagonzalez@coddiy.com,569-85359547,44235.08,El Carmen,2022-05-26,2024-09-29
930023,Erwin Miguel Badilla Mancilla,1978-02-25,Human Resources,erwinmiguelbadillamancilla@coddiy.com,569-20052054,33442.48,Puqueldón,2021-03-08,
950292,Marcelo Fernando Cifuentes Morán,1982-05-16,Human Resources,marcelofernandocifuentesmoran@coddiy.com,569-56164490,36091.82,Puerto Varas,2022-03-10,
947364,Luis Guzmán Cárcamo,1974-06-12,Marketing,luisguzmancarcamo@coddiy.com,569-66036129,49520.86,San Fabián,2020-04-20,2024-10-08
958218,Alison Emilia Guerra Cárdenas,1987-02-01,Marketing,alisonemiliaguerracardenas@coddiy.com,569-41146549,42386.25,Castro,2023-04-25,
959594,Joaquín Lagos,1995-02-13,Marketing,joaquinlagos@coddiy.com,569-17845560,45599.76,Freirina,2025-03-23,2025-03-31
921970,Elizabeth Rojas Fuentes,1986-03-10,Marketing,elizabethrojasfuentes@coddiy.com,569-88081525,31303.32,Lo Espejo,2023-02-06,2023-10-16
930802,Marcos Enrique Núñez Zenteno,1987-04-15,IT,marcosenriquenunezzenteno@coddiy.com,569-63149468,33859.47,Río Verde,2023-05-12,2024-12-21
951652,Carolina Viviana Benavides Cáceres,1993-07-02,IT,carolinavivianabenavidescaceres@coddiy.com,569-13663341,47641.5,Lumaco,2024-11-03,
967160,Belén Sánchez Orellana,1991-07-12,Marketing,belensanchezorellana@coddiy.com,569-44583839,46364.64,Los Vilos,2024-05-15,
967189,Francisco Antonio López Durán,1984-11-11,Human Resources,franciscoantoniolopezduran@coddiy.com,569-62924037,35442.4,San Fernando,2022-10-13,
962796,Nataly Luz Orellana Moya,1974-09-11,Operations,natalyluzorellanamoya@coddiy.com,569-51835582,41663.75,Teodoro Schmidt,2020-05-12,2025-01-27
946237,Felipe Navarrete Vilches,1977-10-21,Sales,felipenavarretevilches@coddiy.com,569-21579019,31567.12,Sierra Gorda,2021-02-06,2021-09-28
972884,Eugenia Inostroza Muñoz,1992-09-14,Finance,eugeniainostrozamunoz@coddiy.com,569-63613099,36608.41,Chépica,2024-08-25,2024-12-04
946255,Elsa Donoso Lucero,1982-12-20,Sales,elsadonosolucero@coddiy.com,569-42635236,47380.44,Villa Alegre,2022-05-01,
918168,Rodolfo Maldonado Rivas,1994-04-07,Human Resources,rodolfomaldonadorivas@coddiy.com,569-43562846,41944.78,Melipilla,2025-01-08,
942155,Alma Carla Jiménez Soto,1985-07-18,Sales,almacarlajimenezsoto@coddiy.com,569-80130470,42859.17,Valdivia,2022-12-11,2023-06-01
977593,Carolina Juana Araya Muñoz,1981-08-03,Human Resources,carolinajuanaarayamunoz@coddiy.com,569-97995979,48677.4,Valparaíso,2022-01-01,2024-06-02
957622,María Belén De La Fuente Gutiérrez,1977-09-10,Human Resources,mariabelendelafuentegutierrez@coddiy.com,569-43530919,35386.83,Petorca,2021-01-27,
936727,María Uribe-Molina,1985-09-24,Sales,mariauribe-molina@coddiy.com,569-55389587,42014.09,Nancagua,2022-12-28,
933221,Karen Jeniffer Elgueta Pinilla,1983-03-13,Human Resources,karenjenifferelguetapinilla@coddiy.com,569-70299547,44745.22,Quirihue,2022-05-21,2024-11-02
