id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
794297,Ángela Erna Zavala Suárez,1980-01-07,Marketing,angelaernazavalasuarez@cod.diy.com,569-50599452,44032.24,Timaukel,2021-08-17,2021-11-04
787971,María Consuelo Chacón Parraguez,1984-07-19,Finance,mariaconsuelochaconparraguez@cod.diy.com,569-75419718,43696.74,Pucón,2022-09-16,
790740,Soledad Alejandra Flores Barahona,1977-09-19,Human Resources,soledadalejandrafloresbarahona@cod.diy.com,569-82375462,45838.44,San Felipe,2021-01-29,2022-10-08
819170,Paloma Katia Soto Álvarez,1994-12-30,IT,palomakatiasotoalvarez@cod.diy.com,569-80973577,40368.01,Natales,2025-03-13,
782529,Dora Campos,1977-11-09,Finance,doracampos@cod.diy.com,569-55326868,49329.93,Curacautín,2021-02-11,
756576,Ricardo Henríquez,1990-04-02,Human Resources,ricardohenriquez@cod.diy.com,569-29270619,48830.61,Villarrica,2024-01-25,2024-06-04
801263,Trinidad Gallardo,1989-07-10,Finance,trinidadgallardo@cod.diy.com,569-50123289,48805.52,Palena,2023-11-22,2024-10-09
755647,Giselle Sandoval-Garrido,1983-05-21,Sales,gisellesandoval-garrido@cod.diy.com,569-21467727,47917.94,General Lagos,2022-06-07,
751442,Emily Violeta Hidalgo Rojas,1990-08-15,Operations,emilyvioletahidalgorojas@cod.diy.com,569-40420477,36068.8,La Pintana,2024-02-26,2024-12-02
807073,Osvaldo Rubén Silva-Pérez Páez,1986-04-15,Human Resources,osvaldorubensilva-perezpaez@cod.diy.com,569-99732668,38541.61,Llanquihue,2023-02-14,
806307,Juan Cabrera Meza,1974-11-02,Marketing,juancabrerameza@cod.diy.com,569-72427524,30061.34,Zapallar,2020-05-24,2023-01-21
787598,Magdalena Sandra Toro González,1993-08-09,Sales,magdalenasandratorogonzalez@cod.diy.com,569-45524023,43958.23,Cabildo,2024-11-12,
786264,Anita Mancilla Carrasco,1978-10-25,Sales,anitamancillacarrasco@cod.diy.com,569-13047852,45764.98,Teodoro Schmidt,2021-05-05,2024-08-04
778554,Leonor Catalán Muñoz,1991-09-18,Marketing,leonorcatalanmunoz@cod.diy.com,569-63614572,47060.98,Cunco,2024-05-31,2024-09-22
813977,Franco González Saavedra,1988-05-11,Human Resources,francogonzalezsaavedra@cod.diy.com,569-29888399,37329.95,Peñalolén,2023-08-13,2025-01-30
754179,Susana Juana Valenzuela Sepúlveda,1988-06-13,Marketing,susanajuanavalenzuelasepulveda@cod.diy.com,569-22983282,38734.18,Natales,2023-08-21,
812163,Luis José Ramírez Cartes,1979-11-15,Marketing,luisjoseramirezcartes@cod.diy.com,569-69979579,34821.0,Machalí,2021-08-05,2022-02-10
750532,Felipe Manuel Elgueta Cofré,1988-04-25,Human Resources,felipemanuelelguetacofre@cod.diy.com,569-65815412,42936.82,Tortel,2023-08-10,
806685,Ramón Gallegos,1989-04-08,Finance,ramongallegos@cod.diy.com,569-50281385,43107.22,Torres del Paine,2023-10-31,2025-02-27
756388,Macarena Pamela Flores López,1994-08-17,IT,macarenapamelafloreslopez@cod.diy.com,569-33726150,34589.23,Panguipulli,2025-02-09,2025-03-18
751903,Wilma Muñoz Mancilla,1992-08-04,Marketing,wilmamunozmancilla@cod.diy.com,569-10057084,35404.21,Diego de Almagro,2024-08-16,
795715,Edith Catalina Quintanilla Cruz,1983-05-15,Human Resources,edithcatalinaquintanillacruz@cod.diy.com,569-19994986,36906.76,Camarones,2022-06-05,
796921,Isolina Donoso Alvear,1988-11-10,Operations,isolinadonosoalvear@cod.diy.com,569-54627738,48157.05,San Pedro de la Paz,2023-09-26,
825129,Vicente Navarrete,1985-06-13,Finance,vicentenavarrete@cod.diy.com,569-54828673,43941.45,Futaleufú,2022-12-03,
782670,Cecilia Florencia Morales Vargas,1980-02-06,Sales,ceciliaflorenciamoralesvargas@cod.diy.com,569-13513472,44543.62,Chanco,2021-08-25,
751504,Jessica Ángela Morales Barrera,1987-01-07,Marketing,jessicaangelamoralesbarrera@cod.diy.com,569-49631960,31343.49,Santa Cruz,2023-04-19,
816167,Manuela Jeanette Yáñez Rojas,1988-03-22,Marketing,manuelajeanetteyanezrojas@cod.diy.com,569-32961525,34373.99,Maule,2023-08-01,
805256,Cristóbal Rodríguez Vásquez,1984-10-11,Marketing,cristobalrodriguezvasquez@cod.diy.com,569-65083163,35512.13,Placilla,2022-10-06,2023-03-03
787292,Víctor Arturo Álvarez Figueroa,1980-03-10,Marketing,victorarturoalvarezfigueroa@cod.diy.com,569-77120593,47524.82,Pichidegua,2021-09-01,
777256,Ismael Catalán,1981-12-05,Human Resources,ismaelcatalan@cod.diy.com,569-13921972,38020.66,Queilén,2022-01-31,
829036,Pamela González Zárate,1987-08-21,IT,pamelagonzalezzarate@cod.diy.com,569-34140957,36831.53,Paillaco,2023-06-12,2024-04-24
819932,Natalia Araceli Cárcamo Contreras,1982-11-10,Marketing,nataliaaracelicarcamocontreras@cod.diy.com,569-92132069,45483.52,Peumo,2022-04-22,
786522,Rosamel Franco Moreno Veloso,1981-12-28,Finance,rosamelfrancomorenoveloso@cod.diy.com,569-20019546,34408.56,San Joaquín,2022-02-05,
825274,Alonso Sandoval Varela,1978-12-08,Finance,alonsosandovalvarela@cod.diy.com,569-31010988,41951.19,San Pedro de la Paz,2021-05-15,2023-09-17
762946,Miguel Francisco Montecino Céspedes,1987-06-19,Operations,miguelfranciscomontecinocespedes@cod.diy.com,569-60674123,48819.7,San Bernardo,2023-05-27,
795850,Patricia Silva,1990-04-05,Finance,patriciasilva@cod.diy.com,569-12093773,48387.03,Los Lagos,2024-01-26,2024-09-11
773099,Ema Castillo García,1983-03-31,Human Resources,emacastillogarcia@cod.diy.com,569-43564568,41997.68,Placilla,2022-05-25,
769045,Maite Claudia Vergara Silva,1988-06-18,Human Resources,maiteclaudiavergarasilva@cod.diy.com,569-14557844,42082.4,Pirque,2023-08-22,
818789,Enrique Ramón Soto Cancino,1978-04-18,Operations,enriqueramonsotocancino@cod.diy.com,569-50697064,41324.41,Nancagua,2021-03-21,
765982,Rodrigo Christian Espinoza Zamora,1990-12-15,Marketing,rodrigochristianespinozazamora@cod.diy.com,569-93650430,31518.3,Pelluhue,2024-03-26,
777935,Andrés Mondaca Castillo,1991-01-15,Sales,andresmondacacastillo@cod.diy.com,569-27345381,49511.12,Coihaique,2024-04-03,
767514,Patricia Inés López Cea,1984-09-12,Marketing,patriciaineslopezcea@cod.diy.com,569-39014568,35434.31,Copiapó,2022-09-29,2024-03-13
754234,Jesús Tomás Sandoval Domínguez,1982-04-04,Human Resources,jesustomassandovaldominguez@cod.diy.com,569-94593732,39261.68,Macul,2022-02-28,
782186,Claudia Vivanco Inostroza,1990-03-17,IT,claudiavivancoinostroza@cod.diy.com,569-23572958,41942.16,Colina,2024-01-21,2025-02-19
827101,María Romero Meza,1984-01-26,Human Resources,mariaromeromeza@cod.diy.com,569-93637125,48676.08,Castro,2022-08-05,2025-03-29
782324,Francisco Juan Ovalle Herrera,1990-03-12,Marketing,franciscojuanovalleherrera@cod.diy.com,569-41966745,33488.55,Caldera,2024-01-20,
776996,Brenda María Vidal Carrasco,1977-04-19,Operations,brendamariavidalcarrasco@cod.diy.com,569-57553830,38710.67,Cholchol,2020-12-24,2023-12-27
789841,Felipe Valenzuela Lorca,1991-09-18,Finance,felipevalenzuelalorca@cod.diy.com,569-66836092,46869.56,Galvarino,2024-05-31,2025-01-27
798921,Norma Veloso,1977-08-26,Marketing,normaveloso@cod.diy.com,569-27484082,47406.37,La Estrella,2021-01-24,
752845,Simón Aravena,1975-02-26,Human Resources,simonaravena@cod.diy.com,569-42058472,31674.19,Cobquecura,2020-06-21,2021-09-08
781628,Maura Matus Medel,1991-01-05,Finance,mauramatusmedel@cod.diy.com,569-90151884,45356.29,San Clemente,2024-03-31,
803240,Diego Tapia Valenzuela,1976-11-24,Operations,diegotapiavalenzuela@cod.diy.com,569-38618176,30660.89,Chaitén,2020-11-19,
762999,Paulo Benjamin Mena Sandoval,1984-08-05,Sales,paulobenjaminmenasandoval@cod.diy.com,569-68490527,43114.76,Calbuco,2022-09-20,
804173,Francisco Sebastián Mejías Figueroa,1989-11-30,Operations,franciscosebastianmejiasfigueroa@cod.diy.com,569-95578385,41962.43,Paiguano,2023-12-27,2025-03-15
752024,Fernando Alonso Aguirre Bugueño,1989-02-12,Marketing,fernandoalonsoaguirrebugueno@cod.diy.com,569-74923234,44385.32,Villarrica,2023-10-18,2024-11-08
769706,Fanny Sonia Cornejo López,1987-12-15,Human Resources,fannysoniacornejolopez@cod.diy.com,569-10963212,36958.64,Aisén,2023-07-09,
775608,Anahí Lucy García Soto,1988-01-16,Finance,anahilucygarciasoto@cod.diy.com,569-70180922,40385.23,Illapel,2023-07-17,
790597,Feliciano Samuel Guerrero Pastén,1975-10-30,Human Resources,felicianosamuelguerreropasten@cod.diy.com,569-97596826,35125.57,Portezuelo,2020-08-18,
788330,Carolina Barrientos Fuentes,1974-09-17,Operations,carolinabarrientosfuentes@cod.diy.com,569-45665538,47383.59,Concón,2020-05-13,
827937,Andrea Katherine Pereira Castillo,1993-06-21,Human Resources,andreakatherinepereiracastillo@cod.diy.com,569-57639360,45350.48,Los Lagos,2024-10-31,2025-03-21
761113,Felipe Víctor Vera Ramos,1994-03-20,Marketing,felipevictorveraramos@cod.diy.com,569-70195073,44995.99,Paine,2025-01-04,2025-02-26
801394,Vanessa Ana Sepúlveda Campos,1994-07-23,Finance,vanessaanasepulvedacampos@cod.diy.com,569-42114248,48932.31,Vallenar,2025-02-03,2025-03-26
793338,Juan Víctor Guerrero Gutiérrez,1989-08-18,IT,juanvictorguerrerogutierrez@cod.diy.com,569-54892540,34629.06,Maipú,2023-12-02,
789891,Gloria Prado,1992-11-20,Marketing,gloriaprado@cod.diy.com,569-36832139,44712.11,Antuco,2024-09-10,
822711,Pedro Pérez Sepúlveda,1980-11-04,Sales,pedroperezsepulveda@cod.diy.com,569-34319549,40829.84,Tucapel,2021-10-28,2021-12-12
754275,Ricardo Eduardo Leiva San Martín,1982-04-05,Sales,ricardoeduardoleivasanmartin@cod.diy.com,569-24535240,42971.57,Quirihue,2022-03-01,2023-10-17
813405,Luis Aguirre Vergara,1987-07-10,Marketing,luisaguirrevergara@cod.diy.com,569-46068159,33683.49,Olmué,2023-06-02,
773568,Gustavo Sergio Gallardo Quezada,1986-06-05,Marketing,gustavosergiogallardoquezada@cod.diy.com,569-88332042,49114.03,Buin,2023-02-26,2023-05-25
766765,Thiare Margarita Toro Zamorano,1983-09-10,Marketing,thiaremargaritatorozamorano@cod.diy.com,569-96815654,43451.07,Concepción,2022-07-03,
766580,Claudia Guzmán,1991-09-21,Marketing,claudiaguzman@cod.diy.com,569-72824814,45327.23,Aisén,2024-06-01,2024-10-06
790715,Tiare Berta Espinoza Mora,1994-11-26,Operations,tiarebertaespinozamora@cod.diy.com,569-15561459,37860.16,Nueva Imperial,2025-03-05,
782674,Myriam Amparo Meza Romero,1975-12-15,Sales,myriamamparomezaromero@cod.diy.com,569-18385255,43283.39,Ninhue,2020-08-29,
814174,Luciano Peralta Cuevas,1982-11-04,Marketing,lucianoperaltacuevas@cod.diy.com,569-86220312,35380.67,Los Andes,2022-04-20,
826005,Elizabeth María Araya Espinoza,1990-03-09,IT,elizabethmariaarayaespinoza@cod.diy.com,569-25785815,31579.7,Coihaique,2024-01-19,
763121,Domingo Luis Ferreira Quiroz,1988-01-18,Finance,domingoluisferreiraquiroz@cod.diy.com,569-61997295,38636.85,Codegua,2023-07-17,2024-12-13
764843,Constanza Jiménez Paredes,1979-01-01,Marketing,constanzajimenezparedes@cod.diy.com,569-75499062,40328.59,Lago Ranco,2021-05-21,
782361,Michelle Cindy Riffo Muñoz,1974-09-28,Finance,michellecindyriffomunoz@cod.diy.com,569-91375179,45550.19,Guaitecas,2020-05-15,
804098,Martín Néstor Sepúlveda Figueroa,1990-01-15,Marketing,martinnestorsepulvedafigueroa@cod.diy.com,569-29114135,38934.07,Lago Ranco,2024-01-07,
832192,Jordán Mauricio Navarrete Olivares,1991-12-11,Finance,jordanmauricionavarreteolivares@cod.diy.com,569-92642052,47489.77,San Ramón,2024-06-20,
824500,Alfonso Alberto Manríquez Norambuena,1989-08-07,Operations,alfonsoalbertomanriqueznorambuena@cod.diy.com,569-45637226,44384.09,Lota,2023-11-29,
797293,Sara Paola Núñez López,1978-07-03,Operations,sarapaolanunezlopez@cod.diy.com,569-72126563,31656.73,Tirúa,2021-04-08,
752427,Ronald Moya Salazar,1974-06-17,Operations,ronaldmoyasalazar@cod.diy.com,569-20267413,47380.28,Curarrehue,2020-04-21,
774872,Miguel Díaz,1992-05-13,Finance,migueldiaz@cod.diy.com,569-46483227,41944.55,Queilén,2024-07-27,
825936,Cristian Alexis Pizarro Moreno,1990-07-19,Marketing,cristianalexispizarromoreno@cod.diy.com,569-30394581,44265.13,Marchihue,2024-02-20,2025-03-06
780437,Ninoska Gajardo,1974-08-25,Human Resources,ninoskagajardo@cod.diy.com,569-35929875,35033.84,Cunco,2020-05-07,2022-05-30
753939,Alex Luis Saldivia Pérez,1975-11-17,Finance,alexluissaldiviaperez@cod.diy.com,569-91456169,47642.91,Chillán Viejo,2020-08-22,
818966,Graciela Magdalena Aguilera Venegas,1975-08-15,Human Resources,gracielamagdalenaaguileravenegas@cod.diy.com,569-59754023,37619.35,El Monte,2020-07-31,
818769,Paola Chandía,1980-10-14,Sales,paolachandia@cod.diy.com,569-72443699,47993.39,Puqueldón,2021-10-23,
821070,Julio Carlos Muñoz-Oliva Zamorano,1988-02-02,Operations,juliocarlosmunoz-olivazamorano@cod.diy.com,569-47575688,32125.0,Renaico,2023-07-21,
750933,Artemio Maximiliano Garcés Donoso,1977-12-12,IT,artemiomaximilianogarcesdonoso@cod.diy.com,569-77565390,42615.35,La Granja,2021-02-18,
767217,Carlos Jerez Henríquez,1975-05-19,Sales,carlosjerezhenriquez@cod.diy.com,569-50124171,48886.26,Salamanca,2020-07-10,2021-01-14
791780,Jesus Vega Valdebenito,1980-11-17,Operations,jesusvegavaldebenito@cod.diy.com,569-33950251,31047.35,Puerto Octay,2021-10-31,2023-09-22
779731,Laura Sabrina Rojas Muñoz,1980-10-10,Marketing,laurasabrinarojasmunoz@cod.diy.com,569-45859025,41121.64,Melipilla,2021-10-22,2021-11-01
828083,Petronila Benavides,1984-06-22,Marketing,petronilabenavides@cod.diy.com,569-99090379,43989.76,Santa Juana,2022-09-09,
821450,Joaquín Sebastián Campos Rojas,1978-05-17,Operations,joaquinsebastiancamposrojas@cod.diy.com,569-68773570,40977.54,Cochamó,2021-03-28,
819033,María Bernardita Guerra Arce,1977-09-07,Marketing,mariabernarditaguerraarce@cod.diy.com,569-92328961,35151.75,Cabrero,2021-01-27,
780838,Carola Raquel Cea González,1989-04-23,Sales,carolaraquelceagonzalez@cod.diy.com,569-87866927,34327.66,Rinconada,2023-11-04,
817171,Karina Troncoso Cornejo,1976-03-06,Human Resources,karinatroncosocornejo@cod.diy.com,569-48712456,35240.22,Nueva Imperial,2020-09-18,
790891,Fabiola Isidora Rebolledo Hermosilla,1991-10-01,IT,fabiolaisidorarebolledohermosilla@cod.diy.com,569-38654438,36172.2,Curaco de Vélez,2024-06-03,
822385,Carlos Santino Godoy Moraga,1974-09-10,Human Resources,carlossantinogodoymoraga@cod.diy.com,569-95354730,42273.6,Tierra Amarilla,2020-05-11,2024-06-01
826494,Aurora María Contreras Sánchez,1991-09-18,Finance,auroramariacontrerassanchez@cod.diy.com,569-61229871,42306.51,San Juan de la Costa,2024-05-31,
821792,Aníbal José Díaz Silva,1980-08-02,Operations,anibaljosediazsilva@cod.diy.com,569-78673280,33288.22,Cabrero,2021-10-06,
767022,Ángela Herminda Navarro Rodríguez,1987-04-28,Operations,angelahermindanavarrorodriguez@cod.diy.com,569-44857548,37720.08,Codegua,2023-05-15,2024-05-17
777973,Camilo Dante Ruiz Román,1984-06-28,Finance,camilodanteruizroman@cod.diy.com,569-70382632,36006.37,Aisén,2022-09-11,
807092,Franco Leonardo Álvarez Elgueta,1982-08-01,Finance,francoleonardoalvarezelgueta@cod.diy.com,569-87733390,33843.05,Talcahuano,2022-03-29,
762677,Kevin Miguel Torres García,1979-11-10,Operations,kevinmigueltorresgarcia@cod.diy.com,569-69716529,49076.67,Longaví,2021-08-04,
800765,Luis Santiago Parada Pardo,1983-10-24,Sales,luissantiagoparadapardo@cod.diy.com,569-35712198,49737.05,La Reina,2022-07-14,
770411,José Mark Ruiz Ortiz,1994-07-11,Sales,josemarkruizortiz@cod.diy.com,569-61893535,39439.34,San José de Maipo,2025-01-31,2025-02-06
813514,Oscar Juan Guzmán Salinas,1990-01-07,Marketing,oscarjuanguzmansalinas@cod.diy.com,569-23492572,49245.08,San Carlos,2024-01-05,
771369,Fabián Juan Díaz Gajardo,1983-07-02,Finance,fabianjuandiazgajardo@cod.diy.com,569-61915353,30991.26,La Pintana,2022-06-16,
832146,Maira Bórquez,1987-05-10,IT,mairaborquez@cod.diy.com,569-20898076,36689.47,Vichuquén,2023-05-18,
828147,Elizabeth María Letelier Hernández,1992-05-20,Marketing,elizabethmarialetelierhernandez@cod.diy.com,569-26081579,47638.67,Juan Fernández,2024-07-29,
809481,Cecilia Catalina González Jiménez,1982-07-20,Sales,ceciliacatalinagonzalezjimenez@cod.diy.com,569-75582262,41009.85,Vicuña,2022-03-26,2023-06-12
815048,Roberto Gutiérrez Moreno,1984-01-19,Finance,robertogutierrezmoreno@cod.diy.com,569-81031418,47573.38,Laja,2022-08-03,
752556,Ronald Patricio Zamorano Sepúlveda,1993-03-28,Finance,ronaldpatriciozamoranosepulveda@cod.diy.com,569-50036377,35596.84,Papudo,2024-10-11,
777802,Pedro Luis Jara Castillo,1979-03-29,Finance,pedroluisjaracastillo@cod.diy.com,569-73039837,30560.47,Camiña,2021-06-11,
769880,Sandro Vergara Quezada,1975-11-11,Sales,sandrovergaraquezada@cod.diy.com,569-30336975,31724.52,Río Bueno,2020-08-21,
752578,Roger Zúñiga Ruiz,1976-05-29,Finance,rogerzunigaruiz@cod.diy.com,569-54644941,46748.92,Panguipulli,2020-10-08,
803847,Jonathan Sánchez Jara,1989-03-19,Operations,jonathansanchezjara@cod.diy.com,569-30889916,39273.11,San Fabián,2023-10-27,
761458,Roberto Carlos Catalán Marambio,1980-09-28,Marketing,robertocarloscatalanmarambio@cod.diy.com,569-56018371,46425.57,Cisnes,2021-10-20,2024-09-13
767207,Magali Viviana Castillo López,1985-10-03,Finance,magalivivianacastillolopez@cod.diy.com,569-90327451,47655.3,General Lagos,2022-12-30,
772312,Camila Rosa Álvarez Bustos,1975-11-21,Marketing,camilarosaalvarezbustos@cod.diy.com,569-58981818,48548.33,El Tabo,2020-08-23,
764271,Juan Encina,1994-05-12,Human Resources,juanencina@cod.diy.com,569-43414842,43542.19,Mejillones,2025-01-16,
791060,Eduardo Joaquín Orellana Pacheco,1974-06-18,Sales,eduardojoaquinorellanapacheco@cod.diy.com,569-26366835,33349.21,Maullín,2020-04-21,
812689,Elizabeth Gutiérrez,1994-06-11,Finance,elizabethgutierrez@cod.diy.com,569-55971040,35326.19,Panquehue,2025-01-24,2025-03-02
787965,Gastón Daniel Viveros Hernández,1984-09-09,IT,gastondanielviveroshernandez@cod.diy.com,569-41578369,30989.7,Santa Cruz,2022-09-28,
784549,Héctor Gómez Peña,1988-09-11,Sales,hectorgomezpena@cod.diy.com,569-36575253,36453.4,Santiago,2023-09-12,
820086,Juana Carolina Sandoval Miranda,1993-02-13,IT,juanacarolinasandovalmiranda@cod.diy.com,569-90248943,42152.15,Maullín,2024-10-01,2024-12-04
812586,Luz Fernanda González Núñez,1979-11-11,Sales,luzfernandagonzaleznunez@cod.diy.com,569-30023385,49729.27,Collipulli,2021-08-04,
783539,Alejandro Cid,1980-10-18,IT,alejandrocid@cod.diy.com,569-42672519,38264.35,Pelluhue,2021-10-24,
810343,Carolina Elizabeth López Martínez,1988-03-12,Finance,carolinaelizabethlopezmartinez@cod.diy.com,569-78013020,49373.34,Calbuco,2023-07-30,
775957,Cristian Castro Gatica,1993-04-28,Marketing,cristiancastrogatica@cod.diy.com,569-94779643,45488.3,Colchane,2024-10-18,
796903,Edwin Jiménez,1981-02-13,Human Resources,edwinjimenez@cod.diy.com,569-19248371,34640.35,Chillán,2021-11-21,
807014,Wladimir Mora,1975-02-01,Human Resources,wladimirmora@cod.diy.com,569-70587396,31994.55,Catemu,2020-06-15,2023-09-15
814802,Lucas Solís Miranda,1985-11-11,IT,lucassolismiranda@cod.diy.com,569-34619716,35535.24,Natales,2023-01-08,
751741,Ignacio Sebastián Ríos Almonacid,1977-06-09,Finance,ignaciosebastianriosalmonacid@cod.diy.com,569-81929570,42209.03,Nueva Imperial,2021-01-05,2024-08-15
823217,María Troncoso,1987-01-18,Finance,mariatroncoso@cod.diy.com,569-88052816,43804.13,Pozo Almonte,2023-04-21,
803689,Cindy Tamara Valdés Fernández,1992-08-03,IT,cindytamaravaldesfernandez@cod.diy.com,569-76677851,39497.28,Antuco,2024-08-15,2024-12-12
815032,Juana Alvarado-Cortés Cabrera,1987-03-30,Finance,juanaalvarado-cortescabrera@cod.diy.com,569-17172886,40792.29,Coelemu,2023-05-08,
761343,Vicente Ángel Ortiz Castro,1989-11-16,Operations,vicenteangelortizcastro@cod.diy.com,569-52414684,31158.9,Chaitén,2023-12-23,2024-05-17
760612,Elena Novoa Ruiz,1979-07-21,IT,elenanovoaruiz@cod.diy.com,569-88923936,34886.46,Puqueldón,2021-07-08,
800391,Miriam Erica Alarcón Navarrete,1984-04-04,Marketing,miriamericaalarconnavarrete@cod.diy.com,569-32610117,36302.9,Cobquecura,2022-08-22,
811070,Nelson Matías Pinto Plaza,1976-06-06,Operations,nelsonmatiaspintoplaza@cod.diy.com,569-19814983,44664.08,San Javier,2020-10-09,
770035,Eliecer Juan Hermosilla Álvarez,1982-01-25,Finance,eliecerjuanhermosillaalvarez@cod.diy.com,569-96856879,47055.75,Chépica,2022-02-12,2024-06-27
821600,Camila Espinoza Navarrete,1994-09-08,Finance,camilaespinozanavarrete@cod.diy.com,569-41860844,37130.74,La Serena,2025-02-14,2025-03-28
833137,Giuliana Carrasco Román,1991-05-21,Marketing,giulianacarrascoroman@cod.diy.com,569-47964185,46674.09,El Carmen,2024-05-03,
783133,Jenny Beatriz Vargas Donoso,1979-02-18,Human Resources,jennybeatrizvargasdonoso@cod.diy.com,569-85374664,34158.03,Coihaique,2021-06-02,
790286,Daniel Elías Avendaño Ortega,1994-10-05,Finance,danieleliasavendanoortega@cod.diy.com,569-20651449,49296.56,Puchuncaví,2025-02-20,
765036,Víctor Felipe Paredes Fernández,1987-06-30,Human Resources,victorfelipeparedesfernandez@cod.diy.com,569-45634353,47332.94,San Rafael,2023-05-30,
768646,Diana Susana Espinoza Rojas,1990-08-07,IT,dianasusanaespinozarojas@cod.diy.com,569-53910224,41728.43,Traiguén,2024-02-24,
824209,Matilda Norma Astudillo-Figueroa Merino,1992-03-04,Human Resources,matildanormaastudillo-figueroamerino@cod.diy.com,569-82134352,34126.34,Melipilla,2024-07-10,
792844,Ángela Isabella Pérez Venegas,1980-04-29,Finance,angelaisabellaperezvenegas@cod.diy.com,569-16849494,35295.86,Quirihue,2021-09-13,
754698,Luis Durán Medina,1982-02-09,Human Resources,luisduranmedina@cod.diy.com,569-41485554,32980.2,Puchuncaví,2022-02-15,
816260,Dominga Parra Castillo,1984-03-06,Operations,domingaparracastillo@cod.diy.com,569-91652165,36180.31,San Fernando,2022-08-15,2023-07-26
750965,Julieta Elizabeth Donoso Bugueño,1976-07-14,Sales,julietaelizabethdonosobugueno@cod.diy.com,569-40765960,32852.71,Mariquina,2020-10-18,
806145,Alberto Alarcón Sánchez,1984-09-30,Marketing,albertoalarconsanchez@cod.diy.com,569-46365131,42026.47,Huasco,2022-10-03,
794472,José Ramos,1975-10-31,Finance,joseramos@cod.diy.com,569-40143752,40467.61,Frutillar,2020-08-18,
759295,José Maturana,1983-10-14,Operations,josematurana@cod.diy.com,569-36182819,38293.12,Coelemu,2022-07-11,2024-10-17
801864,Jonathan Felipe Henríquez Rojas,1988-10-15,Human Resources,jonathanfelipehenriquezrojas@cod.diy.com,569-49849057,47289.78,Santiago,2023-09-20,2024-04-19
793915,Carlos Alvarado,1987-12-18,Operations,carlosalvarado@cod.diy.com,569-76884268,49695.89,Parral,2023-07-10,
779818,Mauricio Pino Cuevas,1974-07-01,Operations,mauriciopinocuevas@cod.diy.com,569-58241212,31907.19,Collipulli,2020-04-24,
817512,Johan Luis Pacheco Reyes,1993-09-11,Marketing,johanluispachecoreyes@cod.diy.com,569-70284199,31809.87,Cabo de Hornos,2024-11-20,
830975,Fernanda Martínez Yáñez,1976-05-22,IT,fernandamartinezyanez@cod.diy.com,569-76519316,40573.51,Primavera,2020-10-06,
791889,Salvador Leonardo Ovalle Soto,1983-01-25,Marketing,salvadorleonardoovallesoto@cod.diy.com,569-80276810,31061.54,Pucón,2022-05-10,2025-02-09
828520,Rodrigo Rocha Rojas,1994-08-21,Operations,rodrigorocharojas@cod.diy.com,569-60533551,30479.85,Casablanca,2025-02-09,
759812,Adrián Luis Celis Bravo,1976-10-19,IT,adrianluiscelisbravo@cod.diy.com,569-26993148,31600.15,Purén,2020-11-11,
786954,Paulina Serrano Poblete,1988-05-05,Human Resources,paulinaserranopoblete@cod.diy.com,569-61727091,46503.47,Lampa,2023-08-12,
829839,Walter Ponce,1987-09-24,IT,walterponce@cod.diy.com,569-72872284,33259.06,San Antonio,2023-06-20,
828209,Rocío Rojas-Fuentealba Arancibia,1991-05-05,Marketing,rociorojas-fuentealbaarancibia@cod.diy.com,569-86693276,42582.53,Los Vilos,2024-04-29,
818735,Bárbara Quinteros,1987-02-22,IT,barbaraquinteros@cod.diy.com,569-83092275,34606.41,Huara,2023-04-30,
807912,Jorge Carlos Calderón Ríos,1989-01-09,Human Resources,jorgecarloscalderonrios@cod.diy.com,569-27433627,49476.66,Viña del Mar,2023-10-10,
784225,Camila Reyes,1986-04-30,IT,camilareyes@cod.diy.com,569-76425559,49484.1,El Tabo,2023-02-18,
772448,Jaime Guerra,1979-06-29,Human Resources,jaimeguerra@cod.diy.com,569-38898235,39744.89,San Juan de la Costa,2021-07-03,
772339,Yanet Parraguez Canales,1983-04-29,Human Resources,yanetparraguezcanales@cod.diy.com,569-78732439,42798.5,El Carmen,2022-06-01,
815700,Sofía Maldonado Toro,1986-03-16,Operations,sofiamaldonadotoro@cod.diy.com,569-53230438,35142.58,Padre Hurtado,2023-02-07,2024-11-27
791572,Georgina Claudina Mamani Agüero,1981-10-12,Marketing,georginaclaudinamamaniaguero@cod.diy.com,569-15821454,40128.51,San Pedro de Atacama,2022-01-18,
814126,Juan Matías Soto Paredes,1993-08-15,Human Resources,juanmatiassotoparedes@cod.diy.com,569-12649487,40273.81,Olivar,2024-11-13,
765012,Isaac Juan González Seguel,1986-01-16,Sales,isaacjuangonzalezseguel@cod.diy.com,569-86124784,46278.96,Cabrero,2023-01-24,2023-03-13
774495,Rodrigo Daniel Rojas González,1992-11-19,Finance,rodrigodanielrojasgonzalez@cod.diy.com,569-76891769,44538.82,Vallenar,2024-09-10,
764949,Rosa Alfaro Vera,1986-04-15,Sales,rosaalfarovera@cod.diy.com,569-39913442,41849.62,Corral,2023-02-14,
788588,Alejandro Ibacache Riveros,1984-04-06,Human Resources,alejandroibacacheriveros@cod.diy.com,569-80651643,48500.34,Caldera,2022-08-22,2024-02-23
775852,Cristian Luengo Torres,1988-04-11,Operations,cristianluengotorres@cod.diy.com,569-50496732,48755.36,La Cisterna,2023-08-06,2024-07-28
