id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
831430,Noemí Riquelme,1977-10-05,Finance,noemiriquelme@coddiy.com,569-50236181,32813.38,San Rafael,2021-02-02,2025-03-07
757289,María Caro,1975-05-07,IT,mariacaro@coddiy.com,569-97781586,44271.18,Ancud,2020-07-07,
806666,Christopher Hugo Galleguillos Durán,1974-10-13,IT,christopherhugogalleguillosduran@coddiy.com,569-56359341,31675.03,San Bernardo,2020-05-19,
803283,Miriam Soto Vásquez,1983-09-04,Operations,miriamsotovasquez@coddiy.com,569-36637117,42337.71,Calbuco,2022-07-02,
783094,William Max Álvarez Montecinos,1993-11-01,Finance,williammaxalvarezmontecinos@coddiy.com,569-23721273,37119.21,Renaico,2024-12-02,2024-12-10
827222,Ramón Jonathan Concha Sánchez,1975-03-26,Human Resources,ramonjonathanconchasanchez@coddiy.com,569-64340035,43377.41,Rengo,2020-06-27,2022-09-04
798751,Manuel Lucas Sepúlveda Águila,1978-03-27,Sales,manuellucassepulvedaaguila@coddiy.com,569-81035691,35526.93,Yerbas Buenas,2021-03-15,2024-03-02
775044,Ashley Alvarado,1991-10-06,Sales,ashleyalvarado@coddiy.com,569-37535990,41871.88,Camiña,2024-06-04,2025-02-15
768948,María Monserrat Sánchez-Arellano Ávila,1985-05-30,Finance,mariamonserratsanchez-arellanoavila@coddiy.com,569-49019534,49912.82,Coinco,2022-11-30,2023-06-29
814928,Leticia Carolina Quintana Bello,1975-09-08,Operations,leticiacarolinaquintanabello@coddiy.com,569-68274734,30413.14,Llaillay,2020-08-06,
828337,Carlos Michel Mella García,1979-07-06,Marketing,carlosmichelmellagarcia@coddiy.com,569-22635222,37337.48,Talcahuano,2021-07-04,
792750,Ángel Manuel Vásquez Acevedo,1985-03-04,Finance,angelmanuelvasquezacevedo@coddiy.com,569-13037567,47791.19,Mulchén,2022-11-09,
807264,Alison Jiménez,1976-06-03,Sales,alisonjimenez@coddiy.com,569-85070733,36883.32,Quellón,2020-10-09,2020-11-15
823599,Jesus Bernardino Meza Morales,1988-04-22,Human Resources,jesusbernardinomezamorales@coddiy.com,569-74270167,33299.4,Pirque,2023-08-09,
812156,Gaspar Tapia,1990-06-23,Sales,gaspartapia@coddiy.com,569-70294792,39928.15,Codegua,2024-02-13,
790374,Hernán Gaete,1988-06-12,Human Resources,hernangaete@coddiy.com,569-31474837,36682.83,Cisnes,2023-08-21,2024-10-27
800476,Erika Adela Valdés Martínez,1981-01-24,Operations,erikaadelavaldesmartinez@coddiy.com,569-13012612,34636.31,Quillota,2021-11-17,
824895,Nicolás Gastón Ahumada Ortiz,1990-05-16,Operations,nicolasgastonahumadaortiz@coddiy.com,569-25652537,36482.66,Ñiquén,2024-02-04,
820600,Sebastián Sanhueza,1989-12-17,IT,sebastiansanhueza@coddiy.com,569-31776768,36956.9,Cobquecura,2023-12-31,
770476,Juan Sergio Flores Guajardo,1983-07-12,Marketing,juansergiofloresguajardo@coddiy.com,569-75129347,48824.94,Los Lagos,2022-06-19,2024-10-21
764596,Eduardo Gallardo Fuentes,1974-10-07,IT,eduardogallardofuentes@coddiy.com,569-24616859,37870.89,Longaví,2020-05-18,
827988,Bastián Francisco Sanhueza Briceño,1977-03-16,Operations,bastianfranciscosanhuezabriceno@coddiy.com,569-16637990,36315.07,Taltal,2020-12-16,
767820,María Jimena Vidal Medina,1993-08-25,Human Resources,mariajimenavidalmedina@coddiy.com,569-89463478,46708.92,San Miguel,2024-11-15,
815427,Jorge Rafael Molina Galleguillos,1985-11-01,Operations,jorgerafaelmolinagalleguillos@coddiy.com,569-43621454,32153.17,Tirúa,2023-01-06,
820190,Bernardita Alejandra Bustos Reyes,1979-09-01,Finance,bernarditaalejandrabustosreyes@coddiy.com,569-38251867,34996.71,Curaco de Vélez,2021-07-18,2022-06-16
795472,Lidia Laura Hernández Cabrera,1974-04-14,IT,lidialaurahernandezcabrera@coddiy.com,569-19851573,36296.52,Chanco,2020-04-06,2021-10-09
802775,Blanca Concha Pinto,1975-09-03,IT,blancaconchapinto@coddiy.com,569-64761354,34861.78,Huasco,2020-08-05,
750069,Clara Monserrat Cifuentes Riquelme,1980-11-18,Sales,claramonserratcifuentesriquelme@coddiy.com,569-84864418,47640.69,Corral,2021-11-01,2021-11-09
795197,Guido Beltrán-Navarro,1978-08-16,Marketing,guidobeltran-navarro@coddiy.com,569-77590913,36741.38,Lanco,2021-04-18,
750644,Víctor Vergara Concha,1976-11-28,Operations,victorvergaraconcha@coddiy.com,569-65225146,37902.13,Temuco,2020-11-20,
824322,Olga María Osorio Vergara,1992-08-15,Sales,olgamariaosoriovergara@coddiy.com,569-67750952,43100.23,Molina,2024-08-18,
766129,Cristina María González Carrasco,1989-07-04,IT,cristinamariagonzalezcarrasco@coddiy.com,569-36813561,32546.69,Vicuña,2023-11-21,
767782,Petronila Sandoval Martínez,1988-08-22,Marketing,petronilasandovalmartinez@coddiy.com,569-71386750,37776.54,Los Ángeles,2023-09-07,2024-11-23
807944,Cristian Juan Espinoza Fernández,1976-06-04,Finance,cristianjuanespinozafernandez@coddiy.com,569-38593212,41985.63,Yungay,2020-10-09,2022-06-04
765469,Aurelio Alonso Moraga Rocha,1976-12-25,Sales,aurelioalonsomoragarocha@coddiy.com,569-28868782,47535.2,La Higuera,2020-11-27,2022-06-03
812822,Rosa Carla Astorga Ramírez,1974-08-24,Finance,rosacarlaastorgaramirez@coddiy.com,569-57033514,48280.25,Antártica,2020-05-07,
751858,Carmen Maritza Yáñez Rojas,1977-12-11,Human Resources,carmenmaritzayanezrojas@coddiy.com,569-53367539,33307.05,Ercilla,2021-02-18,
754679,Renato Alexis Almonacid Maldonado,1990-07-27,Sales,renatoalexisalmonacidmaldonado@coddiy.com,569-89327216,43593.03,Llanquihue,2024-02-22,
792099,Tomás Montero,1978-12-26,Marketing,tomasmontero@coddiy.com,569-66466826,30094.48,Colbún,2021-05-20,
752627,Norma González,1994-10-15,Human Resources,normagonzalez@coddiy.com,569-39659268,44763.53,Cerro Navia,2025-02-23,2025-03-26
784985,Alexander Victorino Riquelme Vera,1974-10-18,IT,alexandervictorinoriquelmevera@coddiy.com,569-42975919,34317.36,Perquenco,2020-05-20,
815906,Martina González,1981-04-20,Human Resources,martinagonzalez@coddiy.com,569-20743489,31003.22,Copiapó,2021-12-07,
818506,Catalina Karla Suárez Tapia,1993-07-19,Human Resources,catalinakarlasuareztapia@coddiy.com,569-31725352,30565.22,Queilén,2024-11-07,
829933,Gastón Juan Vargas Castañeda,1989-08-06,Sales,gastonjuanvargascastaneda@coddiy.com,569-93774517,35415.41,Nancagua,2023-11-29,2024-09-30
759912,Edith Valentina Carrasco Hormazábal,1975-08-11,Human Resources,edithvalentinacarrascohormazabal@coddiy.com,569-33650635,37536.83,Collipulli,2020-07-30,
821706,Juan Peralta Morales,1978-12-31,Marketing,juanperaltamorales@coddiy.com,569-13081437,46972.5,Papudo,2021-05-21,
808165,Paola Constanza Muñoz Vallejos,1979-06-22,Finance,paolaconstanzamunozvallejos@coddiy.com,569-80122947,44586.44,Panquehue,2021-07-01,2023-03-15
815723,Christofer Carlos Padilla Cortez,1995-01-22,Finance,christofercarlospadillacortez@coddiy.com,569-91961580,40092.6,Huara,2025-03-18,
824653,Isidora María González Olivares,1989-10-30,Human Resources,isidoramariagonzalezolivares@coddiy.com,569-40682741,35746.44,Curanilahue,2023-12-19,
772372,Juan Olivares Herrera,1988-03-21,Human Resources,juanolivaresherrera@coddiy.com,569-65565053,43067.05,Aisén,2023-08-01,
751370,Marcel Rodrigo Díaz Muñoz,1994-02-17,IT,marcelrodrigodiazmunoz@coddiy.com,569-61285431,31118.27,Illapel,2024-12-28,
758090,Pamela Agustina Fuentes Galleguillos,1992-08-17,Sales,pamelaagustinafuentesgalleguillos@coddiy.com,569-47724347,37013.3,Castro,2024-08-19,2025-02-22
826320,Aarón Cristian Burgos Pino,1986-12-15,Operations,aaroncristianburgospino@coddiy.com,569-46029151,43828.13,Ñiquén,2023-04-13,2023-07-22
804133,Guillermina Uberlinda Carrasco Durán,1993-05-04,Operations,guillerminauberlindacarrascoduran@coddiy.com,569-90237634,31731.76,Illapel,2024-10-20,
791280,Diego Sergio Álvarez Bahamonde,1975-01-17,Human Resources,diegosergioalvarezbahamonde@coddiy.com,569-60963432,37403.47,Tirúa,2020-06-11,2025-03-14
803535,Sandra Ingrid González Ramírez,1993-09-25,Marketing,sandraingridgonzalezramirez@coddiy.com,569-86080081,43172.4,San Vicente,2024-11-23,
830626,Pedro Javier Quezada Cea,1975-06-09,Finance,pedrojavierquezadacea@coddiy.com,569-91564765,35566.16,Sierra Gorda,2020-07-15,
773991,Rosa Daniela Pérez Fernández,1988-04-06,Sales,rosadanielaperezfernandez@coddiy.com,569-84113772,49178.24,Lo Barnechea,2023-08-05,2025-01-31
771080,Claudia Rosa Zamora Álvarez,1981-01-02,Operations,claudiarosazamoraalvarez@coddiy.com,569-29525233,38636.56,Renca,2021-11-12,
760713,Patricia Ángela San Martín Herrera,1980-01-30,Human Resources,patriciaangelasanmartinherrera@coddiy.com,569-71184441,31667.2,Collipulli,2021-08-23,
824388,Moisés Pérez Castillo,1991-06-27,Sales,moisesperezcastillo@coddiy.com,569-95073189,37665.46,Aisén,2024-05-11,
806217,Matthew Felipe Orellana Quiñones,1980-05-27,Finance,matthewfelipeorellanaquinones@coddiy.com,569-78961047,35045.05,Carahue,2021-09-20,
757200,Araceli Gutiérrez-Ahumada,1987-01-29,Human Resources,araceligutierrez-ahumada@coddiy.com,569-79060447,40221.33,San Esteban,2023-04-24,
783266,Matías Aníbal Tello Méndez,1975-01-03,IT,matiasanibaltellomendez@coddiy.com,569-57711595,35517.94,Chillán Viejo,2020-06-08,
763158,Dina Hidalgo,1977-05-11,Human Resources,dinahidalgo@coddiy.com,569-31230335,30669.61,Florida,2020-12-29,
804537,Constanza Sonia Cruz Pozo,1987-10-07,IT,constanzasoniacruzpozo@coddiy.com,569-59889144,33359.18,Casablanca,2023-06-23,
754471,José Máximo Farías Tapia,1994-11-15,Sales,josemaximofariastapia@coddiy.com,569-93233267,36733.36,Contulmo,2025-03-02,
781111,Ricardo Joseph Cortés Flores,1982-04-28,Operations,ricardojosephcortesflores@coddiy.com,569-76949580,44709.35,Las Condes,2022-03-06,
786881,Carlos Sanhueza Arias,1982-10-17,Finance,carlossanhuezaarias@coddiy.com,569-72114877,47988.91,Panquehue,2022-04-16,2023-02-10
805726,Manuel Vergara Valenzuela,1995-03-25,Operations,manuelvergaravalenzuela@coddiy.com,569-95791713,35208.69,Tortel,2025-04-02,2025-04-02
770690,María Arredondo Salinas,1976-02-02,Sales,mariaarredondosalinas@coddiy.com,569-58264914,30571.16,Pelarco,2020-09-10,
758478,Benjamín Leal-Inostroza,1980-07-16,Sales,benjaminleal-inostroza@coddiy.com,569-39393865,41811.48,La Florida,2021-10-02,
798276,Verónica Soto Arredondo,1976-07-02,Sales,veronicasotoarredondo@coddiy.com,569-25480056,49779.88,Teno,2020-10-16,
823659,Jacqueline Camila Olate Ortega,1975-04-08,Sales,jacquelinecamilaolateortega@coddiy.com,569-90159129,48240.13,Alto Hospicio,2020-06-30,
816398,Antonia Hernández,1979-05-25,Finance,antoniahernandez@coddiy.com,569-29965216,43707.21,Pozo Almonte,2021-06-25,
788360,Catalina Hernández,1980-02-05,Human Resources,catalinahernandez@coddiy.com,569-73070815,37816.86,Buin,2021-08-25,2023-01-29
812534,Ricardo Daniel Valenzuela Fierro,1980-02-09,Sales,ricardodanielvalenzuelafierro@coddiy.com,569-56694419,32965.29,Talagante,2021-08-25,
759375,Eliana Blanca Díaz Meza,1986-07-07,Human Resources,elianablancadiazmeza@coddiy.com,569-15451848,37791.91,Cunco,2023-03-06,2023-07-11
813906,Natalia Olga Díaz Serrano,1989-04-06,IT,nataliaolgadiazserrano@coddiy.com,569-38613646,30106.56,Arauco,2023-10-31,
792559,Marcela Solange Fuentes Millán,1975-12-16,Finance,marcelasolangefuentesmillan@coddiy.com,569-44131544,33593.51,Hijuelas,2020-08-29,
826492,Florencia Olga Pérez Molina,1981-05-19,Finance,florenciaolgaperezmolina@coddiy.com,569-12441070,34771.83,Quilpué,2021-12-14,
813604,Claudia Yesenia Espinoza Cifuentes,1989-02-14,Human Resources,claudiayeseniaespinozacifuentes@coddiy.com,569-29029937,34228.0,Pelluhue,2023-10-19,
818114,Carlos Jorge Zamorano Galaz,1987-06-27,IT,carlosjorgezamoranogalaz@coddiy.com,569-35484477,48628.77,Chimbarongo,2023-05-29,
792742,Ada Corina Brito Castro,1993-10-23,Operations,adacorinabritocastro@coddiy.com,569-76931297,45409.35,Cunco,2024-11-30,
788233,Héctor Carrasco Pacheco,1991-01-27,Operations,hectorcarrascopacheco@coddiy.com,569-38167467,44132.23,Arauco,2024-04-05,
787361,Roberto Angelo Gallardo Cáceres,1975-10-16,Operations,robertoangelogallardocaceres@coddiy.com,569-58228886,38735.77,Pirque,2020-08-15,
780612,Francisco Fabián Cabello Yáñez,1994-04-16,Sales,franciscofabiancabelloyanez@coddiy.com,569-84971554,33999.88,El Quisco,2025-01-10,
780105,Carlos Pedro Contreras Vásquez,1976-04-15,Finance,carlospedrocontrerasvasquez@coddiy.com,569-27239051,42545.96,Los Álamos,2020-09-27,
774823,Yessenia Flores Peña,1981-10-14,Sales,yesseniaflorespena@coddiy.com,569-51353777,40510.03,Peñalolén,2022-01-18,
818453,Ignacia Gamboa Parada,1977-04-24,IT,ignaciagamboaparada@coddiy.com,569-29560072,36687.06,Peñalolén,2020-12-25,
793541,Jaime José Fuentes Lillo,1986-03-09,IT,jaimejosefuenteslillo@coddiy.com,569-50499858,47051.76,Panguipulli,2023-02-05,
796401,Sergio Manríquez,1993-07-07,Finance,sergiomanriquez@coddiy.com,569-52011794,49654.33,Antártica,2024-11-04,
792153,Constanza Victoria Leyton Pozo,1995-02-03,Finance,constanzavictorialeytonpozo@coddiy.com,569-22388039,33412.95,Tocopilla,2025-03-21,2025-03-31
810901,Mario Sergio Alarcón Vergara,1982-05-26,Finance,mariosergioalarconvergara@coddiy.com,569-43718327,32246.77,Ollagüe,2022-03-13,2023-06-10
764792,David Marcos Gallardo Fuentes,1992-10-14,IT,davidmarcosgallardofuentes@coddiy.com,569-17885676,32315.6,Mariquina,2024-09-02,
822603,Héctor Silva Garrido,1989-07-21,Human Resources,hectorsilvagarrido@coddiy.com,569-42169939,46706.42,Temuco,2023-11-25,
828573,Sergio Soto Vega,1988-01-22,Operations,sergiosotovega@coddiy.com,569-66431054,35498.21,Penco,2023-07-18,
753577,Yoselin Leslie Molina Cid,1986-05-29,IT,yoselinlesliemolinacid@coddiy.com,569-15473931,43632.83,Panguipulli,2023-02-25,
818972,Matías Nelson Rodríguez Gallegos,1979-02-07,Marketing,matiasnelsonrodriguezgallegos@coddiy.com,569-12378183,45254.21,Isla  de Pascua,2021-05-30,2024-06-03
786765,Bernardita Cindy Villar Solís,1976-08-29,Marketing,bernarditacindyvillarsolis@coddiy.com,569-29910211,38658.62,Los Sauces,2020-10-30,
804488,José Gabriel Ramírez Soto,1983-04-30,Operations,josegabrielramirezsoto@coddiy.com,569-64360652,33201.99,Antofagasta,2022-06-02,
800156,Gilberto Javier Pardo Gatica,1984-06-21,Sales,gilbertojavierpardogatica@coddiy.com,569-14959162,36194.59,Arauco,2022-09-09,
787832,Camilo Contreras Romero,1978-12-16,Operations,camilocontrerasromero@coddiy.com,569-34516944,40421.3,Vitacura,2021-05-17,
751461,Elena Catalina Alarcón Castro,1981-10-02,Sales,elenacatalinaalarconcastro@coddiy.com,569-11499860,47864.68,Galvarino,2022-01-16,2023-07-27
760831,Rosa Carolina Oyarce Gallardo,1983-07-27,Finance,rosacarolinaoyarcegallardo@coddiy.com,569-77123333,38287.19,Arica,2022-06-23,
832544,María Krishna Araya Cabezas,1984-05-02,IT,mariakrishnaarayacabezas@coddiy.com,569-96511527,35441.97,San Ramón,2022-08-28,
820049,Angélica Noelia Riveros Carrasco,1974-09-30,Human Resources,angelicanoeliariveroscarrasco@coddiy.com,569-66143384,45858.18,San Carlos,2020-05-16,2024-09-11
826133,Patricio Fuentes,1993-12-31,Sales,patriciofuentes@coddiy.com,569-24967378,45182.9,San Esteban,2024-12-16,
807996,Jenny Esmeralda Campos Gallardo,1981-03-24,Human Resources,jennyesmeraldacamposgallardo@coddiy.com,569-41236075,37921.87,Yungay,2021-12-01,
754174,Johan Álvaro González Prieto,1979-07-03,Human Resources,johanalvarogonzalezprieto@coddiy.com,569-14893946,37546.32,Curarrehue,2021-07-04,2022-01-26
800319,Benjamín Ángel Díaz Mella,1983-02-20,IT,benjaminangeldiazmella@coddiy.com,569-17591166,38486.5,Punitaqui,2022-05-16,
752066,Luis Aarón Mercado Vallejos,1979-10-02,Finance,luisaaronmercadovallejos@coddiy.com,569-78033648,43823.66,Hualaihué,2021-07-25,2024-02-12
790569,Dominique Flor Marín González,1982-07-31,Sales,dominiqueflormaringonzalez@coddiy.com,569-99212898,36179.62,Renaico,2022-03-28,
824944,Jaime Eduardo Salgado Ibarra,1989-08-24,IT,jaimeeduardosalgadoibarra@coddiy.com,569-11952446,31015.24,Galvarino,2023-12-03,2024-09-15
752687,Carolina Silvia Romero Ulloa,1990-06-16,Operations,carolinasilviaromeroulloa@coddiy.com,569-34048433,31999.18,Vicuña,2024-02-12,2024-09-11
799694,Eduardo Miguel Gómez Bravo,1988-01-07,Human Resources,eduardomiguelgomezbravo@coddiy.com,569-23371366,37590.57,Huechuraba,2023-07-15,
826242,José Bayron Reyes Figueroa,1984-08-03,Sales,josebayronreyesfigueroa@coddiy.com,569-78999746,42246.73,Olivar,2022-09-19,
778696,Diana Isabella Arellano Ceballos,1980-12-13,Human Resources,dianaisabellaarellanoceballos@coddiy.com,569-23295566,38814.14,San Nicolás,2021-11-07,
831577,María Gloria Muñoz Fernández,1975-05-05,IT,mariagloriamunozfernandez@coddiy.com,569-50355357,33706.04,Tierra Amarilla,2020-07-07,
799787,María Romero Espinosa,1975-02-24,Sales,mariaromeroespinosa@coddiy.com,569-12789194,47487.7,Copiapó,2020-06-20,
772342,Miguel Aguilar,1994-01-18,Operations,miguelaguilar@coddiy.com,569-53149997,45718.78,Villarrica,2024-12-20,
757940,Miguel Giovanny Molina Escobar,1991-05-02,Finance,miguelgiovannymolinaescobar@coddiy.com,569-73792242,37557.34,Rancagua,2024-04-28,2024-09-18
829756,Mercedes María Riquelme Aguilar,1981-11-19,Finance,mercedesmariariquelmeaguilar@coddiy.com,569-98787547,40132.19,San Felipe,2022-01-27,
794534,Paola Claudia Vásquez Cordero,1987-08-21,Finance,paolaclaudiavasquezcordero@coddiy.com,569-72065537,31492.64,Calera de Tango,2023-06-12,2024-05-17
796946,Benjamín Carlos Vargas Flores,1991-02-06,Finance,benjamincarlosvargasflores@coddiy.com,569-49689627,34257.32,Puerto Octay,2024-04-08,2024-10-28
751624,Maira Mirtha Elgueta Cerda,1980-07-03,Sales,mairamirthaelguetacerda@coddiy.com,569-20527190,44949.86,Loncoche,2021-09-29,2021-10-06
769333,Orlando José Leiva Farías,1990-04-21,Marketing,orlandojoseleivafarias@coddiy.com,569-81987128,36662.57,Teodoro Schmidt,2024-01-29,
753340,Juan Montoya Cuevas,1982-04-24,Marketing,juanmontoyacuevas@coddiy.com,569-77323736,37985.66,La Ligua,2022-03-05,
774619,María Antonia Navarrete-Carreño Villalobos,1979-01-05,Finance,mariaantonianavarrete-carrenovillalobos@coddiy.com,569-87877685,31246.9,Coronel,2021-05-22,2021-07-20
798121,Isabella Marta Villalobos Castro,1988-11-25,Sales,isabellamartavillaloboscastro@coddiy.com,569-13277857,44759.7,Pozo Almonte,2023-09-29,2024-03-21
824060,Sara Millaray Miranda Torres,1992-08-21,Human Resources,saramillaraymirandatorres@coddiy.com,569-18036384,34189.3,San Joaquín,2024-08-20,
825710,Víctor Héctor Quezada Uribe,1974-11-30,IT,victorhectorquezadauribe@coddiy.com,569-61296483,35356.08,Rinconada,2020-05-31,
782864,Luis Alfaro,1992-07-10,Finance,luisalfaro@coddiy.com,569-67429746,31952.0,Zapallar,2024-08-10,
814599,María Elisa Hernández Valdebenito,1977-02-03,Sales,mariaelisahernandezvaldebenito@coddiy.com,569-96038181,48277.75,Paredones,2020-12-06,2023-02-06
812696,Natalia Elcira Ortiz Muñoz,1987-01-28,Operations,nataliaelciraortizmunoz@coddiy.com,569-87991419,45090.33,Macul,2023-04-24,
823478,Ámbar Amparo Hernández Ortiz,1993-07-23,Sales,ambaramparohernandezortiz@coddiy.com,569-58152311,39109.7,Río Claro,2024-11-08,
778918,Aurora Katerine Gallardo Sáez,1980-11-18,IT,aurorakaterinegallardosaez@coddiy.com,569-48673640,41418.89,Nacimiento,2021-11-01,
760473,Sergio Rojas,1994-08-13,Human Resources,sergiorojas@coddiy.com,569-47880923,32074.13,Lanco,2025-02-08,2025-02-25
768099,Pablo Oliver Pérez Leiva,1983-12-21,Operations,pablooliverperezleiva@coddiy.com,569-91444199,42224.47,Renca,2022-07-28,
778320,Bernarda Norma Vera Cornejo,1977-09-28,Human Resources,bernardanormaveracornejo@coddiy.com,569-95776567,36610.35,Papudo,2021-02-01,
809852,Rodrigo José Cornejo Meza,1987-10-20,Operations,rodrigojosecornejomeza@coddiy.com,569-90038470,47510.97,General Lagos,2023-06-26,
809688,María Román,1974-10-17,Human Resources,mariaroman@coddiy.com,569-24353739,30439.61,Quilpué,2020-05-20,
770937,Catalina Guzmán,1991-05-02,IT,catalinaguzman@coddiy.com,569-59010972,45537.73,San Pedro de la Paz,2024-04-28,
761496,Catalina Martina Gómez Ríos,1990-08-19,Marketing,catalinamartinagomezrios@coddiy.com,569-73320277,37231.58,Litueche,2024-02-27,2024-11-22
825023,Humberto Sánchez Sanhueza,1975-04-12,Operations,humbertosanchezsanhueza@coddiy.com,569-54447259,42533.98,Portezuelo,2020-07-01,
831658,Verónica Sepúlveda Morales,1988-05-04,Operations,veronicasepulvedamorales@coddiy.com,569-31936614,49152.25,Osorno,2023-08-12,2023-10-07
812376,Vicente Merino Caro,1977-08-14,Human Resources,vicentemerinocaro@coddiy.com,569-67012339,37265.51,Curacautín,2021-01-21,2022-06-06
786488,Macarena Naranjo Concha,1975-04-08,Sales,macarenanaranjoconcha@coddiy.com,569-55819897,43558.05,Putaendo,2020-06-30,2024-05-29
765550,Julia Mercedes Pérez Ferreira,1987-10-06,Sales,juliamercedesperezferreira@coddiy.com,569-49199812,44493.44,Padre Hurtado,2023-06-23,
820245,Francisco Gutiérrez Díaz,1990-06-06,IT,franciscogutierrezdiaz@coddiy.com,569-21195539,43367.54,La Reina,2024-02-09,2024-05-06
793641,Cristian Ramón Lagos Orellana,1984-09-01,Sales,cristianramonlagosorellana@coddiy.com,569-42389332,48624.21,San Javier,2022-09-26,2025-02-10
768122,Pablo Santiago Aguilera Araneda,1975-08-09,Operations,pablosantiagoaguileraaraneda@coddiy.com,569-93865766,33947.34,Collipulli,2020-07-30,
785796,Lucinda Gálvez-Piña Alvarado,1995-02-24,Sales,lucindagalvez-pinaalvarado@coddiy.com,569-89238156,42031.41,Calbuco,2025-03-26,
818802,Víctor Eliseo Ramírez Prieto,1974-10-08,Operations,victoreliseoramirezprieto@coddiy.com,569-37845776,36104.18,Paine,2020-05-18,
759588,Hugo Martínez Pizarro,1976-05-18,IT,hugomartinezpizarro@coddiy.com,569-30772694,43054.81,San Rosendo,2020-10-05,2021-08-10
828646,Lautaro Altamirano,1987-04-29,Human Resources,lautaroaltamirano@coddiy.com,569-57052540,43943.79,Paredones,2023-05-15,
760321,Maribel Katherine Gómez Tapia,1993-02-07,Operations,maribelkatherinegomeztapia@coddiy.com,569-76524993,39414.06,Carahue,2024-09-29,
787394,Emiliano Sebastián Arias Salas,1978-06-14,Human Resources,emilianosebastianariassalas@coddiy.com,569-49539462,32971.34,Hualañé,2021-04-03,
766584,Rosa Sonia Guajardo Sánchez,1979-03-16,Marketing,rosasoniaguajardosanchez@coddiy.com,569-99460186,36921.13,Calle Larga,2021-06-08,
792124,José Salinas Fierro,1984-01-05,Marketing,josesalinasfierro@coddiy.com,569-94422818,36090.45,Galvarino,2022-07-31,
813290,Nancy Roa-Zúñiga Castro,1981-12-18,Operations,nancyroa-zunigacastro@coddiy.com,569-35427312,35462.35,Futaleufú,2022-02-03,
808101,Nelson Martín Álvarez Faúndez,1979-01-10,Marketing,nelsonmartinalvarezfaundez@coddiy.com,569-42535551,30103.58,Ñuñoa,2021-05-23,2021-12-30
790432,Alicia Natalia Lazo Méndez,1978-07-05,Finance,alicianatalialazomendez@coddiy.com,569-23399485,48323.43,Santa Bárbara,2021-04-08,
784958,Alexander León Rojas Contreras,1985-02-15,Human Resources,alexanderleonrojascontreras@coddiy.com,569-48816747,48539.78,Nancagua,2022-11-05,
816983,Susana Galdames Astorga,1993-01-22,Sales,susanagaldamesastorga@coddiy.com,569-55848330,33179.31,Río Ibáñez,2024-09-25,
791376,Tomás Felipe Yáñez Carrasco,1982-10-13,Human Resources,tomasfelipeyanezcarrasco@coddiy.com,569-15910229,47923.93,María Elena,2022-04-15,2023-08-10
782580,Beatriz Clotilde Ortega Salas,1986-07-01,Sales,beatrizclotildeortegasalas@coddiy.com,569-62017450,34993.94,Lumaco,2023-03-04,2023-05-30
757303,Vicente Vásquez,1974-05-14,Human Resources,vicentevasquez@coddiy.com,569-58175821,34621.44,Cabildo,2020-04-13,
807753,Ricardo Patricio Tapia Álvarez,1977-01-11,Finance,ricardopatriciotapiaalvarez@coddiy.com,569-50559936,49618.92,Los Sauces,2020-12-01,
764710,Manuel Millán Torres,1983-01-27,IT,manuelmillantorres@coddiy.com,569-21612632,42413.63,Mostazal,2022-05-10,2025-01-21
763371,María Marín Contreras,1992-09-29,Human Resources,mariamarincontreras@coddiy.com,569-85632185,35357.23,Lago Ranco,2024-08-29,
832077,Jorge Juan Guzmán Martínez,1975-05-21,Marketing,jorgejuanguzmanmartinez@coddiy.com,569-91843432,42495.98,Panquehue,2020-07-11,2021-02-26
784373,Graciela Angélica Veloso Méndez,1982-10-26,Finance,gracielaangelicavelosomendez@coddiy.com,569-23341020,35559.95,Mulchén,2022-04-18,
792613,Belén Rodríguez,1976-08-05,IT,belenrodriguez@coddiy.com,569-87769833,40987.77,La Cruz,2020-10-24,2022-12-26
758291,Gonzalo Bravo Álvarez,1978-01-19,Sales,gonzalobravoalvarez@coddiy.com,569-73169829,48739.99,Melipeuco,2021-02-28,2022-07-27
783531,Matías Danilo Quispe Muñoz,1990-11-06,Finance,matiasdaniloquispemunoz@coddiy.com,569-15449360,34362.54,San Juan de la Costa,2024-03-17,
757693,Benjamín Elías Reyes Cortés,1978-10-27,Human Resources,benjamineliasreyescortes@coddiy.com,569-41977475,41702.55,Marchihue,2021-05-05,
767811,Reinaldo David Salas Sepúlveda,1983-02-05,IT,reinaldodavidsalassepulveda@coddiy.com,569-96696048,36868.04,Coinco,2022-05-12,
802942,Roberto Gerald Quezada Caro,1974-11-18,Finance,robertogeraldquezadacaro@coddiy.com,569-32650569,36993.38,Máfil,2020-05-28,2023-01-17
754152,Mariana Alejandra Orellana Montoya,1985-02-07,IT,marianaalejandraorellanamontoya@coddiy.com,569-62354144,45421.55,Catemu,2022-11-03,2024-05-17
761911,Joselyn Rosa Alfaro Navarrete,1994-03-24,IT,joselynrosaalfaronavarrete@coddiy.com,569-19338363,33919.43,Villarrica,2025-01-05,
798719,José Cristian Bello Retamal,1975-07-24,Human Resources,josecristianbelloretamal@coddiy.com,569-68996629,35529.93,Talcahuano,2020-07-26,
792816,Aylin Fuentes Núñez,1994-08-06,Human Resources,aylinfuentesnunez@coddiy.com,569-93785233,36530.7,El Monte,2025-02-06,
