id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
704648,Joselyn María Silva-Henríquez Allende,1979-09-27,Operations,joselynmariasilva-henriquezallende@coddiy.com,569-82261958,42660.29,Villa Alegre,2021-07-24,2024-03-18
686621,Elba Bárbara Cancino Morales,1978-08-06,Operations,elbabarbaracancinomorales@coddiy.com,569-67258994,37588.82,Queilén,2021-04-16,
748498,Benjamín Ricardo Núñez Zamora,1977-12-07,Operations,benjaminricardonunezzamora@coddiy.com,569-94972395,30203.92,Puente Alto,2021-02-17,
696762,Viviana Mariela Fonseca Martínez,1978-05-23,IT,vivianamarielafonsecamartinez@coddiy.com,569-70830666,33429.13,Juan Fernández,2021-03-29,2023-10-18
719525,Consuelo Varela,1980-05-09,Operations,consuelovarela@coddiy.com,569-93123733,33434.97,Lebu,2021-09-16,
731434,Ana Valeria Guerrero Ortega,1979-07-10,Sales,anavaleriaguerreroortega@coddiy.com,569-17880895,47496.34,Coronel,2021-07-05,
693069,Mario Cristian Núñez Alvarado,1985-06-28,Finance,mariocristiannunezalvarado@coddiy.com,569-97356656,36170.4,Rauco,2022-12-07,
678794,Geraldine Mia Moraga Venegas,1994-05-18,Sales,geraldinemiamoragavenegas@coddiy.com,569-16627342,47340.47,Los Andes,2025-01-18,
680818,Matilde María Pérez Miranda,1985-01-07,Marketing,matildemariaperezmiranda@coddiy.com,569-36896732,33590.83,Melipilla,2022-10-27,
736852,José Hernán Riquelme Sánchez,1982-05-13,IT,josehernanriquelmesanchez@coddiy.com,569-21190862,41726.95,Diego de Almagro,2022-03-10,
694653,Vicente Roger Vargas Domínguez,1985-03-02,Sales,vicenterogervargasdominguez@coddiy.com,569-85312518,34113.77,Alhué,2022-11-09,
682659,Pedro José Hernández Saavedra,1975-09-08,Marketing,pedrojosehernandezsaavedra@coddiy.com,569-55437221,36555.38,Purranque,2020-08-06,2024-02-17
702252,Angélica Amparo Herrera Ulloa,1985-08-31,Finance,angelicaamparoherreraulloa@coddiy.com,569-40678215,36654.25,General Lagos,2022-12-22,
680657,Katia Daniela Barrientos Ulloa,1981-02-14,Sales,katiadanielabarrientosulloa@coddiy.com,569-82717054,46245.79,La Florida,2021-11-22,2025-03-30
729928,Luis Marcelo Salinas Suárez,1986-03-05,IT,luismarcelosalinassuarez@coddiy.com,569-12667537,46143.22,Melipilla,2023-02-04,2024-07-31
685831,Ricardo Mathias Muñoz Gajardo,1978-07-22,Marketing,ricardomathiasmunozgajardo@coddiy.com,569-92463712,36301.29,Tocopilla,2021-04-12,
732503,Manuel Carlos Alvarado Pizarro,1977-01-08,Marketing,manuelcarlosalvaradopizarro@coddiy.com,569-44931960,35986.39,Los Lagos,2020-11-30,
737340,Mayra María Arancibia Oyarzún,1978-03-24,Operations,mayramariaarancibiaoyarzun@coddiy.com,569-88038537,35368.81,Cabo de Hornos,2021-03-15,2023-08-11
733303,Cipriano Raúl Vera Reyes,1976-12-28,Human Resources,ciprianoraulverareyes@coddiy.com,569-80326788,35095.86,Llanquihue,2020-11-27,
713382,Juan Gálvez,1979-08-19,IT,juangalvez@coddiy.com,569-17495879,39386.36,La Serena,2021-07-15,
690722,Nicol Agustina Contreras Cartes,1975-11-27,Sales,nicolagustinacontrerascartes@coddiy.com,569-49868287,44428.46,Antofagasta,2020-08-25,
697050,Carlos Jorquera Ramírez,1985-03-03,Operations,carlosjorqueraramirez@coddiy.com,569-17788961,48762.45,Catemu,2022-11-09,2024-04-14
701685,Alejandra Neira Guerrero,1988-01-03,Sales,alejandraneiraguerrero@coddiy.com,569-20447788,44723.91,Quellón,2023-07-14,
713455,Damaris Rosa Medel Cortés,1974-07-22,IT,damarisrosamedelcortes@coddiy.com,569-34866854,39329.24,Río Claro,2020-04-29,
667259,Nelson Rivas,1978-09-17,Sales,nelsonrivas@coddiy.com,569-93529878,41821.46,Futrono,2021-04-26,2023-03-07
677143,Jaime Tomás Ortiz Alarcón,1984-01-07,Human Resources,jaimetomasortizalarcon@coddiy.com,569-29724633,33003.86,Melipilla,2022-08-01,
678073,Natalia Rivera Parra,1979-05-28,IT,nataliariveraparra@coddiy.com,569-94081060,40026.1,Juan Fernández,2021-06-25,
674626,Isabella Nora Valdivia Rojas,1978-03-23,Marketing,isabellanoravaldiviarojas@coddiy.com,569-62789728,39344.06,San Pedro de Atacama,2021-03-14,
709932,Lucila Ivonne Mansilla Valenzuela,1975-09-02,IT,lucilaivonnemansillavalenzuela@coddiy.com,569-92290986,36368.08,Chile Chico,2020-08-04,
743104,Jorge Garcés Delgado,1992-05-20,IT,jorgegarcesdelgado@coddiy.com,569-31742295,46430.75,Lo Prado,2024-07-29,2024-10-10
712011,Sandra Katherinne Estay Riffo,1994-07-12,Sales,sandrakatherinneestayriffo@coddiy.com,569-56073211,31080.88,Alhué,2025-01-31,
720405,Delia Yáñez Guerrero,1981-05-26,Marketing,deliayanezguerrero@coddiy.com,569-19052370,33878.13,Gorbea,2021-12-16,
692183,Mateo Joaquín Herrera Ruz,1986-11-01,Human Resources,mateojoaquinherreraruz@coddiy.com,569-37474559,40598.12,Santa Bárbara,2023-04-03,
704988,Yenny Andrea Godoy Peña,1988-01-27,Operations,yennyandreagodoypena@coddiy.com,569-77429785,38060.28,San Rafael,2023-07-19,2024-01-08
677713,Mauricio Dany Arriagada Fernández,1984-03-15,IT,mauriciodanyarriagadafernandez@coddiy.com,569-59213137,33862.02,Pumanque,2022-08-17,
681537,Nancy Ximena Gutiérrez Miranda,1984-08-06,Operations,nancyximenagutierrezmiranda@coddiy.com,569-80741656,43184.89,El Monte,2022-09-20,
680218,Maribel Daniela Acuña-Pinto Morales,1989-10-22,Finance,maribeldanielaacuna-pintomorales@coddiy.com,569-14095367,32486.54,Colbún,2023-12-17,
684348,Ana Erica Bravo Lobos,1991-01-12,Marketing,anaericabravolobos@coddiy.com,569-24074323,40353.11,Vallenar,2024-04-02,
671206,Emilio González,1975-07-14,Operations,emiliogonzalez@coddiy.com,569-15177316,39823.28,Doñihue,2020-07-23,2021-03-16
678568,Clementina Matilda Pinto Solís,1993-08-22,Marketing,clementinamatildapintosolis@coddiy.com,569-39279060,46979.82,Penco,2024-11-15,
734229,Valentina Solange Guerrero Rojas,1976-06-20,Marketing,valentinasolangeguerrerorojas@coddiy.com,569-25962637,30447.3,La Cisterna,2020-10-13,
688440,Rodrigo Fernández Jara,1988-10-10,Finance,rodrigofernandezjara@coddiy.com,569-40776248,35035.31,Saavedra,2023-09-19,
740171,Cristian Troncoso Ruiz,1988-10-11,Marketing,cristiantroncosoruiz@coddiy.com,569-13013269,32935.81,Ovalle,2023-09-19,
724898,Samantha Magdalena Torres Vivanco,1982-06-28,Operations,samanthamagdalenatorresvivanco@coddiy.com,569-71877515,40573.06,San José de Maipo,2022-03-21,2022-08-13
703016,Luis Jorge Ramos Zúñiga,1992-09-30,Finance,luisjorgeramoszuniga@coddiy.com,569-67135385,35034.12,Río Hurtado,2024-08-29,
674748,Francisco Facundo Castillo Allendes,1986-04-08,Finance,franciscofacundocastilloallendes@coddiy.com,569-35519173,37391.86,San Ignacio,2023-02-12,2024-10-03
704853,Catalina Yasna Pavez Benavides,1975-03-16,Finance,catalinayasnapavezbenavides@coddiy.com,569-44471822,30946.35,Alto del Carmen,2020-06-25,
678105,Gabriel Osorio-Castillo Palma,1992-11-15,IT,gabrielosorio-castillopalma@coddiy.com,569-48440227,49635.7,Doñihue,2024-09-09,2024-11-13
744279,Ana Jessica Toledo Muñoz,1992-08-11,Human Resources,anajessicatoledomunoz@coddiy.com,569-24278118,41815.61,Las Cabras,2024-08-17,2025-01-20
742792,Marco José Uribe Pastén,1988-08-03,Marketing,marcojoseuribepasten@coddiy.com,569-26332021,38041.24,Mariquina,2023-09-02,2024-05-07
707950,Jacinta Anaís Saavedra-Morales Opazo,1981-08-21,IT,jacintaanaissaavedra-moralesopazo@coddiy.com,569-82786245,44001.94,La Cruz,2022-01-06,2023-03-12
681817,Bernarda Alejandra Bustos Gálvez,1983-02-12,Marketing,bernardaalejandrabustosgalvez@coddiy.com,569-29525922,38021.03,Hualqui,2022-05-14,
717719,María Elena Abarca Rocha,1978-08-23,IT,mariaelenaabarcarocha@coddiy.com,569-18579095,41252.17,Florida,2021-04-20,2023-11-06
691219,Olga Burgos Meneses,1992-10-01,Marketing,olgaburgosmeneses@coddiy.com,569-40110595,45942.4,Hualpén,2024-08-29,
749605,Luis Isaac Ortega Arancibia,1984-11-18,Sales,luisisaacortegaarancibia@coddiy.com,569-48679872,45989.39,Lo Prado,2022-10-15,
711101,Milán Alfonso Hormazábal Valenzuela,1993-05-27,Operations,milanalfonsohormazabalvalenzuela@coddiy.com,569-48754185,49745.73,Queilén,2024-10-25,2024-11-17
687404,Eduardo Bryan Lillo Pardo,1976-06-02,Operations,eduardobryanlillopardo@coddiy.com,569-33544354,45787.86,Quinta de Tilcoco,2020-10-09,
692095,Vicente Tapia-Acevedo Fredes,1989-08-04,IT,vicentetapia-acevedofredes@coddiy.com,569-51711970,40812.38,Maule,2023-11-28,2024-01-04
668437,Anahí Mariana Aravena Tapia,1978-08-11,Marketing,anahimarianaaravenatapia@coddiy.com,569-79851013,30950.8,Arauco,2021-04-17,2023-11-17
744184,Francisca Camila Figueroa-Valenzuela Bello,1992-11-14,Operations,franciscacamilafigueroa-valenzuelabello@coddiy.com,569-74171566,47476.67,Independencia,2024-09-09,
706706,Daniel Galaz Carvajal,1991-02-14,Operations,danielgalazcarvajal@coddiy.com,569-47687169,42154.66,Paredones,2024-04-10,2025-02-13
717274,Yesenia Cáceres Rojas,1979-08-21,Sales,yeseniacaceresrojas@coddiy.com,569-53689341,38508.65,Pirque,2021-07-15,
726299,Elizabeth Andrade-Rodríguez,1990-09-03,Operations,elizabethandrade-rodriguez@coddiy.com,569-29715444,45001.64,Cartagena,2024-03-02,
692994,Mateo Víctor Martinez Aguilar,1984-03-03,Human Resources,mateovictormartinezaguilar@coddiy.com,569-11348226,39317.22,Cañete,2022-08-14,
693496,Jorge Juan Vera-Concha Videla,1992-10-29,Operations,jorgejuanvera-conchavidela@coddiy.com,569-60292362,35498.22,Vilcún,2024-09-05,
705416,Milovan Jorge Reyes Véliz,1993-03-19,Sales,milovanjorgereyesveliz@coddiy.com,569-72968483,38267.8,Isla de Maipo,2024-10-09,
688832,Rebeca Ana Silva Ibacache,1987-10-27,Human Resources,rebecaanasilvaibacache@coddiy.com,569-83763546,34673.31,Isla  de Pascua,2023-06-27,2023-07-07
697237,Ángela Gaete,1978-06-07,Marketing,angelagaete@coddiy.com,569-14752072,38051.99,Canela,2021-04-02,
685863,Rosa Bernarda Suárez Martínez,1982-12-15,Human Resources,rosabernardasuarezmartinez@coddiy.com,569-37617987,30112.6,Puente Alto,2022-04-30,
693326,Rómulo Luis Mondaca Veloso,1978-01-04,Operations,romuloluismondacaveloso@coddiy.com,569-54987567,33191.14,Purén,2021-02-24,
689767,María Contreras Cabrera,1983-03-31,Operations,mariacontrerascabrera@coddiy.com,569-51661564,43550.63,Lebu,2022-05-25,
724538,Karina Díaz Navarrete,1990-07-01,Marketing,karinadiaznavarrete@coddiy.com,569-61919712,35694.72,Los Ángeles,2024-02-15,
730812,María Maira Uribe Leiva,1980-10-26,Operations,mariamairauribeleiva@coddiy.com,569-66675986,44098.78,Río Ibáñez,2021-10-26,
684884,Manuel José González Cisternas,1984-09-09,Finance,manueljosegonzalezcisternas@coddiy.com,569-48439078,30992.87,Algarrobo,2022-09-28,2024-06-02
703721,Matilde Núñez Guerrero,1992-11-29,Human Resources,matildenunezguerrero@coddiy.com,569-30622680,47269.08,Olmué,2024-09-12,
675849,Mauricio Rojas Lazo,1974-07-24,Finance,mauriciorojaslazo@coddiy.com,569-62636627,31412.08,Alto Hospicio,2020-04-30,2021-11-23
705187,Juan Meza Araya,1990-08-24,Human Resources,juanmezaaraya@coddiy.com,569-99077393,38433.35,Los Sauces,2024-02-28,2024-08-25
693166,Alfonso Domingo Venegas Soto,1982-02-28,IT,alfonsodomingovenegassoto@coddiy.com,569-95725832,43326.29,San Carlos,2022-02-20,
667067,Felipe Barriga,1983-07-18,Sales,felipebarriga@coddiy.com,569-80121485,36955.15,Toltén,2022-06-20,
730982,Rosa Martina Becerra Sánchez,1994-08-19,Operations,rosamartinabecerrasanchez@coddiy.com,569-57953422,35303.97,Copiapó,2025-02-09,
680198,Ruth Aguilera Garrido,1981-05-07,Sales,ruthaguileragarrido@coddiy.com,569-60931959,46670.81,Paredones,2021-12-11,
721614,María Inés Lobos Yáñez,1991-12-05,IT,mariaineslobosyanez@coddiy.com,569-94315812,37499.93,Zapallar,2024-06-19,
719847,Vicente Julián Ormeño Ferrada,1995-02-20,Operations,vicentejulianormenoferrada@coddiy.com,569-79337389,45468.08,Alto Biobío,2025-03-25,2025-03-27
705207,Viviana Patricia Rodríguez Estrada,1983-03-19,Operations,vivianapatriciarodriguezestrada@coddiy.com,569-85655193,43665.76,Recoleta,2022-05-22,
738512,Martín Eduardo Garrido Pino,1984-02-07,Marketing,martineduardogarridopino@coddiy.com,569-54030759,39259.07,Rancagua,2022-08-08,
712611,Jimmy Francisco López Carrasco,1983-03-06,Marketing,jimmyfranciscolopezcarrasco@coddiy.com,569-47266370,44077.05,Pelluhue,2022-05-20,2022-10-23
677973,Victorino Bernardo Salazar Ávila,1979-10-09,Human Resources,victorinobernardosalazaravila@coddiy.com,569-83263351,39945.9,Quinchao,2021-07-27,2022-12-28
697794,Ian Ariel Ahumada Contreras,1992-01-16,Operations,ianarielahumadacontreras@coddiy.com,569-86384575,43877.22,Lo Espejo,2024-06-29,2024-11-23
729360,José Bernal-Morales,1983-09-17,Sales,josebernal-morales@coddiy.com,569-21490816,47164.14,Santa Cruz,2022-07-05,
682332,Miguel Baltazar Álvarez Arancibia,1983-08-23,Operations,miguelbaltazaralvarezarancibia@coddiy.com,569-69798830,42094.77,Los Vilos,2022-06-29,2023-10-05
714786,Benjamín Gaspar Lorca Torres,1977-08-22,IT,benjamingasparlorcatorres@coddiy.com,569-69373484,31507.97,Gorbea,2021-01-23,
669985,Inés Valeska Campos Maturana,1984-07-16,Marketing,inesvaleskacamposmaturana@coddiy.com,569-19972164,38982.32,Purén,2022-09-15,
706725,Erick Nelson Quintanilla-Hidalgo Olivares,1983-07-25,IT,ericknelsonquintanilla-hidalgoolivares@coddiy.com,569-20896957,46051.45,San Pedro de Atacama,2022-06-22,
729950,Moisés Adolfo Flores-Mora Aguilera,1987-04-01,Operations,moisesadolfoflores-moraaguilera@coddiy.com,569-36384738,37382.19,Pelluhue,2023-05-09,2023-06-02
741863,Luisa Guerra,1988-10-10,Marketing,luisaguerra@coddiy.com,569-60762336,40196.19,Independencia,2023-09-19,
736189,Eduardo René Santos Gallegos,1979-11-21,Sales,eduardorenesantosgallegos@coddiy.com,569-33421197,34033.2,Yumbel,2021-08-06,
687490,Daniela Rosa Cerda Espinoza,1980-07-09,Sales,danielarosacerdaespinoza@coddiy.com,569-90887824,32758.16,Maullín,2021-09-30,
682504,Bernarda Bustamante Arellano,1981-02-12,Human Resources,bernardabustamantearellano@coddiy.com,569-26179067,33649.71,Zapallar,2021-11-21,
741883,María Karla Jerez Fernández,1990-07-01,Marketing,mariakarlajerezfernandez@coddiy.com,569-21336029,43533.61,Los Muermos,2024-02-15,
678638,José Marco Mancilla Casanova,1984-12-03,Marketing,josemarcomancillacasanova@coddiy.com,569-63320698,32639.59,Antuco,2022-10-18,
701352,Ricardo Pedro Novoa Sandoval,1984-10-22,Finance,ricardopedronovoasandoval@coddiy.com,569-34897795,36805.96,Villa Alemana,2022-10-08,
719061,César Montoya Arenas,1986-01-07,IT,cesarmontoyaarenas@coddiy.com,569-13965984,32177.46,Quintero,2023-01-22,
732408,Alejandro Anthony Cisternas Lara,1985-06-25,IT,alejandroanthonycisternaslara@coddiy.com,569-79397164,30550.75,El Bosque,2022-12-06,2024-11-14
718117,David Yáñez Castillo,1975-04-01,Finance,davidyanezcastillo@coddiy.com,569-26959459,48906.24,Freirina,2020-06-29,
701609,Tomás Campos Oyarzún,1978-06-26,Human Resources,tomascamposoyarzun@coddiy.com,569-68235413,47171.85,Coihueco,2021-04-06,
745056,Vania Sanhueza Méndez,1978-02-22,IT,vaniasanhuezamendez@coddiy.com,569-23358356,48183.21,Ollagüe,2021-03-08,
702225,Pedro Fuentes Ibacache,1992-03-12,IT,pedrofuentesibacache@coddiy.com,569-96658180,40101.98,Fresia,2024-07-12,
668655,Edgard Beltrán Barrios,1978-10-27,Sales,edgardbeltranbarrios@coddiy.com,569-53184873,34326.43,Coihueco,2021-05-05,
690629,Alicia Aracely López Carvajal,1985-07-03,Sales,aliciaaracelylopezcarvajal@coddiy.com,569-30436323,49689.01,Combarbalá,2022-12-08,
723682,Benjamin Martínez,1979-01-01,Operations,benjaminmartinez@coddiy.com,569-19793696,45098.9,La Cisterna,2021-05-21,2024-02-29
667356,Fabiana Lorena González Díaz,1989-02-07,IT,fabianalorenagonzalezdiaz@coddiy.com,569-94822645,45163.4,Lolol,2023-10-17,
745953,Daniela Pamela Jara Ojeda,1977-10-05,Finance,danielapamelajaraojeda@coddiy.com,569-22443588,30467.2,Laguna Blanca,2021-02-02,2024-09-17
705914,Carolina Juana Guajardo Acuña,1976-09-21,Human Resources,carolinajuanaguajardoacuna@coddiy.com,569-68410329,36457.46,Padre Las Casas,2020-11-04,
708807,Diego Jaime Oliva González,1981-04-08,Finance,diegojaimeolivagonzalez@coddiy.com,569-95765251,43253.24,Buin,2021-12-04,
712675,Patricia Carola Soto Rojas,1986-03-28,IT,patriciacarolasotorojas@coddiy.com,569-47741829,42154.13,Ninhue,2023-02-10,2024-02-16
681118,Daniel Moya,1993-08-26,Finance,danielmoya@coddiy.com,569-11384881,34154.58,Vicuña,2024-11-16,
688420,Jaime José Martínez Torres,1991-07-22,Marketing,jaimejosemartineztorres@coddiy.com,569-22865385,34841.61,Rancagua,2024-05-17,
708179,Germán Luis Guzmán Rojas,1983-03-19,Operations,germanluisguzmanrojas@coddiy.com,569-55076237,42898.06,Los Sauces,2022-05-23,2022-11-04
720133,Carlos Cortés-Hernández,1991-03-12,Sales,carloscortes-hernandez@coddiy.com,569-59574844,47589.5,Litueche,2024-04-16,
679856,María Gómez Rivera,1985-03-03,Operations,mariagomezrivera@coddiy.com,569-70395381,43492.68,Renca,2022-11-09,
710877,Isidora Contreras-López,1988-09-03,Human Resources,isidoracontreras-lopez@coddiy.com,569-41742052,30037.51,Recoleta,2023-09-10,2024-04-22
698829,Jesus Cabello-Sepúlveda Contreras,1984-12-15,Operations,jesuscabello-sepulvedacontreras@coddiy.com,569-34951063,35641.28,Chillán Viejo,2022-10-21,2023-12-19
671429,Daniela Riquelme Troncoso,1991-04-23,Marketing,danielariquelmetroncoso@coddiy.com,569-99654294,44049.78,Santa Bárbara,2024-04-26,
674576,Luna Matilda Riffo Alegría,1974-07-12,Operations,lunamatildariffoalegria@coddiy.com,569-73848584,45419.71,Padre Las Casas,2020-04-27,2022-01-14
669564,Margarita Fernanda Villagrán Ríos,1995-03-08,IT,margaritafernandavillagranrios@coddiy.com,569-77513239,44402.61,San Felipe,2025-03-29,2025-03-30
739144,Roberto León,1987-03-12,Sales,robertoleon@coddiy.com,569-16960647,31948.27,Florida,2023-05-04,2025-01-28
675745,Amelia Soledad Poblete Molina,1992-03-03,Sales,ameliasoledadpobletemolina@coddiy.com,569-65153298,43289.63,Villarrica,2024-07-10,2024-09-13
678684,Gabriel Leonardo Vidal Escobar,1994-02-14,IT,gabrielleonardovidalescobar@coddiy.com,569-58662294,47811.15,El Carmen,2024-12-27,
737196,Diego Parra Mardones,1977-01-17,Finance,diegoparramardones@coddiy.com,569-91037130,36851.93,Pemuco,2020-12-02,
709963,Carlos Felipe Durán Navarro,1986-07-29,Finance,carlosfelipedurannavarro@coddiy.com,569-92284179,45067.02,Requínoa,2023-03-11,
693951,Claudia Mireya Quezada Garrido,1986-11-04,Human Resources,claudiamireyaquezadagarrido@coddiy.com,569-30650713,44198.51,Concón,2023-04-03,
693818,Carolina Isabel Moreno Concha,1987-11-25,IT,carolinaisabelmorenoconcha@coddiy.com,569-27098093,39775.1,Olivar,2023-07-04,2024-10-11
695117,Loreto Martina Retamal González,1980-07-19,Finance,loretomartinaretamalgonzalez@coddiy.com,569-62571271,30593.14,Copiapó,2021-10-03,2024-12-13
738586,Claudia Monica Sepúlveda Vargas,1987-08-21,Finance,claudiamonicasepulvedavargas@coddiy.com,569-20632647,35205.15,Copiapó,2023-06-11,2024-06-09
749990,Alexander Yáñez,1993-03-18,Marketing,alexanderyanez@coddiy.com,569-23963144,31633.99,Punitaqui,2024-10-08,2024-12-11
671727,Camila Jiménez Jiménez,1974-11-30,Human Resources,camilajimenezjimenez@coddiy.com,569-24642544,49923.2,Río Verde,2020-05-30,2024-07-15
726884,Fernanda Flor Herrera Pinto,1991-03-15,Finance,fernandaflorherrerapinto@coddiy.com,569-95531375,34004.34,Tucapel,2024-04-17,
690012,Eduardo Morales Álvarez,1976-03-22,Sales,eduardomoralesalvarez@coddiy.com,569-24858366,42202.25,Copiapó,2020-09-21,
688713,Paula Ulloa Rojas,1983-08-19,Finance,paulaulloarojas@coddiy.com,569-78679433,46114.02,Toltén,2022-06-28,
709541,Carmen Herminda Martínez Cerda,1988-07-13,Finance,carmenhermindamartinezcerda@coddiy.com,569-57598947,48662.52,Coquimbo,2023-08-28,2024-02-08
708651,Oscar Palacios Jiménez,1989-03-12,Sales,oscarpalaciosjimenez@coddiy.com,569-92597017,37463.7,Olmué,2023-10-25,2023-10-28
712792,Jenniffer Pérez Cancino,1988-05-21,Finance,jennifferperezcancino@coddiy.com,569-45123437,41299.47,San Miguel,2023-08-16,
676566,Eduardo Gatica,1993-11-16,Finance,eduardogatica@coddiy.com,569-73046824,31132.54,Salamanca,2024-12-05,2025-01-12
718173,Demetrio Leónidas Cisternas Muñoz,1975-06-24,Human Resources,demetrioleonidascisternasmunoz@coddiy.com,569-52484336,31005.25,San Bernardo,2020-07-19,2024-10-14
678357,Benjamín Zúñiga Albornoz,1990-01-01,Operations,benjaminzunigaalbornoz@coddiy.com,569-82881780,46369.24,Providencia,2024-01-03,
704278,Juan Vergara Garrido,1991-11-08,IT,juanvergaragarrido@coddiy.com,569-33982271,31094.1,Diego de Almagro,2024-06-12,
673546,Carlos Pedro Sepúlveda Salazar,1977-07-22,Finance,carlospedrosepulvedasalazar@coddiy.com,569-21031818,31877.2,Quillón,2021-01-15,
740417,Dagoberto Patricio Tapia Vergara,1991-09-14,Sales,dagobertopatriciotapiavergara@coddiy.com,569-58971948,48880.71,Palmilla,2024-05-30,
678613,Emilia Sandra Astorga Donoso,1992-12-20,Human Resources,emiliasandraastorgadonoso@coddiy.com,569-68679593,44861.52,Coronel,2024-09-18,
686383,Jonathan Gaspar Figueroa Silva,1990-01-13,Human Resources,jonathangasparfigueroasilva@coddiy.com,569-90622318,36097.03,Olmué,2024-01-06,
740377,Laura Cindy Canales Peña,1993-01-23,Operations,lauracindycanalespena@coddiy.com,569-75218391,30461.73,Colina,2024-09-26,
718474,María Agustina Aguilar Rojas,1990-01-16,Marketing,mariaagustinaaguilarrojas@coddiy.com,569-23071348,44928.39,Curacaví,2024-01-07,2024-02-07
726915,León Luis Urra Hermosilla,1995-02-22,Marketing,leonluisurrahermosilla@coddiy.com,569-99277631,49128.84,Bulnes,2025-03-26,
701492,Jaime Padilla Duarte,1983-07-14,Finance,jaimepadilladuarte@coddiy.com,569-62993432,48976.86,Río Ibáñez,2022-06-20,
701062,Lilian Bustamante,1991-02-16,Finance,lilianbustamante@coddiy.com,569-53344194,32972.7,Hijuelas,2024-04-10,
733734,Paola Jorquera Benítez,1993-03-01,Marketing,paolajorquerabenitez@coddiy.com,569-12939975,33907.8,San Pedro de la Paz,2024-10-04,
726935,Ana Tapia Cortés,1992-09-17,Marketing,anatapiacortes@coddiy.com,569-61689623,34815.8,Los Álamos,2024-08-26,2024-09-03
692637,Jorge Hernán Estrada Rodríguez,1988-09-22,Human Resources,jorgehernanestradarodriguez@coddiy.com,569-95072964,34766.29,Calle Larga,2023-09-14,2024-01-26
743136,Ema Mabel Aravena Elgueta,1989-10-06,Marketing,emamabelaravenaelgueta@coddiy.com,569-93852692,47936.14,Isla de Maipo,2023-12-14,
704860,Matilde Martínez Ponce,1980-07-11,Human Resources,matildemartinezponce@coddiy.com,569-92347341,35002.75,Colchane,2021-10-01,2022-08-24
703715,Joaquín Burgos Leiva,1990-11-12,Operations,joaquinburgosleiva@coddiy.com,569-96269126,39863.58,Lo Prado,2024-03-18,
722964,Tatiana Figueroa,1991-01-10,Marketing,tatianafigueroa@coddiy.com,569-51553630,44746.1,Doñihue,2024-04-01,
682077,Astrid María Sánchez Guzmán,1991-07-31,Sales,astridmariasanchezguzman@coddiy.com,569-56584498,35423.95,San Fabián,2024-05-20,
674884,Claudia Miranda,1989-12-22,Human Resources,claudiamiranda@coddiy.com,569-26676631,45908.41,Combarbalá,2024-01-01,
730694,Millaray González Silva,1978-09-13,Operations,millaraygonzalezsilva@coddiy.com,569-11645586,49024.2,Casablanca,2021-04-25,
704002,Luis Maldonado Leiva,1977-08-01,Operations,luismaldonadoleiva@coddiy.com,569-93090737,39937.8,Hijuelas,2021-01-18,
703748,María López Astorga,1980-04-08,Marketing,marialopezastorga@coddiy.com,569-59761864,30631.72,Toltén,2021-09-08,2022-03-07
713587,Isolina Donoso Alvear,1988-11-10,Operations,isolinadonosoalvear@coddiy.com,569-30998920,46594.62,San Pedro de la Paz,2023-09-26,2024-03-09
671936,Alejandra Laura Ramírez Calderón,1993-09-02,Marketing,alejandralauraramirezcalderon@coddiy.com,569-21838878,35189.56,El Carmen,2024-11-18,
703949,Rubén Pino,1988-06-13,IT,rubenpino@coddiy.com,569-13525641,40601.56,Vitacura,2023-08-21,
741758,Martina Barraza Santana,1976-04-28,IT,martinabarrazasantana@coddiy.com,569-60239311,44430.51,Doñihue,2020-09-30,
682669,Pamela Josefa Díaz Muñoz,1990-09-24,Sales,pamelajosefadiazmunoz@coddiy.com,569-10486393,32306.86,San Pedro de Atacama,2024-03-07,
740715,José Cristopher Muñoz Moyano,1976-03-24,Finance,josecristophermunozmoyano@coddiy.com,569-36853719,34487.1,Purranque,2020-09-22,
671353,Raquel Carolina Aedo Bravo,1986-09-24,IT,raquelcarolinaaedobravo@coddiy.com,569-31074760,40575.55,Contulmo,2023-03-25,2023-09-29
745868,Amaro Jacob Hernández Castillo,1990-02-01,Finance,amarojacobhernandezcastillo@coddiy.com,569-13245987,33700.08,San Antonio,2024-01-11,
729159,Benjamín Retamal Rodríguez,1981-05-29,IT,benjaminretamalrodriguez@coddiy.com,569-85358777,43412.8,Pitrufquén,2021-12-17,
748544,Francisca Ana Guajardo Lagos,1977-03-19,Human Resources,franciscaanaguajardolagos@coddiy.com,569-14650518,34471.11,Quemchi,2020-12-17,
670109,Marco Alarcón,1994-06-19,Marketing,marcoalarcon@coddiy.com,569-11472552,39968.74,Diego de Almagro,2025-01-26,
683779,Rodolfo Montoya,1983-02-11,Marketing,rodolfomontoya@coddiy.com,569-83350343,48307.66,Quinta Normal,2022-05-14,
710000,Vicente Poblete Jaramillo,1989-06-11,Operations,vicentepobletejaramillo@coddiy.com,569-44346863,48066.81,Cabrero,2023-11-16,
677773,Aarón Javier Gallardo Fernández,1994-11-04,IT,aaronjaviergallardofernandez@coddiy.com,569-79183931,38118.75,Limache,2025-02-27,
674536,Roberto Erick Valdebenito Vera,1975-11-25,Finance,robertoerickvaldebenitovera@coddiy.com,569-99050338,33516.07,Pinto,2020-08-24,
